userId,attractionId,photoCount
36404721@N00,TW_1229,1
36404721@N00,TW_1241,1
36404721@N00,TW_1244,1
36404721@N00,TW_1263,1
36404721@N00,TW_1281,1
36404721@N00,TW_1310,1
36404721@N00,TW_1319,1
66883888@N00,HK_0,101
66883888@N00,BJ_2,4
66883888@N00,SH_2,1
66883888@N00,SH_3,12
66883888@N00,Macro_5,3
66883888@N00,HK_6,39
66883888@N00,Macro_7,1
66883888@N00,HK_8,13
66883888@N00,GD_9,9
66883888@N00,HK_10,8
66883888@N00,HK_14,11
66883888@N00,Macro_14,9
66883888@N00,SH_14,3
66883888@N00,HK_15,7
66883888@N00,JS_15,11
66883888@N00,HK_18,1
66883888@N00,Macro_18,2
66883888@N00,ShanX_22,15
66883888@N00,BJ_27,4
66883888@N00,HK_39,1
66883888@N00,HK_42,4
66883888@N00,GD_58,1
66883888@N00,HK_59,10
66883888@N00,HK_66,1
66883888@N00,HK_67,12
66883888@N00,HK_71,2
66883888@N00,HK_73,6
66883888@N00,SH_93,1
66883888@N00,HK_94,9
66883888@N00,HK_98,2
66883888@N00,HK_107,1
66883888@N00,HK_109,34
66883888@N00,HK_115,19
66883888@N00,HK_121,8
66883888@N00,BJ_122,29
66883888@N00,HK_131,5
66883888@N00,BJ_137,2
66883888@N00,HK_157,5
66883888@N00,HK_178,5
98153629@N00,BJ_0,8
98153629@N00,HK_0,2
98153629@N00,SH_3,1
98153629@N00,Macro_5,2
98153629@N00,HK_6,1
98153629@N00,SH_7,6
98153629@N00,BJ_27,5
98153629@N00,Macro_31,2
98153629@N00,HK_42,3
98153629@N00,BJ_47,3
98153629@N00,SH_49,2
98153629@N00,BJ_58,1
98153629@N00,BJ_62,1
98153629@N00,BJ_73,3
98153629@N00,SH_82,1
98153629@N00,BJ_97,1
98153629@N00,BJ_131,2
98153629@N00,SH_146,1
20897132@N00,BJ_0,2
20897132@N00,HK_0,6
20897132@N00,SH_0,1
20897132@N00,SH_2,2
20897132@N00,BJ_3,2
20897132@N00,SH_3,4
20897132@N00,YN_4,4
20897132@N00,BJ_6,17
20897132@N00,HK_6,8
20897132@N00,YN_6,9
20897132@N00,BJ_10,1
20897132@N00,SC_10,1
20897132@N00,SH_14,3
20897132@N00,BJ_15,1
20897132@N00,HK_15,2
20897132@N00,BJ_17,2
20897132@N00,YN_17,22
20897132@N00,TW_21,3
20897132@N00,BJ_27,2
20897132@N00,ZJ_29,21
20897132@N00,BJ_31,10
20897132@N00,BJ_34,1
20897132@N00,ZJ_35,1
20897132@N00,BJ_40,1
20897132@N00,TW_46,1
20897132@N00,BJ_52,1
20897132@N00,BJ_54,7
20897132@N00,BJ_56,38
20897132@N00,BJ_58,4
20897132@N00,BJ_60,22
20897132@N00,SH_60,1
20897132@N00,BJ_62,3
20897132@N00,SH_62,2
20897132@N00,BJ_64,9
20897132@N00,BJ_74,1
20897132@N00,SH_74,1
20897132@N00,BJ_76,7
20897132@N00,TW_81,1
20897132@N00,BJ_97,1
20897132@N00,BJ_99,15
20897132@N00,BJ_115,34
20897132@N00,TW_123,5
20897132@N00,BJ_131,1
20897132@N00,TW_134,6
20897132@N00,BJ_138,7
20897132@N00,SH_146,2
20897132@N00,BJ_152,1
20897132@N00,BJ_159,10
20897132@N00,BJ_162,3
20897132@N00,BJ_172,4
20897132@N00,TW_395,1
20897132@N00,TW_411,1
20897132@N00,TW_442,1
20897132@N00,TW_493,1
20897132@N00,TW_559,2
20897132@N00,TW_890,1
20897132@N00,TW_1061,1
20897132@N00,TW_1275,1
30222664@N00,HK_0,2
30222664@N00,Macro_0,11
30222664@N00,SH_2,1
30222664@N00,TW_2,11
30222664@N00,Macro_5,6
30222664@N00,HK_6,1
30222664@N00,Macro_7,6
30222664@N00,Macro_10,1
30222664@N00,SH_14,4
30222664@N00,TW_15,2
30222664@N00,TW_17,1
30222664@N00,Macro_18,2
30222664@N00,TW_21,62
30222664@N00,TW_30,1
30222664@N00,TW_47,3
30222664@N00,TW_65,5
30222664@N00,TW_123,12
30222664@N00,TW_134,1
30222664@N00,TW_227,9
30222664@N00,TW_310,10
30222664@N00,TW_313,1
30222664@N00,TW_384,5
30222664@N00,TW_390,4
30222664@N00,TW_428,73
30222664@N00,TW_438,3
30222664@N00,TW_442,1
30222664@N00,TW_478,3
30222664@N00,TW_631,5
30222664@N00,TW_645,12
30222664@N00,TW_723,28
30222664@N00,TW_930,12
30222664@N00,TW_1012,17
30222664@N00,TW_1167,1
74989239@N00,TW_5,1
74989239@N00,TW_79,1
74989239@N00,TW_91,2
74989239@N00,TW_227,2
74989239@N00,TW_317,2
74989239@N00,TW_323,23
74989239@N00,TW_347,2
74989239@N00,TW_884,1
74989239@N00,TW_894,2
74989239@N00,TW_938,4
74989239@N00,TW_1078,1
74989239@N00,TW_1083,4
74989239@N00,TW_1129,1
74989239@N00,TW_1250,1
74989239@N00,TW_1306,1
74989239@N00,TW_1315,2
46887059@N00,TW_6,1
46887059@N00,TW_17,1
46887059@N00,TW_21,32
46887059@N00,TW_51,6
46887059@N00,TW_223,1
46887059@N00,TW_227,7
46887059@N00,TW_367,6
46887059@N00,TW_378,19
46887059@N00,TW_455,7
46887059@N00,TW_467,3
46887059@N00,TW_479,4
46887059@N00,TW_678,2
46887059@N00,TW_687,46
46887059@N00,TW_945,1
46887059@N00,TW_1171,5
8996753@N06,TW_5,13
8996753@N06,TW_8,5
8996753@N06,TW_15,13
8996753@N06,TW_17,15
8996753@N06,TW_21,23
8996753@N06,TW_23,3
8996753@N06,TW_26,2
8996753@N06,TW_27,7
8996753@N06,TW_28,14
8996753@N06,TW_30,10
8996753@N06,TW_52,11
8996753@N06,TW_64,4
8996753@N06,TW_65,13
8996753@N06,TW_101,4
8996753@N06,TW_110,6
8996753@N06,TW_111,8
8996753@N06,TW_123,12
8996753@N06,TW_133,4
8996753@N06,TW_134,6
8996753@N06,TW_164,2
8996753@N06,TW_172,4
8996753@N06,TW_173,39
8996753@N06,TW_174,3
8996753@N06,TW_177,3
8996753@N06,TW_180,1
8996753@N06,TW_181,3
8996753@N06,TW_203,2
8996753@N06,TW_223,4
8996753@N06,TW_229,1
8996753@N06,TW_237,10
8996753@N06,TW_245,2
8996753@N06,TW_265,2
8996753@N06,TW_283,1
8996753@N06,TW_298,6
8996753@N06,TW_300,2
8996753@N06,TW_304,11
8996753@N06,TW_324,1
8996753@N06,TW_331,2
8996753@N06,TW_375,6
8996753@N06,TW_388,5
8996753@N06,TW_398,1
8996753@N06,TW_403,5
8996753@N06,TW_420,1
8996753@N06,TW_434,2
8996753@N06,TW_463,2
8996753@N06,TW_466,2
8996753@N06,TW_489,2
8996753@N06,TW_494,7
8996753@N06,TW_514,1
8996753@N06,TW_515,2
8996753@N06,TW_525,1
8996753@N06,TW_527,4
8996753@N06,TW_528,1
8996753@N06,TW_560,2
8996753@N06,TW_624,1
8996753@N06,TW_669,1
8996753@N06,TW_671,4
8996753@N06,TW_682,5
8996753@N06,TW_687,5
8996753@N06,TW_701,4
8996753@N06,TW_705,1
8996753@N06,TW_737,1
8996753@N06,TW_768,7
8996753@N06,TW_795,2
8996753@N06,TW_823,2
8996753@N06,TW_838,5
8996753@N06,TW_857,2
8996753@N06,TW_858,6
8996753@N06,TW_884,3
8996753@N06,TW_936,1
8996753@N06,TW_938,3
8996753@N06,TW_950,1
8996753@N06,TW_976,1
8996753@N06,TW_978,2
8996753@N06,TW_1023,2
8996753@N06,TW_1028,3
8996753@N06,TW_1032,1
8996753@N06,TW_1054,2
8996753@N06,TW_1067,2
8996753@N06,TW_1072,1
8996753@N06,TW_1092,2
8996753@N06,TW_1171,1
8996753@N06,TW_1181,6
8996753@N06,TW_1239,2
8996753@N06,TW_1251,1
8996753@N06,TW_1271,2
8996753@N06,TW_1281,2
8996753@N06,TW_1312,1
8996753@N06,TW_1313,1
25113542@N00,TW_2,3
25113542@N00,TW_5,1
25113542@N00,TW_8,5
25113542@N00,TW_15,19
25113542@N00,TW_17,9
25113542@N00,TW_21,5
25113542@N00,TW_27,3
25113542@N00,TW_52,10
25113542@N00,TW_54,13
25113542@N00,TW_65,3
25113542@N00,TW_72,4
25113542@N00,TW_113,4
25113542@N00,TW_116,7
25113542@N00,TW_134,1
25113542@N00,TW_141,1
25113542@N00,TW_164,3
25113542@N00,TW_173,8
25113542@N00,TW_175,8
25113542@N00,TW_177,4
25113542@N00,TW_196,20
25113542@N00,TW_210,11
25113542@N00,TW_276,5
25113542@N00,TW_302,29
25113542@N00,TW_324,1
25113542@N00,TW_347,21
25113542@N00,TW_382,9
25113542@N00,TW_394,1
25113542@N00,TW_400,18
25113542@N00,TW_467,1
25113542@N00,TW_476,4
25113542@N00,TW_532,5
25113542@N00,TW_560,1
25113542@N00,TW_583,1
25113542@N00,TW_590,28
25113542@N00,TW_644,1
25113542@N00,TW_656,13
25113542@N00,TW_660,9
25113542@N00,TW_671,3
25113542@N00,TW_676,1
25113542@N00,TW_687,2
25113542@N00,TW_761,13
25113542@N00,TW_995,3
25113542@N00,TW_1092,7
25113542@N00,TW_1106,1
25113542@N00,TW_1113,22
25113542@N00,TW_1155,3
25113542@N00,TW_1171,3
25113542@N00,TW_1315,1
22669489@N00,TW_2,1
22669489@N00,TW_5,1
22669489@N00,TW_17,8
22669489@N00,TW_21,9
22669489@N00,TW_27,4
22669489@N00,TW_30,4
22669489@N00,TW_65,54
22669489@N00,TW_88,1
22669489@N00,TW_146,1
22669489@N00,TW_160,3
22669489@N00,TW_176,1
22669489@N00,TW_199,1
22669489@N00,TW_213,2
22669489@N00,TW_352,3
22669489@N00,TW_388,1
22669489@N00,TW_442,2
22669489@N00,TW_527,1
22669489@N00,TW_530,4
22669489@N00,TW_685,1
22669489@N00,TW_701,1
22669489@N00,TW_705,7
22669489@N00,TW_793,1
22669489@N00,TW_821,5
22669489@N00,TW_1033,1
22669489@N00,TW_1072,1
22669489@N00,TW_1148,1
22669489@N00,TW_1170,1
31145284@N08,TW_21,2
31145284@N08,TW_57,3
31145284@N08,TW_65,2
31145284@N08,TW_409,1
31145284@N08,TW_515,3
49296659@N00,HK_0,23
49296659@N00,HK_5,1
49296659@N00,HK_6,22
49296659@N00,HK_11,24
49296659@N00,GD_18,8
49296659@N00,HK_18,1
49296659@N00,HK_43,2
49296659@N00,GD_47,11
49296659@N00,HK_50,143
49296659@N00,TW_59,7
49296659@N00,GD_60,13
49296659@N00,HK_62,2
49296659@N00,HK_64,1
49296659@N00,TW_65,3
49296659@N00,HK_99,4
49296659@N00,HK_102,15
49296659@N00,HK_105,14
49296659@N00,TW_108,1
49296659@N00,HK_128,23
49296659@N00,HK_129,16
49296659@N00,HK_139,1
49296659@N00,HK_142,24
49296659@N00,HK_159,8
49296659@N00,HK_167,10
49296659@N00,TW_175,2
49296659@N00,HK_181,8
49296659@N00,HK_210,7
49296659@N00,HK_211,1
49296659@N00,TW_852,1
84635553@N00,TW_2,1
84635553@N00,TW_15,1
84635553@N00,TW_60,48
84635553@N00,TW_65,2
84635553@N00,TW_147,1
84635553@N00,TW_150,17
84635553@N00,TW_213,1
84635553@N00,TW_864,22
84635553@N00,TW_1105,11
84635553@N00,TW_1205,3
84635553@N00,TW_1290,1
22569576@N02,TW_61,14
22569576@N02,TW_368,8
75406406@N00,HK_0,3
75406406@N00,SH_2,1
75406406@N00,SH_14,1
75406406@N00,HK_20,1
75406406@N00,Macro_25,2
75406406@N00,BJ_58,3
63651050@N00,BJ_0,13
63651050@N00,HK_0,2
63651050@N00,ShanX_0,13
63651050@N00,ShanX_1,2
63651050@N00,BJ_2,3
63651050@N00,HuB_2,14
63651050@N00,ShanX_2,2
63651050@N00,SC_4,4
63651050@N00,HK_6,14
63651050@N00,CQ_7,8
63651050@N00,ShanX_7,6
63651050@N00,HK_8,2
63651050@N00,SC_8,6
63651050@N00,SC_10,1
63651050@N00,HK_15,3
63651050@N00,SC_23,4
63651050@N00,BJ_27,6
63651050@N00,ShanX_31,5
63651050@N00,BJ_34,2
63651050@N00,BJ_35,2
63651050@N00,BJ_40,4
63651050@N00,HK_42,1
63651050@N00,BJ_58,2
63651050@N00,BJ_85,1
63651050@N00,BJ_116,4
63651050@N00,BJ_176,1
39489503@N00,TW_2,2
39489503@N00,TW_14,1
39489503@N00,TW_17,4
39489503@N00,TW_21,9
39489503@N00,TW_26,2
39489503@N00,TW_27,2
39489503@N00,TW_30,9
39489503@N00,TW_52,2
39489503@N00,TW_62,28
39489503@N00,TW_79,2
39489503@N00,TW_88,1
39489503@N00,TW_91,2
39489503@N00,TW_187,1
39489503@N00,TW_205,7
39489503@N00,TW_213,9
39489503@N00,TW_276,2
39489503@N00,TW_342,1
39489503@N00,TW_403,1
39489503@N00,TW_438,1
39489503@N00,TW_445,6
39489503@N00,TW_527,3
39489503@N00,TW_574,8
39489503@N00,TW_590,4
39489503@N00,TW_606,29
39489503@N00,TW_640,1
39489503@N00,TW_657,1
39489503@N00,TW_701,1
39489503@N00,TW_955,13
39489503@N00,TW_1025,1
39489503@N00,TW_1083,1
35971282@N00,BJ_0,1
35971282@N00,HK_0,2
35971282@N00,SH_2,14
35971282@N00,SH_3,31
35971282@N00,SH_5,1
35971282@N00,HK_6,1
35971282@N00,SH_6,8
35971282@N00,SH_7,6
35971282@N00,SH_14,14
35971282@N00,SH_17,1
35971282@N00,SC_20,10
35971282@N00,JS_31,8
35971282@N00,ZJ_36,11
35971282@N00,SH_47,5
35971282@N00,SH_50,1
35971282@N00,BJ_52,1
35971282@N00,SH_62,3
35971282@N00,GD_65,3
35971282@N00,SH_74,3
35971282@N00,SH_83,22
35971282@N00,SH_90,3
35971282@N00,SH_129,2
35971282@N00,SH_141,1
9298016@N08,TW_63,16
9298016@N08,TW_297,1
9298016@N08,TW_337,69
9298016@N08,TW_847,2
9298016@N08,TW_1186,10
9298016@N08,TW_1188,8
47306077@N06,BJ_0,8
47306077@N06,BJ_7,3
40891106@N08,TW_2,3
40891106@N08,TW_15,1
40891106@N08,TW_17,10
40891106@N08,TW_30,1
40891106@N08,TW_59,13
40891106@N08,TW_65,115
40891106@N08,TW_101,2
40891106@N08,TW_108,2
40891106@N08,TW_164,3
40891106@N08,TW_192,11
40891106@N08,TW_259,21
40891106@N08,TW_290,1
40891106@N08,TW_308,14
40891106@N08,TW_424,1
40891106@N08,TW_526,21
40891106@N08,TW_664,1
40891106@N08,TW_711,9
40891106@N08,TW_748,3
40891106@N08,TW_826,11
40891106@N08,TW_959,1
40891106@N08,TW_996,12
40891106@N08,TW_1040,4
40891106@N08,TW_1065,2
40891106@N08,TW_1097,1
40891106@N08,TW_1111,4
8386077@N04,BJ_0,3
8386077@N04,BJ_8,1
8386077@N04,BJ_47,1
19923809@N04,BJ_7,2
19923809@N04,BJ_10,2
19923809@N04,ShanX_25,1
19923809@N04,BJ_26,22
19923809@N04,BJ_27,5
19923809@N04,JS_32,1
19923809@N04,BJ_37,3
19923809@N04,BJ_41,2
19923809@N04,BJ_58,1
19923809@N04,BJ_160,2
51636307@N00,FJ_1,2
51636307@N00,SH_2,2
51636307@N00,TW_2,1
51636307@N00,SH_3,6
51636307@N00,TW_5,1
51636307@N00,SH_7,2
51636307@N00,SH_14,9
51636307@N00,SH_17,1
51636307@N00,TW_17,2
51636307@N00,FJ_20,8
51636307@N00,TW_21,11
51636307@N00,SH_24,3
51636307@N00,TW_30,6
51636307@N00,SH_46,2
51636307@N00,TW_46,1
51636307@N00,SH_50,1
51636307@N00,SH_60,1
51636307@N00,SH_62,1
51636307@N00,SH_64,2
51636307@N00,TW_65,16
51636307@N00,SH_81,3
51636307@N00,SH_84,1
51636307@N00,SH_93,1
51636307@N00,TW_111,8
51636307@N00,SH_127,1
51636307@N00,SH_130,1
51636307@N00,SH_131,3
51636307@N00,SH_134,1
51636307@N00,TW_195,8
51636307@N00,TW_238,1
51636307@N00,TW_276,1
51636307@N00,TW_313,2
51636307@N00,TW_331,5
51636307@N00,TW_342,18
51636307@N00,TW_422,1
51636307@N00,TW_455,3
51636307@N00,TW_536,1
51636307@N00,TW_808,6
51636307@N00,TW_852,2
51636307@N00,TW_870,1
51636307@N00,TW_1015,3
51636307@N00,TW_1081,9
51636307@N00,TW_1126,4
51636307@N00,TW_1194,7
51636307@N00,TW_1295,2
23391210@N06,BJ_0,7
23391210@N06,SH_7,6
23391210@N06,BJ_135,8
25982074@N00,BJ_0,1
25982074@N00,HuB_0,1
25982074@N00,HuB_1,13
25982074@N00,HuB_3,22
25982074@N00,BJ_152,2
61585804@N00,TW_52,24
61585804@N00,TW_68,30
61585804@N00,TW_133,11
61585804@N00,TW_204,16
61585804@N00,TW_214,6
61585804@N00,TW_219,26
61585804@N00,TW_257,36
61585804@N00,TW_263,12
61585804@N00,TW_304,5
61585804@N00,TW_373,18
61585804@N00,TW_462,4
61585804@N00,TW_491,13
61585804@N00,TW_509,10
61585804@N00,TW_511,41
61585804@N00,TW_599,19
61585804@N00,TW_636,17
61585804@N00,TW_733,12
61585804@N00,TW_765,8
61585804@N00,TW_820,9
61585804@N00,TW_892,7
61585804@N00,TW_907,8
61585804@N00,TW_913,3
61585804@N00,TW_935,1
61585804@N00,TW_945,14
61585804@N00,TW_1149,7
19282957@N00,HK_0,38
19282957@N00,Macro_0,18
19282957@N00,HK_6,64
19282957@N00,HK_8,11
19282957@N00,Macro_13,4
19282957@N00,HK_14,5
19282957@N00,HK_15,9
19282957@N00,HK_17,7
19282957@N00,HK_18,17
19282957@N00,HK_34,8
19282957@N00,HK_37,1
19282957@N00,HK_42,13
19282957@N00,HK_52,4
19282957@N00,HK_56,7
19282957@N00,HK_68,1
19282957@N00,HK_71,7
19282957@N00,HK_76,12
19282957@N00,HK_100,1
19282957@N00,HK_101,2
19282957@N00,HK_109,7
19282957@N00,HK_187,7
19282957@N00,HK_194,2
29578930@N00,SH_3,6
29578930@N00,BJ_9,10
37813738@N05,TW_17,1
37813738@N05,TW_293,1
37813738@N05,TW_458,1
37813738@N05,TW_1227,1
96941606@N00,HK_0,79
96941606@N00,Macro_0,1
96941606@N00,HK_3,1
96941606@N00,HK_6,19
96941606@N00,Macro_9,1
96941606@N00,Macro_13,1
96941606@N00,HK_16,11
96941606@N00,HK_19,2
96941606@N00,HK_20,1
96941606@N00,Macro_27,2
96941606@N00,HK_32,1
96941606@N00,HK_56,1
96941606@N00,HK_85,1
96941606@N00,HK_96,7
96941606@N00,HK_141,4
96941606@N00,HK_174,1
96941606@N00,HK_205,4
57449260@N00,BJ_0,13
57449260@N00,BJ_2,2
57449260@N00,HK_6,1
57449260@N00,BJ_10,1
57449260@N00,BJ_11,2
57449260@N00,BJ_27,4
57449260@N00,BJ_34,3
57449260@N00,BJ_127,1
13186010@N00,TW_5,2
13186010@N00,TW_21,1
13186010@N00,TW_65,1
13186010@N00,TW_174,1
13186010@N00,TW_343,1
13186010@N00,TW_347,4
13186010@N00,TW_527,1
13186010@N00,TW_701,1
13186010@N00,TW_771,1
13186010@N00,TW_884,1
13186010@N00,TW_938,1
13186010@N00,TW_1051,1
13186010@N00,TW_1133,1
114539755@N07,TW_71,21
114539755@N07,TW_207,14
114539755@N07,TW_230,11
114539755@N07,TW_715,3
114539755@N07,TW_1270,1
36606827@N02,BJ_0,1
36606827@N02,BJ_11,1
36606827@N02,BJ_142,8
47239500@N00,BJ_0,1
47239500@N00,SH_3,4
47239500@N00,BJ_10,1
47239500@N00,SH_14,1
47239500@N00,SH_81,1
47239500@N00,BJ_105,2
78629042@N00,HK_6,1
79364055@N00,HK_2,1
79364055@N00,JS_12,2
79364055@N00,HK_15,1
79364055@N00,TW_27,1
79364055@N00,TW_73,10
79364055@N00,SH_109,5
79364055@N00,TW_374,8
79364055@N00,TW_466,3
79364055@N00,TW_485,10
79364055@N00,TW_541,10
79364055@N00,TW_764,18
79364055@N00,TW_767,12
79364055@N00,TW_919,8
79364055@N00,TW_1176,2
79364055@N00,TW_1182,2
79364055@N00,TW_1219,6
79364055@N00,TW_1262,9
10753435@N05,TW_23,10
10753435@N05,TW_309,28
10753435@N05,TW_470,10
12004316@N08,HK_12,9
62825134@N00,HK_0,1
62825134@N00,TW_2,1
62825134@N00,HK_3,1
62825134@N00,HK_6,2
62825134@N00,TW_8,1
62825134@N00,TW_17,1
62825134@N00,TW_21,12
62825134@N00,TW_75,20
62825134@N00,TW_88,1
72671243@N00,BJ_0,5
72671243@N00,BJ_2,1
72671243@N00,XZ_13,14
72671243@N00,SH_14,1
72671243@N00,ShanX_26,13
72671243@N00,BJ_27,2
72671243@N00,BJ_62,2
17881638@N00,TW_76,1
21579885@N08,TW_15,1
21579885@N08,TW_17,3
21579885@N08,TW_109,1
21579885@N08,TW_186,1
21579885@N08,TW_484,2
21579885@N08,TW_539,1
21579885@N08,TW_1312,2
98472009@N00,BJ_0,11
98472009@N00,XZ_4,11
98472009@N00,XZ_6,2
98472009@N00,XZ_12,7
98472009@N00,XZ_17,2
98472009@N00,BJ_85,2
98472009@N00,BJ_136,1
95350998@N02,HK_0,4
95350998@N02,TW_2,4
95350998@N02,HK_6,8
95350998@N02,TW_15,2
95350998@N02,TW_17,8
95350998@N02,TW_26,1
95350998@N02,TW_30,2
95350998@N02,TW_52,4
95350998@N02,TW_79,1
95350998@N02,TW_91,2
95350998@N02,HK_109,1
95350998@N02,TW_110,4
95350998@N02,TW_123,2
95350998@N02,HK_127,3
95350998@N02,TW_138,1
95350998@N02,TW_164,2
95350998@N02,TW_175,1
95350998@N02,HK_179,2
95350998@N02,TW_240,2
95350998@N02,TW_276,1
95350998@N02,TW_303,1
95350998@N02,TW_304,1
95350998@N02,TW_331,5
95350998@N02,TW_343,1
95350998@N02,TW_385,1
95350998@N02,TW_395,3
95350998@N02,TW_431,1
95350998@N02,TW_461,1
95350998@N02,TW_463,2
95350998@N02,TW_494,1
95350998@N02,TW_497,2
95350998@N02,TW_498,1
95350998@N02,TW_528,1
95350998@N02,TW_625,1
95350998@N02,TW_629,1
95350998@N02,TW_687,1
95350998@N02,TW_734,1
95350998@N02,TW_763,1
95350998@N02,TW_792,1
95350998@N02,TW_885,1
95350998@N02,TW_947,1
95350998@N02,TW_950,3
95350998@N02,TW_993,2
95350998@N02,TW_1061,1
95350998@N02,TW_1121,2
95350998@N02,TW_1183,1
95350998@N02,TW_1261,2
95350998@N02,TW_1310,3
56617401@N00,SH_2,17
56617401@N00,ZJ_2,17
31384508@N02,BJ_0,25
31384508@N02,HK_0,76
31384508@N02,BJ_11,8
31384508@N02,HK_13,87
31384508@N02,TW_13,13
31384508@N02,TW_21,30
31384508@N02,TW_30,3
31384508@N02,BJ_36,7
31384508@N02,HK_37,37
31384508@N02,BJ_38,15
31384508@N02,HK_38,26
31384508@N02,HK_55,10
31384508@N02,HK_57,15
31384508@N02,BJ_58,1
31384508@N02,HK_78,30
31384508@N02,HK_122,9
31384508@N02,HK_126,12
31384508@N02,HK_148,12
31384508@N02,TW_227,1
31384508@N02,TW_398,5
31384508@N02,TW_617,3
31384508@N02,TW_875,2
76236359@N00,BJ_0,1
76236359@N00,BJ_3,2
76236359@N00,HK_4,1
76236359@N00,BJ_12,21
76236359@N00,HK_15,2
76236359@N00,TW_15,1
76236359@N00,TW_21,1
76236359@N00,JS_32,1
76236359@N00,BJ_97,1
76236359@N00,BJ_115,4
76236359@N00,HK_124,1
76236359@N00,BJ_172,3
76236359@N00,HK_192,3
76236359@N00,TW_276,1
76236359@N00,TW_313,1
76236359@N00,TW_498,1
76236359@N00,TW_617,1
76236359@N00,TW_1305,2
38004424@N00,SH_8,9
38004424@N00,TW_15,3
38004424@N00,TW_17,21
22785249@N05,TW_56,1
22785249@N05,TW_203,1
22785249@N05,TW_694,4
22785249@N05,TW_802,2
22785249@N05,TW_1234,2
91685781@N00,BJ_0,1
91685781@N00,HK_0,2
91685781@N00,ShanX_23,1
46214148@N00,HK_0,6
46214148@N00,SH_0,1
46214148@N00,SH_2,57
46214148@N00,SH_3,9
46214148@N00,SH_5,1
46214148@N00,SH_7,1
46214148@N00,LN_9,9
46214148@N00,SC_9,5
46214148@N00,SH_9,13
46214148@N00,SC_10,1
46214148@N00,SH_11,9
46214148@N00,SH_14,24
46214148@N00,SH_17,1
46214148@N00,JS_18,13
46214148@N00,JS_21,14
46214148@N00,SC_22,1
46214148@N00,SC_23,1
46214148@N00,SH_24,40
46214148@N00,SH_25,1
46214148@N00,SH_26,3
46214148@N00,SH_30,4
46214148@N00,ZJ_31,3
46214148@N00,YN_32,2
46214148@N00,SH_33,10
46214148@N00,HK_44,1
46214148@N00,SH_46,24
46214148@N00,SH_60,6
46214148@N00,SH_62,1
46214148@N00,SH_63,1
46214148@N00,SH_64,6
46214148@N00,SH_67,1
46214148@N00,SH_73,2
46214148@N00,SH_78,19
46214148@N00,SH_90,3
46214148@N00,SH_92,2
46214148@N00,SH_93,2
46214148@N00,SH_96,13
46214148@N00,SH_112,7
46214148@N00,SH_113,23
46214148@N00,SH_127,7
46214148@N00,SH_131,6
46214148@N00,SH_138,11
46214148@N00,SH_143,1
46214148@N00,SH_144,2
46214148@N00,SH_148,6
63493148@N00,TW_23,17
63493148@N00,TW_247,12
63493148@N00,TW_309,10
63493148@N00,TW_618,11
63493148@N00,TW_902,1
47223993@N03,BJ_22,1
47223993@N03,SH_54,1
16992893@N08,TW_2,6
16992893@N08,TW_21,1
43162195@N00,TW_17,8
43162195@N00,TW_58,1
43162195@N00,TW_90,228
43162195@N00,TW_209,2
43162195@N00,TW_285,14
43162195@N00,TW_311,103
43162195@N00,TW_703,16
43162195@N00,TW_833,8
43162195@N00,TW_963,15
43162195@N00,TW_1073,8
43162195@N00,TW_1091,9
43162195@N00,TW_1238,8
63125501@N00,HK_0,17
63125501@N00,SH_0,2
63125501@N00,ZJ_1,1
63125501@N00,SH_3,14
63125501@N00,YN_4,5
63125501@N00,HK_6,7
63125501@N00,SH_7,3
63125501@N00,SH_9,1
63125501@N00,SH_10,1
63125501@N00,YN_10,4
63125501@N00,SH_24,6
63125501@N00,SH_25,2
63125501@N00,SH_28,5
63125501@N00,SH_40,1
63125501@N00,SH_43,1
63125501@N00,SH_50,1
63125501@N00,SH_60,1
63125501@N00,SH_61,1
63125501@N00,SH_64,1
63125501@N00,SH_65,1
63125501@N00,SH_74,1
63125501@N00,SH_90,11
63125501@N00,SH_93,1
63125501@N00,SH_101,1
63125501@N00,SH_109,2
63125501@N00,SH_118,4
63125501@N00,SH_127,2
63125501@N00,SH_134,6
63125501@N00,SH_136,1
63125501@N00,SH_139,1
63125501@N00,SH_143,1
9330653@N02,HK_0,4
9330653@N02,HK_6,2
9330653@N02,HK_15,1
9330653@N02,TW_15,8
9330653@N02,TW_21,1
9330653@N02,TW_22,1
9330653@N02,TW_81,2
9330653@N02,TW_85,2
9330653@N02,TW_87,2
9330653@N02,TW_106,1
9330653@N02,TW_133,1
9330653@N02,TW_141,2
9330653@N02,HK_148,7
9330653@N02,TW_173,8
9330653@N02,TW_181,1
9330653@N02,TW_182,1
9330653@N02,HK_192,1
9330653@N02,TW_282,2
9330653@N02,TW_304,1
9330653@N02,TW_314,1
9330653@N02,TW_335,1
9330653@N02,TW_346,3
9330653@N02,TW_349,2
9330653@N02,TW_351,2
9330653@N02,TW_403,3
9330653@N02,TW_424,1
9330653@N02,TW_452,1
9330653@N02,TW_516,1
9330653@N02,TW_520,4
9330653@N02,TW_634,2
9330653@N02,TW_678,1
9330653@N02,TW_705,18
9330653@N02,TW_782,2
9330653@N02,TW_790,4
9330653@N02,TW_827,2
9330653@N02,TW_837,1
9330653@N02,TW_885,1
9330653@N02,TW_893,1
9330653@N02,TW_1062,1
63695876@N04,TW_21,2
63695876@N04,TW_438,1
63695876@N04,TW_785,13
63695876@N04,TW_905,13
63695876@N04,TW_1030,11
