USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
84056180@N00,TW_1052,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
84056180@N00,TW_1055,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_1061,15,6.748563436540101,0.06227686616419105,1.1915901930067083
84056180@N00,TW_1075,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_1090,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
84056180@N00,TW_1101,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_1132,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
84056180@N00,TW_1151,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
84056180@N00,TW_1217,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
84056180@N00,TW_1253,54,10.0,0.6872049472413562,2.189359026268916
84056180@N00,TW_1298,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
84056180@N00,TW_1335,18,8.098276123848121,0.11034825701628068,1.6057767308555289
84056180@N00,TW_1341,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
84056180@N00,TW_1358,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_1363,12,5.398850749232081,0.014205475312101421,0.7774036551578878
84056180@N00,TW_1438,34,10.0,0.3667290082274254,2.189359026268916
84056180@N00,TW_1501,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_1509,15,6.748563436540101,0.06227686616419105,1.1915901930067083
84056180@N00,TW_1548,15,6.748563436540101,0.06227686616419105,1.1915901930067083
84056180@N00,TW_1559,35,10.0,0.3827528051781219,2.189359026268916
84056180@N00,TW_1572,13,5.848754978334754,0.030229272262797965,0.9154658344408279
84056180@N00,TW_1575,29,10.0,0.28661002347394265,2.189359026268916
84056180@N00,TW_1593,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_1631,15,6.748563436540101,0.06227686616419105,1.1915901930067083
84056180@N00,TW_1652,25,10.0,0.22251483567115649,2.189359026268916
84056180@N00,TW_1670,20,8.998084582053469,0.14239585091767376,1.8819010894214094
84056180@N00,TW_1700,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_1718,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
84056180@N00,TW_1727,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_1728,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
84056180@N00,TW_1794,20,8.998084582053469,0.14239585091767376,1.8819010894214094
84056180@N00,TW_1847,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_1850,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
84056180@N00,TW_1852,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
84056180@N00,TW_1870,16,7.198467665642775,0.07830066311488759,1.3296523722896487
84056180@N00,TW_1873,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
84056180@N00,TW_1954,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
84056180@N00,TW_2007,17,7.648371894745448,0.09432446006558413,1.4677145515725887
84056180@N00,TW_2020,18,8.098276123848121,0.11034825701628068,1.6057767308555289
84056180@N00,TW_2059,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_2063,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
84056180@N00,TW_2080,18,8.098276123848121,0.11034825701628068,1.6057767308555289
84056180@N00,TW_2118,27,10.0,0.25456242957254954,2.189359026268916
84056180@N00,TW_2129,15,6.748563436540101,0.06227686616419105,1.1915901930067083
84056180@N00,TW_2151,18,8.098276123848121,0.11034825701628068,1.6057767308555289
84056180@N00,TW_2159,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
84056180@N00,TW_2162,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_2174,18,8.098276123848121,0.11034825701628068,1.6057767308555289
84056180@N00,TW_2175,16,7.198467665642775,0.07830066311488759,1.3296523722896487
84056180@N00,TW_2190,13,5.848754978334754,0.030229272262797965,0.9154658344408279
84056180@N00,TW_2204,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
84056180@N00,TW_2214,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
84056180@N00,TW_2258,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84056180@N00,TW_2269,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
84056180@N00,TW_2301,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
84056180@N00,TW_2324,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
84056180@N00,TW_2349,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
15315685@N00,BJ_4,48,10.0,0.5910621655371769,2.189359026268916
15315685@N00,NMG_8,19,8.548180352950794,0.12637205396697723,1.7438389101384688
15315685@N00,YN_9,77,10.0,1.0557522771073766,2.189359026268916
15315685@N00,YN_10,33,10.0,0.3507052112767288,2.189359026268916
15315685@N00,GX_31,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15315685@N00,YN_60,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15315685@N00,HK_96,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
15315685@N00,HK_333,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
15315685@N00,TW_450,26,10.0,0.23853863262185301,2.189359026268916
15315685@N00,TW_1263,22,9.897893040258815,0.17444344481906685,2.1580254479872893
15315685@N00,TW_2029,12,5.398850749232081,0.014205475312101421,0.7774036551578878
86858412@N00,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
86858412@N00,TW_19,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
86858412@N00,TW_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86858412@N00,TW_34,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_65,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_78,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86858412@N00,TW_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_498,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_604,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_763,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_1433,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
86858412@N00,TW_2279,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
93667176@N07,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52272210@N03,JS_7,21,9.447988811156142,0.15841964786837032,2.0199632687043496
52272210@N03,JX_9,20,8.998084582053469,0.14239585091767376,1.8819010894214094
52272210@N03,FJ_11,15,6.748563436540101,0.06227686616419105,1.1915901930067083
52272210@N03,GX_11,19,8.548180352950794,0.12637205396697723,1.7438389101384688
52272210@N03,JS_23,40,10.0,0.4628717899316046,2.189359026268916
52272210@N03,ZJ_27,45,10.0,0.5429907746850874,2.189359026268916
52272210@N03,JS_34,17,7.648371894745448,0.09432446006558413,1.4677145515725887
52272210@N03,ZJ_42,50,10.0,0.62310975943857,2.189359026268916
52272210@N03,YN_50,23,10.0,0.1904672417697634,2.189359026268916
52272210@N03,YN_61,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
52272210@N03,YN_62,16,7.198467665642775,0.07830066311488759,1.3296523722896487
89534781@N00,TW_3,122,10.0,1.776823139888721,2.189359026268916
89534781@N00,TW_6,13,5.848754978334754,0.030229272262797965,0.9154658344408279
89534781@N00,TW_8,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
89534781@N00,TW_17,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
89534781@N00,TW_26,396,10.0,6.1673435043795735,2.189359026268916
89534781@N00,TW_34,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
89534781@N00,TW_47,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_48,50,10.0,0.62310975943857,2.189359026268916
89534781@N00,TW_66,59,10.0,0.767323931994839,2.189359026268916
89534781@N00,TW_90,85,10.0,1.1839426527129489,2.189359026268916
89534781@N00,TW_129,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
89534781@N00,TW_140,18,8.098276123848121,0.11034825701628068,1.6057767308555289
89534781@N00,TW_149,23,10.0,0.1904672417697634,2.189359026268916
89534781@N00,TW_154,25,10.0,0.22251483567115649,2.189359026268916
89534781@N00,TW_179,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
89534781@N00,TW_200,18,8.098276123848121,0.11034825701628068,1.6057767308555289
89534781@N00,TW_213,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
89534781@N00,TW_264,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_278,46,10.0,0.5590145716357838,2.189359026268916
89534781@N00,TW_314,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
89534781@N00,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_462,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
89534781@N00,TW_495,29,10.0,0.28661002347394265,2.189359026268916
89534781@N00,TW_549,31,10.0,0.3186576173753357,2.189359026268916
89534781@N00,TW_607,67,10.0,0.8955143076004113,2.189359026268916
89534781@N00,TW_621,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
89534781@N00,TW_652,29,10.0,0.28661002347394265,2.189359026268916
89534781@N00,TW_742,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_761,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
89534781@N00,TW_821,16,7.198467665642775,0.07830066311488759,1.3296523722896487
89534781@N00,TW_838,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_909,13,5.848754978334754,0.030229272262797965,0.9154658344408279
89534781@N00,TW_944,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89534781@N00,TW_998,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_1029,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_1168,23,10.0,0.1904672417697634,2.189359026268916
89534781@N00,TW_1298,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
89534781@N00,TW_1551,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_1738,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
89534781@N00,TW_1986,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_2012,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
89534781@N00,TW_2048,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_2214,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
89534781@N00,TW_2224,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
89534781@N00,TW_2255,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
89534781@N00,TW_2278,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
89534781@N00,TW_2293,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57269089@N03,TW_3,47,10.0,0.5750383685864804,2.189359026268916
57269089@N03,TW_17,14,6.298659207437428,0.04625306921349451,1.0535280137237681
57269089@N03,TW_19,49,10.0,0.6070859624878735,2.189359026268916
57269089@N03,TW_26,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
57269089@N03,TW_58,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57269089@N03,TW_74,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57269089@N03,TW_90,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57269089@N03,TW_103,13,5.848754978334754,0.030229272262797965,0.9154658344408279
57269089@N03,TW_140,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57269089@N03,TW_154,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
57269089@N03,TW_313,19,8.548180352950794,0.12637205396697723,1.7438389101384688
57269089@N03,TW_336,20,8.998084582053469,0.14239585091767376,1.8819010894214094
57269089@N03,TW_345,15,6.748563436540101,0.06227686616419105,1.1915901930067083
57269089@N03,TW_359,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57269089@N03,TW_385,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
57269089@N03,TW_475,20,8.998084582053469,0.14239585091767376,1.8819010894214094
57269089@N03,TW_549,12,5.398850749232081,0.014205475312101421,0.7774036551578878
57269089@N03,TW_604,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
57269089@N03,TW_647,12,5.398850749232081,0.014205475312101421,0.7774036551578878
57269089@N03,TW_652,14,6.298659207437428,0.04625306921349451,1.0535280137237681
57269089@N03,TW_681,14,6.298659207437428,0.04625306921349451,1.0535280137237681
57269089@N03,TW_1041,22,9.897893040258815,0.17444344481906685,2.1580254479872893
57269089@N03,TW_1055,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57269089@N03,TW_1150,20,8.998084582053469,0.14239585091767376,1.8819010894214094
57269089@N03,TW_1453,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
57269089@N03,TW_1481,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
57269089@N03,TW_1495,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
57269089@N03,TW_1513,13,5.848754978334754,0.030229272262797965,0.9154658344408279
57269089@N03,TW_1923,19,8.548180352950794,0.12637205396697723,1.7438389101384688
57269089@N03,TW_2016,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
69902437@N00,TW_3,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
69902437@N00,TW_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69902437@N00,TW_27,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
69902437@N00,TW_34,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69902437@N00,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69902437@N00,TW_351,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69902437@N00,TW_385,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
69902437@N00,TW_416,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
69902437@N00,TW_701,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
69902437@N00,TW_717,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
69902437@N00,TW_1551,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69902437@N00,TW_2121,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_3,18,8.098276123848121,0.11034825701628068,1.6057767308555289
36404721@N00,TW_6,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_18,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_26,20,8.998084582053469,0.14239585091767376,1.8819010894214094
36404721@N00,TW_34,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_37,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
36404721@N00,TW_45,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_54,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_58,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_59,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_65,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_66,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
36404721@N00,TW_79,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_85,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_90,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_145,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_153,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_154,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_161,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_172,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_186,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_200,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_205,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_218,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_231,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
36404721@N00,TW_235,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
36404721@N00,TW_258,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
36404721@N00,TW_262,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_269,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
36404721@N00,TW_307,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_331,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
36404721@N00,TW_332,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_348,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_351,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_376,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_393,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
36404721@N00,TW_395,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_453,17,7.648371894745448,0.09432446006558413,1.4677145515725887
36404721@N00,TW_475,12,5.398850749232081,0.014205475312101421,0.7774036551578878
36404721@N00,TW_481,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_482,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_496,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_519,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_549,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_590,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_622,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_630,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_643,14,6.298659207437428,0.04625306921349451,1.0535280137237681
36404721@N00,TW_652,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
36404721@N00,TW_658,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_675,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_681,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_748,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_761,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_763,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_772,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_804,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_817,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_872,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_905,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_909,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_912,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_919,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1100,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_1112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1115,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_1134,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1181,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1225,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_1353,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_1378,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_1420,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_1510,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1522,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_1555,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1574,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_1588,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1624,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_1643,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_1775,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1791,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
36404721@N00,TW_1823,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_1829,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36404721@N00,TW_1916,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1966,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_1971,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36404721@N00,TW_2050,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_2070,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_2074,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_2096,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_2122,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36404721@N00,TW_2242,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36404721@N00,TW_2279,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_2307,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36404721@N00,TW_2338,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
66883888@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66883888@N00,HK_0,572,10.0,8.987531767702166,2.189359026268916
66883888@N00,SH_0,66,10.0,0.8794905106497147,2.189359026268916
66883888@N00,BJ_3,12,5.398850749232081,0.014205475312101421,0.7774036551578878
66883888@N00,HK_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,Macro_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
66883888@N00,HK_4,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
66883888@N00,Macro_6,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
66883888@N00,HK_8,31,10.0,0.3186576173753357,2.189359026268916
66883888@N00,BJ_9,114,10.0,1.6486327642831486,2.189359026268916
66883888@N00,HK_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,BJ_11,15,6.748563436540101,0.06227686616419105,1.1915901930067083
66883888@N00,GD_12,26,10.0,0.23853863262185301,2.189359026268916
66883888@N00,HK_12,27,10.0,0.25456242957254954,2.189359026268916
66883888@N00,HK_14,26,10.0,0.23853863262185301,2.189359026268916
66883888@N00,Macro_14,22,9.897893040258815,0.17444344481906685,2.1580254479872893
66883888@N00,HK_15,19,8.548180352950794,0.12637205396697723,1.7438389101384688
66883888@N00,HK_16,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
66883888@N00,HK_17,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
66883888@N00,HK_18,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_20,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
66883888@N00,JS_21,29,10.0,0.28661002347394265,2.189359026268916
66883888@N00,HK_24,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_32,127,10.0,1.8569421246422038,2.189359026268916
66883888@N00,ShanX_36,66,10.0,0.8794905106497147,2.189359026268916
66883888@N00,HK_45,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_46,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
66883888@N00,GD_48,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
66883888@N00,ShanX_62,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66883888@N00,ShanX_70,14,6.298659207437428,0.04625306921349451,1.0535280137237681
66883888@N00,HK_71,26,10.0,0.23853863262185301,2.189359026268916
66883888@N00,HK_77,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,HK_81,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
66883888@N00,HK_83,19,8.548180352950794,0.12637205396697723,1.7438389101384688
66883888@N00,BJ_95,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66883888@N00,HK_98,17,7.648371894745448,0.09432446006558413,1.4677145515725887
66883888@N00,GD_103,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
66883888@N00,GD_108,28,10.0,0.2705862265232461,2.189359026268916
66883888@N00,HK_115,24,10.0,0.20649103872045993,2.189359026268916
66883888@N00,HK_116,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
66883888@N00,HK_117,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_122,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
66883888@N00,HK_129,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,HK_138,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_139,14,6.298659207437428,0.04625306921349451,1.0535280137237681
66883888@N00,HK_144,81,10.0,1.1198474649101628,2.189359026268916
66883888@N00,HK_148,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,BJ_149,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
66883888@N00,HK_150,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
66883888@N00,HK_153,25,10.0,0.22251483567115649,2.189359026268916
66883888@N00,SH_154,12,5.398850749232081,0.014205475312101421,0.7774036551578878
66883888@N00,HK_166,17,7.648371894745448,0.09432446006558413,1.4677145515725887
66883888@N00,HK_171,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
66883888@N00,BJ_179,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
66883888@N00,HK_187,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_202,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
66883888@N00,HK_204,23,10.0,0.1904672417697634,2.189359026268916
66883888@N00,HK_205,15,6.748563436540101,0.06227686616419105,1.1915901930067083
