,lon,lat,clusterId
2257768264,120.685243,31.152001,-1
449412660,120.623359,31.325779,12
6628176185,119.150848,31.939343,-1
225765578,120.626792,31.326953,31
2379510577,118.75122,32.194208,-1
4200822556,120.611944,31.302168,8
6824442372,118.790336,32.048194,-1
6093199343,120.585333,31.298833,3
8353087594,118.790347,32.056535,-1
6211184940,118.484973,32.074477,-1
2505697238,120.585937,31.327832,-1
5623449463,120.55753,31.295386,-1
8665792086,118.796795,32.042738,-1
6424950347,120.839052,32.011933,21
8275614361,118.767166,32.043,-1
285063467,118.846149,32.071447,-1
6139076966,120.608499,31.365666,19
5113718394,120.692453,31.264759,-1
8780225139,118.741875,32.035474,-1
9375632872,118.778833,32.043999,-1
4774161996,120.612716,31.302095,8
3249655668,119.175567,32.270877,-1
225772617,120.632801,31.303048,-1
2379892481,118.764266,32.048679,-1
6969694681,118.765853,32.053356,24
8435058466,118.789114,32.020338,27
10527898906,121.139648,31.54858,6
6376974751,120.709533,31.161256,-1
7988569453,118.739667,32.037167,-1
1116165413,120.563964,31.344254,-1
6115645663,120.509033,31.416944,9
4185715508,120.611944,31.302168,8
6138110723,120.585333,31.298833,3
4162958760,120.656921,31.318008,-1
7766522584,119.463186,32.228303,-1
2053053813,120.617179,31.301581,25
6203422431,118.714973,31.995274,11
2350954701,118.648223,34.240614,-1
4197246806,120.611944,31.302168,8
10558912446,120.710091,31.31951,-1
2683617430,120.624561,31.313754,33
10094704545,119.745527,31.772616,-1
5395554908,119.434219,32.202011,-1
3606586044,120.629882,31.287939,-1
3589338229,120.618896,31.292634,-1
4200060359,120.611944,31.302168,8
2380626123,118.773536,32.060318,-1
1853843105,120.472899,31.227973,-1
2647659737,120.619754,31.327172,-1
8435053948,118.789114,32.020338,27
4180776739,120.620185,31.32237,35
8062198894,117.7505,34.4875,-1
3612491643,120.629882,31.27855,-1
5744488601,120.594166,31.313833,-1
4188871812,120.611944,31.302168,8
5744287853,120.719166,31.158166,-1
8693052250,120.607999,31.297666,-1
6028184088,119.922194,32.483725,-1
8681139894,118.788738,32.021009,27
4548711050,120.835361,31.124084,20
285701721,120.59967,31.309061,-1
4197253876,120.611944,31.302168,8
8004590714,119.119003,32.944438,30
1853828297,120.473156,31.227458,-1
8435055200,118.742551,32.086501,-1
7183644789,120.409851,31.49244,-1
221996583,118.76461,32.060755,-1
5049477423,120.843086,31.1185,34
5744258031,120.719166,31.158166,-1
6162527554,120.622108,31.312652,-1
6191262137,120.612359,31.310051,0
6027633917,119.922088,32.483825,-1
230597886,120.585937,31.728167,-1
5444818703,118.776266,32.053316,-1
2379362205,120.585937,31.334871,-1
5743785828,120.634,31.2615,5
229321730,120.613145,31.306421,15
4664366803,120.291419,31.577166,-1
7523662576,120.622333,31.312833,-1
5823684931,118.907089,32.100317,-1
3290031983,120.619068,31.298794,14
4078241856,120.565533,31.312722,-1
6113747033,120.509033,31.416944,9
4196917017,120.611944,31.302168,8
2645476518,118.7905,32.061972,-1
5850788423,118.768166,32.052666,-1
5743790770,120.634,31.2615,5
230596147,120.585937,31.728167,-1
5851544248,118.775666,32.055999,-1
5832710135,120.610181,31.303718,-1
4486559437,118.773084,32.067544,-1
229309422,120.613145,31.306421,15
6161800823,120.625755,31.325302,12
5504218017,120.307312,31.563366,-1
6111747379,118.706055,32.162869,-1
5093706338,118.70004,32.147449,-1
6093193225,120.585333,31.298833,3
6199108783,120.612359,31.310051,0
5067859160,120.874843,31.269821,-1
2844758528,118.648223,34.240614,-1
4184866613,120.611944,31.302168,8
8619741187,119.258611,34.643401,-1
6834511560,118.790901,32.087738,-1
5049458445,120.843086,31.1185,34
277335197,118.780317,32.05057,-1
1196862502,120.887546,31.211847,-1
2951445193,120.611944,31.302168,8
5203087418,120.609626,31.302315,-1
1047413791,120.298919,31.57678,-1
4197255032,120.611944,31.302168,8
8958668113,118.831901,32.056426,-1
5578739828,120.863166,31.044666,-1
12750823113,120.0784,31.3958,-1
6444265281,118.967685,32.154493,-1
3248827101,119.175567,32.270877,-1
304918989,118.778968,32.0485,23
5049455129,120.843086,31.1185,34
474283130,120.868148,31.275323,-1
2380192226,120.585937,31.334871,-1
4077495765,120.619602,31.311569,-1
4211336861,120.618209,31.302461,25
5227833839,118.797912,32.063373,29
2263354424,118.825035,32.067592,-1
3290862496,120.619068,31.298794,14
10528037006,121.139648,31.54858,6
7988645847,118.791167,32.0465,-1
2843913073,119.434776,32.391775,-1
5001655074,118.786411,32.020302,-1
4671005987,120.615806,31.270628,-1
4786859936,118.753795,32.049115,-1
5213008077,118.741083,32.093833,-1
4432433327,120.620613,31.306275,-1
8603452102,120.583888,30.977519,-1
5616511972,118.775594,32.058563,-1
3947126355,120.544397,31.304147,-1
4188735175,120.611944,31.302168,8
6825618678,120.606729,31.331718,-1
139105232,118.775424,32.000506,-1
5050094292,120.843086,31.1185,34
4197279098,120.611944,31.302168,8
4161277184,120.600463,31.319162,-1
4208829606,118.778686,32.058136,-1
8714856780,118.781872,32.026182,-1
4185687506,120.611944,31.302168,8
2912643672,120.623445,31.325999,12
5001527852,118.838424,32.049334,-1
3780320132,120.297546,31.576634,-1
6878380289,118.792166,32.044666,-1
6073780488,120.839052,32.011933,21
4534183567,120.635246,31.306568,-1
13688603744,118.78999,32.043484,-1
4254352504,118.779287,32.050861,26
2212359136,118.79,32.063166,-1
54507010,118.778968,32.0485,23
5649373708,120.48294,31.341908,-1
229345370,120.613145,31.306421,15
5932154904,120.288223,31.57401,-1
3943415325,120.611429,31.304221,-1
2972502899,118.782463,32.054644,7
2995022433,120.224418,31.474352,-1
138635634,120.724639,31.16669,-1
6065515619,120.839052,32.011933,21
250674645,120.192317,31.121513,-1
4108605395,120.576944,31.328055,-1
8367423298,120.629518,31.324359,10
9068074453,118.789308,32.01942,27
3394712160,120.716269,31.159952,-1
8034607305,118.744676,32.113149,-1
6139007330,120.608499,31.365666,19
449485316,120.623359,31.325779,12
5228010829,118.797912,32.063373,29
3849662681,118.766155,32.055777,-1
3006382605,118.775253,32.045041,13
1248147789,118.68041,32.120237,-1
2976861227,118.782463,32.054644,7
5006658743,120.932693,31.38764,-1
5504231473,120.307312,31.563366,-1
7753040502,117.205216,34.26587,-1
505595925,120.843944,31.118206,34
6073242491,120.839052,32.011933,21
5744798744,120.719166,31.158166,-1
4178386815,120.592117,31.315294,-1
4936833246,118.189,33.765,-1
3386767401,120.604991,31.292193,-1
4078209094,120.624308,31.325422,12
8286935649,120.619658,31.322526,35
11151110774,119.965124,31.776592,-1
4806042342,120.713547,31.158452,-1
6203562987,118.714973,31.995274,11
4664658549,120.321213,31.560991,-1
59883797,118.739891,32.033546,-1
4174171922,120.714168,31.15986,-1
3509817630,120.38063,31.850148,-1
4184410083,120.61808,31.28915,-1
6888144938,120.612888,31.309648,0
8207781553,118.79548,32.050008,-1
6138212599,120.608499,31.365666,19
84359353,118.779973,32.049697,-1
2257785808,120.685243,31.152001,-1
5564090376,118.798019,32.062334,-1
4212739147,118.772506,32.058136,22
2339644504,120.615463,31.304955,-1
5462827857,120.61342,31.30296,2
3290088551,120.619068,31.298794,14
135395705,118.849239,32.048897,-1
8935639092,118.746905,32.094434,-1
8127653806,120.846666,31.113833,-1
8094881832,120.84658,31.113891,-1
5366332295,120.658893,31.316981,-1
11143586274,120.629153,31.324093,10
208916779,120.621643,31.290287,-1
4189379040,120.611944,31.302168,8
8416338843,120.631427,31.319034,-1
4098280822,120.4915,31.29293,-1
9221161097,120.63456,31.310986,-1
6469388689,120.562763,31.315661,-1
6138464910,120.585333,31.298833,3
2379480797,118.75122,32.194208,-1
136841968,120.602416,31.313754,17
221997150,118.76461,32.060755,-1
8330863495,120.719947,31.269698,-1
1005131339,118.770704,32.060027,-1
8700716307,120.626084,31.312352,-1
3850911310,120.27523,31.524524,-1
8153663772,120.630258,31.324463,10
5311939739,120.613121,31.3092,0
8460590010,121.992187,32.011801,-1
8780225465,118.741875,32.035474,-1
6116005654,120.509033,31.416944,9
8488659936,120.861507,32.017049,-1
5007749236,118.791904,32.051443,-1
8153751371,120.630258,31.324463,10
3103034789,120.61572,31.325633,-1
6981583072,119.467391,32.247941,-1
6116073171,120.509033,31.416944,9
4682326293,120.2988,31.58803,-1
4158401553,120.505798,31.25698,-1
338489857,120.684814,31.144655,-1
147993137,120.520019,31.372399,-1
4733339191,120.285959,31.561423,-1
13350224365,118.738389,32.115493,-1
684615340,118.780746,32.056827,18
12899059354,120.638619,31.316053,-1
7127664807,119.467391,32.247941,-1
5067869910,120.874843,31.269821,-1
5001484822,118.791904,32.051443,-1
5413196532,118.789999,32.045499,-1
94484362,120.899047,31.259769,-1
2505065258,118.821601,32.065264,-1
8073919740,120.307588,31.558388,-1
8786800302,118.741875,32.035474,-1
4664749750,120.292322,31.576933,-1
4828535826,120.612373,31.303781,2
3290124289,120.619068,31.298794,14
5007854550,120.59349,31.339562,-1
8208893602,120.829066,31.380994,-1
1048630558,120.298919,31.57678,-1
2682596137,120.624217,31.327832,-1
5089162352,118.89,32.108833,-1
8467346449,118.837609,32.04686,-1
6093710342,120.585333,31.298833,3
7988627578,118.782333,32.072667,-1
6138715740,120.608499,31.365666,19
3386850321,120.604991,31.292193,-1
4185635628,120.611944,31.302168,8
225767000,120.626792,31.326953,31
5059154129,118.848333,32.064,-1
2647661247,120.619754,31.327172,-1
5213602886,118.742113,32.0934,-1
4069282628,119.426536,32.205974,-1
2338729561,120.615463,31.304955,-1
7688497434,120.617523,31.290497,-1
5935002133,120.407409,31.208103,-1
6981879908,120.62108,31.322008,35
3413916338,119.119003,32.944438,30
11066219813,120.628666,31.3195,-1
8743956564,118.778968,32.0485,23
8935600522,118.746905,32.094434,-1
2263426160,118.782463,32.07232,-1
3748823217,120.611944,31.302168,8
4181480888,120.566627,31.310913,-1
7653725646,118.792355,32.044732,-1
4158400715,120.499298,31.287349,-1
8090572601,118.781979,32.047022,-1
136841761,120.602416,31.313754,17
5113120369,120.692453,31.264759,-1
941361692,120.583019,31.322847,-1
6093714876,120.585333,31.298833,3
7589587560,120.866131,31.999359,-1
2933316705,120.952091,31.382804,-1
3921595725,120.625274,31.323055,-1
2263387564,118.782463,32.07232,-1
4314615643,119.576568,31.737365,-1
4180800381,120.629928,31.324176,10
6151946119,120.165023,31.543138,-1
8152004701,120.580215,31.297914,-1
5394951223,119.434219,32.202011,-1
8288001620,120.726699,31.150532,-1
4188752015,120.611944,31.302168,8
4187924309,120.611944,31.302168,8
5463719787,120.583166,31.322499,-1
10626122164,120.437476,31.220983,-1
6028346452,120.589358,31.326069,-1
3392904692,120.256347,31.625321,16
1853841773,120.471439,31.227908,-1
8958699889,118.831901,32.056426,-1
6787741153,118.746886,32.093851,-1
505564602,120.843944,31.118206,34
5113119671,120.692453,31.264759,-1
6161810125,120.624238,31.325041,12
375496585,120.715541,31.158758,-1
3413114189,119.119003,32.944438,30
4187900785,120.611944,31.302168,8
6204007812,118.714973,31.995274,11
2987568414,120.224418,31.474352,-1
3140909048,118.779888,32.051589,26
4733242907,120.61366,31.302828,2
4189389328,120.611944,31.302168,8
6139049798,120.608499,31.365666,19
6028128540,119.92118,32.481083,-1
7447040650,121.077333,31.967167,-1
136845084,120.602416,31.313754,17
136843917,120.602416,31.313754,17
73095980,118.861942,32.056317,-1
2062345516,120.617179,31.301581,25
3392900544,120.256347,31.625321,16
3007220798,118.775253,32.045041,13
6204094646,118.714973,31.995274,11
2550716926,120.222358,31.472303,-1
8484282665,120.702552,31.323863,-1
6971010089,118.784426,32.08828,-1
3394712660,120.716027,31.159736,-1
6162386896,120.62318,31.325333,12
2312396620,120.576925,31.31623,-1
6824402960,118.76799,32.053859,-1
5620753976,120.594394,31.297895,-1
6969706977,118.765853,32.053356,24
148012489,120.520019,31.372399,-1
2505299228,118.826751,32.058427,-1
5439562275,120.605163,31.313754,-1
388067901,118.710193,32.122854,-1
848437392,118.770704,32.060027,-1
3509056447,120.38063,31.850148,-1
2644687473,118.779722,32.022916,-1
2647659445,120.619754,31.327172,-1
6986544727,119.440612,32.203505,-1
4162216173,120.625373,31.295513,-1
3850760580,120.612888,31.30463,2
6138512809,120.608499,31.365666,19
5035320282,120.625766,31.286208,-1
6823590034,118.765853,32.053356,24
4912514259,118.795166,32.003417,4
7127667977,119.467391,32.247941,-1
4181515500,120.566627,31.310913,-1
89185313,118.740921,32.030271,-1
4212705031,118.772506,32.058136,22
5819915075,118.778198,32.02238,-1
6207842434,120.612359,31.310051,0
1560744042,120.561605,31.302238,-1
4187917723,120.611944,31.302168,8
5679448170,118.798255,32.136276,-1
4187977383,120.611944,31.302168,8
262367508,120.299606,31.575171,-1
11620426564,120.644377,31.289031,-1
3413917602,119.119003,32.944438,30
8959870586,118.831901,32.056426,-1
3395897246,120.256347,31.625321,16
8359529170,120.625607,31.326681,12
230581655,120.585937,31.728167,-1
4188771750,120.611944,31.302168,8
8382717484,120.878532,32.000212,-1
4158444903,120.684989,31.302314,-1
4665149042,120.300594,31.583508,-1
8328360120,118.70058,32.045041,-1
4011735226,120.6716,31.309209,-1
8605692290,118.778968,32.0485,23
4159853527,120.591964,31.29619,-1
4158615667,118.780145,32.05188,26
4558927037,118.772163,32.049697,1
2383454782,118.831558,32.063228,-1
4664504017,120.300808,31.582888,-1
2630540209,118.781175,32.057845,-1
4279109000,120.609283,31.282071,-1
8734909384,118.784716,32.039512,-1
8034631847,118.744676,32.113149,-1
2504119005,120.629196,31.314928,-1
6133178074,120.839052,32.011933,21
1585215405,120.608425,31.302021,-1
8488554693,120.226821,31.556815,-1
6138502843,120.608499,31.365666,19
8090602196,118.781979,32.047022,-1
6089703446,120.585333,31.298833,3
85221574,118.779973,32.049697,-1
109925771,119.067077,33.561995,-1
8898879127,119.384166,32.366,-1
4929672246,120.607781,31.318163,-1
4665302030,120.321027,31.560797,-1
73451767,118.76873,32.056317,-1
5514492804,118.754997,32.054644,-1
1560720514,120.615399,31.288762,-1
4158445197,120.684989,31.302314,-1
2444976005,120.388183,31.072049,-1
5213603736,118.741083,32.093833,-1
8199317406,117.130311,34.233605,-1
4626669630,120.616722,31.299836,-1
2902501316,120.289649,31.56391,-1
3917678950,118.75637,32.07261,-1
8198972585,117.1856,34.256402,-1
6488759663,120.846169,31.115667,-1
4977398849,120.715026,31.160815,-1
8493508673,118.791604,32.07265,-1
8468609796,120.609441,31.32993,-1
2643467487,120.624561,31.313754,33
4793505426,120.538644,31.871726,-1
2972456497,118.782463,32.054644,7
4078202388,120.622419,31.326077,12
4945457323,120.599456,31.316648,-1
6263842956,118.762121,32.023019,-1
6814235936,120.588244,31.317586,32
2675202157,118.008,33.905833,-1
8746935614,120.610282,31.307413,-1
2644697795,118.742972,32.096138,-1
4188515792,120.611944,31.302168,8
1474762007,120.828151,31.3872,-1
5136062330,118.680839,32.167766,-1
3594588260,120.614776,31.303928,-1
380359926,120.621986,31.312288,-1
4500919543,120.575733,31.335961,-1
2445889560,120.388183,31.072049,-1
683737158,118.780746,32.056827,18
4187901857,120.611944,31.302168,8
5251643324,120.446433,31.272872,-1
2963516219,118.775253,32.045041,13
4914137222,118.7677,32.040676,-1
8764956968,118.848488,32.058118,-1
8623824473,118.79023,32.072429,-1
950926823,118.738346,32.018555,-1
6084224708,120.585333,31.298833,3
222005419,120.625,31.3265,12
8490654059,120.861647,32.017282,-1
2972410591,118.782463,32.054644,7
11145551074,120.63161,31.297804,-1
6313652103,118.842802,32.055929,-1
6161284351,120.722475,31.339427,-1
6084213570,120.585333,31.298833,3
7013382377,118.762121,32.023019,-1
6835545239,120.839052,32.011933,21
1855372438,120.622051,31.314404,-1
8108705615,118.747406,32.087769,-1
8153569687,120.630258,31.324463,10
2380231646,120.212402,31.653381,-1
8670702505,120.588833,31.318166,32
5635053422,120.743522,31.747,-1
4213574260,118.772506,32.058136,22
229358688,120.613145,31.306421,15
6089716230,120.585333,31.298833,3
4665229390,120.283702,31.594847,-1
12261879834,119.411422,32.419199,-1
2549876185,120.222358,31.472303,-1
6089705168,120.585333,31.298833,3
2890574361,120.617694,31.301728,25
375497951,120.715541,31.158758,-1
370682608,118.839712,32.056608,-1
4188538706,120.611944,31.302168,8
5539378131,119.423294,32.216049,-1
2933303767,120.952091,31.382804,-1
3248827409,119.175567,32.270877,-1
5113719180,120.692453,31.264759,-1
6203988552,118.714973,31.995274,11
693764665,118.780746,32.056827,18
3692883015,120.662155,31.319034,-1
6161364675,120.77338,31.373533,-1
5675493079,120.288223,31.57401,-1
4913839878,118.7677,32.040676,-1
8690427407,121.113817,31.444188,-1
4648863823,120.702133,31.312822,-1
6138494181,120.608499,31.365666,19
479623269,120.576496,31.337363,-1
3169659143,120.611686,31.305175,-1
2972503915,118.782463,32.054644,7
4867917309,120.614948,31.301989,-1
2961352000,118.775253,32.045041,13
3392759050,120.256347,31.625321,16
3387676394,120.604991,31.292193,-1
262379302,120.299606,31.575171,-1
6313642577,118.842802,32.055929,-1
4664447959,120.258286,31.563455,-1
8058645973,120.597512,31.319947,-1
5444918565,120.721893,31.347772,-1
6138763658,120.608499,31.365666,19
8440344750,120.709071,31.318264,-1
5000977085,118.847866,32.063082,-1
8713730193,118.793641,32.071823,-1
6736071283,120.632286,31.322847,-1
6110076913,120.59143,31.327832,-1
2548628864,118.780059,32.032673,-1
6138735452,120.608499,31.365666,19
7368890864,120.386352,31.562674,-1
11576274134,119.964566,31.809712,-1
3251266154,118.328833,34.099,-1
370682702,118.839712,32.056608,-1
13192481204,120.363945,31.061668,-1
4188683198,120.611944,31.302168,8
6203432007,118.714973,31.995274,11
4828515930,120.612373,31.303781,2
6161360675,120.775236,31.374888,-1
2977713946,118.782463,32.054644,7
4212714417,118.772506,32.058136,22
4411619500,120.624561,31.325566,12
11145478505,120.63161,31.297804,-1
4098260622,120.596282,31.303617,-1
6116724116,120.509033,31.416944,9
4188545736,120.611944,31.302168,8
3306252142,120.60135,31.312816,-1
4665133686,120.300766,31.582925,-1
8899468168,119.384166,32.365833,-1
4187894767,120.611944,31.302168,8
8152258567,120.58814,31.318557,32
8151996665,120.592825,31.319107,-1
8153604593,120.630258,31.324463,10
4678786369,120.26493,31.545636,-1
4189461810,120.611944,31.302168,8
5743241787,120.634,31.2615,5
6508016615,120.573234,31.316101,-1
262369722,120.299606,31.575171,-1
4002651045,120.981445,31.487391,-1
6509076881,120.577354,31.317861,-1
8085514972,120.959172,31.343429,-1
7988644912,118.792667,32.046167,-1
1855357284,120.624712,31.323438,-1
2311598593,120.598872,31.318733,-1
3413119379,119.119003,32.944438,30
11620822216,120.644377,31.289031,-1
1472550530,118.778171,32.045041,-1
6969756451,118.76799,32.053859,-1
3007219516,118.775253,32.045041,13
6981582518,119.467391,32.247941,-1
4197281192,120.611944,31.302168,8
7181180310,119.410691,32.394504,-1
4978086754,120.715026,31.160815,-1
4188611165,120.611944,31.302168,8
2644737517,118.78325,32.023,-1
2548627574,118.780059,32.032673,-1
2972414577,118.782463,32.054644,7
4189442272,120.611944,31.302168,8
7828985212,120.102539,33.696922,-1
8034614961,118.744676,32.113149,-1
4682363173,120.301791,31.58368,-1
6210764075,118.484973,32.074477,-1
5851328566,118.780166,32.044666,-1
4410320396,120.629882,31.297327,-1
4781294323,120.838451,31.126435,-1
4559552428,118.772163,32.049697,1
229321536,120.613145,31.306421,15
2312440670,120.601475,31.310202,-1
8441133584,120.702552,31.323863,-1
3289973789,120.619068,31.298794,14
6203573835,118.714973,31.995274,11
2977021649,118.782463,32.054644,7
8628366216,120.624352,31.32603,12
6083662813,120.585333,31.298833,3
4200799902,120.611944,31.302168,8
11425167363,118.236333,34.045,-1
4197253118,120.611944,31.302168,8
4548443784,120.835361,31.124084,20
5625658055,120.564788,31.312525,-1
6089137895,120.585333,31.298833,3
5743848888,120.994833,31.4615,-1
6139046014,120.608499,31.365666,19
5743238079,120.634,31.2615,5
3849640931,118.766155,32.055777,-1
7032197623,120.627307,31.311408,-1
8729568689,118.800228,32.062034,-1
4188714209,120.611944,31.302168,8
262368648,120.299606,31.575171,-1
136841798,120.602416,31.313754,17
5986460570,120.864973,32.01579,-1
3391935749,120.256347,31.625321,16
5000983267,118.847866,32.063082,-1
10527881845,121.139648,31.54858,6
4211379139,120.618209,31.302461,25
4162979486,120.625373,31.295513,-1
2648490052,120.619754,31.327172,-1
5626233976,120.588261,31.317688,32
8628367400,120.624244,31.326122,12
398828244,120.436592,31.948739,-1
5049541695,120.609283,31.303928,-1
4913808030,118.7677,32.040676,-1
8204552775,117.183883,34.257763,-1
8069872893,118.91418,32.115821,-1
5049450239,120.843086,31.1185,34
1803193195,119.488162,32.421268,-1
4180794691,120.629928,31.324176,10
11389128303,120.628681,31.323892,10
3249774906,120.848579,30.995563,-1
8847791214,120.6305,31.315666,-1
4469738077,120.6235,31.281933,-1
1585203033,120.608425,31.302021,-1
4959600588,120.613121,31.3092,0
6204129224,118.714973,31.995274,11
2960511517,118.775253,32.045041,13
8920240082,118.796732,32.042859,-1
8553305949,120.957713,31.374817,-1
683583379,118.780746,32.056827,18
6191773516,120.612359,31.310051,0
373278530,120.619068,31.301581,25
7241787304,118.778968,32.0485,23
6084215306,120.585333,31.298833,3
4197335598,120.611944,31.302168,8
8153642969,120.630258,31.324463,10
5102061434,118.713572,32.143974,-1
4413434300,120.620613,31.28882,-1
4912048713,118.795166,32.003417,4
2683624912,120.624561,31.313754,33
4200066763,120.611944,31.302168,8
4777023217,118.77079,32.037475,-1
694759087,118.780746,32.056827,18
3103860158,120.61572,31.325633,-1
6138488135,120.608499,31.365666,19
4786901039,120.615291,31.307375,-1
8644566284,120.969429,31.378261,-1
10528038256,121.139648,31.54858,6
9429308344,118.792732,32.059648,-1
6211248668,118.484973,32.074477,-1
4547851877,120.835361,31.124084,20
9691759191,120.894666,31.3905,-1
672917796,120.60791,31.310821,-1
7079520445,118.727666,32.078,-1
8713731527,118.789553,32.070314,-1
6115649259,120.509033,31.416944,9
5213478648,118.788933,32.062119,-1
11576156093,119.964566,31.809712,-1
4187877743,120.611944,31.302168,8
4548688064,120.835361,31.124084,20
3510642018,118.769073,32.050425,-1
5683254304,118.778968,32.0485,23
6368093387,118.71118,32.020132,-1
4188068145,120.611944,31.302168,8
3021466758,118.775253,32.045041,13
4787703927,120.610656,31.313168,-1
7070606267,118.770452,32.056505,-1
4186721839,120.611944,31.302168,8
4188673631,120.611944,31.302168,8
5001575612,118.847866,32.063082,-1
4978091778,120.715026,31.160815,-1
5003184565,118.838424,32.049334,-1
6970988279,118.784426,32.08828,-1
2265916599,118.775682,32.045187,13
4164712183,120.624303,31.316321,-1
245300863,118.848123,32.065701,-1
5001528366,118.838424,32.049334,-1
6760457409,119.115486,34.850579,-1
4097534741,120.499336,31.287353,-1
6074345858,118.778343,32.046545,28
6203604265,118.714973,31.995274,11
6073808777,118.778343,32.046545,28
4409249233,120.623644,31.325047,12
8153764843,120.630258,31.324463,10
8286945371,120.726699,31.150532,-1
198840268,120.948314,31.380899,-1
8713729877,118.793641,32.071823,-1
8242082866,120.967648,31.378069,-1
5671768064,118.819333,32.054499,-1
2380575840,118.75122,32.194208,-1
5743242353,120.634,31.2615,5
5616507150,118.7359,32.037305,-1
4569853731,120.663611,31.319613,-1
338466745,120.684814,31.144655,-1
136841612,120.602416,31.313754,17
3205307417,118.762121,32.023019,-1
238215798,120.967712,31.155233,-1
2964384912,118.775253,32.045041,13
834002927,118.796367,32.053771,-1
2676037524,118.008333,33.906166,-1
5251035525,120.442233,31.275111,-1
1474747305,120.828151,31.3872,-1
8876057187,118.810529,32.069592,-1
89185148,118.740921,32.030271,-1
6138214907,120.608499,31.365666,19
8691905385,120.602166,31.309,-1
4913007120,118.795166,32.003417,4
2682587177,120.624217,31.327832,-1
6074348970,118.778343,32.046545,28
64960934,118.76873,32.056317,-1
5597201615,120.615802,31.323152,-1
2311575523,120.594577,31.316788,-1
6138481244,120.585333,31.298833,3
4200093327,120.611944,31.302168,8
3290119553,120.619068,31.298794,14
3392826254,120.256347,31.625321,16
277326636,118.780317,32.05057,-1
4185574864,120.611944,31.302168,8
230583482,120.585937,31.728167,-1
4109369116,120.580277,31.327777,-1
4912783489,118.7677,32.040676,-1
6981884622,120.62108,31.322008,35
8288001958,120.726699,31.150532,-1
373330023,120.619068,31.301581,25
1558138579,120.583899,31.314898,-1
4213532586,118.772506,32.058136,22
8713735143,118.781872,32.026182,-1
4197261304,120.611944,31.302168,8
5957158497,118.813447,32.034128,-1
6162531580,120.622311,31.314641,-1
6138164587,120.608499,31.365666,19
3554628292,120.616664,31.3249,-1
8465341442,120.098547,31.424122,-1
5227967481,118.797912,32.063373,29
4200798690,120.611944,31.302168,8
8927292711,118.794221,32.060591,-1
8288039318,120.63397,31.298162,-1
5872487685,120.609283,31.307761,-1
8352738426,118.790347,32.056535,-1
6027826209,120.624494,31.323844,-1
390319904,118.710193,32.122854,-1
6138189799,120.608499,31.365666,19
2933286731,120.952091,31.382804,-1
6424805909,120.883341,32.006475,-1
2676043614,118.008166,33.906,-1
992372770,120.058593,31.466153,-1
3615838923,120.605963,31.320447,-1
1559829027,120.612052,31.289449,-1
3413920048,119.119003,32.944438,30
5698574542,120.843633,31.116586,-1
8153534917,120.630258,31.324463,10
230594500,120.585937,31.728167,-1
3271931440,118.792591,32.071301,-1
8464696252,118.752336,32.109932,-1
198186281,120.623,31.3265,12
807447584,120.60791,31.310821,-1
5481462610,118.796195,32.056245,-1
4805382929,120.713904,31.160461,-1
6139031654,120.608499,31.365666,19
4436167511,120.625244,31.323272,-1
4805401733,120.712831,31.15943,-1
2961352732,118.775253,32.045041,13
2977734408,118.782463,32.054644,7
7988541134,118.719833,32.013,-1
12804623564,118.755726,32.066737,-1
6089674460,120.585333,31.298833,3
8050476079,120.629528,31.321518,-1
6116602158,120.509033,31.416944,9
3014300388,119.267578,32.472695,-1
8433974767,118.789114,32.020338,27
6138468512,120.585333,31.298833,3
4548131103,120.835361,31.124084,20
8446440341,120.878532,32.000212,-1
5050135904,120.609283,31.303928,-1
229320415,120.613145,31.306421,15
8628377538,120.626202,31.325922,12
5618855283,120.725669,31.346013,-1
6507967285,120.573234,31.316101,-1
4208077581,118.778686,32.058136,-1
8424677793,120.831,31.399,-1
4162962600,120.625373,31.295513,-1
6045396251,120.839052,32.011933,21
5001487836,118.791904,32.051443,-1
6901013426,120.613574,31.309501,0
6115898871,120.509033,31.416944,9
3055067812,120.473327,31.332525,-1
505566690,120.843944,31.118206,34
5624035606,120.553361,31.298516,-1
1585053723,120.608425,31.302021,-1
2156019364,118.744697,32.046496,-1
2338803727,120.615463,31.304955,-1
7491547166,120.613121,31.3092,0
5625652881,120.565533,31.312722,-1
4189387266,120.611944,31.302168,8
6969697159,118.765853,32.053356,24
2891342404,120.617694,31.301728,25
8673725491,118.803445,32.092696,-1
2961351638,118.775253,32.045041,13
5347317417,120.845556,31.114722,-1
8916752310,118.358166,34.063166,-1
2381385033,118.770446,32.049988,-1
5479092707,120.646362,31.271801,-1
277338191,118.780317,32.05057,-1
6508360555,120.577354,31.317861,-1
7194752272,118.764953,32.065119,-1
2987572264,120.224418,31.474352,-1
6161863345,120.624725,31.325797,12
5000885623,118.791904,32.051443,-1
8732848455,120.878607,32.008368,-1
5059386124,119.420666,32.408499,-1
5059377516,120.60276,31.319694,-1
13735022465,120.386033,33.57103,-1
4678790787,120.264525,31.545366,-1
5038111736,118.912,32.0955,-1
2857776466,118.2575,34.044833,-1
479607646,120.576496,31.337363,-1
4213581712,118.772506,32.058136,22
4367785816,118.789672,32.078429,-1
2644308636,120.611171,31.325193,-1
304911027,118.778968,32.0485,23
5744295263,120.719166,31.158166,-1
8090668495,118.781979,32.047022,-1
8677874607,118.765666,32.0565,-1
2505035785,120.612716,31.303635,2
6138491387,120.608499,31.365666,19
