,lon,lat,clusterId
5859913309,98.140869,31.848632,-1
9214682105,97.7145,30.256333,-1
4461438376,91.099576,29.650852,1
4931767003,88.857765,29.303016,-1
2515386271,91.071166,29.614057,-1
5835517062,91.082222,29.647777,-1
5053219429,91.132278,29.655015,3
563410820,91.101722,29.650987,-1
4460682951,91.099576,29.650852,1
5835040703,91.131111,29.652777,12
2721158052,83.66209,31.905541,-1
2277397800,86.682128,28.760436,-1
5054701256,96.800537,29.431524,-1
3463277164,91.123694,29.689305,-1
2093269909,88.012332,28.924185,8
6414855667,86.718333,28.3235,-1
9553751836,90.900192,29.291189,-1
4121370258,83.263664,31.212851,-1
4460657017,91.099576,29.650852,1
3994229993,86.040115,28.047439,-1
4805814583,91.087646,29.668962,16
7204647064,97.250976,31.052933,-1
2722920745,85.748119,29.601521,-1
2093970864,88.896045,29.292836,-1
5053718430,91.132278,29.655015,3
4759623311,89.178771,29.056169,-1
5054678646,96.064453,29.745301,20
5835284517,87.087777,28.537222,-1
2524125446,91.116828,29.657476,4
7284567956,91.116657,29.658371,4
7318557384,86.864433,28.108326,-1
4812943270,91.082153,29.618833,-1
11505420433,91.129006,29.652964,-1
9902879856,91.133115,29.649719,10
10530156964,95.67334,29.918756,-1
5547278280,91.098461,29.653598,19
4460617625,91.099576,29.650852,1
4929835844,91.145431,29.648283,-1
9033105593,88.041061,29.141925,-1
9466784892,91.118524,29.654642,17
2391791168,91.326599,29.809667,-1
6271775609,91.115884,29.661877,11
5835834492,87.177777,28.640277,-1
4759612955,89.178771,29.056169,-1
5835333037,88.825833,29.233333,-1
6144793942,91.045,29.676666,-1
10530845293,90.617005,29.194144,-1
4460665545,91.099576,29.650852,1
5901176482,94.507484,29.578702,-1
6273744255,86.028442,28.381735,2
2094017114,88.012332,28.924185,8
6414541505,89.595666,28.922166,-1
4755789611,91.103782,29.656805,13
2964596128,91.100134,29.655537,-1
8046212208,88.886346,29.27135,-1
6982453596,90.159301,28.890374,-1
4460597929,91.099576,29.650852,1
5945661820,92.015991,29.735762,-1
2093204819,90.271911,29.166552,14
5835080835,92.343333,29.826944,-1
778269007,90.617888,29.193555,-1
11869500334,91.133571,29.651756,-1
24562764,91.11288,29.653747,-1
4805313587,91.087646,29.668962,16
5546475313,91.098461,29.653598,19
4333035606,90.83496,30.987027,-1
422343949,91.101465,29.652889,-1
9997014186,91.133587,29.650129,10
2093181503,89.615478,28.896235,5
5053728494,91.132278,29.655015,3
10701794436,92.408766,29.913002,-1
770705068,91.133694,29.698833,-1
5054057451,96.064453,29.745301,20
2094130420,86.613807,28.585124,-1
4813016866,91.082153,29.618833,-1
5022643431,86.612176,28.57511,-1
2094029872,91.12215,29.647407,9
4461390980,91.099576,29.650852,1
4746158615,90.164186,28.901537,-1
3543103579,94.704769,29.646341,-1
4461420766,91.099576,29.650852,1
4461460738,91.099576,29.650852,1
2094154372,86.613807,28.585124,-1
5703777515,90.997009,30.905759,-1
6274409763,91.115884,29.661877,11
661666592,91.099147,29.651062,1
4741376090,90.852299,29.71719,-1
3994988348,86.85791,28.131944,-1
284808827,91.010742,29.783449,-1
2212344313,91.098632,29.652255,1
4932361394,88.857765,29.303016,-1
4461471208,91.099576,29.650852,1
2174432425,91.340332,29.670081,-1
656831388,91.132805,29.6535,-1
3240385669,93.919166,30.007055,-1
5835839420,87.065,28.512777,-1
5053292913,93.881607,30.002219,15
1383547233,91.116743,29.658297,4
6414560437,89.595666,28.922166,-1
4452796130,91.099319,29.654194,-1
7682279474,88.871886,29.265933,-1
8046191269,86.84143,28.081673,-1
396307516,91.100006,29.650838,1
150299754,90.486066,29.781359,-1
6863851078,91.004417,29.97286,-1
9466738412,91.118524,29.654642,17
8599503074,90.488891,29.843621,-1
10340000266,91.049752,29.671703,-1
4759633161,89.178771,29.056169,-1
5053925050,93.881607,30.002219,15
3994973914,91.240081,29.635247,-1
3994961622,91.100864,29.65233,-1
5835618478,91.130833,29.6525,12
5053250723,93.881607,30.002219,15
5334605589,88.759407,31.868139,-1
5546613213,91.098461,29.653598,19
829347628,86.848277,28.153055,-1
6274523610,86.028442,28.381735,2
302659942,91.132011,29.650499,7
5053698090,91.116485,29.658222,4
1402630438,90.853071,30.78299,-1
1380647549,91.116743,29.658297,4
4756419056,91.103782,29.656805,13
5835378138,91.117777,29.656111,4
9763639613,91.5085,29.323333,-1
4797131951,89.598999,28.889171,-1
2510905276,87.154541,27.922833,-1
4755784953,91.103782,29.656805,13
2145574773,83.465538,30.042944,-1
395349683,91.100006,29.650838,1
4798117758,91.098804,29.651733,1
2093201691,91.12215,29.647407,9
787416431,90.24275,29.334305,-1
4460656301,91.099576,29.650852,1
3761120509,88.187622,29.204729,-1
4802308978,91.087646,29.668962,16
2526895335,86.644363,28.265682,-1
4754875118,91.801414,29.145864,-1
5835826298,88.869444,29.269722,6
11992613593,90.590472,29.185175,-1
4461465920,91.099576,29.650852,1
5835048607,91.130833,29.652777,12
7318553136,86.864433,28.108326,-1
11994485906,91.133769,29.694502,-1
5835178929,94.890833,29.542777,-1
4461458318,91.099576,29.650852,1
788469136,89.595361,28.924333,-1
5771155401,88.435134,29.043639,-1
4379338800,91.039838,29.683511,-1
5695172123,86.650543,28.182796,-1
4920586318,91.8651,29.404684,-1
9035060872,90.616591,29.194266,-1
2093777959,88.896045,29.292836,-1
5053612508,91.141548,29.701771,-1
7682261210,88.041144,29.142105,-1
9763171904,91.5085,29.323333,-1
782404359,91.101722,29.650987,-1
5536336664,97.737666,30.264333,-1
4755212890,91.103782,29.656805,13
5889967982,91.032028,29.626055,-1
5838514598,89.600555,28.915277,-1
2093868854,90.271911,29.166552,14
7683101380,87.311233,28.807775,-1
5332340791,91.099491,29.651882,1
2093186683,88.896045,29.292836,-1
9464057307,91.118524,29.654642,17
2124804956,91.099491,29.651509,1
3803560241,91.131248,29.652852,12
5835138299,94.170277,29.761944,-1
7554427906,91.117116,29.658458,4
4759664217,91.098375,29.649495,18
4461378360,91.099576,29.650852,1
3703085528,91.119747,29.656507,-1
395353000,91.100006,29.650838,1
5835878776,87.071111,28.496944,-1
2523307119,91.116828,29.657476,4
4461405834,91.099576,29.650852,1
8857209770,91.130924,29.653222,12
4799858639,91.087646,29.668962,16
3994960886,91.100864,29.65233,-1
11660416003,91.478004,29.754989,-1
395442903,91.100006,29.650838,1
2093376473,86.613807,28.585124,-1
661670272,91.107166,29.656805,-1
5053254355,93.881607,30.002219,15
5053527708,91.091251,29.639052,-1
198002048,91.116828,29.658297,4
829331817,91.081472,29.648388,-1
2094149574,86.613807,28.585124,-1
5835556250,91.131944,29.651666,-1
150298821,90.486066,29.781359,-1
5835079700,91.498283,32.559372,-1
11284983903,85.529251,28.313448,-1
2145576315,83.465538,30.042944,-1
7683093758,87.245155,28.775788,-1
5053188517,91.132278,29.655015,3
5971650631,91.475571,29.756046,-1
4932228392,88.014221,28.905402,-1
3820776574,89.588783,28.901449,-1
10530638016,91.097366,30.681258,-1
4837757887,95.346666,29.984,-1
370848982,85.661773,28.797749,-1
4928856071,91.134166,29.696254,-1
6414301813,90.174833,28.893333,-1
5546682321,91.098461,29.653598,19
662028830,91.10075,29.662361,-1
5835253257,89.349722,29.341944,-1
6272449968,91.115884,29.661877,11
6144791442,91.045,29.676833,-1
4755233736,91.103782,29.656805,13
9467757426,91.126785,29.647705,-1
4805925297,91.087646,29.668962,16
75657311,92.274169,29.778681,-1
2128710467,90.625534,29.174646,-1
4460686589,91.099576,29.650852,1
662081498,91.099147,29.651062,1
9032793433,91.131063,29.652977,12
2710304762,91.127128,29.647332,-1
2522079975,88.148803,28.620692,-1
5835282369,87.176666,28.6375,-1
5175623,91.098804,29.650912,1
2093862338,90.271911,29.166552,14
2093889076,90.271911,29.166552,14
779139788,90.617777,29.193638,-1
2518395176,91.800727,29.144365,-1
2093979216,90.271911,29.166552,14
5703778055,90.997009,30.905759,-1
3326701636,98.595166,29.687,-1
10857790343,91.335525,29.2393,-1
9467460618,93.293151,29.919232,-1
5053023969,91.116485,29.658222,4
147421304,90.96189,30.405128,-1
656822858,91.119305,29.657083,4
769768819,91.091277,29.653138,-1
4460638469,91.099576,29.650852,1
6144781188,91.056,29.669166,-1
5835828422,88.869722,29.269166,6
5835180355,94.890555,29.542777,-1
748899492,90.66425,29.997555,-1
4460733905,91.099576,29.650852,1
3598394293,90.944824,29.802517,-1
11994051546,91.133769,29.694502,-1
288388375,91.132011,29.650499,7
56093336,91.116485,29.655015,-1
861002709,85.242919,28.940861,-1
2129486722,91.134681,29.655388,-1
3715961281,91.130828,29.653129,12
4461437692,91.099576,29.650852,1
787538821,89.197666,29.168166,-1
8856945346,91.118175,29.656416,4
4460693367,91.099576,29.650852,1
7644011294,89.594916,28.924627,-1
2093971452,91.12215,29.647407,9
5838511928,89.600555,28.915277,-1
829253801,88.869222,29.269916,6
5715274450,91.006965,30.923432,-1
2093880804,90.271911,29.166552,14
9996964164,91.133587,29.650129,10
3994954636,91.100864,29.65233,-1
2180614491,85.925445,30.940954,-1
2657567381,91.098632,29.652255,1
4751961227,91.620877,29.298039,-1
4931670197,88.014221,28.905402,-1
829534160,88.020055,28.906333,-1
5835296143,86.827222,28.194722,-1
5835044735,91.130833,29.652777,12
2093979650,90.271911,29.166552,14
56094916,91.132621,29.652852,12
6272687644,90.628967,30.892797,0
150282887,91.545418,29.547134,-1
9217462330,97.7145,30.256333,-1
2807994276,84.256333,33.819166,-1
5171500998,91.4962,29.744407,-1
247830841,95.800781,30.533876,-1
5053646104,91.116485,29.658222,4
11993523714,90.682353,29.330107,-1
4814973893,90.933837,30.903403,-1
24563563,91.107559,29.643602,-1
10701968233,92.848205,30.019165,-1
662456888,91.099147,29.651062,1
5834579807,91.103888,30.473611,-1
829684424,91.771833,29.193694,-1
5972231410,91.475571,29.756046,-1
2517587039,91.800727,29.144365,-1
2391798320,91.326599,29.809667,-1
4929445640,91.134166,29.696254,-1
2710300040,91.127128,29.647332,-1
4740566743,91.138458,29.695508,-1
3907805750,90.944824,29.802517,-1
9032788313,91.128936,29.654386,-1
6260035792,91.119253,29.652982,-1
1391323234,91.116743,29.658297,4
4797131523,89.598999,28.889171,-1
8042278160,91.111335,29.645989,-1
6274208768,86.028442,28.381735,2
5704344246,90.997009,30.905759,-1
3131504414,81.271533,30.971353,-1
748956278,90.545361,30.124805,-1
662035618,91.10075,29.662416,-1
247821838,90.944824,29.764377,-1
247821834,90.944824,29.764377,-1
3326720736,98.593916,29.686555,-1
6274091782,86.028442,28.381735,2
10530111046,91.806976,29.15264,-1
828644367,88.019666,28.905972,-1
4740043674,91.131289,29.65017,7
828820761,91.771805,29.193583,-1
5053660074,91.116485,29.658222,4
377385881,86.821517,28.204583,-1
5838621060,90.628055,29.2375,-1
788259140,90.633055,29.281444,-1
8599542018,90.488891,29.843621,-1
7527732604,91.132124,29.654713,3
3791533034,91.723548,32.336865,-1
5834968065,91.121944,29.676388,-1
6414934333,85.984333,27.9885,-1
9467241768,90.428466,30.529145,-1
4460681731,91.099576,29.650852,1
7420157234,91.134561,29.65085,-1
5834929193,91.116388,29.658888,4
8856319771,91.080363,29.680619,-1
6274730662,90.433959,28.979312,-1
788408282,89.193472,29.175527,-1
828618879,88.019916,28.905944,-1
2175228020,91.340332,29.670081,-1
2517375183,91.115884,29.657998,4
7949765110,88.041144,29.142105,-1
769638555,91.091277,29.653138,-1
2094018472,88.012332,28.924185,8
5540754687,91.1,29.65,1
4749215288,91.138458,29.695508,-1
4460726537,91.099576,29.650852,1
4798127082,91.098804,29.651733,1
5835320273,86.951111,28.373888,-1
