,Longitude,Latitude,clusterId
1002184065,106.61819399999999,23.906319,-1
7488343320,110.276298,25.2791,-1
5766108456,110.19532,25.2131,-1
2952168840,110.273122,25.282109,-1
5383039133,110.28968799999998,25.245006,-1
3870423236,110.28564399999999,25.278126999999998,-1
3796213391,110.15,25.316666,-1
4447860366,110.03906200000002,21.861498,-1
6626353,109.99305700000001,25.797804,-1
3764690887,108.319702,22.824051,6
2538628025,110.278701,25.283196,10
4310879762,110.491872,24.780158,9
6126150318,110.352172,25.284437,-1
5295792126,110.490875,24.780934,2
4001257,110.28076100000001,25.284437,-1
2144323102,110.476547,24.948936,-1
2572552232,110.42221,25.174805,0
5120524708,110.263595,25.261815,17
5295799000,110.490875,24.780934,2
8230894081,110.303817,25.283671,-1
264593314,110.29054599999999,25.280091,5
7245988774,109.641819,25.901654999999998,-1
11028958164,109.268202,22.693358,-1
1593062176,110.27973100000001,25.28793,-1
2108060669,111.22558500000001,23.584126,-1
12007620243,109.10974099999999,21.47331,-1
5696237548,110.48229199999999,24.773876,-1
4534361468,110.488643,24.780344,2
4536111279,110.488643,24.780344,2
5384181392,110.362472,25.188476,23
3456167588,110.494169,24.783219,-1
2256661339,110.27921599999999,25.283661,10
6755654201,108.340166,22.825,-1
7024254117,110.476455,24.728044,-1
3869602395,110.51279699999999,24.903916,-1
8430707617,111.19486299999998,24.24925,-1
9873105305,109.39636200000001,24.299543,-1
8320877734,110.29243400000001,25.280402,-1
4310052915,110.30743799999999,25.274561,-1
4312795292,110.523197,24.919161,-1
9873120155,109.401855,24.294537,-1
3764665771,108.319702,22.824051,6
2185191704,110.26410700000001,25.308529999999998,-1
5622352889,110.243627,22.159935,-1
12132922114,109.129852,21.493111,-1
3870351358,110.49186100000001,24.779135999999998,9
245813418,110.09845700000001,25.938595,-1
2727747154,110.45575,24.746194,-1
9643997301,109.13251799999999,21.034999,-1
5010435605,110.483493,24.771226000000002,-1
178879309,110.293121,25.282885,-1
2760444575,110.40504399999999,24.506872,-1
225141821,110.13793899999999,25.344026,-1
7212495802,110.29528400000001,25.276887,-1
5973456380,110.37947199999999,24.867638,-1
4534546211,110.488643,24.780344,2
5056317684,110.488128,24.778864000000002,3
8292552740,110.305269,25.256560999999998,-1
2211552425,110.303,25.275166,-1
232352411,110.47678,24.72468,-1
4533727711,110.488643,24.780344,2
298334045,110.28968799999998,25.278694,12
3795949147,110.483333,24.766666,-1
4534374502,110.488643,24.780344,2
3434778352,110.31028700000002,25.317339,-1
5060805337,110.287559,25.295178,-1
10571906965,108.4196,22.828357999999998,18
8319828867,110.29243400000001,25.280402,-1
5056502528,111.227989,24.257920000000002,11
3455436585,110.49306299999999,24.782249,-1
381548763,110.52383400000001,24.921157,-1
5055889861,111.227989,24.257920000000002,11
4037487776,110.28479499999999,25.279625,-1
7539701864,110.494666,24.776666,7
3456238082,110.49436899999999,24.783244,-1
8065592654,106.755,22.110833,-1
8319836725,110.29243400000001,25.280402,-1
4869375629,110.37826499999998,25.180398,26
374743055,110.408134,25.173407,-1
3870374832,110.425669,25.075997,-1
138228848,108.31798500000001,22.82144,21
5192275984,110.271148,25.2596,22
3762344414,108.319702,22.824051,6
7489374316,110.276298,25.2791,-1
4312057457,110.487155,24.943607999999998,-1
8292595978,110.01783600000002,25.790183,-1
4578319077,109.050427,21.453702,-1
5967195200,110.28260700000001,25.272042000000003,-1
4362945136,106.61819399999999,23.906319,-1
4287655464,108.319702,22.824051,6
5807410784,110.442466,24.755093,-1
5120480446,110.263595,25.261815,17
5055816909,110.488128,24.778864000000002,3
8380668533,110.49523799999999,24.776058,7
2084695026,110.485725,24.780032000000002,-1
880227850,110.077514,25.122284,-1
5442784870,110.24086100000001,22.313872,-1
2444926459,110.43045,25.152743,-1
138140328,110.011253,25.81859,-1
5619816766,110.243627,22.159935,-1
6498832473,110.276298,25.2791,-1
2572668314,110.42221,25.174805,0
2196864892,110.467357,24.744335999999997,-1
10571987085,108.4196,22.828357999999998,18
7242158112,110.47731,24.77511,-1
2884495151,110.439945,24.739426,-1
7909065196,110.47521299999998,24.744611,-1
5644472704,110.5135,24.8565,-1
1468199859,109.23431299999999,24.279516,13
2727050759,108.316138,22.821888,-1
4597499446,110.299305,25.274391,15
5953826696,109.04273899999998,21.447157,-1
5751051710,110.278701,25.283196,10
5840821367,111.31416599999999,23.482777,-1
4183183128,110.48263500000002,24.772473,-1
5183641961,110.492166,24.778907999999998,9
6216565799,110.12626599999999,25.765807000000002,-1
7286305884,108.735122,21.865959,-1
225141589,110.13793899999999,25.344026,-1
12101408684,109.20766299999998,21.646069,-1
5463796961,110.456166,24.9615,-1
5823514546,110.279045,25.283661,10
5055916739,111.227989,24.257920000000002,11
295273011,110.492076,24.776292,-1
13261888864,108.368829,22.824239000000002,-1
510752179,110.48624,24.774576999999997,-1
5055881005,111.227989,24.257920000000002,11
4535179939,110.488643,24.780344,2
7212517322,110.29528400000001,25.276887,-1
5804888883,110.477616,24.778086,-1
8637084616,109.10320700000001,21.033317,-1
4936466615,110.12283300000001,25.757382,-1
9551786011,108.301252,22.724885999999998,19
1356735035,110.482206,24.771148,1
3765470646,108.319702,22.824051,6
10571571594,108.4196,22.828357999999998,18
8524502364,110.15055600000001,25.805609,-1
7171323881,110.29573899999998,25.267207,-1
5191928639,110.271148,25.2596,22
5840793891,111.24972199999999,23.455555,-1
8339897385,110.485725,24.776759,20
3432146945,110.49688300000001,24.776487,-1
5818781532,110.496682,24.778433,16
268155888,110.39826299999999,24.498864,25
3761393567,108.319702,22.824051,6
9554889936,108.301252,22.724885999999998,19
510726226,110.48624,24.774576999999997,-1
8116331725,110.491666,24.778833,9
9552090989,108.301252,22.724885999999998,19
4638966589,110.483236,24.773019,-1
5386666833,106.82148799999999,22.818594,-1
8885397128,110.42718799999999,25.182418,-1
3702479703,110.48953799999998,24.779494,2
139129896,108.31798500000001,22.82144,21
5119924939,110.263595,25.261815,17
4536939422,110.488643,24.780344,2
3455146193,110.468052,24.719366,-1
5820560331,110.04611100000001,25.219444,-1
5841399018,111.33277700000001,23.486388,-1
3703287420,110.44751299999999,24.975102,-1
4879136066,110.245056,25.391179,8
4537018218,110.488643,24.780344,2
3391411179,110.29058799999999,25.271747,-1
10572223393,108.4196,22.828357999999998,18
4534566323,110.488643,24.780344,2
5183637599,110.48647199999999,24.776772,20
8851220586,110.493192,24.776564999999998,7
3761273253,108.319702,22.824051,6
4596824937,110.299305,25.274391,15
3472250639,110.494394,24.776682,7
2026754132,109.23431299999999,24.279516,13
1593132542,110.27973100000001,25.28793,-1
2761332998,110.40504399999999,24.506872,-1
384890060,110.45688600000001,25.004494,-1
4536663192,110.488643,24.780344,2
10399013815,109.11363600000001,21.045573,-1
8340938198,110.485725,24.776759,20
4993989885,110.28416599999998,25.290333,-1
3796959958,110.46666599999999,24.716666,-1
5821146960,110.486497,24.773486,-1
4535258148,110.488643,24.780344,2
102929476,110.27913000000001,25.27559,-1
8339917729,110.485725,24.776759,20
6809521360,110.46746100000001,24.728372,-1
7861219966,109.12066599999999,21.478332,-1
7210516138,106.746826,22.373782000000002,-1
5493969129,110.38343,24.829647,-1
374744077,110.408134,25.173407,-1
8319817385,110.29243400000001,25.280402,-1
4310656232,110.288711,25.271735999999997,-1
4902014547,110.370025,24.836595000000003,-1
5192195104,110.271148,25.2596,22
6301770398,110.493192,24.776564999999998,7
5463798011,110.456166,24.9615,-1
5818413311,110.496682,24.778433,16
2724332136,110.125472,25.755083,-1
5751046286,110.278701,25.283196,10
7539660148,111.31766599999999,23.476999,-1
4536088218,110.488643,24.780344,2
2761315328,110.40504399999999,24.506872,-1
3034922588,110.27921599999999,25.282885,10
232407806,110.48921000000001,24.778760000000002,9
8523387605,110.15055600000001,25.805609,-1
501729547,110.333375,25.049991000000002,-1
4001428,110.28076100000001,25.284437,-1
5841390816,111.3325,23.486388,-1
3455612858,110.57983,24.739775,-1
3869600357,110.487544,24.943794,-1
3869568141,110.48915500000001,24.776608,9
4533746549,110.488643,24.780344,2
2212350810,110.4165,24.7945,-1
5753165861,109.09875500000001,21.013883,-1
178894445,110.29621100000001,25.278848999999997,-1
4768685431,110.37744099999999,24.19286,-1
3964057315,110.49817,24.770959,-1
264801805,110.29054599999999,25.280091,5
5383584305,110.362472,25.188476,23
4310139447,110.500902,24.802101999999998,-1
8921636222,110.12469899999999,25.760761,-1
4802330246,110.475173,24.744422,-1
4578365883,109.173138,21.414122,-1
5334775663,108.290691,22.839477,-1
264570729,110.29054599999999,25.280091,5
6822908356,110.488413,24.780475,2
5531360325,111.125249,25.478947,-1
6523388455,109.10179099999999,21.481185,-1
2571738507,110.42221,25.174805,0
9090392252,108.40743,22.824901999999998,-1
8350088812,110.478343,24.719545999999998,-1
2571842669,110.42221,25.174805,0
8321572910,110.29498799999999,25.285165,-1
8524240603,110.495166,24.777383,7
2901159115,110.34530600000001,25.135339000000002,-1
4310142041,110.490555,24.779107999999997,9
4537075100,110.488643,24.780344,2
3455115687,110.472305,24.72468,-1
5753073515,109.13188600000001,21.053241,-1
4993985717,110.4955,24.7775,7
346178523,110.418949,25.184282,-1
11027660675,110.441666,25.057833,-1
11027644416,110.45816599999999,25.025666,-1
10399051926,109.11363600000001,21.045573,-1
18147666,110.290203,25.277375,-1
2726927381,110.448444,24.754804999999998,-1
3796856986,110.45,24.766666,-1
4993956187,110.28416599999998,25.290333,-1
9451361592,108.28901100000002,22.842935999999998,-1
8320897218,110.29243400000001,25.280402,-1
150491602,110.27938799999998,25.280896,10
6217525264,110.13519199999999,25.771295000000002,-1
6129198293,110.19698999999999,25.24718,-1
4312798434,110.50591899999999,24.770885999999997,-1
9476135642,110.489855,24.778011,9
4536472835,110.488643,24.780344,2
4310031585,110.29191100000001,25.269769,-1
231643431,110.46726000000001,24.728279999999998,-1
4597463098,110.299305,25.274391,15
4596866239,110.299305,25.274391,15
7166820963,110.49193700000001,24.780153,9
5464043216,110.276298,25.2791,-1
4310076247,110.48971100000001,24.777472,9
510728768,110.48624,24.774576999999997,-1
4536762802,110.488643,24.780344,2
4933934031,110.407104,25.126635,-1
2986609093,110.280075,25.280091,-1
4534197831,110.488643,24.780344,2
8164546029,109.99501000000001,25.7922,-1
379423571,110.459804,24.773408,-1
4536001300,110.488643,24.780344,2
8335867047,110.497376,24.777656,-1
5118530669,110.48606799999999,24.797331,-1
4534374636,110.488643,24.780344,2
5841213617,110.48984499999999,24.777973,9
4312068899,110.49066100000002,24.777701999999998,9
3797217258,110.13333300000001,25.8,-1
4597434404,110.299305,25.274391,15
5383213081,110.42221,25.0828,-1
5493967311,110.489791,24.778636,9
381553808,110.675754,24.771928,-1
2710379080,110.23681599999999,25.319201,-1
1508286333,106.788482,22.821757,-1
5056517414,111.227989,24.257920000000002,11
5283856111,110.48898600000001,24.772239000000003,14
4446519622,110.286254,25.28079,-1
2130162870,110.471305,24.778006,-1
9057671053,108.329072,22.801308,-1
138322054,110.279903,25.282264,10
4535730606,110.488643,24.780344,2
8850614129,110.493192,24.776564999999998,7
4310788952,110.31188,25.27075,-1
3783527209,108.319702,22.824051,6
4536022330,110.488643,24.780344,2
10571757453,108.4196,22.828357999999998,18
8065594659,106.755,22.110833,-1
8508684635,108.330252,22.815647,-1
268170778,110.39826299999999,24.498864,25
2572547738,110.42221,25.174805,0
3706244493,110.292322,25.284069,-1
6005501540,110.37711100000001,25.30025,-1
3456301312,109.38486100000001,24.309066,-1
2572538336,110.42221,25.174805,0
6444165807,110.47731,24.77511,-1
3070651277,106.617851,23.895568,-1
3630081340,110.264091,25.308397,-1
4536095466,110.488643,24.780344,2
298333850,110.28968799999998,25.278694,12
5707717286,110.243627,22.159935,-1
138341911,108.316612,22.824447,-1
4865254633,110.278701,25.308649,-1
379415248,110.488128,24.78089,2
2144321428,110.44171599999999,24.986598,-1
5032488224,110.456542,24.959915,-1
3764689997,108.319702,22.824051,6
2281543371,110.48606799999999,24.772239000000003,24
5120529216,110.263595,25.261815,17
4310895522,110.489566,24.777663,9
4534379640,110.488643,24.780344,2
1356733527,110.482206,24.771148,1
4018977532,110.37963799999999,24.517139,-1
2130167012,110.471305,24.778006,-1
254383827,110.325736,25.213716,-1
4912778355,110.484695,24.772395,-1
3816461903,110.42925,25.128883,-1
510726970,110.48624,24.774576999999997,-1
888826608,110.49121799999999,24.778006,9
5118535857,110.48606799999999,24.797331,-1
5119867457,110.263595,25.261815,17
155648987,110.27938799999998,25.280896,10
5622424522,110.243627,22.159935,-1
4276278218,110.493707,24.777973,-1
366794155,110.12111599999999,25.760165,-1
8381764284,110.553331,24.783382999999997,-1
9222567006,110.489652,24.778104000000003,9
5840870611,111.345,23.480832999999997,-1
4276287880,110.493707,24.777973,-1
3023678467,110.27921599999999,25.282885,10
2281541057,110.48606799999999,24.772239000000003,24
5055925843,111.227989,24.257920000000002,11
2726930849,110.442222,24.767583,-1
3031008977,108.31695500000001,22.823023000000003,-1
7024251737,110.476455,24.728044,-1
5384178440,110.362472,25.188476,23
5284435304,110.48898600000001,24.772239000000003,14
2282339906,110.48606799999999,24.772239000000003,24
5750502499,110.278701,25.283196,10
138238897,110.50683899999999,24.817588,-1
5383570325,110.362472,25.188476,23
8910925906,108.18976299999999,22.836416,-1
3432893242,110.49688300000001,24.776487,-1
4536629801,110.488643,24.780344,2
2230736962,110.52349,24.920534,-1
8910633253,108.18963799999999,22.837086,-1
5295805646,110.490875,24.780934,2
5085815082,108.290691,22.839477,-1
2666440321,109.366666,25.7,-1
850469166,110.284881,25.289404,-1
6061700600,110.277328,25.2863,-1
5238095116,110.48315,24.772863,-1
3819741177,110.48845,24.777266,-1
5806821095,110.44075,25.038327,-1
4535719078,110.488643,24.780344,2
6470323925,110.236129,25.256960999999997,-1
4287644436,108.319702,22.824051,6
5695637043,110.48229199999999,24.773876,-1
5973455508,110.38491599999999,24.864777,-1
12101466145,109.20590200000001,21.645619,-1
3827745630,110.51393799999998,24.92555,-1
2282352714,110.48606799999999,24.772239000000003,24
1803191311,108.31815700000001,22.821915,21
4534353042,110.488643,24.780344,2
4887463425,110.245056,25.391179,8
8172945954,110.453581,24.757314,-1
5383605607,110.41534399999999,25.126635,-1
8523989759,110.495166,24.777383,7
8116352726,110.498333,24.771,-1
4869790604,110.37826499999998,25.180398,26
4534753730,110.488643,24.780344,2
8524494588,110.15055600000001,25.805609,-1
5191882895,110.271148,25.2596,22
8998333793,108.192525,22.840483,-1
12585911675,109.144406,21.407367,-1
6736068071,110.28436599999999,25.299492,-1
4535856873,110.488643,24.780344,2
5055873175,110.488128,24.778864000000002,3
2157091560,110.263821,25.30854,-1
5060775479,110.287559,25.295178,-1
4933932547,110.407104,25.126635,-1
1812649289,110.266342,25.281333,-1
5103615946,109.64355400000001,25.922694,-1
4280665493,108.319702,22.824051,6
5284545104,110.48898600000001,24.772239000000003,14
4869654110,110.37826499999998,25.180398,26
5840812817,111.31416599999999,23.482222,-1
3455379087,110.494302,24.783113,-1
4994590666,110.4955,24.7775,7
8246615829,108.34959199999999,22.805044,-1
2984128826,108.3,22.816666,-1
5818130673,110.496682,24.778433,16
4536596426,110.488643,24.780344,2
5035276190,110.124076,25.763797,-1
129304163,110.47851499999999,25.170145,-1
2083910679,110.486755,24.785253,-1
6045034589,110.289001,25.270157,-1
6218533671,110.431823,25.07316,-1
295275280,110.492076,24.776292,-1
4310077019,110.49157199999999,24.780110999999998,9
3961547827,110.21484299999999,25.344026,-1
279402616,110.483579,24.77637,-1
4869522345,110.37826499999998,25.180398,26
1468142751,109.23431299999999,24.279516,13
5055779715,110.488128,24.778864000000002,3
11027621056,110.4535,25.0025,-1
1592054529,110.27973100000001,25.28793,-1
5847188770,109.46228,24.402135,-1
10570991255,108.4196,22.828357999999998,18
2562284329,109.330101,24.266371,-1
4281200989,110.301445,25.290007,-1
11028999336,109.273133,22.690535999999998,-1
3796137809,110.46666599999999,24.716666,-1
4090328917,110.487305,25.607846,-1
4537304936,110.488643,24.780344,2
268172309,110.39826299999999,24.498864,25
5824099869,110.18888799999999,25.266944,-1
4535674204,110.488643,24.780344,2
264617619,110.447273,25.053567,-1
5817928731,110.496682,24.778433,16
4256375511,110.28016000000001,25.281178,10
4869970060,110.37826499999998,25.180398,26
3031011911,108.31695500000001,22.823023000000003,-1
3433969881,110.28316399999999,25.267673000000002,-1
6061123029,110.277328,25.2863,-1
4310811896,110.29413000000001,25.275111,-1
10570614934,108.415,22.826944,-1
6224580543,110.47993100000001,24.740673,-1
5295789350,110.490875,24.780934,2
862996765,110.49121799999999,24.778006,9
4584247432,110.28370100000001,25.273023000000002,-1
4534613487,110.488643,24.780344,2
8334725229,110.446127,24.980119000000002,-1
5191768607,110.271148,25.2596,22
5050708849,110.489833,24.777166,9
4558876891,110.282478,25.283816,4
4882769492,109.39773500000001,24.279359,-1
4533725789,110.488643,24.780344,2
5823075275,110.115555,25.244166,-1
413893483,110.057601,25.801282,-1
8382099836,110.379981,24.868682,-1
1304301320,110.27938799999998,25.282885,10
4310809108,110.26653799999998,25.307663,-1
5750503231,110.278701,25.283196,10
5056436612,110.488128,24.778864000000002,3
8349027865,110.465984,24.731707999999998,-1
11293855575,110.408162,25.171167,-1
5972897103,110.38799999999999,24.865026999999998,-1
2553286685,110.48143300000001,24.773097,-1
5055861913,110.488128,24.778864000000002,3
5238078212,110.48315,24.772863,-1
3761233251,108.319702,22.824051,6
5494573282,110.48983,24.778713,9
280561951,110.47731,24.77511,-1
4936426545,110.12283300000001,25.757382,-1
4993956751,110.28416599999998,25.290333,-1
3347881671,111.51603600000001,24.418548,-1
1003062788,106.61819399999999,23.906319,-1
2143519467,110.306719,25.273625,-1
9723003307,110.29621100000001,25.261774,-1
8319818503,110.29243400000001,25.280402,-1
1356746693,110.482206,24.771148,1
5214453028,110.062271,25.764401,-1
5055901541,111.227989,24.257920000000002,11
1756659784,110.289001,25.288162,-1
7454423452,109.951171,25.641526000000002,-1
8428851289,110.503813,24.798769,-1
3783511897,108.319702,22.824051,6
2084694844,110.486755,24.785253,-1
8429958604,110.504927,24.802038,-1
5069847725,110.443322,25.057336,-1
4310876626,110.49836599999999,24.78983,-1
3986491,110.28076100000001,25.284437,-1
4288698184,108.319702,22.824051,6
3067411659,110.288829,25.249198,-1
4558877661,110.282478,25.283816,4
5189522392,110.455122,24.770238,-1
5383124279,110.28968799999998,25.245006,-1
4993981619,110.4955,24.7775,7
6301240419,110.493192,24.776564999999998,7
5060804713,110.287559,25.295178,-1
8637084630,109.09715600000001,21.01505,-1
4801592103,110.475109,24.744275,-1
2563183995,110.48263500000002,24.778318,-1
6968883909,110.463066,24.713464000000002,-1
2710391604,110.23681599999999,25.319201,-1
8525509772,110.495166,24.777383,7
5822966527,110.279045,25.283661,10
11050800305,110.43311100000001,25.06727,-1
8430684723,111.193669,24.249736,-1
138164576,110.49533799999999,24.772863,-1
5061381328,110.287559,25.295178,-1
850440942,110.284881,25.289404,-1
8381766594,110.35328799999999,25.270854999999997,-1
4310883552,110.48463000000001,24.77665,-1
3763108226,108.319702,22.824051,6
3796986446,110.5,24.716666,-1
1303399753,110.27938799999998,25.282885,10
1755804495,110.289001,25.288162,-1
5818935478,110.496682,24.778433,16
3472227299,110.494394,24.776682,7
3796968996,110.46666599999999,24.716666,-1
3472988520,110.494394,24.776682,7
8458159949,110.50999099999999,24.768244,-1
2212777505,110.41259699999999,25.020906,-1
4869430579,110.37826499999998,25.180398,26
5707712318,110.243627,22.159935,-1
4596858641,110.299305,25.274391,15
9026496398,108.294199,22.844747,-1
3762322468,108.319702,22.824051,6
4276291964,110.493707,24.777973,-1
295267751,110.278015,25.284592,-1
5953266911,109.094066,21.468404999999997,-1
5494567594,110.524872,24.920522000000002,-1
849574161,110.284881,25.289404,-1
7155407185,107.014389,22.252558999999998,-1
5824692982,110.13388799999998,25.244722,-1
4287697944,108.319702,22.824051,6
4535386364,110.488643,24.780344,2
8065502509,106.75444399999999,22.110833,-1
2760465337,110.40504399999999,24.506872,-1
5120544084,110.263595,25.261815,17
4993987055,110.4955,24.7775,7
331406947,106.951904,22.655838,-1
3347881779,111.51603600000001,24.418548,-1
7952350864,109.99923700000001,25.800393,27
7952344770,109.99923700000001,25.800393,27
2696884878,110.23681599999999,25.319201,-1
5818189195,110.496682,24.778433,16
4535827904,110.488643,24.780344,2
232345343,110.47678,24.72468,-1
5120545396,110.263595,25.261815,17
346175452,110.281448,25.273106,-1
4871218381,110.245056,25.391179,8
366802661,110.12111599999999,25.760165,-1
3699189916,110.488325,24.776163,-1
8911252372,108.189847,22.836313,-1
8584551965,110.461349,25.0036,-1
3820561360,110.48711999999999,24.778951,3
4310028939,110.2888,25.272336,-1
2112995409,110.49036000000001,24.780812,2
6201685436,110.496025,24.814628,-1
3455052637,110.491433,24.778299,9
5184223756,110.492797,24.77998,9
510720052,110.28831399999999,25.297319,-1
3985700,110.28076100000001,25.284437,-1
5055719881,110.488128,24.778864000000002,3
2727736702,110.469361,24.719138,-1
510720600,110.28831399999999,25.297319,-1
5972898119,110.37966599999999,24.867916,-1
8382100864,110.379981,24.868682,-1
295262209,110.278015,25.284592,-1
11112789403,109.120607,21.478277,-1
8223351951,109.406,24.309,-1
5972900045,110.38733300000001,24.865776999999998,-1
4934558820,110.570526,24.869617,-1
9726231016,110.29621100000001,25.261774,-1
4914371406,110.471391,24.722223,-1
4879072108,110.245056,25.391179,8
5070454210,110.443697,25.056738,-1
264588450,110.29054599999999,25.280091,5
5129467604,109.99501000000001,25.7922,-1
4535152130,110.488643,24.780344,2
5791944003,111.599121,24.387127,-1
4534116489,110.488643,24.780344,2
5972897185,110.38788799999999,24.864972,-1
850467808,110.284881,25.289404,-1
4559510912,110.282478,25.283816,4
4032404038,110.49551000000001,24.772473,-1
4533715683,110.488643,24.780344,2
10571565964,108.4196,22.828357999999998,18
1755887995,110.289001,25.288162,-1
9640906684,109.1492,23.049402,-1
5022607432,110.28058999999999,25.283428,-1
264615623,110.447273,25.053567,-1
3761546369,108.319702,22.824051,6
5056475252,110.488128,24.778864000000002,3
5213852717,110.062271,25.764401,-1
2951480175,110.44993400000001,25.02915,-1
5069853087,110.45548799999999,25.014269,-1
4280717341,108.319702,22.824051,6
3761643493,108.319702,22.824051,6
4865521063,110.278701,25.308649,-1
4533732301,110.488643,24.780344,2
1303420525,110.27938799999998,25.282885,10
4285318113,108.319702,22.824051,6
381547028,110.522117,24.920301000000002,-1
4914364966,110.471391,24.722223,-1
7909097784,110.479025,24.732174,-1
4316822459,110.49139,24.77785,9
264819941,110.29054599999999,25.280091,5
4536406475,110.488643,24.780344,2
7952361404,109.99923700000001,25.800393,27
5216891835,110.15143300000001,25.809072,-1
4537066702,110.488643,24.780344,2
7245989738,109.641819,25.901654999999998,-1
8998351575,108.19525,22.8401,-1
4875803980,110.52246000000001,23.513626000000002,-1
6004927849,110.296472,25.301555,-1
6633470829,110.48229199999999,24.773876,-1
5847197412,109.46228,24.402135,-1
3771770226,110.467357,24.764758,-1
2667284982,109.366666,25.7,-1
4902009765,110.40161100000002,25.173873,-1
510742855,110.28831399999999,25.297319,-1
4312804492,110.505969,24.770927,-1
850452198,110.284881,25.289404,-1
5120485188,110.263595,25.261815,17
5120554340,110.263595,25.261815,17
3870421164,110.28648799999999,25.277433,-1
1357630302,110.482206,24.771148,1
4588941278,110.28195900000001,25.27352,-1
8340977662,110.485725,24.776759,20
295276096,110.492076,24.776292,-1
7952339536,109.99923700000001,25.800393,27
4913758387,110.471391,24.722223,-1
8999471162,108.194966,22.842213,-1
5384178144,110.362472,25.188476,23
5118541421,110.057601,25.844393,-1
2571707233,110.42221,25.174805,0
5055828157,110.488128,24.778864000000002,3
346178620,110.418949,25.184282,-1
7245986878,109.641819,25.901654999999998,-1
5707709420,110.243627,22.159935,-1
5284423612,110.48898600000001,24.772239000000003,14
295852534,110.47714199999999,24.78237,-1
4578348969,109.164111,21.415088,-1
6615134331,110.500274,24.908858,-1
264788994,110.489931,24.780967999999998,2
5672130434,110.489158,24.779903,2
5004254116,110.28058999999999,25.283428,-1
5056441310,110.488128,24.778864000000002,3
849580895,110.284881,25.289404,-1
5191600987,110.271148,25.2596,22
1593351976,110.38393,23.553129000000002,-1
3771067047,110.071678,25.411492000000003,-1
5846624303,109.46228,24.402135,-1
295268800,110.278015,25.284592,-1
2571703505,110.42221,25.174805,0
3783423387,108.319702,22.824051,6
4868742521,110.30908500000001,25.275142000000002,-1
2596662655,110.276901,25.279869,-1
5553930239,110.78613200000001,24.806681,-1
2418833340,110.278701,25.289094,-1
4871662738,110.245056,25.391179,8
5035271752,110.124076,25.763797,-1
4536079425,110.488643,24.780344,2
5973460362,110.511277,24.779360999999998,-1
264789731,110.489931,24.780967999999998,2
264788919,110.489931,24.780967999999998,2
5818136351,110.496682,24.778433,16
5383645278,110.28968799999998,25.245006,-1
5384212734,110.41534399999999,25.126635,-1
4077381583,110.28479499999999,25.279625,-1
4310781202,110.31185500000001,25.272641,-1
8335785709,110.497376,24.777656,-1
3796553287,109.63333300000001,25.9,-1
4558886857,110.282478,25.283816,4
19838038,110.290203,25.277375,-1
8047387416,110.47731,24.77511,-1
5387273314,106.81981599999999,22.821819,-1
6549328463,110.45198799999999,25.094749,-1
4536656599,110.488643,24.780344,2
8381752134,110.555877,24.778474,-1
5479084072,111.137437,25.511176000000003,-1
10399158813,109.11363600000001,21.045573,-1
11027495276,110.49266599999999,24.781333,9
4912837027,110.484695,24.772395,-1
4993990813,110.28416599999998,25.290333,-1
4536501756,110.488643,24.780344,2
2211551639,110.30383300000001,25.277333,-1
346178149,110.418949,25.184282,-1
6470315865,110.236129,25.256960999999997,-1
6523490571,109.101448,21.477511,-1
3986527,110.28076100000001,25.284437,-1
4310883504,110.48463000000001,24.77665,-1
8430062704,110.49248300000001,24.779936,9
8459259712,110.517975,24.778727,-1
184936623,110.279903,25.282264,10
4536649114,110.488643,24.780344,2
8642339384,109.139696,21.415498,-1
4994591112,110.4955,24.7775,7
4944453222,110.284709,25.281488,-1
5120482768,110.263595,25.261815,17
4535980068,110.488643,24.780344,2
4875868206,110.52246000000001,23.513626000000002,-1
374741816,110.408134,25.173407,-1
5188909493,110.407941,24.798594,-1
164375530,110.302219,25.280245999999998,-1
4871616992,110.245056,25.391179,8
5696178074,110.48229199999999,24.773876,-1
5840919199,111.329722,23.504722,-1
1466577197,110.280933,25.288318,-1
295267645,110.278015,25.284592,-1
4091087318,110.487305,25.607846,-1
8339915365,110.485725,24.776759,20
3454919985,110.581138,24.736322,-1
2915194012,110.409851,25.18133,-1
4553364532,110.29019199999999,25.273567,-1
3796895812,110.433333,24.75,-1
10571948736,108.4196,22.828357999999998,18
2213591360,110.41259699999999,25.020906,-1
2580180850,110.278701,25.283196,10
4872004480,110.245056,25.391179,8
5972898767,110.38613799999999,24.86525,-1
4868751217,110.30908500000001,25.275142000000002,-1
8911203736,108.19458,22.841522,-1
4256381561,110.28016000000001,25.281178,10
268156414,110.39826299999999,24.498864,25
4881500107,110.245056,25.391179,8
205040502,110.27938799999998,25.317183,-1
3796385543,110.13333300000001,25.783333,-1
3713527514,110.12006299999999,25.756222,-1
8525333350,110.495166,24.777383,7
7539698712,110.494666,24.776666,7
7952346278,109.99923700000001,25.800393,27
849575681,110.284881,25.289404,-1
4596825923,110.299305,25.274391,15
3049922931,110.29724099999999,25.278384,-1
5972898075,110.379722,24.867944,-1
4512626210,110.47731,24.77511,-1
3962328742,110.21484299999999,25.344026,-1
3796448107,110.1,25.75,-1
11027684073,110.49266599999999,24.780333,9
5823396044,110.04916599999999,25.216944,-1
5807364654,110.281448,25.247257,-1
8116322703,110.492833,24.780166,9
3703267006,110.48744099999999,24.942919,-1
3348718072,111.51603600000001,24.418548,-1
2571715437,110.42221,25.174805,0
