,lon,lat,clusterId
5996242269,108.937486,34.262475,31
7006401959,108.947166,34.269833,-1
4828216811,108.929443,34.345703,9
4934618797,108.895111,34.273673,-1
3033580843,109.070205,34.327985,-1
2594524298,110.092449,34.492126,11
11782160434,109.280297,34.390097,28
517450042,109.273967,34.385521,0
10332019493,108.941373,34.238716,-1
472807384,108.937683,34.269701,-1
8978976855,110.086269,34.494319,12
5815068869,108.944269,34.264987,27
2632601929,109.197578,34.370644,-1
8073751354,109.120738,34.227533,-1
8280923440,108.969182,34.216983,5
8978771879,110.086269,34.494319,12
208865317,108.852539,34.307143,14
2613461370,110.066666,34.466666,-1
5052504607,109.212341,34.373195,6
4300937814,108.945236,34.261189,-1
6656925525,109.189682,34.369157,-1
356672710,108.976135,34.268637,-1
6656932499,109.189682,34.369157,-1
3465523452,108.954319,34.25348,-1
4934622667,108.895111,34.273673,-1
5634974073,107.898486,34.429005,-1
2593734757,110.092449,34.492126,11
125344329,108.942832,34.265045,23
8157966197,108.700705,34.37328,-1
7155048983,108.91159,34.270977,-1
4779573177,108.937413,34.263172,31
3463719626,108.949036,34.2534,-1
5634890143,109.272058,34.385583,0
3962374262,108.808593,34.343436,-1
6858872450,109.083938,34.304875,-1
10332491003,108.946609,34.250405,10
9776277891,108.959405,34.205986,-1
5994277045,110.177561,37.760694,-1
305827457,108.928756,34.254662,-1
3797808078,109.266666,34.383333,34
8155887692,108.940847,34.253797,25
8159373215,108.954183,34.263816,-1
8158077281,108.700705,34.37328,-1
1356697339,108.921546,34.270552,-1
2727821050,108.9515,34.251833,-1
4816505689,108.929443,34.345703,9
4300946854,108.945236,34.261189,-1
2089234634,108.949871,34.28119,-1
9932261276,110.078047,34.477769,-1
8272278172,106.963748,33.221169,29
8660185767,109.214643,34.357475,-1
3413544936,108.928009,34.27301,4
305859263,110.101203,34.511719,-1
2173949748,108.948841,34.253101,-1
7914420496,108.948127,34.256194,-1
5634949763,108.213952,34.574533,-1
8157725890,109.100011,34.383283,15
9932049355,110.080127,34.476961,-1
2713339984,108.904037,34.261898,-1
8157916946,108.700705,34.37328,-1
1812653233,108.959468,34.220452,1
4403903642,110.0769,34.482166,-1
3092169121,108.899402,34.272183,17
226867026,108.894596,34.271687,22
3034464748,108.942489,34.279063,2
2727802262,108.9515,34.252,-1
4004074873,107.437877,34.006138,-1
8443345868,109.207297,34.365261,33
2413496736,108.930473,34.277455,19
8156234015,108.932833,34.253175,-1
5053309532,110.069961,34.539792,18
5052594117,110.069961,34.539792,18
3401435228,108.877258,33.904616,-1
8396249218,107.89853,34.439177,32
3860573935,108.893737,34.275091,-1
4403904570,110.076958,34.481802,-1
8722524581,108.98195,34.245244,-1
7912232884,108.890927,34.232308,-1
208860193,108.852539,34.307143,14
230805193,108.935623,34.268566,-1
8279844403,108.969182,34.216983,5
8157784894,109.100011,34.383283,15
2632683877,109.273109,34.383821,0
8156109844,108.940847,34.253797,25
7887551482,108.894269,34.252569,-1
5287908241,108.928596,34.258301,8
4780093972,109.275472,34.385134,0
2535694089,108.844814,34.141361,-1
261948418,108.937194,34.240105,-1
4521817010,108.913908,34.272538,-1
517445425,109.273967,34.385521,0
2594568964,110.092449,34.492126,11
3783162324,109.066085,34.314516,13
8280417370,108.954076,34.224861,20
3465559342,108.966519,34.269786,-1
3797861270,109.266666,34.383333,34
4003456654,108.237304,34.581363,-1
7887209476,108.942563,34.444744,-1
5064881103,107.940673,34.504293,-1
2427078487,108.930473,34.277455,19
5005728168,108.941802,34.27197,-1
5458656307,108.922576,34.282183,-1
10331847435,108.941373,34.238716,-1
2781449504,108.959886,34.218961,1
3033452369,108.942489,34.279063,2
6794996242,108.944494,34.254538,-1
6878305594,108.963271,34.221621,-1
8272263418,106.884613,32.888957,16
8160984255,108.94103,34.261902,7
298331897,108.897171,34.272538,-1
10332602623,108.933734,34.256028,-1
8271193663,106.963748,33.221169,29
4677451704,108.961743,34.275482,-1
8271183155,106.963748,33.221169,29
11782232124,109.280297,34.390097,28
8978705545,110.086269,34.494319,12
2594526608,110.092449,34.492126,11
8158441220,108.95533,34.224147,24
8101358388,108.939386,34.264527,-1
3781035309,109.070205,34.327985,-1
3797859060,109.266666,34.383333,34
8222336441,109.274052,34.384936,0
2593912509,108.890132,34.281049,-1
9167287198,108.946609,34.319621,-1
3121929549,108.944892,34.268069,-1
3466590438,108.940766,34.261941,7
4612587819,108.852539,34.370644,-1
2022257621,108.90335,34.276226,-1
4525342323,108.913908,34.272538,-1
2556344809,109.272937,34.385166,0
134717746,108.852539,34.307143,14
4003641699,107.431697,34.014392,-1
8660182817,109.480459,36.60943,-1
5635661602,110.080133,34.47693,-1
10331833324,108.941373,34.238716,-1
2404313844,108.90026,34.269701,-1
5634844079,109.212863,34.356088,-1
392016816,108.90129,34.274524,-1
305800850,108.928756,34.254662,-1
1476861458,108.92867,34.269204,-1
3465712246,109.274127,34.385613,0
3939862887,108.938713,34.277928,-1
4727742754,109.227275,34.664134,30
8172927912,108.947017,34.251682,-1
6906822724,109.161014,34.343972,-1
216037808,108.852539,34.307143,14
8158348085,108.95533,34.224147,24
8280896716,108.969182,34.216983,5
1048856474,108.975534,34.261898,-1
8031532781,109.111666,34.3785,-1
5052359037,108.941631,34.254236,25
4403154745,110.082736,34.487625,-1
3687612670,108.900089,34.267431,26
2413510762,108.930473,34.277455,19
2204187988,108.984718,34.244729,-1
3034419232,109.070205,34.327985,-1
3257400648,108.932104,34.266225,-1
5634889547,109.272427,34.385325,0
5396445807,108.928666,34.258333,8
2780882200,108.9423,34.252766,25
8158188445,108.95533,34.224147,24
7887488362,108.89325,34.250088,-1
8279357271,108.954076,34.224861,20
2497985365,108.942489,34.266012,23
139684300,108.943862,34.25154,-1
2556341969,109.272937,34.385166,0
8156688974,109.100011,34.383283,15
5925182817,109.194316,34.371495,-1
2413504214,108.930473,34.277455,19
4418260723,108.897171,34.274666,21
1377167239,108.81958,34.307143,-1
8395199911,107.89853,34.439177,32
5634744051,108.958683,34.272002,-1
8079616418,108.980167,34.246833,-1
5053438364,109.309158,34.388212,-1
8660188737,109.214643,34.357475,-1
2497984321,108.942489,34.266012,23
8280912832,108.969182,34.216983,5
3797886156,108.916666,34.25,-1
8279357719,108.954076,34.224861,20
5676579640,110.081152,34.492652,-1
8279381789,108.954076,34.224861,20
8334487594,109.285168,34.386565,-1
2427217483,108.930473,34.277455,19
8280898172,108.969182,34.216983,5
8460515903,108.756166,34.442166,-1
2428008958,108.930473,34.277455,19
3697441135,108.900089,34.267431,26
9931088994,110.081099,34.491722,-1
5458609947,108.922576,34.282183,-1
5634834461,109.208691,34.359033,-1
5052724293,110.069961,34.539792,18
11683096766,108.931616,34.231275,-1
443499761,108.89923,34.272963,17
3082242001,107.021055,33.038583,-1
4004880864,107.495727,33.96543,-1
6976146494,108.90953,34.28502,-1
8037964957,107.148818,34.380901,-1
8978923049,110.086269,34.494319,12
1073911524,109.225301,34.387645,-1
3687606980,108.900089,34.267431,26
3797028595,109.266666,34.383333,34
5994305897,109.756147,38.273866,-1
2324361321,108.949012,34.256365,-1
5005768458,108.941802,34.27197,-1
226873967,108.894596,34.271687,22
11623567764,108.921318,34.266958,-1
2213562510,108.863525,34.302606,-1
125345639,108.942832,34.265045,23
8660192185,109.214643,34.357475,-1
9930999235,110.078683,34.49188,-1
9930519394,108.933563,34.264783,-1
138614270,108.942489,34.266509,23
8082002814,108.942,34.242667,-1
11782320016,108.928597,34.2583,8
9931489983,110.081208,34.489061,-1
4521186365,108.913908,34.272538,-1
4830022551,108.869018,34.397844,-1
10924082206,108.934533,34.376091,-1
7913378494,109.274611,34.384919,0
2594725094,110.092449,34.492126,11
4878499918,108.841552,34.089061,-1
8279848759,108.969182,34.216983,5
278088078,110.095367,34.478259,-1
4788367492,108.915023,34.275375,-1
7053259701,108.935022,34.252648,-1
3246430064,108.97974,34.25758,-1
8333424451,109.285168,34.386565,-1
5814998137,108.944269,34.264987,27
8155838577,108.940847,34.253797,25
2427856800,108.930473,34.277455,19
3033587515,108.942489,34.279063,2
5022799200,109.2185,34.376833,-1
2464015222,109.195861,34.365543,-1
2632479973,109.273109,34.383821,0
2780602833,108.93771,34.26356,31
356669367,108.967895,34.264593,-1
2730299008,108.069667,34.267667,-1
4535886068,108.942146,34.251966,25
12745235813,108.755241,34.441202,-1
2594700568,108.890132,34.281049,-1
8150659435,108.9815,34.246666,-1
5053150822,109.212341,34.373195,6
13707204543,110.076911,34.526986,-1
3465430667,109.280163,34.386813,-1
7913188020,109.274608,34.384963,0
8979024269,110.086269,34.494319,12
3796986187,109.266666,34.383333,34
6920637569,109.060166,34.285,-1
2951474267,109.070205,34.327985,-1
7943503540,108.953286,34.219597,-1
84113478,108.91571,34.25154,-1
235773712,108.758468,34.447688,-1
2593880543,110.092449,34.492126,11
4780073154,108.938227,34.261232,31
8265794765,108.98195,34.245244,-1
2153569618,108.936145,34.263489,31
3030614533,108.938369,34.266154,-1
226935612,108.894596,34.271687,22
8395433165,108.935919,34.238902,-1
5635459528,109.274047,34.385191,0
8280888796,108.947038,34.277077,-1
2781479326,108.959523,34.218588,1
8980224454,110.086269,34.494319,12
2960965698,110.066666,34.466666,-1
52512972,108.929443,34.263742,-1
5925174479,109.194316,34.371495,-1
3257054138,108.929615,34.244304,-1
2380941138,108.808593,34.343436,-1
6627516319,108.941116,34.257736,-1
8396267926,107.89853,34.439177,32
231600660,108.81958,34.298068,-1
11682530643,108.885933,34.248572,-1
3033627301,108.942489,34.279063,2
443503293,108.89923,34.272963,17
5259615837,110.091848,34.498351,-1
3464590981,108.939002,34.261813,31
8073676839,109.181308,34.219772,-1
5843597136,108.884811,34.271847,-1
8158662904,108.95533,34.224147,24
5635551928,107.899163,34.427733,-1
3687610168,108.900089,34.267431,26
3465304923,109.274222,34.384827,0
8395103993,107.89853,34.439177,32
8159448981,108.94103,34.261902,7
5052676505,110.069961,34.539792,18
4787734543,108.915023,34.275375,-1
2412682215,108.930473,34.277455,19
5052828873,109.309158,34.388212,-1
226870785,108.894596,34.271687,22
3685861244,108.900089,34.267431,26
5635670016,110.082505,34.479686,-1
8156741860,109.100011,34.383283,15
5016757479,108.933563,34.263458,-1
5461284757,108.928009,34.27301,4
3465175077,109.273833,34.385022,0
6067686581,108.897857,34.278495,-1
8158623551,108.95533,34.224147,24
356682781,108.976135,34.268637,-1
3541717211,109.212341,34.392179,-1
6976148326,108.90953,34.28502,-1
2364131643,108.28125,33.137551,-1
6251007800,108.89923,34.270852,-1
5924024462,108.922576,34.282183,-1
2327198073,109.273796,34.385946,0
7927689866,108.958458,34.27993,-1
5052819665,109.309158,34.388212,-1
10332500243,108.946609,34.250405,10
2023123296,108.90335,34.276226,-1
8158295856,108.95533,34.224147,24
6033132665,108.910217,34.27424,-1
5356110870,108.928009,34.27301,4
2427845824,108.930473,34.277455,19
7798722544,110.098022,32.805,-1
2413499638,108.930473,34.277455,19
2379911273,108.808593,34.343436,-1
4304876487,109.272143,34.384972,0
3781790213,108.942489,34.279063,2
5288498964,108.928596,34.258301,8
8271168485,106.884613,32.888957,16
4314971649,108.936671,34.263576,31
8660190253,110.089702,34.481797,-1
2316352918,108.808593,34.379712,3
5635004141,110.085569,34.499736,-1
10332322105,108.946609,34.250405,10
8213819647,108.896484,34.370644,-1
7933024356,108.888727,34.232919,-1
9930383405,108.937427,34.261069,31
2152800533,109.274034,34.384709,0
5635462742,109.274177,34.384711,0
5277337530,108.836059,34.332398,-1
4927851814,108.938541,34.234512,-1
7912217438,108.887605,34.237372,-1
289920403,108.897514,34.272538,-1
4724880082,109.227275,34.664134,30
8275807899,110.085177,34.485616,-1
9931427276,110.082097,34.488138,-1
6941101703,108.941644,34.261344,7
8396368736,108.935919,34.238902,-1
2427065575,108.930473,34.277455,19
7887227746,108.942563,34.444744,-1
4597645682,109.280791,34.385097,-1
8120695856,109.278355,34.383759,-1
4260994985,108.942489,34.279063,2
2173935026,108.942832,34.278495,2
8156543782,109.100011,34.383283,15
8661439109,110.089702,34.481797,-1
222043219,108.935623,34.268566,-1
1048871290,109.210367,34.358387,-1
8980188404,110.086269,34.494319,12
8120688973,108.947124,34.251798,-1
7930253196,108.890111,34.237677,-1
2780878174,109.275886,34.383706,-1
9028546957,108.658,33.7665,-1
2022098395,108.90335,34.276226,-1
8272263206,107.552976,33.255125,-1
851318407,108.903694,34.262536,-1
7887484846,108.893311,34.250047,-1
8156748297,109.100011,34.383283,15
8161348377,108.94103,34.261902,7
5039211227,108.885498,34.288008,-1
2497687286,109.266757,34.380491,-1
7912249894,108.950161,34.225522,-1
517454745,109.273967,34.385521,0
2781615003,108.900432,34.270578,-1
8279860535,108.947038,34.277077,-1
3354138072,108.928596,34.258301,8
2273404194,109.272937,34.385166,0
4261040635,108.942489,34.279063,2
85303924,109.186248,34.362709,-1
2498808910,108.942489,34.266012,23
2594479572,110.092449,34.492126,11
11781850865,108.947666,34.264333,-1
524890010,108.942317,34.261189,7
517443015,109.273967,34.385521,0
6625922,108.911247,34.270268,-1
5634971747,107.89863,34.427891,-1
4260910561,108.942489,34.279063,2
7565435140,108.950663,34.225161,-1
62271694,108.937168,34.267785,-1
3465488700,108.942469,34.261141,7
7795969414,107.142997,34.354709,-1
3780618475,108.942489,34.279063,2
8458312903,110.093994,34.503161,-1
3465183035,109.274077,34.384877,0
4724848220,109.227275,34.664134,30
8396299646,107.89853,34.439177,32
3092954992,108.899402,34.272183,17
957756160,108.885498,34.279914,-1
7943515968,108.886622,34.236961,-1
2089234506,108.941631,34.251824,-1
5712598019,108.896484,34.123173,-1
10332396386,108.946609,34.250405,10
237723709,109.273109,34.384104,0
5053322530,110.069961,34.539792,18
8271186941,107.552976,33.255125,-1
443497100,108.89923,34.272963,17
6895887484,109.269332,34.420221,-1
12086877615,107.023266,33.083506,-1
4426333352,108.897171,34.274666,21
166870987,107.150859,34.363701,-1
4816133604,108.929443,34.345703,9
239198883,109.231567,34.388637,-1
3354126998,108.928596,34.258301,8
410025007,108.943004,34.261047,7
8856334625,108.960316,34.218091,1
5065336682,107.940673,34.504293,-1
3249964610,109.27371,34.385946,0
7280186936,108.958969,34.216283,-1
10332384376,108.946609,34.250405,10
2427042867,108.930473,34.277455,19
2594484946,110.092449,34.492126,11
3464690551,108.942586,34.2609,7
3094964323,108.899402,34.272183,17
87987020,108.91571,34.25154,-1
8442129821,109.207297,34.365261,33
3257545396,108.932104,34.266225,-1
5676644400,110.082544,34.479766,-1
10331851125,108.941373,34.238716,-1
7930225842,108.929147,34.346122,9
7147956131,109.280296,34.390099,28
4257279628,108.898286,34.271261,17
3464704897,108.951622,34.253463,-1
166871138,107.150859,34.363701,-1
4261735746,108.942489,34.279063,2
2273522186,108.946094,34.254946,-1
3466328638,108.937838,34.263555,31
62270374,108.932704,34.253669,-1
40700747,109.016132,32.698333,-1
4780156370,109.272893,34.38523,0
4281373780,108.964157,34.219711,-1
11682879413,108.88423,34.239466,-1
3415127849,109.235687,34.381979,-1
8271178073,106.884613,32.888957,16
5996208051,108.93335,34.263722,-1
4261691228,108.942489,34.279063,2
3256262941,108.840694,34.236783,-1
4788385572,109.285812,34.432965,-1
2727811002,108.9515,34.251833,-1
3514317039,108.901977,34.275091,-1
5464466032,108.944333,34.265,27
4597660708,109.280791,34.385097,-1
5052395447,108.940601,34.261756,7
226874657,108.894596,34.271687,22
4436906587,108.897171,34.274666,21
4877926495,108.841552,34.089061,-1
4381466858,108.926696,34.274807,-1
8159390064,108.954183,34.263816,-1
9931984936,110.0818,34.477747,-1
3465209321,109.273816,34.384913,0
3466674836,108.959294,34.222425,-1
5923479359,108.922576,34.282183,-1
8115261046,108.944045,34.259663,-1
2633162026,109.273109,34.383821,0
3698248112,108.900089,34.267431,26
2379967327,108.808593,34.343436,-1
5052572889,108.952274,34.243523,-1
2498818120,109.188823,34.369794,-1
2780592517,108.959886,34.218961,1
8662537990,109.480459,36.60943,-1
5287908699,108.928596,34.258301,8
2379948495,108.808593,34.343436,-1
3033632251,108.942489,34.279063,2
4403124295,110.094355,34.496558,-1
5052513967,109.212341,34.373195,6
2780034405,108.96917,34.210945,-1
2556246739,109.272937,34.385166,0
3412739455,108.928009,34.27301,4
517467711,109.273967,34.385521,0
5053307120,110.069961,34.539792,18
2727801058,108.9515,34.252,-1
2536512894,108.844814,34.141361,-1
3797077541,108.916666,34.266666,-1
851319549,108.903694,34.262536,-1
3465246087,109.273763,34.385497,0
2633193406,109.273109,34.383821,0
7758746636,108.971886,34.269984,-1
2153596040,109.273832,34.38486,0
5996833631,109.752633,38.284711,-1
10332405125,108.946609,34.250405,10
5053356736,110.069961,34.539792,18
4724872926,109.227275,34.664134,30
4722476614,109.227275,34.664134,30
5052531953,109.212341,34.373195,6
3891527459,108.888244,34.279914,-1
3465585750,108.942672,34.277577,2
3468385686,108.956813,34.279013,-1
2632329625,109.273109,34.383821,0
5676056365,110.081252,34.48323,-1
134734983,108.852539,34.307143,14
5052976142,108.941631,34.254236,25
11781583515,108.928597,34.2583,8
2593913217,108.890132,34.281049,-1
5052668109,110.069961,34.539792,18
3782412197,109.066085,34.314516,13
8126570999,107.142997,34.354709,-1
2427842112,108.930473,34.277455,19
4260950671,108.942489,34.279063,2
356674674,108.976135,34.268637,-1
3782347063,109.066085,34.314516,13
3781615162,108.942489,34.279063,2
5005855094,108.941802,34.27197,-1
2153577356,108.920655,34.260662,-1
3034428712,108.942489,34.279063,2
2022350371,108.90335,34.276226,-1
3797022087,109.266666,34.383333,34
8280883570,108.942103,34.262465,7
2299798964,108.808593,34.379712,3
8459415258,110.087127,34.482222,-1
3466416338,108.936247,34.26333,31
2212760757,108.863525,34.302606,-1
4403891322,110.080638,34.492702,-1
11782148014,109.273166,34.3855,0
2594577456,110.092449,34.492126,11
8161462186,108.94103,34.261902,7
9252321936,108.942403,34.252303,25
8271203685,106.884613,32.888957,16
9692253061,109.27989,34.384316,-1
3057115580,108.941583,34.246888,-1
305823416,108.928756,34.254662,-1
208865257,108.852539,34.307143,14
6656910785,109.189682,34.369157,-1
3466030542,109.273863,34.384836,0
1073923120,109.225301,34.387645,-1
5064748461,107.940673,34.504293,-1
4724835788,109.227275,34.664134,30
245672267,108.923778,34.264452,-1
5293610536,108.935279,34.28346,-1
8395140335,107.89853,34.439177,32
3353294789,108.928596,34.258301,8
2427193237,108.930473,34.277455,19
8980186592,110.086269,34.494319,12
3465919700,109.272213,34.38533,0
4018591215,108.938295,34.262416,31
8157776606,109.100011,34.383283,15
