,Longitude,Latitude,clusterId
9575868910,121.54243400000001,38.96368,-1
9563458560,121.603,39.015333,-1
5065982414,121.5985,38.874,-1
9490770433,121.634,38.922,-1
225833941,121.670837,38.904392,6
24797109,121.670837,38.904392,6
9563678198,123.43133300000001,41.814499,-1
3113914460,121.576595,38.974423,8
10206382493,121.667777,38.928333,1
2985045944,122.255601,40.682784999999996,9
4483258221,121.576522,38.943809,-1
3903095324,121.58616599999999,38.885319,7
13013691993,121.25261599999999,38.802509,-1
6792591464,120.70766599999999,40.620833000000005,-1
8306132139,123.37799999999999,41.765333,-1
9572896691,121.65288899999999,38.924963,-1
6368732777,123.432179,41.759035,-1
10151924443,121.667777,38.928333,1
6877181752,121.55273400000002,38.866978,-1
2974165683,121.642599,38.921623,0
10166960176,121.667777,38.928333,1
12968005464,120.60148600000001,41.043440999999994,-1
2854166014,122.813833,38.405666,-1
354265739,121.62963799999999,38.927165,-1
6154735927,121.746305,39.062719,-1
12220837614,123.40612,41.788509000000005,-1
12854491394,120.74768799999998,41.098003000000006,-1
7406849162,121.58672299999999,38.94993,-1
7963433458,121.72233500000002,39.026918,-1
2914076553,120.772962,40.593253000000004,-1
2803662534,120.92771499999999,40.720591,-1
9471271998,123.427276,41.812267,-1
7168807854,123.492379,41.300216999999996,-1
10168552046,121.667777,38.928333,1
9560662679,121.604,39.015166,-1
219026484,121.670837,38.904392,6
7046744797,121.625518,38.866978,-1
36452710,120.852355,40.741014,-1
341593797,121.581745,38.8764,-1
7898710366,123.421319,41.84975,-1
7176072881,121.58328999999999,38.941786,-1
12854312244,120.747726,41.097888,-1
9949688096,121.553924,38.874752,-1
5577639443,123.449836,41.795835,2
3745911381,121.64611799999999,38.942855,-1
2880474521,121.64096799999999,38.918551,-1
7047833835,121.56921299999999,38.970086,-1
3235796448,123.423156,41.836827,-1
9888117273,123.44941899999999,41.795491,2
7392108792,121.64131100000002,38.931906,-1
10156265343,121.667777,38.928333,1
10168387664,121.667777,38.928333,1
7161785503,123.412397,41.77203,-1
9468504225,123.427276,41.812267,-1
9322468704,122.079366,40.220211,-1
3697660511,121.832885,39.117009,-1
12674897525,120.675575,41.117893,-1
7392102836,121.64131100000002,38.931906,-1
7626401908,120.67633300000001,39.732665999999995,-1
340511395,121.63126899999999,38.928033,-1
9324511552,122.12166599999999,40.245666,-1
2977835210,123.429851,41.80203,3
144785085,121.670837,38.904392,6
3114112944,121.576595,38.974423,8
8634689314,123.40612,41.788509000000005,-1
8307176672,121.62166599999999,38.916166,-1
5578327480,123.396856,41.781548,-1
218866077,121.670837,38.904392,6
354265756,121.62963799999999,38.927165,-1
9514634002,121.42533300000001,38.925167,-1
6205738647,121.67116599999999,38.877165999999995,4
363097130,121.56646699999999,38.87767,-1
358845757,121.28906200000002,38.96755,-1
10170377764,121.667777,38.928333,1
3902322361,121.58616599999999,38.885319,7
8157298446,121.64053899999999,38.913208000000004,-1
9322517186,122.08200000000001,40.221905,-1
6149158104,121.587061,38.882466,5
343837119,123.44993500000001,41.796208,2
6340155963,121.64800600000001,38.923092,-1
3113358063,121.576595,38.974423,8
5577562593,123.427801,41.780476,-1
7392106972,121.24408700000001,38.813496,-1
3912158246,121.58616599999999,38.885319,7
6731468517,121.582674,38.884184000000005,-1
2975133416,121.642599,38.921623,0
10166054423,121.667777,38.928333,1
4745893536,121.631033,38.90865,-1
10154221225,121.667777,38.928333,1
3909440030,121.58616599999999,38.885319,7
288479581,123.44890500000001,41.815593,-1
3902318877,121.58616599999999,38.885319,7
2974372809,121.642599,38.921623,0
5578240552,123.450768,41.796493,2
500459307,121.648693,38.921155,-1
9887918424,123.448669,41.796827,2
2976947669,123.429851,41.80203,3
227116836,121.670837,38.904392,6
3911382451,121.58616599999999,38.885319,7
3113075759,121.576595,38.974423,8
5065857750,121.524833,38.869,-1
9326434000,122.12066599999999,40.246333,-1
2974169149,121.642599,38.921623,0
10170384204,121.667777,38.928333,1
2974912698,121.642599,38.921623,0
6205774451,121.67116599999999,38.877165999999995,4
3215450636,121.63101100000002,38.931639000000004,-1
3903373310,121.58616599999999,38.885319,7
1009025634,123.448219,41.797807,2
7392110552,121.64131100000002,38.931906,-1
4459770744,121.576522,38.943809,-1
341739259,121.58672299999999,38.879674,-1
3114118834,121.576595,38.974423,8
4663943070,121.60045600000001,38.935511,-1
213520120,121.670837,38.904392,6
10155817706,121.667777,38.928333,1
4372907692,121.592216,38.868983,-1
9499190155,121.581166,38.986999999999995,-1
5577540509,123.42773000000001,41.78037,-1
3910993641,121.58616599999999,38.885319,7
9507362293,121.513667,38.876333,-1
6205772047,121.67116599999999,38.877165999999995,4
9180283750,123.457521,41.793471999999994,-1
7013175395,123.45883300000001,41.795333,-1
9328357282,122.125883,40.258938,-1
7342321498,121.25261599999999,38.802509,-1
358845767,121.28906200000002,38.96755,-1
3114174580,121.576595,38.974423,8
196973746,121.670837,38.904392,6
12967568465,120.602455,41.043209000000004,-1
10206323835,121.667777,38.928333,1
10172417353,121.667777,38.928333,1
10154587624,121.667777,38.928333,1
219889405,123.450622,41.796911,2
2914126863,120.772962,40.593253000000004,-1
7168821432,123.492379,41.300216999999996,-1
7898656428,123.44958000000001,41.796541,2
2881312912,121.57608,38.877134999999996,-1
7047788855,121.573333,38.978093,-1
10152702715,121.667777,38.928333,1
5577738341,123.40111599999999,41.782092999999996,-1
6206330152,121.67116599999999,38.877165999999995,4
9318561096,121.58266599999999,38.913000000000004,-1
1790287894,124.388194,40.116764,-1
351029474,121.66173899999998,38.864973,-1
355995807,121.61075500000001,38.911272,-1
12967685303,120.60246200000002,41.043471999999994,-1
2914118097,120.772962,40.593253000000004,-1
37324084,120.852355,40.741014,-1
5065338867,121.58266599999999,38.876833000000005,-1
69030062,123.382644,41.75934,-1
50409570,124.34326100000001,40.170478,-1
4876324658,121.62071200000001,38.907064,-1
340511521,121.63401599999999,38.920353999999996,-1
10155449876,121.667777,38.928333,1
10205650205,121.667777,38.928333,1
1788426359,123.40612,41.788509000000005,-1
351029480,121.66173899999998,38.864973,-1
2984290983,122.255601,40.682784999999996,9
4042911229,121.37283300000001,38.818578,-1
193342420,121.670837,38.904392,6
10166213795,121.667777,38.928333,1
4498895414,122.49818799999998,40.642208000000004,-1
2956824091,123.40083999999999,41.79352,-1
2803683110,120.92771499999999,40.720591,-1
10172383476,121.667777,38.928333,1
9319566795,122.12008300000001,40.242686,-1
3055244518,122.81583300000001,38.3905,-1
2482688172,121.63101100000002,38.931639000000004,-1
9002719799,123.349676,41.780127,-1
10169400306,121.667777,38.928333,1
2456361955,122.068748,41.143759,-1
6206308356,121.67116599999999,38.877165999999995,4
3911375005,121.58616599999999,38.885319,7
10172418723,121.667777,38.928333,1
2915333248,123.761072,41.330443,-1
10168521754,121.667777,38.928333,1
4498895312,122.46568799999999,40.597888,-1
4653416128,122.058105,39.064780999999996,-1
340482963,121.630153,38.911539000000005,-1
9517082624,121.42566699999999,38.925167,-1
5577700949,123.42262099999999,41.839393,-1
9564823777,121.533999,38.880666,-1
12221040186,123.40612,41.788509000000005,-1
4030085806,121.63530300000001,38.920287,-1
3911371989,121.58616599999999,38.885319,7
5676141410,121.647166,38.9115,-1
3911483028,121.58616599999999,38.885319,7
218356435,121.670837,38.904392,6
9319680701,122.07916599999999,40.220166,-1
13511009564,123.34870500000001,41.78228,-1
6764219891,121.2433,40.88883,-1
410517703,121.606721,38.929101,-1
42563180,121.714782,39.107152,-1
3113081175,121.576595,38.974423,8
353294057,121.62963799999999,38.927165,-1
4978088303,122.56210300000001,41.880297,-1
4498895622,122.768933,40.895469,-1
3113088977,121.576595,38.974423,8
3113335591,121.576595,38.974423,8
9319651161,122.08076299999999,40.218302,-1
3112994703,121.576595,38.974423,8
1008155719,123.448219,41.797807,2
3114104352,121.576595,38.974423,8
5676162104,121.58216599999999,38.913000000000004,-1
301967326,123.51516699999999,41.907897999999996,-1
8330732010,121.64345700000001,38.921890000000005,0
192547335,121.670837,38.904392,6
4454051716,123.416901,41.787876000000004,-1
3114118360,121.576595,38.974423,8
12854123643,120.74771100000001,41.097915,-1
9514280887,121.42516699999999,38.925167,-1
8309793116,121.583,38.897999,-1
42671811,121.714782,39.107152,-1
3905746740,121.58616599999999,38.885319,7
9512277939,121.42533300000001,38.925166,-1
343830563,123.426332,41.803438,-1
10170961504,121.667777,38.928333,1
6149274944,121.587061,38.882466,5
3903099996,121.58616599999999,38.885319,7
4893450611,123.42749099999999,41.771375,-1
2977845360,123.429851,41.80203,3
2977043215,123.429851,41.80203,3
3911113837,121.58616599999999,38.885319,7
24856272,123.4496,41.7956,2
6155273422,121.579,38.879833000000005,-1
4653395916,122.058105,39.064780999999996,-1
2984281829,122.255601,40.682784999999996,9
3903376014,121.58616599999999,38.885319,7
3905881595,121.58616599999999,38.885319,7
36453961,120.852355,40.741014,-1
4745883310,121.631022,38.864065999999994,-1
6811258049,121.5802,38.912673999999996,-1
10152429255,121.667777,38.928333,1
10156123085,121.667777,38.928333,1
10152603176,121.667777,38.928333,1
4978055163,122.56210300000001,41.880297,-1
213830441,121.670837,38.904392,6
39628064,121.714782,39.107152,-1
12675019433,120.69969099999999,41.128192,-1
10152426085,121.667777,38.928333,1
285671980,123.44993500000001,41.796208,2
5577730815,123.399353,41.783815999999995,-1
343832912,123.44161000000001,41.803502,-1
347441852,123.44890500000001,41.815593,-1
10138818666,121.667777,38.928333,1
518600807,121.61745,38.922323999999996,-1
6206322674,121.67116599999999,38.877165999999995,4
9561153436,124.20061100000001,41.081664,-1
9471245612,123.427276,41.812267,-1
4978766262,122.56210300000001,41.880297,-1
3908304319,121.58616599999999,38.885319,7
12299240863,124.393611,40.130277,-1
450102467,121.606721,38.929101,-1
6149043133,121.587061,38.882466,5
39628068,121.714782,39.107152,-1
10206254565,121.667777,38.928333,1
4137447820,121.832885,39.117009,-1
12842575893,121.60356999999999,38.911586,-1
9501990660,121.625166,38.914,-1
184171642,121.670837,38.904392,6
5577652361,123.45071599999999,41.796601,2
356543333,121.28786000000001,38.963813,-1
9471258474,123.427276,41.812267,-1
7361536472,121.583976,38.941519,-1
2974218625,121.642599,38.921623,0
292958548,124.38411699999999,40.121140000000004,-1
192369515,121.670837,38.904392,6
6205759119,121.67116599999999,38.877165999999995,4
7157751252,121.5699,38.891634,-1
9328354398,122.12585200000001,40.258658000000004,-1
128740568,122.99228600000001,41.114926000000004,-1
7361524074,121.58294599999999,38.94192,-1
8306126859,123.41433300000001,41.915333000000004,-1
354265748,121.62963799999999,38.927165,-1
3428089392,120.833129,41.697525,-1
285670789,123.436975,41.817384000000004,-1
3427281253,120.833129,41.697525,-1
9523201666,121.522167,38.876833000000005,-1
4650468868,121.57161699999999,38.879006,-1
354258586,121.62963799999999,38.927165,-1
5065969577,123.16429099999999,41.271613,-1
2594727131,121.549558,38.867179,-1
343441350,121.62912299999999,38.916614,-1
6861726993,121.578826,38.881679,-1
9724275584,121.63541000000001,38.919402000000005,-1
3114125442,121.576595,38.974423,8
341748066,121.58672299999999,38.879674,-1
339978293,121.65161100000002,38.934176,-1
10152992243,121.667777,38.928333,1
6982337768,123.40298600000001,41.769019,-1
24803607,123.4224,41.8366,-1
7157759436,121.540117,38.88831,-1
3905548729,121.58616599999999,38.885319,7
10138748505,121.667777,38.928333,1
3911723528,121.58616599999999,38.885319,7
5345002984,121.67186699999999,38.876934999999996,4
5577707769,123.422271,41.837571000000004,-1
6870958488,121.560974,38.934843,-1
184171622,121.714782,39.107152,-1
3113083071,121.576595,38.974423,8
10952963265,121.524153,38.878305,-1
2985034908,122.255601,40.682784999999996,9
2442452517,121.64045300000001,38.931038,-1
2984295537,122.255601,40.682784999999996,9
10205992476,121.667777,38.928333,1
9325465345,122.128166,40.245166,-1
6205808311,121.67116599999999,38.877165999999995,4
6155282416,121.746305,39.062719,-1
3243600612,123.385305,41.793968,-1
10206252336,121.667777,38.928333,1
3173822606,121.63101100000002,38.931639000000004,-1
10166896315,121.667777,38.928333,1
10167930706,121.667777,38.928333,1
5594227947,121.26666599999999,38.8,-1
340505429,121.581144,38.889095000000005,-1
4656263531,121.531276,38.871389,-1
356532461,121.28786000000001,38.963813,-1
3235797768,123.423156,41.836827,-1
135389251,123.352775,41.773424,-1
5703687528,120.79316599999999,40.603833,-1
6034367541,119.86620500000001,39.99243,-1
3113336427,121.576595,38.974423,8
3906322542,121.58616599999999,38.885319,7
343830697,123.426332,41.803438,-1
9180364084,123.457521,41.793471999999994,-1
9318619494,121.63083300000001,38.919833000000004,-1
2984191065,122.255601,40.682784999999996,9
5577633095,123.44953999999998,41.795863,2
7898660188,123.449013,41.79585,2
2442457849,121.64045300000001,38.931038,-1
2985059802,122.255601,40.682784999999996,9
13127500224,120.43618000000001,41.577037,-1
10172278265,121.667777,38.928333,1
5344991468,121.670322,38.875599,-1
6792546116,120.798999,40.613,-1
10155974735,121.667777,38.928333,1
36453002,120.852355,40.741014,-1
216903925,121.670837,38.904392,6
6152181618,121.587061,38.882466,5
6547135957,121.560974,38.908132,-1
4026560053,121.630668,38.895308,-1
3114193810,121.576595,38.974423,8
5578245764,123.448553,41.795928,2
2914458869,123.761072,41.330443,-1
2914961190,120.772962,40.593253000000004,-1
7168816042,123.492379,41.300216999999996,-1
4745878190,121.654155,38.907463,-1
190414530,121.670837,38.904392,6
9887963806,123.44971299999999,41.795755,2
251199301,124.348754,40.170478,-1
4042883015,121.228637,38.765595000000005,-1
1787021308,123.40612,41.788509000000005,-1
4978723634,122.56210300000001,41.880297,-1
6149117729,121.587061,38.882466,5
10169331435,121.667777,38.928333,1
2665177206,121.58200000000001,38.876666,-1
184172064,121.714782,39.107152,-1
193422630,121.670837,38.904392,6
340509847,121.58389,38.876601,-1
8766992122,121.25130300000001,38.805999,-1
3114179740,121.576595,38.974423,8
228928864,121.670837,38.904392,6
340461913,121.63401599999999,38.920353999999996,-1
3903608314,121.58616599999999,38.885319,7
10305045695,121.532822,38.879777000000004,-1
293021386,124.38411699999999,40.121140000000004,-1
9230623588,123.42761899999999,41.851741,-1
7047496987,121.577281,38.9871,-1
9558363489,124.20061100000001,41.081664,-1
9456565898,121.54243400000001,38.962612,-1
10137523995,121.667777,38.928333,1
195190918,121.670837,38.904392,6
3113922598,121.576595,38.974423,8
340506737,121.581144,38.889095000000005,-1
354874281,121.661224,38.880209,-1
5065965061,123.16429099999999,41.271613,-1
3113921374,121.576595,38.974423,8
219889315,123.450622,41.796911,2
6151878540,121.587061,38.882466,5
5577480071,123.40346000000001,41.79396,-1
10171136746,121.667777,38.928333,1
7392099956,121.64131100000002,38.931906,-1
4978806164,122.56210300000001,41.880297,-1
2957678598,123.40083999999999,41.79352,-1
9529129464,121.625499,38.912833,-1
9565658711,121.65716599999999,38.930166,-1
2984335359,122.255601,40.682784999999996,9
10167866355,121.667777,38.928333,1
6938707547,121.2445,40.888666,-1
340508292,121.582431,38.881412,-1
2803648348,120.92771499999999,40.720591,-1
4649855261,121.57161699999999,38.879006,-1
344731382,121.63873600000001,38.921088,-1
2975394650,121.642599,38.921623,0
5578221670,123.449611,41.795808,2
9307011499,121.60683300000001,38.904833,-1
10167236916,121.667777,38.928333,1
3114176120,121.576595,38.974423,8
355286020,121.62963799999999,38.927165,-1
2975323938,121.642599,38.921623,0
192536518,121.670837,38.904392,6
