,lon,lat,clusterId
2317952409,116.390876,39.915266,0
468692286,116.391906,39.916187,0
9699328364,116.597213,40.072948,-1
4001164168,116.368611,39.893308,-1
3091821541,116.390515,39.920657,0
5184825981,116.331224,39.936362,165
4262274041,116.390109,39.920594,0
109673008,116.3768,39.915529,23
2189729746,116.380233,39.95278,-1
5403752679,116.400998,39.990097,-1
8513852184,116.610147,40.051286,-1
13627319804,116.493101,39.98128,-1
8603517144,116.451086,39.932577,-1
3467847825,116.410777,39.882302,176
3001940948,116.382293,39.932906,41
8164200211,116.33008,39.944913,28
345927726,116.369934,39.938171,-1
7914293058,116.490762,39.966414,-1
7384711150,116.267924,39.99698,47
288656204,116.330547,40.035369,-1
5833972449,116.044464,40.108275,-1
4311909858,116.484249,39.789119,-1
255793461,116.280694,39.948775,56
5807501725,116.447551,39.934091,74
5634594663,116.406413,39.88163,27
8846178398,116.598666,40.077,-1
5047189769,116.1763,39.958997,-1
7347720346,116.405339,39.906888,2
3434938588,116.36002,39.918426,32
5150829957,116.3845,39.943,113
3222581479,116.3874,39.905259,22
7391691758,116.390404,39.92342,0
5650062735,116.385984,39.993495,-1
3467799485,116.403236,39.914038,2
4104977569,116.490268,39.940047,-1
4796320989,116.269683,40.000004,135
298335816,116.091156,40.148438,-1
5116717517,116.323086,39.992513,115
6941173986,116.341924,39.906255,-1
7732652386,116.385641,39.931031,144
2451524068,116.345214,39.97712,149
4484037714,116.420359,39.941984,-1
2263771483,116.390533,39.931853,85
2968914400,116.451644,39.913159,15
4440149648,116.390705,39.915694,0
8467267937,116.469819,39.947913,-1
3711666539,116.423878,39.908183,166
4413555021,116.387786,39.941102,93
4162553794,116.390018,39.916714,0
2435674393,116.393966,39.938961,3
2140327145,116.390748,39.919841,0
126593797,116.328735,40.036026,151
3170798005,116.36002,39.918426,32
2426834685,116.279296,39.9687,-1
5680811820,116.404058,39.909802,2
8386330170,116.454166,39.875,-1
8166977630,116.389889,40.013293,-1
8338342945,116.489796,39.864293,-1
2748916741,116.387626,39.983581,-1
3870240819,116.003105,40.35,-1
8339404438,116.489796,39.864293,-1
9182739573,116.444852,39.914738,-1
1808225940,116.770361,40.569791,-1
2791027653,116.378173,39.929221,29
2740336745,116.390962,39.903559,0
2138461460,116.234235,40.291965,-1
6823658651,116.506529,40.022041,4
2957473240,115.999145,40.358056,-1
3001960096,116.382293,39.932906,41
2212721085,116.38916,39.949753,92
5383946495,116.384353,39.935638,10
3695903455,116.408161,39.944019,131
11397585654,116.397,39.933666,34
2750528151,116.391906,39.93238,67
4745928057,116.391788,39.917238,0
2727423568,116.405017,39.909649,2
4325970970,116.66399,40.445379,1
5856142945,116.480884,39.79177,-1
2022852826,116.398773,39.927114,164
8868971176,116.564683,40.437214,-1
414403761,116.394738,39.990844,-1
1956279607,116.3768,39.924745,44
3915814988,116.383666,39.903666,52
6831758859,116.390619,39.914706,0
9937040655,116.535944,40.454736,-1
5461629218,116.204109,39.993298,-1
3985620569,116.180831,40.451035,-1
1842323495,116.3245,39.992166,115
6525041411,116.26831,39.97291,-1
2062456148,116.398944,39.930998,34
9141630566,116.390705,39.913297,0
2562380656,117.366943,40.646782,-1
4681976532,116.304653,39.982525,72
3287953746,116.327661,39.99098,-1
2212668413,116.38916,39.949753,92
848600202,116.397571,39.929616,34
2851021903,116.390361,39.918985,0
1965780250,116.3768,39.924745,44
399720893,116.390447,39.917965,0
342643469,116.432427,39.922483,64
4919789831,116.405811,39.880893,27
5228587915,116.390018,39.916582,0
196125678,116.403579,39.907119,2
94827481,116.3915,39.90525,0
4978901203,115.963783,40.490304,-1
384421651,116.449302,39.924977,-1
293227902,116.091413,40.271405,-1
8312519920,116.378173,39.943436,-1
1557884317,116.451166,40.011666,-1
5686704124,116.0115,40.356325,8
271153866,116.487522,39.998426,-1
4431802148,116.328606,39.940146,-1
5726526979,116.484719,39.985027,-1
8410174857,116.403493,39.909736,2
7294137928,116.391627,39.892007,-1
5776363708,116.390933,39.914186,0
5161495778,116.19633,40.008847,-1
6795695653,116.514719,39.994946,-1
2178442562,116.395168,39.920137,0
4431959028,116.328606,39.940146,-1
4978927615,116.39285,39.991571,-1
9059185390,116.388084,39.921508,0
9088130447,116.386069,39.904386,-1
4977378049,116.394309,39.941396,-1
5184353439,116.20634,39.995468,71
1540582347,116.009187,40.356617,-1
13908561806,115.579433,39.836634,117
8754896758,116.514136,39.915644,-1
3434369369,116.36002,39.918426,32
290820522,116.399374,39.930669,34
8162525043,116.397327,39.919194,63
2475754339,116.265907,39.978172,-1
8404604085,116.446688,39.932422,-1
4964067380,116.49913,39.99705,-1
2288470702,116.390511,39.915463,0
2532940927,116.269619,39.993709,-1
9625994586,116.269087,39.998025,47
420674744,116.272999,39.996672,97
2269445685,116.425788,39.884248,-1
238158105,116.280391,39.948741,56
6136353611,116.390469,39.916714,0
388425175,116.3768,39.915529,23
7257803736,116.388248,39.907555,0
9121683598,116.16934,39.880654,-1
5470467805,116.855228,40.334081,13
60854993,116.395339,39.92435,80
3386907143,116.304552,39.983614,72
3250337330,116.395511,39.981592,14
2281201039,116.378517,39.847821,-1
511949217,116.386113,39.936987,10
12365288453,116.406325,39.880955,27
5775601023,116.415038,39.920044,-1
492622297,116.314101,39.94212,140
9834383795,116.023597,40.069508,-1
2913977860,116.38298,39.940475,18
2571886972,116.712055,40.627112,-1
236132640,116.449906,39.934227,-1
3159306863,116.400146,39.922375,106
3958282663,116.398429,39.917767,-1
2798170322,116.480119,39.945698,-1
4437799745,116.390705,39.915694,0
4903689813,116.310131,40.412197,-1
2166805853,116.390941,39.905752,0
5531839812,116.304016,40.009866,-1
264470372,116.399459,39.931064,34
301554863,116.36871,39.902016,-1
3852352998,116.588544,40.078761,40
2424701819,116.386278,39.90703,-1
7162814579,116.399288,39.930537,34
197741102,116.391391,39.917702,0
13893893726,116.295379,40.048578,-1
8868589601,116.348648,39.927641,104
4760225509,116.486814,39.983088,31
2997635097,116.335344,39.904994,12
5555872925,116.387908,39.906009,22
4222879492,116.487264,39.986167,-1
3735260246,116.390447,39.916846,0
5257989518,116.349837,39.998271,-1
5049279524,116.410145,39.948042,62
8166858761,116.224424,40.295309,-1
5945566037,116.398086,39.883923,-1
7391454052,116.391906,39.962385,-1
6038691020,116.490133,39.984919,31
4438682526,116.390705,39.915694,0
8216045350,116.397481,39.908485,79
12364822474,116.312653,40.000125,-1
6633913983,116.346244,39.939224,-1
126584222,116.328735,40.036026,151
301621941,116.390576,39.919956,0
85045417,116.389846,39.935012,83
408040200,116.280625,39.94878,56
2740024339,116.395082,39.905863,95
6788222047,116.298459,40.053932,-1
4919710359,116.26728,39.991982,126
7372031988,116.386671,39.99024,58
6336943737,116.391833,39.898833,0
2742992109,116.38916,39.945081,-1
6794284706,116.382937,39.939833,18
2387461082,116.39064,39.913955,0
7997828247,116.45516,40.012109,159
3312483758,116.265392,39.997243,-1
3479915590,117.255563,40.679091,-1
298660944,116.392593,39.938961,3
148740219,116.324197,39.943675,-1
3068430694,116.382293,39.94291,101
9051391014,116.396933,39.939498,34
3045269905,116.327362,39.940804,5
415781383,116.456569,40.01128,159
9684681801,116.406647,39.880794,27
3171657400,116.36002,39.918426,32
4670709781,116.38563,39.932725,127
5005060854,116.390393,39.91643,0
3879702002,116.41139,39.910888,147
8993851203,116.39079,39.914542,0
2736540434,116.391906,39.93238,67
4054081326,116.390361,39.919545,0
181464644,115.883789,40.178873,88
8035458310,116.427483,39.899925,-1
5852379358,116.391799,39.896343,0
5880684537,116.480884,39.79177,-1
2278991981,116.389868,39.923577,0
3690319400,116.389268,39.920076,0
2813577881,116.456665,39.907843,-1
6557617089,116.333784,39.997039,-1
6848559385,116.39137,39.916336,0
3455926342,116.06678,40.291114,-1
176987773,116.407168,39.881198,27
1353232905,116.3638,39.9264,-1
13183556245,116.608757,40.055738,175
3180525772,116.384353,39.914476,21
3871284804,116.387861,39.941183,93
2738846418,116.390533,39.936592,-1
8207797263,116.390877,39.915616,0
5547913762,116.345214,39.867587,-1
255290462,116.383666,39.94133,24
8692641233,116.401519,39.900255,45
8217222635,116.40507,39.942304,-1
427775753,116.385726,39.918689,-1
5004793705,116.368646,39.981132,-1
5635175298,116.406005,39.881772,27
5504932631,116.455764,39.956596,158
3880049088,116.390683,39.916496,0
7391451686,116.395168,39.90381,49
4796478801,116.390018,39.912369,0
9160039684,116.333333,39.99,-1
3506171051,116.304552,39.983614,72
3625591246,116.249602,40.384236,-1
241239979,116.332232,39.941704,-1
3047796300,116.403794,39.909802,2
8172820409,116.443887,39.924375,-1
4979135382,116.392056,39.90465,0
2266110901,116.39122,39.933959,83
4567416055,116.459,39.8895,-1
6992117971,116.449037,39.940146,-1
5941886658,116.479797,39.987642,-1
6667764147,116.393,39.903667,0
3352821963,116.382883,39.922063,73
6384889935,116.390361,39.921651,0
9533042569,116.018758,39.705866,-1
8209026006,116.405226,39.91352,2
9132544140,116.264533,39.985275,-1
5463901103,116.390333,39.916333,0
3098286632,116.390275,39.991095,11
547871167,116.323242,39.97712,109
4421201452,116.368957,39.891941,-1
317479871,116.381435,39.910526,-1
264482232,116.399459,39.931064,34
4001148066,116.368633,39.893008,-1
2204388344,116.011075,40.356355,8
5947846370,116.3871,39.909472,-1
11045164755,116.417902,39.968026,-1
4792846651,116.405166,39.947999,-1
6362240935,116.39115,39.915458,0
3107369827,116.013816,40.359272,-1
3159305259,116.400146,39.922375,106
4165660842,116.228828,39.999281,-1
3490889820,117.380161,40.637664,-1
3497270049,116.67,39.916166,-1
6027291158,116.406358,39.877758,27
1753549919,116.271228,39.98146,16
5179430643,116.243166,40.298333,37
446105735,116.323422,39.992752,115
8067402183,116.218527,39.846877,-1
7391668112,116.390404,39.92342,0
273138401,116.406288,39.908254,2
5179627754,116.019833,40.362666,133
2738254171,116.373195,39.923955,-1
154186471,116.391906,39.93238,67
8555098146,116.292666,40.0515,-1
8214902666,116.373367,39.908682,-1
8464401157,116.474852,39.932255,-1
4993475848,116.261534,39.996878,-1
14005795474,116.405519,39.885436,-1
7165695835,116.564123,40.433131,103
19124359,116.541938,39.920137,167
515884139,116.266937,39.998032,47
2416367426,116.353733,39.983195,132
514506471,116.217498,40.254769,-1
24656915,116.386413,39.933433,136
9445771460,116.44798,39.91735,-1
1029061412,116.268482,39.889587,-1
540262380,116.391113,39.91735,0
3274484988,116.308007,39.965905,-1
10885516455,116.418129,39.986015,39
4979117696,116.393666,39.901374,-1
7837532926,116.33249,39.899991,-1
8648976988,116.508166,40.456666,-1
11397850204,116.411,39.987333,-1
7391480568,116.395168,39.90381,49
4325107705,116.66399,40.445379,1
12364859413,116.609663,40.052039,-1
3979905000,115.570333,39.839166,-1
2952078256,116.390018,39.932643,85
3433313960,116.36002,39.918426,32
125370937,116.399116,39.931327,34
2791881796,116.378173,39.929221,29
8543236059,116.387908,39.906009,22
8164038983,116.434597,39.907691,-1
8084404969,116.407763,39.970024,-1
4977997130,116.394309,39.941396,-1
166359773,116.393322,39.899662,-1
9754928863,116.177544,39.886627,-1
9636254402,116.135101,40.072291,-1
6111862552,116.389203,39.918097,0
5420204524,116.400146,39.946595,-1
445568734,116.313629,39.915595,-1
4941585320,116.391241,39.917751,0
3063175980,116.400146,39.985538,-1
442124601,116.391113,39.91735,0
3470318749,116.387346,39.988366,58
9616665930,116.606716,40.07323,-1
1372569402,116.390533,39.944752,-1
4537153537,116.271233,39.988827,-1
394160829,116.399288,39.930537,34
9714298687,116.390018,39.917109,0
3661807463,116.409845,39.924956,-1
3806800085,116.393043,39.90672,0
5661377151,116.39049,39.926308,0
512014343,116.386113,39.936987,10
5403609329,116.456169,39.9025,-1
3455231296,116.392807,39.918179,0
30324712,116.399803,39.930274,34
2323828192,117.111511,40.605612,-1
335642928,116.392593,39.932906,67
7391460770,116.395168,39.90381,49
8285161266,116.5521,40.44555,-1
3215267270,116.335086,39.944489,108
3476354916,116.406738,39.876669,27
8625184352,116.40741,39.904213,112
2408656125,116.356201,39.947647,141
6091557555,115.999231,40.35629,-1
148190497,116.315184,39.910225,-1
1845407430,116.335584,39.904986,12
5146635848,116.442166,39.932166,145
6215100940,116.2675,39.990666,157
2811398989,116.387786,39.942383,129
2562452112,117.366943,40.646782,-1
3045246589,116.327362,39.940804,5
3783273564,116.563345,40.434553,103
6021518860,116.386388,39.933611,136
3437060032,116.36002,39.918426,32
12911956504,116.433137,39.919561,-1
480557111,116.266212,39.998058,47
7109482619,116.389846,39.918031,0
4099887348,116.396666,39.938666,34
512737045,116.410907,39.946833,62
3995252750,115.637666,39.997166,138
6982877925,116.390361,39.916977,0
5216585163,116.490483,39.985538,31
312829111,116.388473,39.921849,0
5120688282,116.382293,39.940874,18
6945201248,116.464691,39.883132,-1
278626774,116.693515,39.877468,-1
4692452854,116.511876,40.114644,142
271658703,116.073474,40.400816,-1
6788222399,116.350064,39.967253,-1
4936104912,116.039666,40.347166,-1
130562046,116.441817,39.906312,-1
5672142100,116.317888,39.908106,116
7895290878,116.432247,39.939043,-1
5182571672,116.4415,39.928166,-1
3491801157,116.40109,39.914278,110
8517461817,116.39122,39.953438,-1
3575143861,116.482887,39.964885,-1
850688188,116.394653,39.945542,105
9310545227,116.347,39.897333,-1
7798082982,116.387908,39.906009,22
8655319850,116.439199,39.935243,-1
4406907608,116.387786,39.941102,93
2485637681,116.405467,39.877007,161
244612882,116.468784,39.935778,-1
6678812555,116.361694,39.902362,-1
7898604256,116.385402,39.927163,-1
7979296535,116.447584,39.935235,-1
5187269138,116.20634,39.995468,71
254724743,116.383666,39.94133,24
207444622,116.398429,39.931985,34
7880856120,117.280254,40.659252,-1
8213813327,116.373367,39.908682,-1
2417047249,116.386156,39.89795,57
519753852,116.334228,39.950806,-1
5146527600,116.442166,39.932166,145
8216201064,116.396969,39.919273,63
2905451552,116.290908,39.988212,-1
10209356043,116.054886,39.970519,-1
8031542052,116.288166,40.019333,-1
2746402456,116.408987,39.953043,78
7307713936,116.391692,39.885964,-1
7170182235,116.431274,39.920035,42
2453957403,116.397743,39.932512,34
6214609755,116.2675,39.990666,157
5635109510,116.391933,39.904702,0
7013652147,116.510561,40.025073,-1
9186550227,116.332,39.791,-1
5504929221,116.455764,39.956596,158
8161131477,116.404266,39.908156,2
2244836957,116.440116,39.944275,-1
3866835723,116.801834,40.479728,-1
89234096,116.383666,39.906049,52
213801320,116.347789,39.943107,-1
393161841,116.459855,39.993013,-1
6004352427,116.394088,39.904194,49
9060675364,116.543804,40.250202,-1
1425509535,116.388194,39.913727,0
2402655796,116.324958,39.906444,-1
446105631,116.323422,39.992752,115
2592875418,116.390619,39.915035,0
6292989228,116.401388,39.948333,-1
11671622676,116.406388,40.069538,-1
8070819931,116.410822,39.946802,62
7097510373,116.505661,40.456591,-1
4253617431,116.391233,39.916183,0
5267791219,116.392936,39.892879,-1
4222186285,116.390672,39.913929,0
11623965515,116.467994,39.947923,-1
8232509747,116.453061,39.909855,-1
1407876694,116.394653,39.938698,3
166864206,116.391906,39.93238,67
3205366669,116.390361,39.902362,0
301752581,116.390705,39.91599,0
2358136058,116.374053,39.927641,90
3710360000,116.355482,39.989056,-1
3179734487,116.384353,39.914476,21
224416542,116.388473,39.915529,0
6027176057,116.318672,39.939977,-1
2575175579,116.408386,39.907366,123
2751204482,116.391906,39.93238,67
6895432727,116.39122,39.915529,0
4325958416,116.66399,40.445379,1
3274598149,116.383666,39.942383,-1
8041592432,116.386988,40.001008,-1
1759490285,116.39328,39.939224,3
4092267661,116.337833,39.991029,-1
5159159440,116.416666,39.945333,-1
25245798,116.39225,39.898338,0
3268449963,116.584768,40.075707,-1
1371629596,116.253011,40.265847,66
5136288879,116.442166,39.932166,145
3732496712,116.37577,39.946463,48
2954288370,116.382293,39.928464,-1
481764157,116.290588,39.986208,60
7391467760,116.395168,39.90381,49
246611461,116.380051,39.936958,177
4597776070,116.3899,39.921508,0
489275554,116.398794,40.053442,59
7169746503,116.431274,39.920035,42
8860277946,116.405382,39.908518,2
2056920790,116.392593,39.924877,0
8698422394,116.390038,40.000047,-1
475246683,116.436882,39.965082,-1
233699634,116.323252,39.992669,115
4527837260,116.375985,39.97067,6
6292500369,116.465,39.970833,-1
9633019671,117.121124,40.701463,-1
2461054700,116.390351,39.923692,0
2054877525,116.392593,39.924877,0
8692585887,116.401519,39.900255,45
7936931260,116.249505,40.288233,-1
305885689,116.274425,39.993441,-1
446099038,116.323422,39.992752,115
2220509805,116.390233,39.916517,0
5061403811,116.487178,39.983236,31
4509162035,116.406925,39.874936,27
207445238,116.398429,39.931985,34
2571107665,116.712055,40.627112,-1
2187602044,116.47911,39.952433,-1
2171770382,116.395168,39.930824,173
6292991576,116.411111,39.8825,176
4046866705,116.352124,39.914311,-1
8726030448,116.686422,40.451208,-1
1242193325,116.46152,39.930031,25
4778728245,116.36444,39.916582,-1
11588220324,116.445213,39.916077,-1
10081334616,116.372551,39.950691,-1
138593803,116.633949,40.374143,-1
7408450874,116.468063,39.899927,-1
3498077110,116.6705,39.9155,-1
792152679,116.273672,39.98958,160
4674434950,116.560833,40.052333,120
1956193335,116.3768,39.924745,44
6259597143,116.385726,39.912782,150
11132131125,116.465302,39.984247,-1
6088061447,116.222561,40.292455,-1
8120679452,116.566615,40.441427,-1
8253752623,116.582,40.080167,-1
79076272,116.383666,39.928168,-1
111544220,116.390705,39.914792,0
8690845307,116.545844,39.911151,-1
196114851,116.39,39.9156,0
3958974528,116.301269,39.97712,87
2802522535,116.383967,39.991687,58
6246682748,116.475162,39.976725,-1
1965622178,116.3768,39.924745,44
3475471401,116.406511,39.882102,27
2987680635,116.335344,39.904994,12
4958943391,116.405124,39.876019,-1
8233389793,116.26831,39.899201,-1
3722578311,116.464691,39.915717,-1
4900654455,116.390061,39.991629,11
8664870906,116.304352,39.977966,-1
2213464984,116.38916,39.949753,92
272587067,116.388816,39.918689,0
5004932198,116.232776,40.289019,-1
7095561389,116.395386,39.876342,-1
3751885792,116.304552,39.983614,72
511996137,116.431732,39.906378,-1
851335526,116.375427,39.915002,-1
3160144542,116.400146,39.922375,106
3436196027,116.36002,39.918426,32
4507296862,116.375985,39.970682,6
85048644,116.389846,39.935012,83
230844716,116.399288,39.930669,34
9280325431,116.386938,39.990577,58
287523270,116.393966,39.92198,35
7372055268,116.386671,39.99024,58
3960423194,116.301269,39.97712,87
8216810158,116.388623,39.894493,17
2164128723,116.461833,39.992166,76
243941172,116.38975,39.939381,69
3000011118,116.335344,39.904994,12
1313430323,116.442031,40.459486,-1
2656037522,116.391906,39.912369,0
2773322991,116.398086,39.987281,-1
6537546321,116.392333,39.903833,0
2557007187,116.394224,40.01644,-1
4552603385,116.388298,39.928902,125
2491273125,116.426883,39.931802,-1
3539555413,116.387357,39.947713,-1
4978919285,116.39285,39.991571,-1
6925680522,116.391001,39.906634,0
2389292007,116.391016,39.990634,11
1370733337,116.253011,40.265847,66
8441731886,116.410733,39.939652,174
3791737310,116.481972,39.982876,-1
2760082356,116.368928,40.017595,-1
6933688009,116.476922,39.936855,155
7465174224,116.422523,40.224269,-1
5202383073,116.39019,39.991522,11
6038692580,116.485911,39.983069,31
3492059098,116.672294,39.91423,-1
3047984750,116.104202,40.047065,33
7744637292,116.446766,39.960711,-1
6092099756,115.999231,40.35629,-1
3454339629,116.392893,39.91715,0
13321259565,116.45398,39.953945,-1
3266235071,116.390726,39.893176,-1
231604787,116.301269,39.96028,-1
6284163313,116.620058,40.375427,-1
5635190038,116.406858,39.876477,27
272586443,116.388816,39.918689,0
6214774149,116.395166,39.904333,49
398759724,116.410005,39.951505,54
7401867236,116.455636,39.910674,-1
3958878882,116.301269,39.97712,87
11397930735,116.332833,39.997166,-1
8394664210,116.405854,39.882112,27
8766091876,116.0233,40.3448,-1
8245180240,116.385726,40.004738,-1
3019173457,116.394417,39.942447,-1
6215273174,116.395166,39.904333,49
2788061955,116.378173,39.929221,29
4477472670,116.39078,39.915467,0
468355246,116.487913,39.865761,-1
7610376914,116.390876,39.915134,0
1844919929,116.335584,39.904986,12
2286169509,116.365433,39.924868,-1
5880682967,116.480884,39.79177,-1
2616155298,116.406927,39.877048,27
6788083975,116.314959,40.006711,102
442124435,116.391113,39.91735,0
4963547788,116.309455,39.957814,-1
6263120659,116.375169,39.941297,-1
2433793526,116.396616,39.988168,-1
1407566848,116.394653,39.938698,3
442125177,116.391113,39.91735,0
8693692932,116.401519,39.900255,45
8217576540,116.389842,39.904831,0
5686697444,116.006186,40.354025,137
921987217,116.280625,39.94878,56
2263857223,117.349433,40.655378,-1
8622397062,116.475072,39.861052,-1
5782647419,116.407413,39.904214,112
8268590946,116.389074,39.916912,0
3872710292,116.39122,39.905851,0
6027019799,116.06133,40.290266,26
137324958,116.390774,39.915879,0
3475516497,116.407141,39.881322,27
4421196516,116.368957,39.891941,-1
3394870229,116.39019,39.917109,0
10865152155,116.418022,39.986568,39
8868761285,116.348648,39.927641,104
5471110828,116.855228,40.334081,13
514503672,116.006526,40.354393,137
3211060843,116.427002,39.984256,-1
3468475933,116.385426,39.936575,10
8733430251,116.490166,39.988166,-1
524807922,116.299252,39.918179,128
2528530010,116.390576,39.913933,0
7892775342,116.411086,39.945452,62
207445418,116.398429,39.931985,34
6975259057,116.607663,40.053061,-1
4693345623,116.387683,39.942488,129
2811346413,116.387786,39.942383,129
5470715558,116.460916,40.008466,-1
4727993676,116.385297,40.014928,-1
8129953628,116.322183,39.975169,-1
6433615663,116.396904,39.916879,168
6088741354,116.426378,39.956966,-1
6088348161,116.440165,39.959194,-1
6946897210,116.273894,39.995563,97
447249920,116.462561,39.952461,-1
2526760755,116.393902,39.918549,0
9115490075,116.1897,39.86933,-1
254011399,116.406669,39.879444,27
8724922601,116.675319,40.441144,-1
5600249210,116.488696,39.984732,31
538496760,116.392078,39.915134,0
7097502657,116.506752,40.456197,-1
4671222232,116.390592,39.920804,0
5666973428,116.389944,39.91313,0
8625018740,116.407,39.945833,131
11001087204,116.396949,39.934527,34
4441291073,116.383538,39.991802,58
3438990568,116.36002,39.918426,32
6720244367,116.490355,39.98413,31
4113605945,116.382293,39.96426,154
1966089484,116.3768,39.924745,44
4609202686,116.33878,40.033029,-1
1444346281,116.456151,39.913439,-1
5210420701,116.490483,39.985538,31
5176993055,116.390333,39.919666,0
9561159706,116.38918,39.947516,-1
2221226176,116.403708,39.880597,27
5244738925,116.463997,39.898998,-1
2811420241,116.387786,39.942383,129
2410092571,116.354827,39.922902,-1
4814774776,116.388473,39.918162,0
2053444906,116.392593,39.924877,0
5634506607,116.391161,39.920033,0
4162576270,116.318435,40.001554,-1
5459991387,116.383195,39.903679,52
450717264,116.390705,39.916599,0
1759428275,116.39328,39.939224,3
3831864575,116.38092,39.835959,169
538609726,116.2714,39.996059,-1
3048014540,116.104202,40.047065,33
264036149,116.361522,39.932906,-1
5764857732,116.575584,40.413888,-1
2264326622,117.349433,40.655378,-1
2055319467,116.392593,39.924877,0
5184809369,116.20634,39.995468,71
4951022169,116.3395,39.975333,-1
7160704094,116.38673,39.925551,-1
4618497372,116.451666,39.907,-1
9621739702,117.121124,40.701463,-1
10325964134,116.390672,39.917402,0
7293646842,116.390565,39.916467,0
483828984,116.478463,39.941775,99
4119450999,116.405077,39.910713,2
1427420876,116.393001,39.902365,0
5005150260,116.232776,40.289019,-1
5018142456,116.472158,39.870683,-1
5819896457,116.367875,39.910225,-1
393903770,116.399288,39.930537,34
3435851674,115.638305,39.996917,138
2187601246,116.47911,39.952433,-1
1045162536,116.271357,39.998788,-1
2957499040,115.999145,40.358056,-1
3191320827,116.403579,39.907629,2
13976423131,116.273041,39.996944,97
5452286899,116.489195,39.985579,31
3297362384,116.397838,39.888608,-1
1484376919,116.29,39.986666,60
11397951665,116.306833,40.034,-1
6660875865,116.387908,39.906009,22
2054866477,116.392078,39.936724,-1
4731886926,116.416866,39.939652,-1
7642411234,116.439166,39.921833,-1
229009751,116.388473,39.943436,122
8006790792,116.386542,39.933458,136
3479742488,117.245247,40.677013,-1
8148353685,116.396126,39.94212,-1
11509001705,116.38965,39.995869,-1
2930170605,116.307878,40.008256,-1
149325894,116.409727,39.951435,54
316728316,116.385147,39.920647,-1
2247804645,116.512498,40.048905,-1
3817135628,116.36002,39.918426,32
254782783,116.383666,39.94133,24
4383546223,116.348648,39.96028,111
3535759078,116.2611,39.988431,-1
4853452000,116.380153,39.935266,-1
314766433,116.303286,39.990865,-1
8120672024,116.280541,39.997859,-1
3283709351,116.337736,39.936699,-1
5149129824,117.108764,40.583713,-1
1095636333,116.389846,39.913554,0
2728858449,116.308167,39.987167,-1
4981571241,116.389546,39.989279,170
2393501212,117.298278,40.658764,-1
8311458509,116.378173,39.943436,-1
482810901,116.489272,39.982447,31
8334988105,116.436752,39.908688,-1
4325071147,116.66399,40.445379,1
3001615893,116.382293,39.932906,41
5985713910,116.381778,39.990971,-1
1458481005,116.394666,40.0015,-1
2117782857,116.269302,39.9986,47
3062489273,116.301269,39.9687,-1
4531602336,116.561851,40.436618,-1
2054000745,116.47006,39.911591,-1
4477203740,116.378474,39.874537,-1
111247790,116.385469,39.908551,-1
2272254361,116.39049,39.919952,0
3479147319,117.261083,40.67533,-1
9783618845,116.389602,39.918244,0
85048636,116.389846,39.935012,83
5505528302,116.455764,39.956596,158
4658822583,116.387908,39.906009,22
1402034511,116.394653,39.938698,3
164603601,116.400489,39.931064,34
483872433,116.478463,39.941775,99
8457759601,116.409308,39.951069,54
7391404634,116.395168,39.90381,49
4606056712,116.453189,39.917027,-1
5464530600,116.012833,40.35,-1
6285475738,116.328163,39.919441,-1
2770924252,116.387186,39.92853,-1
5181784813,116.390833,39.914166,0
2795448427,116.154069,39.806722,148
9657100160,116.441559,39.933013,-1
3119707181,116.36002,39.918426,32
238517907,116.356201,39.966595,-1
446101658,116.323422,39.992752,115
6070911027,116.265735,39.994087,-1
507191070,116.015625,40.313043,-1
6169387130,116.627319,40.3092,-1
2527859297,116.390576,39.913933,0
3440576607,116.36002,39.918426,32
5361264538,116.39812,39.934745,34
4253613217,116.417036,39.919222,-1
8165953360,116.391403,39.9034,0
2439409159,116.26772,39.99773,47
9477030494,116.383838,39.992443,58
12034841465,116.391172,39.91353,0
3735268722,116.390447,39.916846,0
4944077987,116.191835,40.219912,-1
298051469,116.405596,39.915134,2
2330247201,116.26522,39.988234,77
7088890413,116.390194,39.915838,0
3420582410,116.219108,40.318164,-1
2276670581,116.388366,39.939451,69
1674916944,116.489179,39.981863,31
2745401889,116.398086,39.987281,-1
3732489946,116.37577,39.946463,48
3005213126,116.335344,39.904994,12
8207671375,116.478509,39.974357,-1
2032925193,116.391263,39.903448,0
4522262151,116.390361,39.916714,0
8692006640,116.545844,39.911151,-1
8216170998,116.396969,39.919273,63
411355690,116.456827,40.011758,159
4674331797,116.49456,39.983142,-1
2277457692,116.388366,39.939451,69
9755499772,116.6295,40.285333,-1
235923060,116.404266,39.943436,-1
4597151621,116.275386,39.99668,-1
7175554821,116.266851,39.998131,47
6214933202,116.243166,40.2985,37
8869024195,116.348648,39.927641,104
2871407000,116.391391,39.899102,0
5178155940,116.20634,39.995468,71
3187437048,116.369976,39.908616,-1
8190902549,116.59996,40.056169,-1
357827672,116.37577,39.946463,48
4796280749,116.269683,40.000004,135
8220949838,116.604938,40.066577,-1
8245055341,117.141723,40.583713,-1
203375016,116.390318,39.923577,0
8268507722,116.389074,39.916912,0
1394487390,116.32506,39.995599,143
4746570280,116.392677,39.917552,0
3874147364,116.390082,39.922573,0
5768361652,116.388967,39.926316,0
267478900,116.417044,39.970649,-1
7347257350,116.399288,39.930537,34
89220555,116.383666,39.906049,52
1622904485,116.172866,39.921059,-1
2213454886,116.38916,39.949753,92
7391554134,116.395168,39.90381,49
9129502091,116.264533,39.985275,-1
