,Longitude,Latitude,clusterId
5048724689,120.372905,36.166358,19
2643543452,118.060455,36.792446000000005,-1
5092052046,120.380372,36.265211,-1
3938644475,116.996412,36.670897,11
3288040536,120.305099,36.063002000000004,13
4030961897,118.34024099999999,35.053906,-1
303622358,117.16026299999999,36.142449,2
3939497448,116.996412,36.670897,11
3703456837,120.335522,36.077,-1
2733537413,116.98491000000001,36.672893,10
4209051268,120.317802,36.066931,-1
3738409033,117.111167,36.201712,7
1853504697,119.113855,36.717628000000005,-1
2906838165,116.98603999999999,35.597198999999996,22
2759188372,116.982078,36.673375,-1
3583287040,122.41799999999999,37.786,-1
4550130960,119.07772,36.705586,-1
1583748556,120.31042,36.068943,-1
4552456010,119.168872,36.704898,-1
2951081808,120.3,36.066666,-1
8691554501,117.026367,36.668969,3
3939513712,116.996412,36.670897,11
4021708679,121.397552,37.542398999999996,-1
8194248705,120.382663,36.067141,-1
8691960367,116.98439499999999,35.581523,16
8681081690,121.378293,37.409551,-1
2463173467,120.33222099999999,36.063254,-1
5605858967,120.32089199999999,36.082956,5
4731112809,116.996669,36.664907,17
3596757929,116.96796699999999,35.597768,-1
6301302153,120.33138799999999,36.056666,4
7676959082,118.47148100000001,37.50233,-1
4992251015,121.47273999999999,37.467773,-1
7937142386,120.31981299999998,36.061361,-1
435855441,120.33471100000001,36.106398,-1
8691973175,116.98439499999999,35.581523,16
6301210931,120.34361100000001,36.079166,-1
4227626412,122.476615,37.177278,-1
8691931901,116.98439499999999,35.581523,16
7943063872,117.022283,36.673252000000005,-1
330691573,120.24261399999999,36.379831,-1
4022473552,121.397552,37.542398999999996,-1
3049063021,122.40066599999999,37.785333,-1
3739574238,117.111167,36.201712,7
3938607949,116.996412,36.670897,11
3938601105,116.996412,36.670897,11
6927970729,116.984536,35.596652,22
1583313261,120.31042,36.068943,-1
4758530034,120.36226200000002,36.052013,-1
8691519095,117.026367,36.668969,3
8714083705,117.1035,36.256833,21
8693089368,116.98439499999999,35.581523,16
4549399751,119.12423999999999,36.718659,-1
7655917590,120.366897,36.064225,8
2950236685,120.3,36.066666,-1
8075207026,117.14335,36.209781,-1
3215911902,122.4255,37.7615,-1
6301288891,120.33138799999999,36.056666,4
2910959895,117.01026999999999,36.66086,-1
6781845710,116.984877,35.595044,22
9303665267,122.433833,37.771833,-1
3287223969,120.305099,36.063002000000004,13
7927936868,116.984255,35.59265,-1
6234372692,120.317373,36.085519,-1
3938515667,116.996412,36.670897,11
2898924799,120.31535600000001,36.058346,-1
2297940251,121.301422,37.575059,-1
6301006553,120.38611100000001,36.057221999999996,-1
2791248205,117.11413,36.647946999999995,-1
4551893031,119.168872,36.704898,-1
2276125639,117.126102,36.238735,-1
303633566,117.16026299999999,36.142449,2
7655906218,120.366897,36.064225,8
9346223027,122.423666,37.780666,-1
3825538136,117.108856,36.234609999999996,-1
8692978630,116.70227,37.668603000000004,9
9265641192,122.4395,37.791,-1
2906851519,116.98846999999999,35.6089,-1
302919039,117.16026299999999,36.142449,2
3938607347,116.996412,36.670897,11
6301124424,120.38611100000001,36.057221999999996,-1
2980191581,120.310506,36.071787,0
9302621032,122.43416599999999,37.763333,-1
3739543054,117.111167,36.201712,7
4137468472,122.429409,36.884014,-1
3938650245,116.996412,36.670897,11
9012746679,120.73157900000001,37.92368,-1
3288040070,120.305099,36.063002000000004,13
6977760899,117.08853,36.706652000000005,-1
3664337033,120.32978600000001,37.666577000000004,-1
2981015222,120.310506,36.071787,0
8028758122,120.37033000000001,36.065752,-1
5619107670,117.11528700000001,36.195802,-1
3938548579,116.996412,36.670897,11
3597595280,117.113502,36.216957,-1
9346195657,122.423666,37.780666,-1
9978298703,117.8365,36.798165999999995,-1
5739023120,116.979846,36.634401000000004,-1
3503238442,121.395149,37.535965000000004,-1
12479869025,121.26975,37.574870000000004,-1
7938340572,120.469683,36.093590999999996,-1
10134470005,117.558259,34.860792,-1
8650325445,118.760902,36.330619,-1
3933450194,116.996412,36.670897,11
9055169809,120.75583300000001,37.9,-1
6262218697,119.392147,36.008421999999996,-1
2394987845,120.316772,36.075742,-1
7938250158,120.38069099999998,36.060674,-1
4758533228,120.36226200000002,36.052013,-1
2910548083,116.98145,35.5851,-1
8692636946,117.026367,36.668969,3
6968835504,117.007484,36.654786,-1
2902270110,118.354243,35.055046000000004,-1
8691854919,116.99066100000002,36.677505,12
8691879099,116.70227,37.668603000000004,9
8692867904,116.759948,36.647487,20
233723072,120.403976,36.063393,-1
7935766378,120.32278799999999,36.064972,-1
8692979424,116.70227,37.668603000000004,9
7927982394,116.98520800000001,35.59435,-1
303624448,117.16026299999999,36.142449,2
4102001771,122.42185500000001,37.160423,-1
3102456344,122.41033300000001,37.782333,-1
4731113377,116.996669,36.664907,17
3824744957,117.10851799999999,36.235551,-1
3825505826,117.12173999999999,36.210772999999996,-1
3925762428,116.9972,36.668301,-1
242795318,120.311107,36.070331,6
5602892705,116.71866399999999,36.612771,-1
6927973353,116.984977,35.595555,22
9978146875,117.042833,36.4635,-1
2906822469,116.98579,35.596940000000004,22
10596553006,117.100747,36.255088,-1
214707250,117.07031200000002,34.88593,-1
2463265727,120.33222099999999,36.063254,-1
302797888,117.16026299999999,36.142449,2
3938534709,116.996412,36.670897,11
3938549519,116.996412,36.670897,11
3453995944,119.0285,37.942665999999996,-1
3939408856,116.996412,36.670897,11
8755161968,116.986026,36.702833,-1
5901245591,116.98,35.5935,-1
7741145166,120.337629,36.065804,-1
6358558907,117.02591299999999,36.67483,-1
2911583903,116.985768,36.671164000000005,-1
6301393074,120.65666599999999,36.14,-1
8691498963,117.026367,36.668969,3
4981467641,121.47273999999999,37.467773,-1
2912063870,117.10348,36.25672,21
8692629104,117.026367,36.668969,3
7937173678,120.314233,36.061696999999995,-1
221955304,121.40047,37.542398999999996,-1
3938744793,116.996412,36.670897,11
2906788017,116.98448,35.59767,22
4355552605,119.560432,35.395067,-1
285255498,121.40871000000001,37.532326,14
8693001500,116.70227,37.668603000000004,9
3932663201,116.996412,36.670897,11
3288039330,120.305099,36.063002000000004,13
2923934988,122.43016599999999,37.770165999999996,-1
214707010,117.07031200000002,34.88593,-1
6883560970,120.39801399999999,36.321745,-1
4292595432,122.432777,37.785,-1
5597608731,120.32089199999999,36.082956,5
240255678,117.071514,36.262615000000004,-1
3938623999,116.996412,36.670897,11
6521486565,116.993579,36.672549,15
2911289530,116.99418,35.59905,-1
9019474612,120.748383,37.936011,-1
6521600161,116.993579,36.672549,15
8692875532,116.759948,36.647487,20
8693008664,116.70227,37.668603000000004,9
9766661411,120.657377,36.137275,-1
8692009497,116.98439499999999,35.581523,16
9363881648,122.45166599999999,37.7695,-1
2545743369,121.40201499999999,37.543105,-1
9978118205,117.10316599999999,36.255666,21
3817261226,120.310506,36.071787,0
3938590333,116.996412,36.670897,11
4757884211,120.36226200000002,36.052013,-1
3939514430,116.996412,36.670897,11
8691531937,117.026367,36.668969,3
2912045610,117.10208999999999,36.25589,21
8692695778,117.237167,36.635917,-1
9361086855,122.45166599999999,37.7695,-1
5048713333,120.372905,36.166358,19
9978191124,117.8365,36.798165999999995,-1
3824707033,117.120705,36.2124,-1
3939380910,116.996412,36.670897,11
3596864343,117.116249,36.184266,-1
2912010220,117.10173999999999,36.20668,-1
274978701,121.40871000000001,37.532326,14
3703382977,120.318836,36.056441,-1
4731754748,116.996669,36.664907,17
2464098578,120.33222099999999,36.063254,-1
5957437299,120.32604199999999,36.063254,-1
3455028392,120.311279,36.093499,-1
9259987692,122.433833,37.771833,-1
435844320,120.297203,36.060340000000004,-1
6301053371,120.318611,36.052499,-1
2918010368,122.4135,37.772166,-1
3989596074,122.26138799999998,37.523333,-1
2977775428,120.310506,36.071787,0
12866276844,122.534833,38.066333,-1
3739492594,117.111167,36.201712,7
6301683022,120.341388,36.078888,23
3933451832,116.996412,36.670897,11
3739495300,117.111167,36.201712,7
2911153633,117.12223999999999,36.20962,-1
5998315350,116.279319,37.44601,-1
2977044417,120.310506,36.071787,0
4292599494,122.406944,37.779722,-1
2906879063,116.98693999999999,35.618190000000006,-1
6791272249,116.96903200000001,35.601485,-1
9233873293,122.409167,37.788000000000004,-1
8691905783,116.98439499999999,35.581523,16
4127403698,121.397552,37.542398999999996,-1
6933884593,115.43609599999999,35.252067,-1
7661375176,120.366897,36.064225,8
7656154556,120.366897,36.064225,8
3816395507,120.310506,36.071787,0
3419679703,120.707302,37.987233,-1
3932648425,116.996412,36.670897,11
3458777280,120.19042900000001,36.120127000000004,-1
3824778465,117.10248500000002,36.256118,21
2631261280,120.306472,36.057703000000004,-1
2911581077,116.985768,36.671164000000005,-1
490956417,120.311107,36.070331,6
8693011992,116.70227,37.668603000000004,9
3057301630,122.436,37.773,-1
8636277229,120.34272,36.087509000000004,-1
8691523581,117.026367,36.668969,3
278810604,121.40871000000001,37.532326,14
2912040742,117.100049,36.255129,-1
8550978337,120.35346499999999,36.049723,-1
9018187873,120.733916,37.953163,-1
4030964863,118.34024099999999,35.053906,-1
4101977695,122.42185500000001,37.160423,-1
8692677976,117.026367,36.668969,3
2981065526,120.310506,36.071787,0
4550049078,119.12423999999999,36.718659,-1
6927974913,116.98586100000001,35.597102,22
4208320777,120.317802,36.066931,-1
2980989242,120.310506,36.071787,0
9000476636,122.409167,37.788000000000004,-1
2683691033,122.418999,37.779167,-1
3454206025,120.311279,36.093499,-1
2912136308,117.10331000000001,36.256040000000006,21
9028583351,121.396119,37.546724,-1
4102734980,122.42185500000001,37.160423,-1
7655853536,120.366897,36.064225,8
3939364818,116.996412,36.670897,11
115251711,117.122497,36.185134000000005,-1
4731758552,116.996669,36.664907,17
3102456218,122.41016599999999,37.7825,-1
3664876401,121.391297,37.537065999999996,-1
2977483486,116.993494,36.671585,15
3924956679,119.101196,36.711201,-1
9040105495,122.180802,37.498858,-1
6301021261,120.319166,36.052499,-1
5048683077,120.308532,36.072967,1
550993031,121.390943,37.532053999999995,-1
3739192080,117.111167,36.201712,7
2904256327,118.47818999999998,35.39011,-1
8550161067,116.986005,36.702111,-1
6382186059,117.02611599999999,36.66223,-1
8691575037,116.99066100000002,36.677505,12
7602895564,120.342964,36.056416,-1
4102001967,122.42185500000001,37.160423,-1
44622206,120.314369,36.081153,-1
2980096271,120.310506,36.071787,0
6301199491,120.342777,36.078888,-1
9766668174,120.319377,36.05558,-1
5908818891,117.103,36.255167,21
4021692823,120.741119,37.838258,-1
7715420390,116.997495,36.251411,-1
2912156360,117.10425,36.24801,-1
236676130,120.311107,36.070331,6
1870558481,121.438837,37.520619,-1
302812575,117.16026299999999,36.142449,2
7927820812,116.988083,35.601458,-1
9699147853,120.38887,36.270296,-1
2220956124,116.987571,36.647555,-1
7127958891,120.32354199999999,36.055253,-1
5604459373,120.321118,36.064221,-1
9306456484,122.433833,37.771833,-1
8475286589,120.3295,36.058665999999995,-1
6301745780,120.344444,36.079166,-1
9653068552,122.3261,37.79977,-1
3938544187,116.996412,36.670897,11
3703380771,120.351875,36.072675,-1
7107736605,117.113399,36.193031,-1
8692640610,117.026367,36.668969,3
12868482383,122.534833,38.066333,-1
9978285583,117.042833,36.4635,-1
6301116713,120.318611,36.052222,-1
8691846509,116.99066100000002,36.677505,12
7602888150,120.342964,36.056416,-1
3825593562,117.102705,36.256033,21
3739513622,117.111167,36.201712,7
3652001214,117.01896299999999,36.660802000000004,-1
2911293082,116.9989,35.6013,-1
6026894582,115.43722,36.46416,-1
7927919288,116.984225,35.59163,-1
5909374344,117.10116699999999,36.255167,-1
3817139248,120.310506,36.071787,0
7661132590,120.366897,36.064225,8
8070607743,120.34272,36.087509000000004,-1
4111997776,120.32711299999998,36.065948999999996,-1
3816462073,120.310506,36.071787,0
2911307405,117.10385,36.24861,-1
4758524868,120.36226200000002,36.052013,-1
10941243753,121.468985,37.473971999999996,-1
9257392763,122.430833,37.761165999999996,-1
8692800104,116.759948,36.647487,20
8691559049,117.026367,36.668969,3
8364489714,117.08853,36.706652000000005,-1
303602444,117.16026299999999,36.142449,2
7935769332,120.322763,36.065102,-1
550991321,122.11586899999999,37.499035,-1
1601242550,117.174167,36.132675,-1
214717709,117.07031200000002,34.88593,-1
2668933976,118.060455,36.792446000000005,-1
4654257002,119.09883400000001,36.723612,-1
2810204323,117.11511599999999,36.197603,-1
293688144,120.31351000000001,36.062005,-1
8692896524,116.759948,36.647487,20
7655903956,120.366897,36.064225,8
221955461,121.407852,37.537634999999995,-1
1582813491,120.31042,36.068943,-1
8691702571,116.759948,36.647487,20
7927964636,116.98508799999999,35.592940999999996,-1
3707080027,117.00594099999999,36.671469,-1
10373929785,121.97368600000001,37.394496000000004,-1
303630755,117.16026299999999,36.142449,2
4731118971,116.996669,36.664907,17
13566377763,122.433833,37.771833,-1
5539169273,117.656944,36.192777,-1
6301219991,120.34361100000001,36.079166,-1
2901422879,118.341594,35.05611,-1
9303412930,122.43416599999999,37.763333,-1
3816355435,120.310506,36.071787,0
8651421172,118.760902,36.330619,-1
231008006,120.403976,36.063393,-1
8753127789,122.301833,37.546166,-1
7044416303,120.36503300000001,36.175286,-1
3933452570,116.996412,36.670897,11
6521621765,116.993579,36.672549,15
7878907986,120.359344,36.066862,-1
8691880645,116.70227,37.668603000000004,9
2911784054,116.98531000000001,36.669270000000004,-1
3932657411,116.996412,36.670897,11
9048054587,122.044926,37.528238,-1
2646354777,120.314369,36.071441,-1
9252084745,122.427,37.759,-1
5482367451,120.31806499999999,36.065149,-1
8691923223,116.98439499999999,35.581523,16
8692670816,117.026367,36.668969,3
946787492,120.33711399999999,36.05805,-1
8919425797,122.409167,37.788000000000004,-1
8550161169,116.986005,36.702111,-1
2901500595,118.33613999999999,35.07054,-1
3939382026,116.996412,36.670897,11
2911603884,116.10588999999999,35.786559999999994,-1
2905066614,118.43656000000001,35.55332,-1
8693021452,116.98439499999999,35.581523,16
4549488629,119.07772,36.705586,-1
8860471456,120.74948700000002,37.829547999999996,-1
9766721706,120.36158,36.050822,-1
7935897752,120.32700000000001,36.054066,-1
2924462016,120.38247199999999,36.052465999999995,-1
8691762097,116.759948,36.647487,20
8692885508,116.759948,36.647487,20
403367150,117.009201,36.66773,-1
3816379177,120.310506,36.071787,0
2906806237,116.98525,35.59574,22
3939422906,116.996412,36.670897,11
3825569818,117.102346,36.255971,21
10596541606,117.108544,36.238802,-1
6751162533,116.99066100000002,36.677505,12
7661467526,120.366897,36.064225,8
4593764378,120.31316699999999,36.072074,-1
214707211,117.07031200000002,34.88593,-1
8691866185,116.70227,37.668603000000004,9
9492079551,120.37170400000001,36.069082,-1
3102452150,122.43066599999999,37.767666,-1
5046043285,120.314025,36.064919,-1
9378829022,122.42933300000001,37.7785,-1
5599608187,116.798658,36.705379,-1
2977845202,120.310506,36.071787,0
8378353299,116.988151,36.703969,-1
5909368728,117.10483300000001,36.2415,-1
3739564288,117.111167,36.201712,7
8692810778,116.759948,36.647487,20
7147072639,120.320978,36.054849,-1
302898613,117.16026299999999,36.142449,2
4295768740,122.30541799999999,37.547548,-1
6358291467,117.02580800000001,36.674988,-1
6376857713,117.030708,36.64073,-1
2910964761,117.00995,36.662079999999996,-1
8476361112,120.242166,35.957,-1
3135229833,122.52633300000001,37.923666,-1
9296650473,122.402666,37.798833,-1
3058438619,122.430833,37.767666,-1
5595111637,120.32089199999999,36.082956,5
5569501718,119.921388,37.171665999999995,-1
4719604519,120.319519,36.066862,-1
303575324,117.16026299999999,36.142449,2
5879018623,120.31866000000001,36.071857,-1
3738761629,117.111167,36.201712,7
9287174805,122.423833,37.776666,-1
3739088142,117.111167,36.201712,7
7943119976,117.025516,36.675525,-1
3180619886,122.696685,37.391163,-1
8693079664,116.98439499999999,35.581523,16
2874937215,117.009299,36.66442,-1
8633287319,118.483428,36.696227,-1
4893674323,117.02346599999998,36.643285999999996,-1
3287225571,120.305099,36.063002000000004,13
3738404193,117.111167,36.201712,7
5049373252,120.308532,36.072967,1
6357797001,117.016522,36.676752,-1
2904257539,118.47818999999998,35.39011,-1
1583247421,120.31042,36.068943,-1
3288044388,120.305099,36.063002000000004,13
7655916420,120.366897,36.064225,8
2910463103,116.99481999999999,35.59664,-1
5482942488,120.31263100000001,36.062317,-1
2733537439,116.98491000000001,36.672893,10
8691849467,116.99066100000002,36.677505,12
3939376436,116.996412,36.670897,11
7001877802,117.12833400000001,36.209522,-1
3275498691,122.396666,37.783666,-1
6382234831,117.010019,36.666810999999996,-1
8692988976,116.70227,37.668603000000004,9
2976865873,120.310506,36.071787,0
4789743097,120.32604199999999,36.063254,-1
2910531773,116.99573999999998,35.58441,-1
3739519738,117.111167,36.201712,7
2911301882,116.99893999999999,35.60269,-1
3314755202,120.290122,36.058778000000004,-1
3738752861,117.111167,36.201712,7
2651719608,122.03299999999999,37.307666,-1
3322311661,120.32823,36.070157,-1
3938552755,116.996412,36.670897,11
6234382150,120.316879,36.086022,-1
4416741984,120.32823,36.070157,-1
2911333838,116.99085,35.58242,-1
8318947990,120.35066599999999,36.082333,-1
2303106910,121.405105,37.541309999999996,-1
5482390287,120.384492,36.061034,-1
8691879049,116.70227,37.668603000000004,9
2911783770,116.98686000000001,36.66899,-1
3825557756,117.108451,36.238791,-1
4573383284,120.73493899999998,37.945483,-1
2981987011,122.40133300000001,37.787,-1
3287218993,120.305099,36.063002000000004,13
8692626228,117.026367,36.668969,3
3817148378,120.310506,36.071787,0
5605176982,120.321118,36.064221,-1
5048722147,120.372905,36.166358,19
9564399725,122.3633,37.81062,-1
233729401,120.403976,36.063393,-1
7938311904,120.46926599999999,36.093302,-1
2907660588,116.98581000000001,35.59639,22
6301356402,120.660555,36.147222,-1
12866461173,122.534833,38.066333,-1
6351000058,120.359172,36.071094,-1
2912433236,116.985768,36.671164000000005,-1
9978231543,117.02966599999999,36.637333,-1
8692678400,117.026367,36.668969,3
2911608158,116.09958,35.786390000000004,-1
8182103304,119.56329699999999,35.405334,-1
9766832525,120.656847,36.140355,-1
3938623435,116.996412,36.670897,11
3739545346,117.111167,36.201712,7
303595046,117.16026299999999,36.142449,2
2977033911,120.310506,36.071787,0
3938725681,116.996412,36.670897,11
219782439,121.407852,37.537634999999995,-1
12300002096,117.113914,36.212424,-1
1789892242,119.707031,36.447798999999996,-1
9978341743,117.028833,36.676165999999995,-1
6382375523,117.01864099999999,36.672302,-1
2911222411,117.1034,36.25679,21
302818140,117.16026299999999,36.142449,2
2905033578,118.289426,35.104318,-1
3596863779,117.116249,36.184266,-1
2902334184,118.33691,35.06988,-1
5414508613,117.68765,36.217245,-1
3938647595,116.996412,36.670897,11
7937298412,120.305975,36.051933,-1
2875763980,117.009299,36.66442,-1
2923020131,122.290833,38.294833000000004,-1
3817282082,120.310506,36.071787,0
5554806628,116.98491000000001,36.672893,10
8693036672,116.98439499999999,35.581523,16
209772953,121.40458999999998,37.541787,-1
3932659151,116.996412,36.670897,11
2977755134,120.310506,36.071787,0
3938711053,116.996412,36.670897,11
7147966343,116.9972,36.668301,-1
5049300498,120.308532,36.072967,1
2898798703,122.41733300000001,37.7595,-1
34186418,120.32226499999999,36.069082,-1
4022468510,121.397552,37.542398999999996,-1
4104419837,122.42185500000001,37.160423,-1
6301320138,120.581944,36.130277,-1
6989063267,122.54425,37.323485,-1
8692845664,116.759948,36.647487,20
7661496018,120.366897,36.064225,8
8650323925,118.760902,36.330619,-1
8390992517,116.989567,36.701595000000005,-1
3939529776,116.996412,36.670897,11
4731120311,116.996669,36.664907,17
3703465533,120.33054399999999,36.056663,4
303571348,117.16026299999999,36.142449,2
6262754956,119.392147,36.008421999999996,-1
3939299071,116.996412,36.670897,11
6111324063,116.99181999999999,36.643338,-1
3938649687,116.996412,36.670897,11
9978288673,117.04183300000001,36.4635,-1
5878934123,120.31866000000001,36.071857,-1
4127408294,121.397552,37.542398999999996,-1
2912492872,120.38094299999999,36.266498999999996,-1
8551260846,116.986005,36.702111,-1
7131082749,120.381506,36.265767,-1
1798137725,117.11048100000001,36.21741,-1
3487394260,121.218681,37.323858,-1
7666988434,120.550575,36.135656,18
8860490898,120.74948700000002,37.829547999999996,-1
5053104692,120.667819,36.139468,-1
1485908962,115.837097,34.636596999999995,-1
5909365872,117.106167,36.239167,-1
2911594040,116.09748,35.790859999999995,-1
2907714584,116.98697,35.618190000000006,-1
9978076355,117.028833,36.639,-1
7667053790,120.550575,36.135656,18
8173666890,120.69425600000001,36.399658,-1
6301527300,120.386944,36.058333000000005,-1
3738405883,117.111167,36.201712,7
4030962949,118.34024099999999,35.053906,-1
6184172143,121.386909,37.590022999999995,-1
3739159496,117.111167,36.201712,7
246704758,121.40871000000001,37.532326,14
2912415284,116.98583,36.72272,-1
7927846354,116.99885,35.634791,-1
3988843369,122.26138799999998,37.523333,-1
3939496656,116.996412,36.670897,11
10457545695,120.255661,35.966336,-1
9037331828,122.122666,37.50188,-1
5901825170,116.986667,35.6025,-1
4799964535,120.410875,36.06015,-1
4159112992,122.416706,37.127202000000004,-1
281143472,120.311107,36.070331,6
3450247338,121.245117,37.631634000000005,-1
3824788625,117.102705,36.256033,21
7942888586,117.00841100000001,36.665113,-1
2981007580,120.310506,36.071787,0
6428937663,120.33908799999999,36.085453,-1
8692980544,116.70227,37.668603000000004,9
5879580538,120.31866000000001,36.071857,-1
3933455530,116.996412,36.670897,11
9263396243,122.429,37.768,-1
1485052655,115.837097,34.636596999999995,-1
5605260044,120.321118,36.064221,-1
3824710147,117.120705,36.2124,-1
3817158906,120.310506,36.071787,0
3462450867,116.99083300000001,36.674752000000005,-1
6301043213,120.318611,36.053333,-1
3101622133,122.41033300000001,37.782333,-1
2912110554,117.10631000000001,36.25464,-1
5598183962,120.32089199999999,36.082956,5
8691530005,117.026367,36.668969,3
8693056000,116.98439499999999,35.581523,16
8691754629,116.759948,36.647487,20
6301200257,120.342777,36.078888,-1
200131805,117.122497,36.185134000000005,-1
13481973804,122.433833,37.771833,-1
3825487324,117.135186,36.19177,-1
9978240056,117.836,36.796499,-1
303592518,117.16026299999999,36.142449,2
2910761981,116.09615,35.786590000000004,-1
9017944527,120.756072,37.899654999999996,-1
7938346638,120.446638,36.086477,-1
875019413,117.060356,36.684733,-1
5554221207,116.98491000000001,36.672893,10
2911641308,116.10148999999998,35.78607,-1
3816375665,120.310506,36.071787,0
3938747031,116.996412,36.670897,11
8692624970,117.026367,36.668969,3
3932656931,116.996412,36.670897,11
4209060576,120.317802,36.066931,-1
44623503,120.314369,36.081153,-1
6301176465,120.340833,36.078333,23
1583298411,120.31042,36.068943,-1
219777947,121.407852,37.537634999999995,-1
2667533839,121.99983300000001,37.321333,-1
8691562267,117.026367,36.668969,3
2907737474,116.99332,35.62151,-1
249784142,121.41248700000001,37.536953999999994,-1
4549495023,119.07772,36.705586,-1
5106371577,122.17399999999999,37.428166,-1
2911585687,116.985768,36.671164000000005,-1
5048740583,120.372905,36.166358,19
2977066657,120.310506,36.071787,0
8650310963,118.760902,36.330619,-1
6301189671,120.34166599999999,36.078610999999995,23
8692700864,116.99066100000002,36.677505,12
8860450632,120.74948700000002,37.829547999999996,-1
3596757647,116.96796699999999,35.597768,-1
8692973692,116.99066100000002,36.677505,12
2976877453,120.310506,36.071787,0
214720074,117.07031200000002,34.88593,-1
303650628,117.16026299999999,36.142449,2
4549500973,119.07772,36.705586,-1
6927969943,116.983677,35.597288,22
8692798958,116.759948,36.647487,20
7937152998,120.31978600000001,36.061358,-1
2980098411,120.310506,36.071787,0
247539658,121.40871000000001,37.532326,14
9300521457,122.43416599999999,37.763333,-1
9766719042,120.65823,36.133702,-1
9011019352,120.711477,37.987061,-1
6301300834,119.99416599999999,36.297222,-1
2980174387,120.310506,36.071787,0
9015836986,120.733313,37.953022999999995,-1
2910740829,116.09643,35.7912,-1
7655864180,120.366897,36.064225,8
3933463084,116.996412,36.670897,11
9766775655,120.65789099999999,36.135847,-1
9766673584,120.31914099999999,36.05588,-1
10134539586,117.55641399999999,34.861565999999996,-1
1853256252,119.11273999999999,36.723063,-1
302832659,117.16026299999999,36.142449,2
1582999567,120.31042,36.068943,-1
4790378240,120.32604199999999,36.063254,-1
2976983223,120.310506,36.071787,0
5853773296,120.34272,36.087509000000004,-1
2933196851,122.37433300000001,37.821166,-1
6262221025,119.392147,36.008421999999996,-1
3597540268,116.96796699999999,35.597768,-1
2918009518,122.4085,37.789165999999994,-1
2976964831,120.310506,36.071787,0
2791246815,117.11728600000001,36.650129,-1
3739587850,117.111167,36.201712,7
3925764576,117.108139,36.238579,-1
7937322980,120.30468,36.05138,-1
2910523673,116.99231,35.58188,-1
8692625406,117.026367,36.668969,3
8692763052,116.90414399999999,36.785641,-1
8651423022,118.760902,36.330619,-1
383824941,117.090396,36.187143,-1
5699023530,116.97246499999999,36.659468,-1
2907713506,116.98697,35.618190000000006,-1
7667129870,120.550575,36.135656,18
5603475978,116.74338300000001,36.621865,-1
2912022520,117.09886999999999,36.25565,-1
8860465186,120.74948700000002,37.829547999999996,-1
8551260694,116.986005,36.702111,-1
9319686212,122.409167,37.788000000000004,-1
6301318095,120.33138799999999,36.056666,4
8691690075,116.759948,36.647487,20
2810205111,117.128677,36.224196,-1
214707116,117.07031200000002,34.88593,-1
5482344089,120.31411100000001,36.062282,-1
240359006,121.40244399999999,37.542739000000005,-1
5613184275,120.82555500000001,37.2975,-1
3933455228,116.996412,36.670897,11
2622681149,122.3965,37.796,-1
2977926090,120.310506,36.071787,0
303599143,117.16026299999999,36.142449,2
3825516186,117.11746299999999,36.21801,-1
6382230475,117.01001299999999,36.666810999999996,-1
2912008648,117.10181000000001,36.20604,-1
3932652023,116.996412,36.670897,11
7656144896,120.366897,36.064225,8
3596758781,116.96796699999999,35.597768,-1
9303186792,122.43416599999999,37.763333,-1
2910753661,116.10205,35.78663,-1
5637250918,117.01469399999999,36.670621000000004,-1
8691843693,116.99066100000002,36.677505,12
8596363633,115.944428,36.456565999999995,-1
3596732253,116.96796699999999,35.597768,-1
3742090566,120.32981799999999,36.059646,-1
3933434902,116.996412,36.670897,11
3939349336,116.996412,36.670897,11
5595645572,120.32089199999999,36.082956,5
9011021505,120.730147,37.909869,-1
7255525376,117.09981599999999,36.255115999999994,-1
3596758039,116.96796699999999,35.597768,-1
2912105828,117.10548,36.254940000000005,-1
3822344243,120.311279,36.094609000000005,-1
2791246079,117.117244,36.653007,-1
273894973,121.40871000000001,37.532326,14
3938520655,116.996412,36.670897,11
5131924989,120.32741100000001,36.064797,-1
278182082,121.397552,37.540085,-1
285302329,121.397552,37.540085,-1
8739591595,122.251333,37.840666,-1
4932191257,120.34272,36.087509000000004,-1
3824786059,117.102645,36.256196,21
8691985035,116.98439499999999,35.581523,16
8677589139,121.421251,37.535775,-1
2656472329,120.400543,36.219072,-1
2977887416,120.310506,36.071787,0
9286897539,122.423833,37.776666,-1
240255555,116.98328000000001,36.257009000000004,-1
2911381922,116.98263,35.584579999999995,-1
3738390411,117.111167,36.201712,7
4013413774,118.205593,34.623665,-1
3200339279,117.04833899999998,37.609879,-1
6301063835,120.318611,36.052222,-1
240358682,121.400728,37.540425,-1
9383585662,122.43183300000001,37.804666,-1
2901510693,118.33627,35.07104,-1
8693003966,116.70227,37.668603000000004,9
2770212215,121.33575400000001,37.398528000000006,-1
3939347216,116.996412,36.670897,11
3739571776,117.111167,36.201712,7
4291850715,122.271666,37.53,-1
4550136976,119.07772,36.705586,-1
2733537423,116.98491000000001,36.672893,10
3738362811,117.111167,36.201712,7
8476356936,120.319833,36.061333000000005,-1
6313283854,120.37477700000001,36.065191,-1
3825523368,117.11453999999999,36.22603,-1
281143696,120.311107,36.070331,6
3287220687,120.305099,36.063002000000004,13
2977848106,120.310506,36.071787,0
5604534637,120.32089199999999,36.082956,5
9018062733,120.75535500000001,37.919088,-1
302892250,117.16026299999999,36.142449,2
