,lon,lat,clusterId
3985303764,120.15232,30.252987,-1
5986630169,119.768333,30.2405,-1
10260383456,120.115585,30.252246,2
8187525814,120.11863,30.234291,-1
4525914044,119.85123,30.611091,-1
9007684395,121.079657,30.832916,3
3789262282,120.060482,29.30616,22
1103779282,120.145111,30.245425,-1
2112855834,120.308726,29.142566,-1
226139961,118.777999,28.730334,23
1048700736,120.182704,30.258251,-1
2427747225,120.138931,30.258177,19
2558632356,118.937988,30.064339,34
8014874027,120.886011,30.946555,4
8249624386,120.149166,30.284166,-1
5438113713,120.883416,30.942722,-1
8408436582,121.447122,29.853289,-1
8899580892,120.17,30.308666,-1
3736061112,120.407238,30.877328,-1
6091762409,120.488948,30.74722,12
2373014731,119.873199,30.288124,-1
8678311750,121.0322,30.703133,-1
2971002255,120.158929,30.266888,10
419678369,120.144939,30.247946,-1
8187801452,120.137477,30.252444,-1
5491338853,120.16571,30.24839,28
7058939137,119.878864,30.608663,-1
9466188940,121.079657,30.832916,3
6874517349,120.129333,30.232333,-1
208095982,122.386322,30.009652,25
4959749882,120.138931,30.246314,8
307210343,120.142707,30.262329,9
8530346755,120.1385,30.2525,-1
5744556703,120.561166,30.629666,30
5395056833,120.434924,30.2349,-1
7299489638,120.740261,30.761308,6
38183983,120.165882,30.250985,24
9099740571,120.171333,30.251,-1
7886649778,120.702077,27.990261,-1
239056496,120.389556,30.850363,-1
4741958249,120.108032,30.210718,-1
9610397811,120.091067,30.301699,-1
6720347057,120.887546,30.971942,-1
8918874310,120.750249,30.770315,-1
7715763808,120.889491,30.947286,-1
8796912068,120.425648,30.867715,-1
426458656,120.809783,30.812849,-1
17308674,120.567226,30.000733,-1
6118720476,120.112838,30.253136,13
4882450986,121.400111,29.766879,36
5194608302,121.57299,29.829326,-1
5300024262,121.551275,29.870494,-1
8014934082,120.887583,30.947402,4
3033566753,121.56063,29.90465,27
208174151,122.386322,30.009652,25
4310542384,120.165555,30.242588,-1
2113940429,120.299671,29.175439,-1
5987189966,119.7675,30.240667,-1
431005673,120.135498,30.247056,7
49791408,122.1977,29.6917,-1
3786388771,120.168972,30.251875,0
3959052834,120.168972,30.251875,0
431002673,120.135498,30.247056,7
308268929,120.142707,30.262329,9
425856895,120.140991,30.262625,-1
4310628226,120.144911,30.232938,31
4310569100,120.10943,30.247563,-1
3911394483,120.112141,30.28685,35
3442824438,119.174194,29.406105,-1
492134680,120.850811,27.912974,-1
7844523306,119.638452,30.582191,-1
7277912650,120.108412,30.205074,-1
9132756444,120.1615,30.2415,-1
9849739836,119.128857,30.304127,-1
2097611287,120.4735,30.753333,29
11661557444,120.086001,30.300977,-1
7909681792,120.112066,30.286456,35
2971889052,121.56063,29.90465,27
2112844444,120.308597,29.142523,-1
4405005059,120.143394,30.250911,-1
2137491385,120.12803,30.198998,-1
208209932,122.386322,30.009652,25
4309891799,120.144897,30.233536,31
2098469556,120.4735,30.753333,29
2289688163,121.539001,29.882679,-1
2112824568,120.307996,29.142244,-1
4310613310,120.141575,30.260355,-1
6248573762,120.070223,30.279341,-1
328117963,120.158511,30.274449,-1
3077312972,120.126571,30.238306,-1
10260221704,120.115585,30.252246,2
8065563043,120.891341,30.947833,26
2770761465,120.16571,30.256398,-1
4733173863,120.12596,30.267018,-1
9275552939,120.140833,30.239833,-1
6817990878,120.141944,30.239666,-1
11555707224,120.09079,30.297972,-1
5744610593,120.561166,30.629666,30
8012210944,122.382461,29.987713,-1
8763770186,120.16277,30.256324,-1
3033515851,120.158929,30.266888,10
282283929,120.172319,30.255879,5
10260462044,120.115585,30.252246,2
3083956015,119.919891,29.9472,-1
4204031983,121.553592,29.880541,-1
7909863804,120.112066,30.286456,35
4959778266,120.138931,30.246314,8
6119725007,120.112838,30.253136,13
3084150126,119.919891,29.9472,-1
4309815569,120.081755,30.307438,-1
10130467883,119.079064,28.364342,-1
2097418395,120.4735,30.753333,29
11641984733,119.399746,30.392825,-1
8760875466,121.544166,29.895,-1
6091514220,120.488948,30.74722,12
11780684594,119.975594,30.149802,-1
4502913295,120.137333,30.235166,-1
208361744,122.386322,30.009652,25
7044794329,119.878864,30.608663,-1
65460238,120.162019,30.242755,-1
4575132720,120.160217,30.262329,-1
7988021423,120.157222,30.261148,-1
7715730056,120.887536,30.947427,4
7909501050,120.155347,30.249767,-1
493411852,120.122451,30.249577,11
7299691284,120.740261,30.761308,6
6008753687,120.134847,30.287897,-1
4882451416,121.400111,29.766879,36
281437961,120.172319,30.255879,5
2111326213,120.295336,29.178057,-1
9538769980,121.080322,30.833487,3
3033416819,120.168972,30.251875,0
4310613684,120.141575,30.260355,-1
11775308896,120.124833,30.212833,-1
4508285412,120.432166,30.237333,-1
4427014662,119.594491,30.466479,-1
10299777886,120.115585,30.252246,2
6720353117,120.887546,30.971942,-1
5744579411,120.561166,30.629666,30
2137302587,120.105028,30.245944,-1
4740689110,120.164165,30.242459,-1
4907977728,120.138931,30.246314,8
173084159,120.144939,30.247946,-1
5624695102,120.144194,30.232736,-1
5158659828,120.154252,30.256954,-1
6939710383,121.153106,30.043538,-1
2970872131,120.158929,30.266888,10
208066973,122.386322,30.009652,25
2557817353,118.937988,30.064339,34
5744457135,120.581833,29.988666,-1
3464933295,120.918273,28.802563,-1
2971919746,121.56063,29.90465,27
12766107523,120.08375,30.270206,-1
6090886487,120.488948,30.74722,12
910367,120.168972,30.252098,0
6118669874,120.112838,30.253136,13
3787040550,120.168972,30.251875,0
2282023958,120.151462,30.236554,-1
9259649593,121.543666,29.895,-1
4723457419,120.154938,30.245938,-1
4196121427,120.158329,30.244238,-1
8227800948,120.090746,30.299812,32
2114710410,120.3001,29.175482,-1
4853265021,120.138931,30.246314,8
6091698005,120.488948,30.74722,12
3034405138,121.56063,29.90465,27
3034389018,121.56063,29.90465,27
2402230193,120.158329,30.282269,-1
3068312254,120.408868,30.876592,-1
2971059091,121.56063,29.90465,27
3933430260,120.241544,30.163647,-1
2113820717,120.300036,29.178379,-1
4309914935,120.144755,30.233008,31
282272393,120.172319,30.255879,5
8097978025,120.151119,30.237713,-1
8494014811,121.426558,28.653867,-1
4753610217,120.077412,30.152011,17
4671296884,121.400111,29.766879,36
9092093019,121.080332,30.832879,3
287530065,120.16571,30.216651,-1
620565730,120.121421,30.272114,-1
6470431547,120.153501,30.259734,-1
2174889526,120.133094,30.203893,-1
2501054548,120.15438,30.253904,-1
3052917187,121.123924,28.84941,16
2557806969,118.937988,30.064339,34
10269348305,120.115585,30.252246,2
2620757461,120.16777,30.252839,33
431028000,120.135498,30.247056,7
4386273406,120.098941,30.30979,-1
67301718,120.165882,30.250985,24
4926628776,120.204333,30.249167,-1
9907714045,119.730902,30.254396,-1
5624070315,120.151994,30.245111,-1
8810283406,120.482801,30.750798,-1
9920965844,120.485494,30.748456,37
5054036920,120.147085,30.249503,-1
613014383,120.168457,30.255805,-1
2113830567,120.298748,29.179473,-1
408560798,120.658636,28.021227,-1
4960407096,120.145797,30.237639,-1
4318489198,120.114984,30.290607,-1
2713490634,120.743865,30.759833,-1
4930169417,120.203167,30.247167,-1
3034387102,121.56063,29.90465,27
10552345603,120.484571,30.749212,-1
9634476451,120.090976,30.300636,32
373045226,120.886516,30.951039,-1
10708193105,120.156859,30.242727,-1
3084684464,119.919891,29.9472,-1
281453470,120.172319,30.255879,5
13511765913,121.079807,30.833192,3
2780117421,120.887203,30.948905,-1
7534934828,122.190628,28.901194,-1
2971335741,120.35119,30.302427,-1
2138097458,120.105028,30.245944,-1
4888340994,122.425051,29.890984,-1
5744608045,120.561166,30.629666,30
4371820717,120.140647,30.254767,-1
2114699620,120.299413,29.182692,-1
308255627,120.142707,30.262329,9
5171031529,121.638908,29.770114,-1
6013701989,120.128062,30.25371,-1
7981999165,120.14548,30.297551,-1
3953409238,119.588078,30.468479,-1
71901796,120.165882,30.250985,24
285465954,120.099899,30.964409,-1
1576321381,120.153179,30.254841,-1
6936294102,120.15,30.2845,-1
3918825876,120.18943,30.249109,-1
2290483278,121.539001,29.882679,-1
2100053373,120.085287,30.3211,-1
314711343,120.992431,28.254191,-1
4742601188,120.108032,30.210718,-1
4759853933,120.101144,30.239826,-1
398710933,120.101165,30.243423,-1
8248505009,120.150333,30.285166,-1
4966676162,120.132302,30.254066,-1
5721008606,119.526322,29.928786,-1
3713109635,120.069494,29.297801,18
17516434,120.165882,30.250985,24
8761196546,121.577666,29.874333,-1
5158107353,120.154252,30.256954,-1
3183738999,119.5999,29.04811,-1
5489273716,120.161879,30.24458,-1
4142633333,122.385719,29.999878,-1
6139080766,120.055804,30.259808,-1
3076459615,120.120735,30.246018,-1
308238554,120.142707,30.262329,9
4975426212,121.447122,29.853289,-1
7175218223,119.664888,29.804454,-1
2794042872,121.333007,30.448673,-1
4371821071,120.140647,30.254767,-1
2114719686,120.297525,29.176211,-1
2971022017,120.158929,30.266888,10
8898968933,120.17,30.308666,-1
5957396586,120.096221,30.8635,-1
9920207333,120.485494,30.748456,37
9482349299,120.602667,29.968667,-1
4997930434,120.1585,30.25447,-1
281434943,120.172319,30.255879,5
5744734009,120.9265,30.826833,20
2428650622,120.138931,30.258177,19
4558894509,120.163993,30.251653,1
5744587971,120.561166,30.629666,30
4823230670,120.138931,30.246314,8
8678307466,121.030033,30.691886,-1
7350822564,120.162963,30.252839,1
4426250523,119.594491,30.466479,-1
8079398292,120.669479,30.060774,-1
5053588517,120.105886,30.243645,-1
2558633304,118.937988,30.064339,34
5438736044,120.886583,30.947277,4
314711645,120.992431,28.254191,-1
373044518,120.886516,30.951039,-1
3052593354,121.565952,29.870121,-1
10184052384,120.110126,30.227007,-1
4849579172,119.996452,30.415519,-1
4426256223,119.594491,30.466479,-1
6035560032,121.168556,27.832548,-1
8678309510,121.031688,30.703955,-1
2457401116,120.130833,30.246,-1
4971915785,120.165023,30.2525,15
471259056,120.031127,30.892797,-1
6301431675,121.815167,29.910167,-1
5950455307,120.097646,30.243552,14
5815926496,120.155069,30.274089,-1
4753602525,120.077412,30.152011,17
3789391674,120.060482,29.30616,22
3788338525,120.060482,29.30616,22
130199649,120.48603,30.740802,-1
11642479866,119.441815,30.39908,-1
2620751207,120.16777,30.252839,33
5438736124,120.88725,30.947333,4
8756765385,121.547241,29.876448,-1
5933882830,120.16571,30.24839,28
993977024,120.116872,30.251356,-1
2113923497,120.301108,29.18267,-1
6450406161,120.094267,30.242273,-1
9921434406,120.485494,30.748456,37
431005499,120.135498,30.247056,7
10569287235,120.483338,30.749638,-1
3033504847,120.158929,30.266888,10
2971588826,121.56063,29.90465,27
2427865623,120.138931,30.258177,19
4842267343,121.400111,29.766879,36
13511820385,121.079807,30.833192,3
7655914236,120.165023,30.2525,15
10781454814,120.133186,30.246169,-1
9626075604,120.145111,30.239048,-1
1577318820,120.153179,30.254841,-1
5891341312,120.570333,30.007,-1
2620706491,120.16777,30.252839,33
7298243896,120.740261,30.761308,6
9921593936,120.485494,30.748456,37
5555940193,120.115915,30.283342,-1
6450386149,120.094267,30.242273,-1
2281157591,120.153007,30.246045,-1
6344345336,120.154037,30.248242,-1
3615438553,120.170897,30.243544,-1
6090994159,120.488948,30.74722,12
4664980466,121.400111,29.766879,36
3787234982,120.168972,30.251875,0
3787107474,120.168972,30.251875,0
4310654732,120.421786,30.233016,-1
2771578062,120.16571,30.256398,-1
12692104455,120.090976,30.300636,32
2138086984,120.105028,30.245944,-1
4986905267,119.037551,29.649868,-1
7715735080,120.887577,30.947405,4
2111277381,120.307717,29.151449,-1
2112927392,120.309413,29.142952,-1
8065600120,120.891244,30.948325,26
2179687959,120.443115,30.721473,-1
4310655442,120.435413,30.234886,-1
6463021363,120.118975,30.254489,-1
2501041336,120.15438,30.253904,-1
13910833265,122.829809,30.714647,-1
2557811477,118.937988,30.064339,34
7307835664,120.740261,30.761308,6
3076552689,120.120735,30.246018,-1
4426248899,119.594491,30.466479,-1
5438113649,120.883611,30.942666,-1
305645946,120.64207,28.030318,-1
2075997554,120.154809,30.245128,-1
8166229038,120.110335,30.281224,-1
44810451,120.165882,30.250985,24
11774610775,120.066333,30.263666,-1
5438751270,120.13775,30.234277,-1
8187791698,120.130461,30.25328,-1
208115461,122.386322,30.009652,25
7307819240,120.740261,30.761308,6
6898696006,119.878864,30.608663,-1
328188899,120.157363,30.255939,-1
2621517254,120.16777,30.252839,33
5438770478,120.092944,30.172555,-1
5624660452,120.152247,30.245247,-1
6009296206,120.134847,30.287897,-1
17202820,122.1977,29.6917,-1
4828383010,120.158843,30.268556,-1
7715658860,120.884194,30.94465,-1
252794221,122.1977,29.6917,-1
851937030,120.166912,30.250318,-1
2185274888,120.09691,30.243026,14
4329712061,120.160217,30.262329,-1
2431408726,120.108375,30.246463,-1
6599122991,121.447122,29.853289,-1
4721760556,120.155925,30.257362,-1
6874513419,120.207333,30.2135,-1
139765954,121.530761,29.895424,-1
8278243576,120.090976,30.300636,32
5624680458,120.1341,30.253722,-1
7168845675,119.034977,29.611508,-1
8065598601,120.891244,30.948325,26
4351128429,120.431785,30.238974,-1
5323132689,120.109048,30.283527,-1
5296169392,121.539934,29.871554,-1
8953721506,121.041784,30.698965,-1
4967337636,120.100063,30.241733,-1
462506156,120.163993,30.252394,1
2402232077,120.134983,30.236007,-1
1433688412,120.151977,30.263811,-1
4713087511,120.151634,30.243126,-1
6794784328,121.447122,29.853289,-1
5438769934,120.093499,30.173972,-1
8234824758,120.134811,30.257584,-1
2113801989,120.298748,29.175653,-1
13512222254,121.079807,30.833192,3
2113884475,120.296581,29.179859,-1
221013511,118.777999,28.730334,23
11780188263,120.130166,30.253333,-1
2114127557,119.29307,29.250197,-1
4310627400,120.144302,30.232611,-1
431031095,120.135498,30.247056,7
5299408392,120.112397,30.28675,35
1585506778,122.407093,30.003037,-1
5352314832,120.137901,30.262329,-1
6902739235,121.348994,29.772069,-1
2379295923,120.113525,30.297017,-1
3019246289,120.081641,30.202708,-1
7772053730,120.688217,30.522209,-1
8786336587,120.425648,30.867715,-1
5624264429,120.158226,30.194695,-1
9919580576,120.485494,30.748456,37
134592100,121.530761,29.895424,-1
2098445684,120.4735,30.753333,29
3442704144,119.174194,29.406105,-1
289379626,120.158929,30.249651,21
6220790402,120.171805,30.240161,-1
2971742374,120.158929,30.266888,10
9323855413,120.090976,30.300636,32
5369706173,120.160217,30.262329,-1
430977244,120.135498,30.247056,7
10188653356,121.073627,30.836067,-1
2970819937,120.158929,30.266888,10
6874519619,120.124333,30.229499,-1
3033527939,120.158929,30.266888,10
7350787778,120.162963,30.252839,1
2713260364,120.743865,30.759833,-1
7325086868,119.034977,29.611508,-1
3713964106,120.069494,29.297801,18
9110308803,120.163666,30.251833,1
281437663,120.172319,30.255879,5
7048049177,120.892333,30.947333,-1
1845016552,121.55548,29.877118,-1
3844066759,120.152491,30.260569,-1
185146869,120.128288,30.255212,-1
4310655102,120.435852,30.235141,-1
7360425832,119.664888,29.804454,-1
328054014,120.144703,30.234079,31
6874521471,120.1335,30.286666,-1
10299658724,120.115585,30.252246,2
2441239416,120.117816,30.256398,-1
3552057913,120.137311,30.252598,-1
3974650558,120.136752,30.252352,-1
5396266492,120.152149,30.250022,-1
10781623526,120.127638,30.253966,-1
4309918933,120.434836,30.235527,-1
3757139326,120.096638,30.243265,14
382052451,120.102024,30.243497,-1
66713300,120.137815,30.253432,-1
3089915538,120.119297,30.264395,-1
6120121556,120.112838,30.253136,13
5292810659,120.144166,30.264182,-1
2402231891,120.127429,30.233264,-1
3802771843,120.242364,30.389536,-1
2098154600,120.4735,30.753333,29
2373018567,119.873199,30.288124,-1
17516383,120.165882,30.250985,24
4109507174,120.160217,30.262329,-1
8065585671,120.891344,30.948027,26
5438736228,120.888361,30.946972,4
2427869741,120.138931,30.258177,19
3053796576,121.123924,28.84941,16
5354096023,120.137901,30.232967,-1
419690209,120.144939,30.247946,-1
8918893766,120.75247,30.752421,-1
63878821,120.158758,30.252542,-1
620622512,120.116958,30.235785,-1
5815349765,120.155069,30.274089,-1
279693932,120.15129,30.24498,-1
10268801463,120.1383,30.225558,-1
3795022782,120.137901,30.256843,-1
484581119,120.165023,30.252691,15
7139159377,120.97784,28.12392,-1
2829248741,121.333007,30.467614,-1
993974434,120.085287,30.3211,-1
2438943406,120.117816,30.256398,-1
10787434965,120.1419,30.255127,-1
2114728516,120.312352,29.136515,-1
6120242436,120.112838,30.253136,13
5609419158,119.2667,29.483299,-1
8309232676,120.165023,30.2525,15
7240189846,120.16571,30.24839,28
13820768245,121.545224,29.81468,-1
8361451470,120.683547,28.015961,-1
4358712794,120.16365,30.254786,-1
4757654853,120.077294,30.15228,17
3083189417,119.919891,29.9472,-1
4678388319,120.149955,30.230781,-1
3786949870,121.56063,29.90465,27
3680089405,120.139999,30.2469,8
851079257,120.166912,30.250318,-1
9094315642,121.080332,30.832879,3
3974664514,120.137672,30.234638,-1
8620701349,120.428485,30.869796,-1
8630660307,120.153791,30.194827,-1
2227646867,120.042629,30.255582,-1
3552860480,120.162963,30.252542,1
6188970782,120.134377,30.232561,-1
3974662118,120.129336,30.251019,-1
208379450,122.386322,30.009652,25
4523391712,120.114555,30.252023,-1
9386380464,121.080332,30.832879,3
2698808336,120.131378,30.234005,-1
13004679434,120.090976,30.300636,32
4309885335,120.108655,30.205916,-1
3786965444,121.56063,29.90465,27
4411350756,120.156269,30.253103,-1
8952524483,121.041784,30.698965,-1
4790114700,120.163497,30.252905,1
2558643776,118.937988,30.064339,34
6090928995,120.488948,30.74722,12
2427406647,120.138931,30.258177,19
308221666,120.142707,30.262329,9
10488259716,120.166098,30.242873,-1
7909966340,120.112066,30.286456,35
2430548201,120.108375,30.246463,-1
4903820425,120.16674,30.250096,-1
4925769184,121.400111,29.766879,36
8836209898,121.33416,30.10965,-1
8084963379,120.090606,30.30278,-1
7953796714,120.65641,28.014661,-1
4828369816,120.158843,30.268556,-1
8014891816,120.886775,30.947358,4
252798972,122.1977,29.6917,-1
6874494035,120.139166,30.229166,-1
6123171621,120.112838,30.253136,13
8187520040,120.1673,30.242522,-1
10269382385,120.115585,30.252246,2
2427422359,120.138931,30.258177,19
2557820143,118.937988,30.064339,34
9918406165,120.760055,30.759575,-1
344459866,120.132064,30.236378,-1
6451336947,120.134532,30.232355,-1
2730026455,120.168886,30.251208,0
5351622899,120.081424,30.223771,-1
2180490744,120.443115,30.721473,-1
6463039607,120.12067,30.254878,-1
5293414264,120.144166,30.264182,-1
2977686080,121.556081,29.88828,-1
6906888192,120.481224,30.73977,-1
4741954003,120.108032,30.210718,-1
472067600,120.031127,30.892797,-1
13911216814,122.835699,30.70093,-1
279947859,119.861526,30.599281,-1
3973899565,120.139341,30.231619,-1
8807210583,120.140647,30.245721,-1
2114723520,120.297804,29.176576,-1
130192924,120.48603,30.740802,-1
2880609498,120.13391,30.242681,-1
4950104361,121.524989,29.855561,-1
27738337,120.892009,28.050242,-1
6981322887,120.741977,30.768979,-1
7453351566,120.8833,30.95,-1
4675340947,120.143051,30.262625,9
8248555387,120.15,30.284666,-1
4828338892,120.158843,30.268556,-1
4773609682,120.079193,30.152679,-1
10781552604,120.147577,30.239125,-1
493405058,120.122451,30.249577,11
13052450274,119.787528,30.501143,-1
4664356249,121.400111,29.766879,36
2971813910,120.158929,30.266888,10
2174004634,120.133094,30.203893,-1
8760797512,121.544,29.895,-1
2397869653,120.140562,30.271817,-1
493386093,120.122451,30.249577,11
4309824503,120.023247,30.221105,-1
4204026295,121.538486,29.873843,-1
2098535940,120.4735,30.753333,29
3079135899,120.145641,30.237077,-1
2557812211,118.937988,30.064339,34
2114143225,119.291611,29.250863,-1
4700120626,120.894412,30.951996,-1
6871072118,121.8785,29.903333,-1
9473718526,120.147,30.260833,-1
3789160658,120.060482,29.30616,22
67301760,120.165882,30.250985,24
10299773116,120.115585,30.252246,2
208269542,122.386322,30.009652,25
5565870688,120.0895,30.229833,-1
12715171154,120.128709,30.25343,-1
4559528196,120.163993,30.251653,1
8013819112,120.699041,27.91938,-1
2428547658,120.138931,30.258177,19
9038202118,121.080332,30.832879,3
6041833314,120.15953,30.248687,21
3787011250,121.56063,29.90465,27
2114698074,120.299778,29.183292,-1
9035977215,121.080332,30.832879,3
4310541202,120.171038,30.248047,-1
8762345533,121.125499,30.463166,-1
7299578914,120.740261,30.761308,6
9624505862,120.086001,30.300977,-1
2112035447,120.308147,29.142587,-1
8065559188,120.891341,30.94783,26
7715665704,120.884922,30.945413,-1
367099933,120.153951,30.25877,-1
799259717,120.16262,30.252246,1
7909949038,120.112066,30.286456,35
4031802771,120.14451,30.230881,-1
11769285865,121.078262,30.83334,-1
4699635315,120.894412,30.951996,-1
7041156155,120.16571,30.24839,28
2138286338,120.163221,30.251727,1
2112843160,120.308683,29.142523,-1
1463230,120.168972,30.252098,0
5438751192,120.143333,30.251055,-1
493426195,120.122451,30.249577,11
3034336402,120.158929,30.266888,10
8621802994,120.428485,30.869796,-1
8746179157,121.239624,27.754038,-1
5744809331,120.9265,30.826833,20
2971706812,121.56063,29.90465,27
3974678208,120.149433,30.236275,-1
11770048526,121.078262,30.83334,-1
5933399205,120.16571,30.24839,28
314712022,120.992431,28.254191,-1
6815615994,121.431026,28.303624,-1
3553468909,120.080137,30.306095,-1
4309832563,120.107969,30.249155,-1
95311228,120.168628,30.251208,0
8662360916,120.088206,30.292057,-1
10853672785,120.153661,30.259986,-1
4309889197,120.113997,30.188869,-1
1585403158,122.407093,30.003037,-1
10423649464,120.38269,28.570049,-1
8014908637,120.887255,30.947572,4
8214142974,120.086722,30.263208,-1
10130404266,119.08222,28.367574,-1
8761053364,121.5775,29.874333,-1
2558632492,118.937988,30.064339,34
5623970303,119.880065,30.569355,-1
2185294192,120.09691,30.243026,14
467989105,120.235748,29.655835,-1
2098471172,120.4735,30.753333,29
2971777256,120.158929,30.266888,10
7307824772,120.740261,30.761308,6
8065599965,120.891241,30.948311,26
3957469541,120.168972,30.251875,0
5813170811,121.400111,29.766879,36
208149176,122.386322,30.009652,25
2971029755,121.56063,29.90465,27
63880089,120.147771,30.233857,-1
3432123431,120.925397,30.81366,-1
4310542580,120.166188,30.242652,-1
7360454904,119.664888,29.804454,-1
9036080580,120.696166,27.927333,-1
4725578061,120.14733,30.215311,-1
3787454348,120.168972,30.251875,0
7715778296,120.890869,30.947658,26
5890849359,120.496333,29.9305,-1
5745281516,120.9265,30.826833,20
2912725496,120.075684,30.156927,-1
2621522968,120.16777,30.252839,33
4310568762,120.05558,30.245194,-1
2098516996,120.4735,30.753333,29
2972342296,120.35119,30.302427,-1
2097556403,120.4735,30.753333,29
7534925936,122.190628,28.901194,-1
12721414663,121.011969,30.705208,-1
3918053577,120.130088,30.26774,-1
3713958290,120.069494,29.297801,18
7444450528,120.043888,30.240364,-1
2970838187,121.56063,29.90465,27
492134426,120.992431,28.254191,-1
8250583801,120.157166,30.256333,-1
5987946041,119.768333,30.240333,-1
2438188049,120.117816,30.256398,-1
3608621726,120.115997,30.28407,-1
2857931197,120.566711,30.000881,-1
5265612828,121.871164,29.910646,-1
4986984327,119.037551,29.649868,-1
6874501015,120.139166,30.229166,-1
4143354872,122.385719,29.999878,-1
7168843243,119.034977,29.611508,-1
8012208195,122.382427,29.987705,-1
11781000876,119.975594,30.149802,-1
4745021396,120.132236,30.263367,-1
4723350855,120.151572,30.23635,-1
4309877461,120.141575,30.260355,-1
7013196487,120.134811,30.257584,-1
307355523,120.142707,30.262329,9
2971799844,121.56063,29.90465,27
6878721123,120.131833,30.289166,-1
