,lon,lat,clusterId
8835433927,113.553055,22.159166,-1
4768623372,113.550739,22.204093,-1
6737036073,113.540836,22.190588,0
10492852786,113.549805,22.212228,-1
3933646872,113.547325,22.200592,22
7175575576,113.545433,22.206289,2
2208891958,113.545675,22.187961,0
3674362288,113.546104,22.197985,12
5592378254,113.540125,22.198094,0
8583614331,113.563356,22.191219,-1
1955159553,113.549709,22.198928,-1
7688683054,113.55282,22.208007,-1
6358629015,113.55355,22.149917,-1
4257600304,113.530998,22.186501,13
6586328201,113.559966,22.148874,7
3955465700,113.547111,22.201,22
6736682625,113.542186,22.197408,0
852231758,113.545074,22.196623,-1
6185261386,113.558833,22.1455,-1
414092165,113.560352,22.155134,26
5220207123,113.552544,22.192294,-1
3760756737,113.5595,22.149,7
5546433241,113.54825,22.194875,1
6072373408,113.545433,22.206289,2
5820160623,113.543833,22.198666,0
4222228126,113.547739,22.191719,1
2094556609,113.558979,22.150444,19
2691727199,113.546447,22.19265,1
5591665885,113.543444,22.194802,-1
215824131,113.555202,22.162288,14
4801803127,113.53978,22.193591,0
6184720489,113.547833,22.192666,1
2166855254,113.544731,22.193762,3
131192325,113.537263,22.180172,6
2124762834,113.544241,22.202,28
414062627,113.560352,22.155134,26
6127732083,113.564588,22.148205,18
8947715847,113.559075,22.154533,5
414023788,113.560352,22.155134,26
6400377523,113.560491,22.147983,7
5812637218,113.544902,22.202345,28
4620231185,113.566344,22.181993,-1
13158597984,113.543122,22.154999,-1
300212527,113.551425,22.206954,-1
5671675215,113.542645,22.19914,0
4910539537,113.539905,22.194361,0
4104654816,113.551468,22.127865,-1
2166737608,113.544731,22.193762,3
4351319892,113.547649,22.190723,9
6304458450,113.547821,22.181603,-1
3144600440,113.537355,22.180217,6
5968952222,113.530114,22.184143,-1
12029212206,113.554444,22.19,-1
581379851,113.543529,22.196464,0
5521993065,113.541702,22.203501,-1
861538403,113.544731,22.193762,3
11075886455,113.536888,22.19038,-1
9853675425,113.563116,22.150074,7
3093896783,113.540096,22.196623,0
8470439008,113.545117,22.191458,9
1956230137,113.549709,22.198928,-1
879543963,113.544731,22.193762,3
298162616,113.559665,22.156565,20
2166906304,113.544731,22.193762,3
3207575051,113.560996,22.148575,7
2544741017,113.542156,22.20155,15
3665938824,113.5565,22.1925,-1
3465054083,113.546447,22.20902,11
6167861751,113.547833,22.192666,1
6370958411,113.540353,22.19716,0
5803426992,113.530826,22.185736,13
4795821718,113.551683,22.189391,17
9076739273,113.531235,22.18628,13
6237385806,113.539538,22.193921,0
8493759571,113.540052,22.194312,0
12069167463,113.550555,22.185833,-1
4089410149,113.543014,22.198213,0
3424510642,113.549494,22.192442,-1
922431399,113.544731,22.193762,3
9996792545,113.547777,22.206111,-1
8470438324,113.545117,22.191458,9
5220134811,113.557911,22.19825,4
2513908413,113.549537,22.16197,-1
6101564405,113.543824,22.204843,23
215821106,113.555202,22.162288,14
3465080611,113.546447,22.20902,11
3486627298,113.555631,22.149251,27
435971381,113.542027,22.196583,0
2092830816,113.558979,22.150444,19
4181536377,113.562412,22.149698,7
2551279484,113.558206,22.144163,-1
6736527725,113.543336,22.190752,0
2101715048,113.546104,22.205524,-1
6937191729,113.558592,22.149728,19
5601198744,113.536384,22.197075,8
6237397094,113.539538,22.193921,0
3832456697,113.543872,22.212675,16
2596786445,113.540096,22.209208,-1
414009796,113.560352,22.155134,26
4674661477,113.545761,22.202663,28
3854797635,113.542188,22.197358,0
2513891879,113.549537,22.16197,-1
12044367345,113.559913,22.162097,-1
97250202,113.543357,22.199246,0
8584741666,113.547483,22.193852,1
5074673306,113.557702,22.186387,-1
6738094787,113.544713,22.188333,0
6213566456,113.539838,22.19411,0
4391911087,113.564429,22.149371,18
5481254668,113.551336,22.117425,-1
2166945514,113.544731,22.193762,3
8469311673,113.548722,22.187285,-1
3671915047,113.547477,22.195511,1
2167219580,113.544731,22.193762,3
7793754710,113.550159,22.192531,-1
5480661903,113.549022,22.185586,-1
8354648393,113.54516,22.183133,-1
1274899349,113.574771,22.16197,-1
5546434373,113.54825,22.194875,1
32277553,113.542671,22.199166,0
4875511754,113.544731,22.193762,3
5623781174,113.531073,22.186664,13
299952541,113.539237,22.193127,0
3465080433,113.546447,22.20902,11
491700852,113.558378,22.154577,5
1769291986,113.541812,22.195829,0
8584934849,113.534444,22.18,-1
8469306741,113.559451,22.147939,7
7622311042,113.538611,22.194444,0
9078571454,113.54045,22.194371,0
13486283263,113.546944,22.185277,21
4910541993,113.540697,22.195863,0
8967156511,113.552838,22.194883,-1
3060562602,113.559408,22.14627,-1
6237394108,113.539538,22.193921,0
923273480,113.544731,22.193762,3
7688662990,113.556897,22.153166,5
4773586725,113.552063,22.186602,-1
6358633031,113.540772,22.194716,0
3231914370,113.531202,22.186794,13
5221818736,113.53708,22.179555,6
311167412,113.545589,22.201391,-1
6171540215,113.545433,22.206289,2
7267124406,113.547306,22.190583,9
5871626996,113.548833,22.188666,-1
4940407167,113.547111,22.201,22
14017991125,113.540819,22.197269,0
298135351,113.559665,22.156565,20
8404559522,113.545846,22.193723,30
2137433868,113.545246,22.191617,9
6367983523,113.556929,22.153633,5
444779899,113.544344,22.19257,25
3231227683,113.540289,22.199415,0
5591663521,113.541141,22.193638,0
6737105131,113.546016,22.188547,0
3423730211,113.562068,22.149393,7
2166151311,113.544731,22.193762,3
8328162608,113.531097,22.18615,13
3621702597,113.542113,22.198888,0
602471327,113.541984,22.1971,0
8493760829,113.549167,22.199,-1
5592429760,113.540166,22.199775,-1
7772698096,113.574728,22.159744,-1
5221471700,113.55318,22.192525,-1
6400441371,113.560491,22.147983,7
11535952193,113.539581,22.195426,0
6924849080,113.537025,22.190216,-1
40334348,113.545932,22.198054,12
9078686834,113.54269,22.196955,0
7514086658,113.543057,22.190107,0
4608811741,113.542422,22.197111,0
3948556390,113.543701,22.192809,25
7622299936,113.546388,22.185555,21
1297863951,113.555374,22.16197,14
8639436383,113.555,22.149166,27
8602307686,113.570781,22.12055,-1
5216655683,113.546104,22.196623,1
4163207519,113.546061,22.186769,0
7862315156,113.540697,22.1971,0
2692532588,113.546447,22.19265,1
8382712864,113.531427,22.186177,13
1218237796,113.538379,22.189153,31
8618577693,113.564794,22.14784,18
1318586601,113.542069,22.196566,0
8977835040,113.555533,22.1974,-1
4802317048,113.540701,22.197593,0
5289461801,113.547906,22.194319,1
9354650983,113.55601,22.19662,-1
3231176111,113.531202,22.186794,13
4375938288,113.542671,22.193444,25
9154760903,113.542113,22.197537,0
851323695,113.542499,22.190345,0
6185256048,113.547833,22.192666,1
6199748086,113.555374,22.152948,5
5592509542,113.538008,22.192258,0
323737472,113.542842,22.192968,25
2205972279,113.545675,22.187961,0
4344698249,113.541567,22.191638,0
7793753238,113.529024,22.185,-1
6127656829,113.564336,22.150272,18
6135714756,113.557627,22.189952,-1
5592239326,113.539872,22.193697,0
5987543343,113.541075,22.193953,0
879543553,113.544731,22.193762,3
3796010948,113.555223,22.194831,10
3424484566,113.562068,22.149393,7
5623787120,113.531073,22.186664,13
4713622931,113.555833,22.153,5
12379126415,113.528423,22.184861,-1
6847678066,113.546355,22.193044,1
5219191804,113.539597,22.193494,0
3423731991,113.573441,22.162995,-1
7267204684,113.547306,22.190583,9
4219927740,113.542156,22.194682,0
14014803622,113.540786,22.197261,0
625461580,113.541984,22.1971,0
4221448281,113.538115,22.192166,0
5219496428,113.549725,22.196619,24
4221401667,113.540949,22.196887,0
12692201525,113.555277,22.1575,-1
6128168762,113.56433,22.150313,18
6400464257,113.560491,22.147983,7
2184455433,113.542148,22.197119,0
2211890561,113.535289,22.18804,-1
5592307794,113.540788,22.197241,0
2185247230,113.543607,22.198889,0
2132662307,113.556404,22.146707,-1
9063871702,113.54,22.193833,0
784638618,113.545932,22.198054,12
2514711628,113.549537,22.16197,-1
5389813127,113.544355,22.190047,0
8618578301,113.54119,22.191497,0
6400154015,113.560344,22.148594,7
5289460573,113.547906,22.194319,1
7184862929,113.540836,22.19712,0
2133334150,113.549365,22.196146,24
7232168742,113.550833,22.116833,-1
6216942326,113.54073,22.197388,0
6128231698,113.56455,22.148525,18
8470396546,113.559451,22.147939,7
430677526,113.530998,22.186848,13
3855599164,113.538561,22.196941,-1
7703549096,113.556404,22.19712,-1
861423553,113.544731,22.193762,3
5221096416,113.5581,22.198188,4
8469367135,113.568806,22.144879,-1
3241489752,113.541,22.197333,0
4729273115,113.560677,22.148492,7
6810987647,113.559365,22.196464,-1
7379470412,113.539237,22.198848,0
6370617181,113.56651,22.149639,-1
2971465676,113.549022,22.164705,-1
6737501447,113.561816,22.147469,7
6396339159,113.563666,22.1225,-1
6353838785,113.559966,22.148874,7
2051970053,113.543014,22.201074,15
6847648252,113.546355,22.193044,1
3424476502,113.562068,22.149393,7
8668923648,113.539492,22.199001,0
3030424100,113.531169,22.186649,13
2207681045,113.545675,22.187961,0
4612509214,113.548078,22.194875,1
449318904,113.543014,22.191021,0
5481239352,113.56195,22.148569,7
6515785465,113.555481,22.195262,10
6955520732,114.282611,22.299522,-1
5290059008,113.547906,22.194319,1
1386804277,113.542671,22.197895,0
7698416772,113.551167,22.1875,-1
2094440945,113.558979,22.150444,19
6736809787,113.535916,22.196716,8
166974076,113.552455,22.191855,-1
8273352825,113.543701,22.192809,25
3674237240,113.550267,22.186461,-1
4795252967,113.551683,22.189391,17
3052916721,113.554601,22.194875,10
5522563846,113.541702,22.203501,-1
9354756045,113.540222,22.193236,0
4757403924,113.542177,22.197021,0
3712088481,113.559166,22.144333,-1
5733288614,113.5429,22.19265,25
5768470397,113.566111,22.149722,-1
8542070635,113.540053,22.190603,-1
3465896478,113.546447,22.20902,11
5124251996,113.532071,22.185626,13
5218666685,113.541472,22.196863,0
4222212990,113.538115,22.192166,0
6367626557,113.56651,22.149639,-1
5721014468,113.553571,22.151537,-1
12692151653,113.569444,22.154166,-1
6178477080,113.545448,22.198138,12
5441652036,113.577432,22.162169,-1
13712190233,113.564147,22.15138,18
7856841574,113.542,22.197,0
6736924889,113.540569,22.194119,0
3209227432,113.532339,22.185582,13
97191607,113.543357,22.199246,0
2224068636,113.541469,22.193683,0
9204156050,113.55,22.2,-1
5564239160,113.548164,22.195352,1
8730345169,113.540148,22.195478,0
3146462046,113.558785,22.141321,-1
4825815612,113.547111,22.201,22
3465876368,113.546447,22.20902,11
6170527895,113.560677,22.148492,7
9078729006,113.542413,22.19709,0
6924439680,113.552796,22.188661,17
2166900742,113.544731,22.193762,3
489521461,113.540868,22.198531,0
5199767453,113.555288,22.153703,5
414114060,113.560352,22.155134,26
9076705183,113.53115,22.186148,13
5220902820,113.558013,22.198352,4
6396345209,113.563666,22.1225,-1
8411464122,113.563499,22.147333,7
9853634344,113.563872,22.151419,18
6737089995,113.545549,22.188244,0
298757831,113.530654,22.184384,-1
3208657417,113.547134,22.19413,1
5218675987,113.540947,22.197322,0
4875525684,113.544731,22.193762,3
5219759710,113.549366,22.192302,-1
7076008097,113.553008,22.194951,-1
9896995283,113.540675,22.196544,0
8469363519,113.568806,22.144879,-1
2166484015,113.544731,22.193762,3
4691811862,113.559622,22.148377,7
3207729519,113.546447,22.186451,21
5623655426,113.531073,22.186664,13
8586007206,113.535277,22.193611,-1
2114315659,113.539924,22.192968,0
6924565990,113.539911,22.193559,0
3665135517,113.5565,22.1925,-1
5882495464,113.542327,22.198531,0
2006623939,113.55606,22.19861,-1
9689793489,113.540166,22.194,0
7607566852,113.562927,22.148177,7
12495489533,113.540833,22.196833,0
3671866813,113.547477,22.195511,1
3053749718,113.554601,22.194875,10
135701134,113.540701,22.196562,0
6367582059,113.55355,22.149917,-1
6275531390,113.538937,22.181364,-1
7379462704,113.539237,22.198848,0
2166073385,113.544731,22.193762,3
4910554239,113.542127,22.191288,0
143532477,113.554515,22.156883,-1
1217367805,113.538379,22.189153,31
2155872598,113.558378,22.153663,5
8751705179,113.531522,22.187022,13
97230346,113.543357,22.199246,0
4875579318,113.544731,22.193762,3
311187801,113.551425,22.199007,-1
4427404760,113.541812,22.191855,0
5395364828,113.551097,22.117508,-1
11249328213,113.576755,22.125311,-1
6856356939,113.54123,22.209929,-1
6213051715,113.539838,22.19411,0
5219160139,113.545333,22.188786,0
4184808858,113.540847,22.197229,0
8025681652,113.556962,22.150742,-1
6400373971,113.560491,22.147983,7
6367968611,113.556114,22.153822,5
8644384011,113.552519,22.195579,-1
11151931283,113.553888,22.157222,-1
3465871824,113.546447,22.20902,11
9693007608,113.540655,22.195863,0
4057060051,113.556725,22.14152,-1
6435988955,113.563499,22.148,7
8470486724,113.545117,22.191458,9
2970590103,113.549022,22.164705,-1
8583642619,113.547461,22.193971,1
4729272667,113.560677,22.148492,7
5594727379,113.558377,22.150161,19
4716032087,113.555974,22.153345,5
1019479080,113.557949,22.153067,5
5811803815,113.544902,22.202345,28
2184465279,113.543607,22.198889,0
8470454784,113.568806,22.144879,-1
4376170202,113.547821,22.194875,1
3093960383,113.540096,22.196623,0
298166413,113.559665,22.156565,20
8210588133,113.544103,22.164309,-1
7379485938,113.539237,22.198848,0
1709024742,113.540539,22.197662,0
3286600977,113.548969,22.185865,-1
6737715841,113.541375,22.197622,0
2971464594,113.549022,22.164705,-1
4874934673,113.544731,22.193762,3
3933658592,113.547325,22.200592,22
6199739614,113.564922,22.149142,18
441954379,113.559322,22.154438,5
2132662753,113.556404,22.146707,-1
311201142,113.558807,22.197259,4
8321692009,113.549488,22.196361,24
2167221978,113.544731,22.193762,3
3947337365,113.543701,22.192809,25
6185260258,113.547833,22.192666,1
9868547843,113.543207,22.164176,-1
7175571844,113.545433,22.206289,2
2205185279,113.551511,22.186133,-1
3831020048,113.543872,22.212675,16
5220360769,113.558013,22.198352,4
3761542162,113.556666,22.154166,5
8698207921,113.533508,22.183113,-1
8509794600,113.558871,22.153464,5
9076333149,113.540295,22.194098,0
489395677,113.540868,22.198531,0
6737927173,113.545119,22.188663,0
6370965245,113.540493,22.192421,0
197758029,113.542499,22.190345,0
1947043262,113.542156,22.20155,15
6237424132,113.539538,22.193921,0
2051958991,113.543014,22.201074,15
2094433809,113.558979,22.150444,19
298169409,113.559665,22.156565,20
5547020316,113.54825,22.194875,1
2545564652,113.542156,22.20155,15
4222245274,113.543308,22.190189,0
7202612472,113.54564,22.197786,12
3619569444,113.536748,22.197497,8
3672708534,113.547477,22.195511,1
4181455557,113.563292,22.147751,7
5386992107,113.530719,22.1821,-1
11818060215,113.555277,22.149722,27
3834000944,113.545761,22.210609,-1
4184648813,113.574407,22.1573,-1
3798649974,113.546447,22.20457,29
4638816045,113.566344,22.181993,-1
5356538948,113.561658,22.148034,7
67007798,113.545932,22.198054,12
4176892759,113.544387,22.19567,-1
4057016259,113.546941,22.185914,21
7514107442,113.543057,22.190107,0
441954375,113.559322,22.154438,5
4391913547,113.564429,22.149371,18
3053749438,113.554601,22.194875,10
5592309888,113.536066,22.200036,-1
861480633,113.544731,22.193762,3
8046955243,113.538111,22.178861,-1
5591822079,113.542352,22.197469,0
11598972233,113.564343,22.14508,-1
5395368046,113.573458,22.124555,-1
4182152472,113.575265,22.158015,-1
215827295,113.555202,22.162288,14
6993759717,113.546355,22.193044,1
5592503612,113.537027,22.191722,-1
2094538957,113.558979,22.150444,19
4144266430,113.554601,22.194875,10
6658963643,113.557387,22.121532,-1
3180381244,113.540793,22.196921,0
9991416173,113.57,22.119,-1
3121959816,113.576831,22.150075,-1
8031528246,113.558,22.153333,5
8518093950,113.5329,22.188021,13
2777373963,113.548851,22.205921,-1
9154774149,113.542113,22.197537,0
9201302267,113.557,22.150666,-1
6180356404,113.551511,22.197811,-1
215817295,113.555202,22.162288,14
97269055,113.543357,22.199246,0
12446865324,113.539409,22.19412,0
7379471850,113.539237,22.198848,0
3761586380,113.556666,22.153499,5
10187124066,113.538113,22.188505,31
8751708695,113.564794,22.188588,-1
5882490270,113.542327,22.198531,0
8328173830,113.542336,22.196841,0
13712594824,113.563872,22.151419,18
7070504113,113.552534,22.191597,-1
412332128,113.545932,22.198054,12
6515769187,113.552305,22.192372,-1
5811831752,113.544902,22.202345,28
5591796755,113.5409,22.197355,0
5104513931,113.542971,22.198372,0
6736664277,113.540986,22.197502,0
6127529207,113.542852,22.196897,0
7035271489,113.531166,22.186166,13
3217205621,113.557691,22.126379,-1
922425003,113.544731,22.193762,3
8470446724,113.568806,22.144879,-1
5239499023,113.543014,22.201074,15
3034746572,113.558666,22.148833,7
11151803674,113.553888,22.1575,-1
2166852458,113.544731,22.193762,3
10344135844,113.542822,22.196876,0
5592272764,113.539463,22.193352,0
2095317098,113.558979,22.150444,19
6127786499,113.564616,22.147972,18
3833252882,113.543872,22.212675,16
2132313660,113.547477,22.205047,29
7379458230,113.539237,22.198848,0
3208486907,113.537714,22.19108,-1
3672711790,113.547477,22.195511,1
2291436134,113.544516,22.188458,0
3424459404,113.562068,22.149393,7
6737552069,113.565683,22.152838,-1
5881974941,113.542327,22.198531,0
3362560427,113.532028,22.185795,13
13712166165,113.54693,22.195852,1
6747892115,113.556784,22.154024,5
2166118585,113.544731,22.193762,3
4795850804,113.551683,22.189391,17
4184630353,113.57666,22.166441,-1
7745948084,113.549065,22.213609,-1
5220807050,113.556719,22.19723,-1
435971494,113.546962,22.190742,9
923288776,113.544731,22.193762,3
11005314185,113.536486,22.197339,8
9156882308,113.542113,22.197537,0
2513890785,113.549537,22.16197,-1
6393375717,113.544675,22.18905,0
6096412716,113.55767,22.204047,-1
6858421206,113.539833,22.199666,0
3529710397,113.534774,22.173098,-1
3033970755,113.559833,22.153833,5
5217243666,113.546104,22.196623,1
6934210906,113.552103,22.197605,-1
5882478524,113.542327,22.198531,0
8560016136,113.56822,22.148682,-1
5754115928,113.554558,22.149331,27
8631060609,113.538755,22.182718,-1
11827005396,113.543164,22.190782,0
3828843949,113.54365,22.19063,0
2551257900,113.558206,22.144163,-1
6515772757,113.543422,22.190603,0
4875552118,113.544731,22.193762,3
4608810983,113.538678,22.19427,0
4376177838,113.547134,22.195829,1
5218519427,113.563369,22.146902,7
8493756753,113.559228,22.153147,5
3829641072,113.531048,22.187065,13
6173816169,113.554994,22.152333,5
6858417832,113.5328,22.187901,13
135700856,113.540763,22.197406,0
3828557089,113.539655,22.200447,-1
861480105,113.542842,22.204888,23
7379459752,113.539237,22.198848,0
5656339480,113.541684,22.197269,0
7688671310,113.55282,22.208007,-1
7267081170,113.547306,22.190583,9
298141227,113.559665,22.156565,20
6992531113,113.573298,22.158229,-1
3673428869,113.54792,22.18655,21
11124184024,113.554118,22.210977,-1
5221030646,113.557944,22.198227,4
2927228249,113.539938,22.193468,0
9853860725,113.56505,22.146288,-1
9996877313,113.547777,22.206111,-1
5221251380,113.554638,22.203816,-1
8272454878,113.540128,22.19709,0
1018618307,113.557949,22.153067,5
2010175641,113.552284,22.146707,-1
1956649968,113.549709,22.198928,-1
879535719,113.544731,22.193762,3
4474047474,113.543872,22.199484,0
5881928027,113.542327,22.198531,0
6737949097,113.545055,22.188652,0
8481144829,113.54789,22.199956,22
5789369555,113.540555,22.196305,0
861548895,113.544731,22.193762,3
2166977398,113.544731,22.193762,3
491641060,113.545675,22.187961,0
879551113,113.544731,22.193762,3
5811343703,113.544902,22.202345,28
11271211373,113.566841,22.150238,-1
4256813877,113.542336,22.191166,0
30922802,113.587646,22.154339,-1
6370963533,113.540686,22.196137,0
1956398615,113.549709,22.198928,-1
3796013188,113.5565,22.1925,-1
23748360,113.546533,22.198531,12
3094806320,113.540096,22.196623,0
3465095975,113.546447,22.20902,11
9078427348,113.543423,22.189821,0
4143518493,113.554601,22.194875,10
32283313,113.542671,22.199166,0
4090195572,113.543014,22.198213,0
5412860220,113.538333,22.189833,31
7533278064,113.547111,22.201,22
2166747402,113.544731,22.193762,3
12385037764,113.547777,22.191388,1
3360957276,113.543877,22.198746,0
7862327358,113.540697,22.1971,0
3034779914,113.555166,22.152333,5
9078505534,113.539796,22.193725,0
2114316445,113.539924,22.192968,0
8822201556,113.536875,22.191202,-1
4609062702,113.559236,22.155929,20
2132400683,113.534259,22.187404,-1
637495346,113.545932,22.198054,12
11964915076,113.546666,22.189444,0
8618577155,113.564794,22.14784,18
2112268191,113.539924,22.192968,0
413944466,113.560352,22.155134,26
5226874754,113.543824,22.204843,23
9245418049,113.574728,22.159744,-1
8322750766,113.549466,22.196408,24
879520009,113.544731,22.193762,3
8469347117,113.559923,22.147701,7
5287731372,113.556811,22.149231,-1
5219073702,113.548533,22.189397,-1
4131753027,113.556532,22.196882,-1
