,lon,lat,clusterId
7464396780,121.455833,25.106166,-1
7242770134,120.916613,23.847705,1054
1245312784,121.457805,25.182107,-1
8728742346,121.547473,25.044969,21
5464539280,121.864192,24.610892,-1
9230924629,119.56073,23.571161,452
5549694962,120.645238,24.160491,1156
3809277298,119.543833,23.5375,349
7007133648,119.576283,23.575741,1
4879633045,121.200302,24.842599,251
4882047925,121.200302,24.842599,251
5016400108,121.836833,24.8685,-1
5896726427,119.576166,23.575666,1
440580438,120.551605,24.133751,-1
3464918764,121.582565,25.045087,-1
5601701927,120.451869,23.479808,-1
4161409843,120.298876,22.62538,5
6821057883,121.86843,24.581291,-1
6306001889,121.515601,25.03961,17
3785371875,121.272834,24.121665,283
7717876240,121.576681,25.051799,685
6920162547,121.571273,25.057455,-1
7385711182,120.123858,23.268224,-1
10379946724,119.681102,23.57928,25
2415402022,120.695629,24.197964,148
3636891915,119.543727,23.537387,349
3700847490,121.799068,24.684534,-1
12011508264,120.729758,24.334808,679
3879885703,121.316561,23.222003,141
5464627451,120.479722,23.465411,-1
5897282441,120.907974,23.86337,491
8914989604,121.544333,24.979333,-1
6986061338,120.749142,24.32274,277
7179912892,119.581622,23.569472,58
5426967369,121.53453,25.293938,421
9510566916,119.438436,23.202983,-1
1786187038,120.916042,23.85507,-1
5154759026,121.111944,25.008611,595
9428116230,119.681055,23.579297,25
5437944661,120.9387,23.9762,-1
2416186144,121.45111,25.023623,23
7108524319,121.599155,24.515966,-1
4814651456,121.508435,25.041756,30
3287487630,121.55548,25.061343,115
8340921523,120.895,22.206666,-1
87811892,121.723785,25.023827,110
1856248640,121.758041,24.813225,-1
6948502043,121.531081,25.025453,2
5921432391,120.907927,23.862988,491
3240592351,120.250441,22.616719,-1
2682517128,121.471173,25.124632,-1
5366159273,120.302272,22.681947,1094
5432990493,120.200166,23.010666,242
5251106667,121.43123,25.038195,789
8290580711,121.283463,24.853694,901
2652048505,121.507716,25.056775,47
9758765304,120.952833,23.5545,-1
3977005166,121.509861,25.026272,78
9241854729,120.144833,22.9975,-1
6820008889,121.603833,25.081333,739
5026405520,121.564193,25.08044,186
8061182320,121.533486,25.016619,65
5093001282,120.43112,23.479966,1076
2867001435,121.628437,24.662462,-1
9453167757,121.122499,22.917,14
6900206822,119.576352,23.575747,1
12665204334,120.69555,23.948102,1205
4066212491,120.670722,22.894091,-1
5147875963,121.367511,25.059554,-1
11082110005,120.677666,23.761,60
5193453897,120.304741,22.605241,-1
3738542223,120.321557,22.626231,130
6306889672,121.515601,25.03961,17
3317071596,120.539811,22.586616,-1
5793022296,121.542801,25.0753,1244
12800618255,121.964386,24.983405,-1
7062658209,120.81233,23.513508,152
6801067843,121.562089,25.033894,21
3729961108,120.663206,24.151609,179
2198076698,120.307483,22.59474,347
457300844,120.556,24.08165,7
13449058405,119.580213,23.568622,58
5606317297,120.643893,24.454732,-1
4312801554,121.562068,25.034535,21
7318722006,119.581663,23.569533,58
13657100873,121.29426,24.424155,-1
399609358,121.503124,23.485053,-1
7828625422,121.569,25.022167,1161
135608065,121.735467,25.137903,-1
5068622526,121.566,25.037666,21
6298046666,120.799398,21.940736,171
5375621754,121.506643,25.042661,30
3119143953,121.514045,25.036033,10
3414102741,121.592995,24.676739,-1
3055201418,120.939515,23.46852,-1
6875655511,120.896658,24.587002,-1
3771808763,120.76735,23.822847,-1
5704787263,121.27772,24.84284,-1
5240756915,120.997581,24.796162,742
2503115927,120.97845,24.801836,466
4811605851,119.506,23.4855,-1
4691836885,120.867956,22.221932,-1
4506514373,121.572647,25.078116,-1
4656789926,121.516867,25.00448,-1
3256443368,120.596328,22.383071,1146
12766722724,120.492333,24.123666,3
3948106224,121.552221,25.05986,4
4178133407,119.600666,23.523166,-1
9484436388,120.355186,22.329677,-1
492099791,121.79718,25.027128,-1
5074735004,121.609833,23.966166,-1
5123213379,121.354164,23.756899,-1
4750794648,120.921163,24.785122,1082
4874324771,121.200302,24.842599,251
3544709935,121.531666,25.110555,381
5626238699,121.519056,25.04603,213
4985191680,121.433343,25.175378,134
4449327847,121.56725,25.032669,21
4598077626,121.709525,24.935634,-1
3610792400,120.316299,22.632299,-1
4850089858,121.561133,25.025266,875
3585746696,121.455745,23.809847,-1
8333410204,121.511111,24.991111,-1
5238281772,121.310158,24.35333,705
4655051084,121.538915,25.055045,477
93069195,120.227833,22.963833,462
5692657527,121.8581,25.108366,304
2915207936,119.554686,23.657958,837
8371735635,121.537355,25.025405,65
5185260248,121.19409,24.966067,-1
4515092332,120.222618,23.103773,136
6587595495,121.534667,25.030754,65
7575182076,121.516666,25.096333,293
4874811983,121.200302,24.842599,251
3284007196,121.562401,25.033768,21
8551173583,121.561145,25.043576,21
8467671426,120.2025,22.997,79
467786958,121.209617,24.723935,221
5480974687,120.218528,22.984313,1245
4055305175,120.690132,22.50424,805
5681041747,120.9375,24.206888,-1
11287619964,119.681088,23.579263,25
8080003289,121.538121,25.014159,65
5142182008,121.543611,25.037777,481
7681506438,121.583333,25.068666,-1
5312005678,121.234066,24.86951,228
440583883,120.528602,24.256668,1085
6078279966,121.507351,25.042895,30
3059903995,121.538742,24.994543,-1
3163919590,121.58506,25.098341,-1
2285315243,121.202175,24.258216,-1
6175846332,121.60295,23.991936,476
5237578694,121.533105,25.058154,-1
2572701669,121.554791,25.04528,21
3368094030,121.508746,25.042556,30
3196581256,121.6594,24.187208,-1
4142532027,121.53251,25.026545,2
13884143833,120.67785,23.760919,60
1263424446,120.894584,23.476787,1150
2489417350,121.143847,22.753739,274
4840092793,121.58059,24.996546,13
10272181056,120.802333,23.509333,321
534222857,121.312332,25.072288,-1
2288152044,120.789184,23.20096,-1
3731017369,121.54306,25.045549,21
2434262445,121.568,22.028053,-1
9857126225,121.922502,25.106566,-1
123781312,120.796051,23.574056,-1
2201542312,120.695629,24.197964,148
6325146058,121.243019,24.244941,68
1568040606,121.564477,25.033457,21
8603629476,120.2937,22.683505,-1
2913952823,121.308288,24.998193,-1
2885430398,121.564699,25.033849,21
7307712578,120.7955,24.286666,-1
5122248127,121.539205,25.015812,65
8552964393,121.613159,24.160537,-1
5824428253,120.490585,23.961029,29
12011795335,121.561166,25.044333,21
5523113631,121.48468,25.186619,133
4256293611,121.531995,25.110452,381
4031952024,121.643747,25.105972,-1
1166426255,121.567497,24.878494,-1
5181987360,120.280702,22.61916,8
11028873256,119.587638,23.552013,1039
8021516301,121.730333,24.728833,-1
3432025224,121.530555,25.110555,381
8100095258,121.155727,22.747883,-1
3421151884,121.308495,24.349533,705
4920546536,120.299391,23.47911,-1
5521552149,121.516728,25.065813,-1
1115454983,119.569961,23.565889,1122
7955384414,120.205513,22.980468,809
1588193742,121.133365,23.978253,-1
5306055386,121.5355,24.478166,1314
1969286388,120.803162,23.520758,-1
4475327768,121.45965,25.040523,879
5650553380,121.348008,24.950986,1092
4557039479,120.427494,23.703195,-1
5427081534,121.534847,25.293838,421
349954695,121.123752,24.644247,-1
200258914,121.771363,25.159553,-1
6069575465,120.676574,24.136414,90
2416080287,120.744941,21.950069,-1
6807801169,121.632047,24.028219,629
8097891038,121.161,22.885666,-1
8315551720,120.975008,24.809593,-1
4800896163,120.21753,22.984226,1245
9448017213,121.441666,24.374,-1
2112169452,120.192489,22.99253,-1
975385436,121.543079,24.975047,-1
3597161391,121.513252,25.036325,10
8368897295,120.990166,24.756666,-1
8303294350,120.4705,23.563333,53
3833549414,120.988571,24.884529,332
6211058706,120.198208,22.990832,342
8648367673,121.50435,25.044886,30
9395281492,119.672263,23.597755,256
9339439642,120.288058,22.655858,1211
7525644942,121.291851,25.029539,1012
5921961792,121.732833,24.710833,-1
9450691852,121.451,24.365666,-1
8377742521,119.576313,23.575719,1
4355305961,121.539972,25.111836,-1
2832119977,121.39627,23.394582,-1
6920125206,119.581572,23.569511,58
5184019116,121.564085,25.035051,21
5066326903,121.116414,22.792621,-1
4467922741,121.237049,25.082256,1051
4786197578,121.5675,25.167222,-1
5031806089,121.516524,25.072723,369
4754699822,121.465702,22.675243,727
293684547,119.518945,23.605147,643
8687602202,121.736722,24.780313,413
5602866191,121.519996,25.069999,15
3933119938,121.523474,25.058278,930
8436447260,120.716833,24.250833,-1
3742736550,120.321557,22.626231,130
1809284167,121.435683,25.175884,134
2832876409,120.757333,21.966861,1113
7327569486,120.294,22.622,459
9476320731,119.681086,23.579252,25
7180279958,119.576269,23.575711,1
7830765328,121.602473,25.082411,739
8301596095,120.212265,22.990463,815
5172124122,121.50543,25.044936,30
6980641486,120.474167,23.561167,187
4434881543,121.199005,24.853633,18
7919315450,121.5475,24.952166,-1
8084936754,121.515197,25.03512,10
6790327473,121.502166,25.036833,123
11128195655,120.678665,24.13866,453
1115127748,119.589454,23.512807,654
7420472838,120.716028,24.244068,-1
8396821813,120.473333,23.564,98
4216513878,121.547827,25.052205,438
8968209269,120.851833,21.902833,226
2738506246,121.563111,25.033166,21
2521428110,121.46862,25.0821,396
2120890151,121.34938,24.816701,335
10818935374,121.833,24.8685,190
3334545481,121.483983,25.186068,133
3280140971,120.927758,23.851537,1312
2938049681,121.567564,22.037978,769
871076034,120.447235,23.602688,-1
4275569487,121.566864,25.034467,21
4854790203,121.541833,25.053,399
7000548400,121.570908,24.170372,39
6850566080,119.576269,23.575713,1
229259641,121.74005,25.025679,463
8621109409,120.451204,23.483971,651
8648800289,121.567183,22.048141,-1
10441813266,120.275877,22.621891,701
2321650600,120.201416,22.997587,79
13026506333,121.564965,25.144831,-1
5326338339,120.225669,23.021926,806
4336541390,121.561928,25.02531,875
5287576377,121.521245,25.048703,684
2451592869,121.345886,23.479444,1138
4621389050,121.568208,25.167825,-1
9766781502,121.523391,25.031375,17
8507024472,120.932166,23.847,-1
2064774397,120.695629,24.197964,148
8523800983,120.203291,22.992552,91
145431427,121.551623,24.988401,849
1199124049,121.538658,25.002316,222
3281797838,120.290702,22.619579,28
5915794896,121.186833,24.819833,-1
2831515691,121.016464,24.877092,-1
3432601472,121.944664,25.015942,202
5829262394,120.8385,21.950333,704
7988341974,121.532833,25.010666,164
3549415860,121.299094,24.841838,1096
12044432366,121.540036,24.9848,281
5515842912,121.238776,24.955353,351
3328150726,121.089309,24.604648,41
4713881798,121.362533,25.066319,540
7224790642,119.581338,23.569908,58
4966649841,120.357627,23.221943,735
3018207907,121.563194,25.03575,21
6188797351,121.529238,25.043787,27
4517419007,121.827147,25.088938,173
4745775836,121.199752,24.853853,18
9943103824,120.492333,24.123833,3
5213156803,121.581273,24.998855,13
1798017304,121.179878,24.162773,1049
5282584953,121.522325,25.063294,799
7681432616,120.966333,24.808666,180
8091094887,121.353886,23.589199,33
5067016425,120.295244,22.684872,-1
8779484615,120.957777,22.50765,-1
4531250246,121.499648,25.037043,123
8276652813,121.537134,25.025631,65
6883973832,119.581761,23.569411,58
11132096693,121.562197,25.033738,21
2114715885,120.754165,24.234912,1216
8452463010,120.427,23.133499,-1
4761084088,121.606765,24.513977,968
8100102518,121.211027,23.098525,987
374910288,120.657777,24.187777,-1
154809021,121.425189,25.148081,-1
9486707084,120.676574,24.136414,90
3807819727,119.543666,23.5375,349
2616206396,120.348014,22.627796,-1
4742131475,121.199752,24.853853,18
8603640654,120.286575,22.655077,113
5336336090,121.90373,24.96478,-1
7177299960,121.610251,25.057008,723
6548555171,120.995333,24.788833,-1
8768960444,121.568808,25.040302,-1
1221082783,121.519947,25.035994,17
3409360313,120.217003,22.991167,-1
388850431,121.555137,25.030472,1236
8154478288,121.738791,25.025291,463
3238465275,121.572578,25.073394,-1
6227710859,121.688036,25.007742,-1
5116050689,121.775375,24.865188,518
4656410288,119.562833,23.569833,46
2611202086,120.592203,24.115734,-1
8708131522,121.54676,25.158763,322
4221614006,121.566574,25.036018,21
10221723406,119.642386,23.561911,-1
8153442989,120.901997,23.85143,405
2224820931,120.290712,22.624271,28
3094021372,121.246009,24.244238,634
4926891084,121.567127,22.070127,-1
8103650528,121.622833,24.042,-1
3450551746,120.221412,22.974634,126
2817152505,121.840095,24.871486,-1
8648542603,121.498458,25.038461,123
5433649784,121.509561,25.044237,30
4428618915,120.287333,22.655166,113
4231695690,120.171169,22.997397,-1
3979296999,120.65,24.218167,-1
4699152291,121.546876,25.015073,-1
5872796141,121.55548,25.064336,-1
6792489909,121.615391,23.982658,435
3376871016,121.600198,25.084588,531
5456135964,120.127043,23.067373,903
3780581208,121.583097,24.84613,-1
6457772529,120.970833,24.801666,177
5990089717,121.456507,24.995169,380
9024084200,121.959657,24.834336,-1
6404472021,121.471881,24.960537,241
3128584523,121.535506,25.030813,65
5624058260,121.561667,25.031333,21
5822007724,121.555166,25.039333,21
4547602429,119.561333,23.568,46
1807076107,121.494712,24.185203,-1
8419921496,120.564737,23.640986,-1
4577687967,121.55238,25.042263,21
4375729921,121.544215,25.046015,21
735398617,120.336685,22.76795,-1
4187891802,121.537177,25.025602,65
8523027555,120.8085,23.535666,-1
5359565744,120.440196,23.477791,1250
3709423538,119.657833,23.585166,587
526330048,121.376953,25.055745,-1
4852951090,121.286122,24.885745,181
4963025010,121.624166,24.038333,-1
2707529584,121.221084,24.862764,-1
7836479230,121.534696,25.013449,65
4608298025,121.271133,24.133605,1093
5558365079,121.592559,24.540252,-1
8415324547,120.473833,23.5645,98
8417292570,120.287997,22.650373,-1
2392433179,121.158194,24.041583,-1
8583831639,120.83165,24.576361,719
3336470381,121.514947,25.04063,17
3959163626,121.56063,25.032543,21
10513668275,121.561907,25.031804,21
2600388361,121.567714,25.140905,-1
1327903327,120.287933,22.617893,28
10592586656,121.158428,22.959578,255
4264580022,121.535654,25.030511,65
1270430056,121.481494,25.138602,647
6774253833,121.537355,25.025405,65
8411398642,121.549666,25.102833,64
6340432562,121.497173,25.143769,-1
13032398833,121.550377,25.057097,4
7120356683,121.532833,25.047666,-1
8517883420,120.306322,22.614545,-1
6532433337,120.635547,24.445743,-1
8709240309,121.537241,25.025514,65
2181072430,121.606628,23.975616,-1
4210420884,121.544376,25.058116,146
4523206970,120.222602,23.1037,136
4452492089,121.128634,22.766635,-1
291638279,119.561462,23.572798,-1
5359394388,121.557263,25.038613,21
3805722526,120.217003,22.997,317
8432097637,120.302181,22.66566,-1
405752684,120.892416,22.146583,-1
3266766304,121.402245,25.003158,-1
12696859763,121.280563,24.784605,85
2102710642,120.695629,24.197964,148
10773658564,121.826019,25.08727,173
6573013623,121.234817,23.871082,118
5482647868,120.889531,24.689584,1221
5669009152,119.562833,23.568333,46
6972666925,121.652433,25.064972,-1
11401856535,120.300094,22.61198,75
9095174309,121.537134,25.02567,65
6271541397,120.295058,22.683122,-1
8141590960,120.534782,22.543793,-1
1123589763,121.52235,25.107207,-1
3143391124,121.589813,24.574955,-1
2971659747,121.444244,25.043303,906
4739966124,121.199501,24.853599,18
9694576094,119.593177,23.568952,-1
6829223447,121.474413,25.007917,803
3417065175,121.535937,24.493011,661
1058098442,120.440082,23.580448,-1
5509208600,121.513,25.046666,17
5316030055,120.308719,22.665769,142
10576841225,121.124181,22.904403,366
154034552,120.234975,22.982416,808
306356304,120.679321,24.155525,703
7479944294,120.486688,23.830497,-1
10870757043,120.6445,24.178833,1053
7334418892,120.455011,23.799405,-1
188716380,120.779571,23.829948,-1
7810003032,121.511417,25.060624,624
6899591638,119.581683,23.569455,58
5322865573,121.511666,25.137999,1121
9070706233,120.744808,22.000903,-1
559962527,121.304855,25.028683,-1
6601299735,119.580877,23.569072,58
5098957062,121.511562,25.035752,-1
5565247032,121.484611,25.187575,133
4423015799,121.548335,25.040348,21
13182230944,121.515158,25.05308,-1
9418973661,119.658638,23.58473,587
4007273215,120.966596,24.810498,180
5022075269,121.86917,24.573997,-1
10454950295,120.291036,22.624422,28
5005469177,120.153958,23.00053,-1
6895715988,121.368597,24.934852,-1
5728969405,121.778501,24.781347,623
4520704937,121.285869,24.141083,-1
7004305737,119.581797,23.569561,58
9598151964,121.306377,25.024872,-1
9910756125,120.92735,23.869905,1140
6969913166,120.474121,23.562925,98
7156075120,119.576322,23.575727,1
4425775209,121.547691,25.152246,-1
8662776329,119.5814,23.56923,58
8062332664,121.220655,24.689019,1232
1349739736,121.447334,25.032105,542
9156864655,121.79718,25.140389,1068
1223777563,120.297649,22.609156,991
1561556986,121.41489,25.193913,-1
4118573279,120.754722,24.325972,-1
4560291655,121.353167,25.011203,-1
5620947929,121.562167,25.034,21
3072806245,121.77429,24.683406,425
5269792987,121.507415,25.042627,30
164308777,121.517801,25.030394,-1
3401114963,121.543121,25.132541,-1
2392916014,121.035041,24.583761,-1
9213119275,120.206167,22.994667,91
6007486534,121.3095,24.993666,-1
12410094924,120.785172,23.735144,-1
3742922560,120.321557,22.626231,130
323884485,120.299949,22.613535,75
4909209806,121.52574,25.087114,498
4168911993,120.945586,24.805538,-1
7308741260,120.686445,23.95114,-1
5034704312,120.270825,22.619791,884
9899150376,121.215527,24.96149,706
363010,120.192489,23.005804,-1
3116596812,120.296363,22.619419,93
4938640090,121.827507,25.086919,173
4591982195,121.530252,25.063702,316
5571753314,120.676574,24.136414,90
7334282820,121.516111,25.006511,437
7179816550,119.581663,23.569469,58
7772582846,121.520687,25.052746,88
7103236039,119.581713,23.569591,58
6822494251,121.563076,25.037772,21
2390144722,120.674514,24.141427,311
9282402254,120.743557,22.005471,677
6300741883,121.513434,25.040171,17
3422825565,121.484413,22.667244,-1
8524144206,120.8085,23.535666,-1
5561090442,121.529913,25.044875,27
5254705278,120.924882,24.848113,-1
195769143,121.514282,25.042759,17
9219038124,119.576272,23.575761,1
6864094461,121.542166,24.982333,1099
537314713,120.217418,22.992654,323
12768075075,120.492333,24.123833,3
6515952509,121.543833,25.045833,21
7013678679,121.739397,25.097283,-1
7076158467,120.646276,22.702167,-1
3636353875,119.601974,23.580979,414
3598369182,121.267776,25.012817,613
9373742077,121.542477,25.057669,-1
272293054,120.281066,22.621616,8
1867368389,121.682258,24.915762,-1
4233937190,120.530861,23.8963,597
9549549433,121.767997,24.335679,-1
11376558993,120.826683,24.3331,1246
8685464110,121.614051,23.98892,-1
6850568416,121.484949,25.188068,133
2437896020,121.515312,25.073316,369
3694818126,120.685798,24.19848,94
3711749200,121.5672,25.037625,21
6652938889,121.561832,25.033393,21
3696890285,121.494227,24.183338,1292
342563465,121.513298,25.03613,10
10513849805,120.685447,24.144516,108
355787306,121.006851,24.825222,-1
6214187756,120.789731,23.507656,-1
8579219743,120.554122,24.075022,-1
5336329964,121.899341,24.968888,-1
3124635113,121.613073,23.978966,686
6990174971,120.963925,24.533855,-1
5933295239,121.507574,25.056472,47
3278425864,120.663166,24.156166,715
10225359216,121.182096,25.018456,96
134873931,121.541831,25.053841,399
2290544711,120.987576,24.778832,-1
3780626115,121.843102,25.108355,52
10870469795,120.643833,24.178833,1053
5092762788,120.310263,22.628083,-1
2470773646,121.45317,25.041904,-1
9168672723,121.867,25.122833,-1
3931044466,120.549395,24.308695,925
2604481016,121.522543,25.065279,799
5049952579,120.313775,22.757283,442
2153567742,121.859047,25.106638,304
6072958330,121.465012,25.249237,-1
7158452365,120.866,23.8345,-1
4205765298,120.894898,23.933005,-1
12766890853,120.462936,23.729083,-1
6725656275,121.349944,24.816658,335
3947938369,120.285222,22.6805,-1
5005849585,120.174805,22.998275,-1
3639175326,120.998289,24.802084,-1
6989527390,121.433333,25.174833,134
2051460367,121.513282,25.036451,10
2495202294,121.614189,23.995662,-1
5131171557,121.516666,25.049,17
4688394864,120.804677,21.942448,239
8466423577,120.451204,23.483971,651
4051746863,120.796766,21.945944,175
5690056331,121.742677,24.748492,-1
4895708879,120.431184,23.482455,-1
1496653539,121.44802,25.021839,23
5319802162,121.234066,24.86951,228
3094027834,121.24611,24.246954,-1
8096529300,121.530777,25.015944,65
10242666825,121.287336,24.885194,181
5928874522,120.9715,24.8025,177
4553935910,121.509861,25.026272,78
5884152809,121.021624,24.819389,-1
6679758043,119.581741,23.569586,58
9120964025,121.409732,23.715153,-1
3757913125,121.525794,25.051901,129
1915124340,121.514647,25.036032,10
5977657264,120.283963,22.588508,-1
3133872068,120.293426,22.577242,-1
5409885753,121.553045,25.043726,21
326040559,121.042786,24.615485,-1
1914095459,121.514647,25.036032,10
154780527,121.541831,25.053841,399
8105281290,120.321,23.565,-1
8622682873,121.287555,24.885163,181
7334394344,121.529144,24.998136,-1
13349912914,120.315463,22.6357,-1
9336457872,121.410843,25.183236,398
5591669348,120.799226,21.946628,238
8467528940,120.451204,23.483971,651
4990461845,121.82708,25.087938,173
1236501564,121.499347,22.675718,-1
7275908806,119.581727,23.569577,58
3493488991,120.913124,24.779253,-1
13676542785,121.535388,24.952669,-1
4413898188,120.314166,22.756333,442
4233160721,120.530861,23.8963,597
5225879101,121.566944,25.038888,21
2434060769,121.509262,22.045082,-1
12181467174,120.624164,22.330784,-1
8337579302,120.714666,22.624333,694
8801174623,121.587753,24.968785,1171
5129261623,121.51587,25.039512,17
3284687422,121.560271,25.039902,21
5257999458,120.793991,23.690118,426
4578463270,120.904541,23.867943,-1
9585870109,121.56151,25.044489,21
7002356298,121.694166,24.713666,-1
7940907020,121.5472,25.175888,528
3397540845,121.706802,25.1606,-1
4259802659,121.53035,25.012477,65
5464629991,120.479722,23.465411,-1
5986364331,121.56924,25.079016,-1
3279489919,120.572333,22.665105,-1
2632229511,120.279006,22.61306,-1
407710127,120.239722,22.979944,-1
3174499048,121.520966,25.052406,88
3925239585,120.22303,23.103881,136
8571316506,121.281166,24.135833,-1
4397014090,120.453372,23.481806,-1
7354458664,119.582008,23.572172,383
7216507792,121.610342,25.057382,723
12211140615,121.2873,24.140158,-1
10004716715,121.182096,25.018456,96
4081978504,121.531105,25.053373,101
9719257685,121.534063,25.023438,560
5319241625,121.234066,24.86951,228
11332362093,121.335555,24.998888,-1
8298931111,121.536568,24.4928,661
10556991144,121.222114,24.051793,-1
3434742155,121.529281,25.02478,2
3482251857,120.199988,23.011238,242
4922467412,121.547005,24.00379,-1
7394415488,121.454833,25.010571,205
8153593910,121.587238,24.995354,431
433284802,120.695629,24.197964,148
3666839345,121.524378,25.104836,38
3357314856,121.56423,25.034738,21
7673378286,121.521018,24.976993,-1
3001490643,121.626205,24.958747,-1
5811991208,121.526094,25.055093,88
5246102298,121.824645,25.082868,264
8525288936,121.359333,24.941666,-1
3822857350,120.316729,22.631044,305
4415981569,120.16983,22.990792,485
2782340685,121.507233,25.043498,30
5550024521,120.233766,22.983172,808
4060091665,120.552549,24.076284,-1
2972403302,121.444244,25.043303,906
224362301,121.456604,25.030861,-1
6608348591,121.557658,25.043906,-1
677650807,121.411808,25.18763,-1
7982292506,120.343666,22.578666,-1
5456606568,121.563194,25.037533,21
3326988507,120.308952,23.419256,63
2770395321,121.196912,22.807041,487
8340828965,121.139,22.862166,-1
9544826738,121.553,25.042833,21
8153099266,121.522371,25.054238,88
9962529896,121.499572,25.040105,123
430445220,121.752376,24.774188,-1
8303010161,121.537034,25.066656,1144
5503076708,120.770387,21.955464,-1
12294604543,121.48482,25.186602,133
7120177463,119.576283,23.575711,1
7179473964,119.581847,23.569588,58
4211924691,121.564374,25.034131,21
6865094086,121.519996,25.069999,15
8102558026,121.46995,23.966766,1115
331425669,121.525783,25.025884,2
8096450440,121.545888,25.138916,508
5695178757,121.529302,25.097141,854
2029721193,121.513404,25.036558,10
4091758100,121.535638,25.098194,620
6897108499,121.500678,23.919971,-1
6795855047,121.610777,25.246258,1003
2915473881,121.558399,25.073938,983
3643459945,121.554869,25.039989,21
79772880,121.53531,25.02145,65
4476576478,120.558246,24.268978,675
3088039615,121.466535,25.085539,-1
2426026041,121.593611,24.756388,-1
10191326795,121.52073,25.070986,15
1082771527,121.032943,24.612687,-1
4008579106,121.200202,24.84258,251
6795324822,120.747814,22.612426,42
5676380414,121.522866,25.071916,15
5588956299,119.576166,23.575666,1
5517029734,121.763191,24.731357,-1
3707552746,120.2546,23.020862,948
470240178,121.51367,25.036596,10
3382293205,120.928075,24.849055,691
4275701131,119.56,23.568166,452
8474697081,121.529583,25.0447,27
7187705262,121.51228,23.923852,-1
3414447293,121.166206,23.04455,-1
8404585413,120.866003,24.423706,-1
8633870635,120.202138,23.002421,553
8705908041,121.546798,25.15876,322
4202086745,121.190947,23.945375,1145
4198477598,121.515054,25.04175,17
8096388999,121.536805,25.016361,65
9766886622,121.552315,25.014081,883
6791914543,121.283525,24.161008,-1
4602919033,120.26625,22.619371,527
5520685212,120.29716,22.627529,-1
521267381,120.665588,24.146753,-1
5846926433,121.684484,25.190884,1137
4078251734,121.552906,25.064453,935
5337940865,121.520805,25.037316,17
12447210443,120.794538,23.729174,1303
5576625817,121.514968,25.059477,-1
5398026414,121.522072,25.044663,213
8671746776,120.759311,24.470352,-1
8579672497,121.46138,25.024191,743
8374952313,120.766333,24.162,923
9530192486,121.550513,25.043622,21
3414052243,121.600227,24.673765,-1
497986419,120.962562,24.820159,-1
944486583,120.951111,24.234444,-1
2317898059,121.45729,25.018417,-1
4431404267,121.378412,24.207829,510
4357635901,120.249666,22.768166,-1
8592623078,120.96018,23.969234,214
2729201482,121.683025,24.919055,-1
11871975125,120.212563,22.999038,102
6272697777,120.933861,24.062236,219
3274738560,121.443762,25.167863,617
13644823304,121.562411,25.034166,21
2179574379,121.565351,24.003189,-1
7988276789,121.51,25.055666,26
2531297096,120.644256,24.201267,-1
3363484126,121.583076,23.950298,-1
3375301818,121.281311,24.863016,307
7047309165,121.472568,25.136718,-1
8738212022,121.546755,25.0587,170
4842211979,121.567621,25.037099,21
5313419456,121.234066,24.86951,228
1798283698,121.126286,25.003005,-1
8684469407,119.576297,23.575752,1
1251714182,121.010284,24.969252,-1
9415196986,119.6811,23.579255,25
6177167260,121.542166,25.026,83
6766050943,121.509644,25.259594,-1
2578350454,121.560662,25.033685,21
8447676890,120.315833,22.753333,116
3832804411,120.988571,24.884529,332
5266294205,121.307877,24.345333,1304
3598369542,121.267776,25.012817,613
4805994030,121.21881,24.082083,444
3282072722,121.845143,25.110141,52
13535914,121.91803,25.118555,-1
12173442954,121.522927,25.056043,1247
3302960296,120.824166,21.932222,280
7988345785,120.372047,23.561312,379
1176153316,121.57505,25.050535,685
2886513786,121.116263,22.76614,-1
420895556,121.164972,23.12225,-1
463873921,120.695629,24.197964,148
5558233595,121.614607,25.056853,428
4857008704,120.315485,22.73435,-1
386624358,121.845245,25.126635,-1
9097200878,121.537134,25.02567,65
9168031554,121.538112,25.029057,65
4178778724,120.310531,22.647441,95
3777841548,121.50159,25.007338,566
331410943,121.525783,25.025884,2
8925784645,119.562288,23.569038,46
7717971380,121.576681,25.051799,685
8911436261,121.499,25.042333,385
7349004220,121.510167,25.0605,624
5227392467,120.222101,22.973369,1315
11011896214,121.782761,24.382436,-1
2174723493,121.180744,24.707928,-1
1260339485,121.519947,25.138058,-1
6900218840,119.576352,23.575752,1
5770904115,119.576166,23.575666,1
5070546167,121.50751,25.278368,-1
6560813781,120.684166,24.145,108
4881447030,120.281367,22.624523,-1
2059551490,120.596237,24.241955,607
3926147288,120.228817,23.00052,-1
7494115192,120.673377,24.155799,-1
2175897668,120.803725,24.212138,-1
7560991130,120.9665,24.808833,180
7024662357,119.581769,23.569419,58
1199774266,121.538658,25.002316,222
8529841327,121.422197,24.696569,-1
5270943272,121.558888,24.988216,122
7161486155,119.581194,23.569752,58
4792077178,120.704813,24.243208,-1
13304778573,121.517192,25.039336,17
2114710733,120.754165,24.234912,1216
12357617195,121.559975,25.044786,21
5525794972,120.985522,24.794409,-1
3572226805,121.944808,24.845622,952
13266931075,121.52042,25.043656,213
4737350108,120.921227,24.784925,1082
9835639215,121.290588,24.941961,-1
1242879849,121.511878,25.059477,624
2050923119,121.513412,25.036455,10
5192192684,121.531105,25.091788,151
9569471774,119.602661,23.74324,-1
3146158682,120.785925,24.183877,1069
