,lon,lat,clusterId
96351054,121.485148,31.241196,3
6272051592,121.453771,31.229022,43
5123256747,121.506643,31.214856,22
117620819,121.465643,31.210158,50
3220561552,121.468352,31.236288,14
4725877099,121.49118,31.266841,-1
8243028656,121.470872,31.230294,14
90385418,121.477546,31.229977,0
5563069819,121.446349,31.250065,97
8851372853,121.43006,31.204102,123
7188099920,121.797094,31.153617,-1
11395402106,121.468213,31.23332,14
4255760541,121.470166,31.222666,46
441918413,121.438386,31.22816,-1
5734148824,121.45523,31.242159,12
5284276742,121.448333,31.142333,99
4468957429,121.499618,31.23745,2
2818417166,121.480636,31.236875,3
9013483833,121.493666,31.212833,138
4639629301,121.483554,31.203258,-1
3923363013,121.45523,31.242159,12
4661709948,121.486129,31.242746,3
10225055065,121.505012,31.237462,2
2232654595,121.442871,31.26916,-1
9648315113,121.502,31.236,2
3446852496,121.451668,31.231068,26
11385419935,121.501493,31.242379,108
8856707941,121.4874,31.234772,3
7715553594,121.806275,31.151852,-1
7202903816,121.471167,31.236333,14
7991944047,121.450767,31.273745,-1
229385369,121.482353,31.237462,3
47677904,121.632385,31.185196,-1
8056406586,121.493618,31.184113,-1
6805200332,121.472618,31.247709,54
749307512,121.464672,31.325046,-1
5115973765,121.478275,31.185011,65
3423479897,121.451668,31.231068,26
3243654031,121.448364,31.239224,-1
11622931856,121.208875,31.032766,52
5542458332,121.588869,31.158318,-1
4989055442,121.483726,31.237169,3
8223463426,121.507276,31.234573,132
5763701793,121.801557,31.152295,-1
8015758796,121.528938,31.32158,-1
8298493937,121.520667,31.189333,-1
6135384248,121.774177,31.178083,-1
2436370122,121.429519,31.200479,-1
5811839568,121.424666,31.166333,36
5267549220,121.462955,31.250378,100
7715593384,121.54235,31.219994,-1
6180712292,121.499618,31.23745,2
3768967952,121.502182,31.236356,2
5811320153,121.424666,31.166333,36
5703107834,121.469306,31.232,14
3246342620,121.471109,31.235963,14
3368156314,121.468791,31.232325,14
8838736353,121.432833,31.205666,25
7307939724,121.463212,31.232912,84
3382769688,121.470336,31.240985,20
228140719,121.472311,31.229169,14
8223825134,121.493819,31.23628,146
5024802423,121.434,31.210166,-1
438466400,121.47789,31.24803,-1
11805009613,121.485958,31.239041,3
7319350138,121.470336,31.217205,48
5819994425,121.4636,31.20956,50
2397896515,121.45523,31.242159,12
6841370875,121.368349,31.183619,106
7187862680,121.492652,31.225353,-1
5811004161,121.424666,31.166333,36
2977230009,121.451668,31.231068,26
4752140244,121.447591,31.248818,-1
2449169052,121.45523,31.242159,12
5004636584,121.471023,31.243333,-1
4999990420,121.458099,31.2222,85
252131380,121.44058,31.243044,6
5835395688,121.456604,31.2539,-1
4528398198,121.485614,31.223518,41
11771079766,121.477847,31.226931,67
5663554220,121.497116,31.235261,-1
5949628291,121.471023,31.250084,120
3270241671,121.471109,31.235963,14
4108498646,121.494659,31.21314,138
235217946,121.795978,31.148181,-1
5734881110,121.477432,31.234527,-1
93712338,121.484756,31.239811,3
11468771294,121.209111,31.032931,52
3363111798,121.470336,31.240985,20
7999740362,121.559162,31.214542,-1
127413005,121.45111,31.244507,31
3251321729,121.471109,31.235963,14
7225365614,121.474113,31.243333,103
6049489496,121.398925,31.306715,-1
12133129443,121.199841,31.031607,-1
9007328196,121.502244,31.224821,-1
5438856198,121.472111,31.236777,14
4774496846,121.501236,31.237408,2
3363238824,121.470336,31.240985,20
7973815102,121.427657,31.194723,94
12072303064,121.555309,31.214049,-1
9844871555,121.44523,31.228492,69
8161276532,121.213666,31.025833,-1
3346869198,121.470336,31.240985,20
5878779324,121.454029,31.228655,43
362789452,121.480808,31.228802,61
7300042154,121.484858,31.241696,3
8726329558,121.468169,31.233288,14
5113873222,121.471383,31.187202,-1
5625569835,121.490708,31.240397,3
4902919368,121.506643,31.227628,15
4529644686,121.489562,31.22961,7
4225642338,121.488113,31.229522,7
13033794073,121.193636,31.032077,-1
4749471834,121.541919,31.272242,-1
450647227,121.742248,30.975254,-1
221033921,121.469,31.2365,14
3475485235,121.45523,31.242159,12
3219601109,121.468352,31.236288,14
4977657232,121.485421,31.237811,3
5753669879,121.458197,31.220151,-1
538726084,121.512479,31.232472,-1
8217872056,121.459264,31.190776,4
8192781278,121.476669,31.2035,124
4827996479,121.472618,31.247709,54
4138011211,121.431316,31.197917,-1
9343870699,121.222953,31.03579,-1
238549371,121.466217,31.258596,-1
4742254331,121.486019,31.22965,7
3768852401,121.451668,31.231068,26
5950231357,121.502265,31.241077,108
7158679011,121.41661,31.113159,27
61288195,121.47789,31.23071,0
356932604,121.409912,31.372399,-1
4522954378,121.470166,31.222666,46
5497143248,121.502313,31.22838,-1
3054057455,121.446733,31.278959,-1
12072799146,121.492052,31.227243,28
221092216,121.485614,31.239224,3
5656719254,121.362233,31.190887,-1
10494074965,121.011,30.8895,23
4884379686,121.479649,31.192208,44
3662207010,121.483211,31.233583,104
5153275431,121.488876,31.189748,139
8504171802,121.49188,31.227922,28
6901502863,121.486166,31.236833,3
356794498,121.472225,31.236582,14
3514956863,121.46656,31.229096,125
4917989363,121.476966,31.183375,-1
4553024830,121.458099,31.2222,85
390435744,121.425962,31.235545,-1
3421438841,120.918359,31.114826,13
7288104308,121.463166,31.227666,-1
3362915686,121.470336,31.240985,20
4509576151,121.560587,31.209791,19
6269153640,121.469349,31.216967,9
3418408732,121.470336,31.240985,20
2257565180,121.469736,31.231885,14
2138103756,121.466302,31.233353,14
441961349,121.497384,31.242407,126
2334834933,121.47068,31.232765,14
4354525101,121.394978,31.198413,-1
8175413332,121.41077,31.191116,-1
2571661831,121.475915,31.230417,0
9726037071,121.479327,31.234857,3
4557715858,121.499965,31.216721,110
4440748208,121.560587,31.209791,19
6217000342,121.472911,31.23095,14
4577341055,121.458099,31.2222,85
5473720640,121.477117,31.204726,87
1555782,121.495056,31.255074,-1
5695855268,121.487299,31.20847,-1
6524180987,121.39163,31.01241,-1
4552358057,121.458099,31.2222,85
4037555062,121.481323,31.21515,-1
5120392946,121.472618,31.247709,54
302535785,121.47377,31.224252,24
437295182,121.47789,31.24803,-1
4789813242,121.471283,31.225824,127
258376491,121.207695,31.335677,83
5122895896,121.486988,31.227848,7
2972207902,121.451668,31.231068,26
4970887452,121.471205,31.225472,127
5335490436,121.469993,31.236728,14
3016402536,121.466732,31.225132,-1
8663848846,121.463,31.223333,-1
2728269732,121.471333,31.233,14
4569579889,121.472058,31.185925,118
4024251300,121.456604,31.249204,55
5183883727,121.500549,31.238343,2
8467376365,121.473219,31.222424,24
5942245925,121.496429,31.240893,2
4976522651,121.464672,31.210177,50
3746454583,121.470937,31.230238,14
3421669145,120.918359,31.114826,13
4883399335,121.484155,31.228619,1
10777002573,121.19806,31.030761,80
4043488134,121.456604,31.249204,55
4529005735,121.489562,31.22961,7
8302058665,121.480293,31.231298,1
7179782749,121.488188,31.228688,7
2056155305,121.45317,31.238637,21
7851322104,121.477546,31.239517,-1
6318563366,121.449565,31.212581,58
4989656391,121.480894,31.189308,142
2222372021,121.469392,31.232509,14
9715398437,121.479821,31.271805,-1
1323611944,121.488361,31.23893,3
1187940945,121.470336,31.239224,70
9776544842,121.490725,31.24366,29
3517479075,121.46656,31.229096,125
5162443021,121.596679,31.165809,-1
4884722472,121.479649,31.192208,44
4828259882,121.472618,31.247709,54
10794236675,121.459552,31.183662,-1
4522995024,121.47583,31.26916,18
4827669323,121.472618,31.247709,54
9067467384,121.488554,31.243122,-1
347850762,121.470851,31.230362,14
6977799685,121.471736,31.156891,-1
4522337167,121.47583,31.26916,18
3764052319,121.457633,31.23849,57
1234650533,121.472568,31.240398,35
8873828599,121.489284,31.182865,-1
4739274454,121.482524,31.231174,1
3337475284,121.470336,31.240985,20
6333026061,121.47377,31.247704,-1
9118923229,121.488296,31.19063,113
7705665750,121.395667,31.242,-1
6071934452,121.45935,31.240006,34
9553087602,121.391166,31.028166,-1
3895671184,121.482524,31.237462,3
5112911728,121.474831,31.212,-1
3218381287,121.468352,31.236288,14
367094759,121.43359,31.180497,-1
4163155740,121.463041,31.206016,-1
6158842209,121.371459,31.148769,-1
3163807892,121.469736,31.231885,14
2728271270,121.471333,31.233,14
3895714060,121.482524,31.237462,3
401098239,121.442871,31.320794,-1
11143340946,121.195206,31.034025,-1
137037565,121.608009,31.073814,-1
6304027565,121.488518,31.235224,3
4434518069,121.469166,31.231666,14
258211169,121.465187,31.237462,-1
3765826770,121.470165,31.232032,14
4994804357,121.420792,31.028519,-1
7959902920,121.198834,31.052275,-1
4309647563,121.471941,31.234486,14
4310280504,121.503097,31.236752,2
2911726045,121.466302,31.233687,14
311366625,121.489219,31.211734,-1
297225021,121.472618,31.247709,54
4693993753,121.473577,31.181477,40
698758136,121.473083,31.239664,35
488262258,121.514282,31.224545,128
4103632722,121.496858,31.227555,-1
6280031575,121.472618,31.247709,54
244648114,121.454544,31.228068,43
12361258745,121.497,31.241,2
526228567,121.405963,31.205093,-1
195293186,121.433815,31.195934,74
9362703181,121.366511,31.183753,-1
3420512068,120.918359,31.114826,13
7122311143,121.470336,31.266813,-1
2438860412,121.482696,31.267987,105
4788253606,121.476516,31.219187,131
2225383383,121.469392,31.232509,14
576887934,121.449705,31.22916,62
5083545472,121.479311,31.185476,65
2271831264,121.46965,31.234967,-1
3868826618,121.44033,31.243102,6
3868767638,121.477325,31.228172,67
13186364403,121.503844,31.226074,-1
5160261975,121.450666,31.2285,62
3376130806,121.470336,31.240985,20
6168246527,121.461753,31.230825,8
5304386129,121.336183,31.684792,-1
3104623146,121.477546,31.227848,67
9844684806,121.44523,31.228492,69
9706396774,121.322302,30.913027,32
5208896420,121.483232,31.219279,-1
8586749805,121.501402,31.091612,-1
2138217436,121.502695,31.241352,108
7976726340,121.427657,31.194723,94
8241010837,121.400964,31.199367,-1
4855721838,121.46676,31.223978,141
8710191725,121.445116,31.214233,-1
3868769874,121.488133,31.228402,7
258206435,121.465187,31.237462,-1
2585153805,121.472702,31.2476,54
435827747,121.495828,31.241132,2
4078866349,121.50042,31.216508,110
10708514015,121.198049,31.030421,80
11526328466,121.485411,31.241422,3
6123454326,121.497063,31.23903,2
6905673180,121.482353,31.237903,3
6934052654,121.214988,31.337252,-1
7633222998,121.547498,31.217389,92
6742850567,121.507138,31.226097,15
3220214616,121.468352,31.236288,14
8152559318,121.492313,31.231836,-1
3642629307,121.443085,31.250715,129
5953673219,121.472396,31.242012,72
195291467,121.474242,31.232866,14
8562605290,121.424697,31.1664,36
481026385,121.469821,31.230197,14
3453844273,121.451668,31.231068,26
347776710,121.486344,31.242132,3
8127638978,121.480166,31.236833,3
7307863872,121.463212,31.232912,84
5135180831,121.437828,31.235481,-1
5045652729,121.485829,31.238526,3
3052869993,121.551876,31.284712,-1
4842761669,121.482428,31.24525,130
10994547054,121.209003,31.032637,52
4583287030,121.486086,31.242526,3
11047958304,121.44058,31.243044,6
4422202724,121.393577,31.193247,-1
10086486693,121.13461,31.037969,-1
1545140685,121.485271,31.214122,-1
5412728830,121.486226,31.23998,3
3466950359,121.451668,31.231068,26
2457409002,121.485833,31.227333,7
5822798262,121.487503,31.231592,7
5492590663,121.472053,31.186077,118
3411190910,121.498789,31.255991,-1
8885821318,121.802673,31.157583,-1
3370007363,121.470336,31.240985,20
6178725742,121.219666,31.00965,-1
5197499924,121.42405,31.154388,-1
4878432137,121.453739,31.227408,148
4986922455,121.47068,31.229389,14
10491747916,121.475583,31.233279,-1
1469152088,121.487159,31.2266,7
4195887783,121.310371,31.01217,-1
4522325839,121.47583,31.26916,18
3370845364,121.470336,31.240985,20
302536954,121.47377,31.224252,24
5308744243,121.80352,31.14943,-1
6171459051,121.472618,31.247709,54
494565008,121.46965,31.232178,14
6670201727,121.487739,31.256569,90
6447268103,121.467247,31.231298,14
10384730696,121.468169,31.233288,14
3895670352,121.482524,31.237462,3
3459633200,121.489562,31.242159,96
3930349713,121.447162,31.214159,-1
5186545315,121.43673,31.197686,-1
4653152663,121.487333,31.228299,7
4729700976,121.797866,31.085134,-1
8701519694,121.50219,31.2366,2
10996326586,121.19806,31.030761,80
3097256002,121.486397,31.243021,3
12133130546,121.209111,31.032931,52
6961734179,121.504154,31.237939,2
5019722838,121.45935,31.236288,38
8274695608,121.441947,31.17593,-1
4566804257,121.486151,31.241737,3
4054385080,121.471669,31.234522,14
3700869219,121.413447,31.220813,-1
8396006260,121.485872,31.242325,3
2188463719,121.470422,31.233059,14
207101534,121.481666,31.230564,1
4640255508,121.483554,31.203258,-1
4811127749,121.387939,31.255074,-1
4897967449,121.488522,31.185859,49
4202334587,121.496154,31.240028,2
3117685380,121.477546,31.227848,67
7315119168,121.495571,31.240921,2
3058639940,121.471109,31.235963,14
3362931026,121.470336,31.240985,20
7044532077,121.464146,31.226325,33
4984534903,121.458099,31.2222,85
5650142633,121.45523,31.242159,12
360858855,121.79615,31.150826,-1
5645063993,121.45523,31.242159,12
4314730941,121.472053,31.233206,14
726857461,121.492652,31.240985,2
5400427337,121.489906,31.22618,28
2223527006,121.049444,31.114166,-1
6809327295,121.323547,31.214544,-1
7519347996,121.479306,31.341212,-1
108047887,121.45111,31.244507,31
7160811556,121.490335,31.243296,29
13778461523,121.521164,31.210064,-1
2968045138,121.451668,31.231068,26
5521650718,121.472396,31.242012,72
8726329850,121.468169,31.233288,14
2953810183,121.52795,31.311674,-1
2584392884,121.45523,31.242159,12
4665143947,121.506729,31.226821,15
727842851,121.545352,31.209066,102
2674531571,121.503295,31.244287,45
6823422466,121.315869,31.194911,-1
196503296,121.440972,31.22283,-1
6041971162,121.530333,31.234833,-1
5187152642,121.438775,31.194338,60
7378257716,121.511235,31.336483,-1
7499081420,121.801568,31.152386,-1
4832020805,121.428458,31.163105,-1
2438992790,121.482696,31.267987,105
7868399914,121.437033,31.194369,60
9722766107,121.475486,31.220086,131
4686484419,121.470633,31.18413,-1
5284659585,121.441154,31.238049,-1
10365456016,121.193755,31.032594,-1
13737906653,121.213447,31.044588,-1
240348985,121.454544,31.228068,43
5822235689,121.487503,31.231592,7
6165019240,121.424331,31.23405,-1
4895683590,121.536254,31.062345,-1
8440761470,121.469199,31.214875,78
4837058237,121.481237,31.187601,-1
2122864678,121.472396,31.232032,14
7988074486,121.460208,31.184233,-1
4759546610,121.488319,31.258691,-1
9375792800,121.495166,31.242,2
2585356497,121.45729,31.238157,57
4461667335,121.470166,31.222666,46
3419678193,120.918359,31.114826,13
3245437349,121.471109,31.235963,14
2456157831,121.484756,31.240104,3
4962802996,121.489944,31.19885,-1
5829453550,121.487503,31.231592,7
4570791520,121.482524,31.240911,109
3218639008,121.468352,31.236288,14
13778114133,121.521164,31.210064,-1
6613305995,121.486644,31.239811,3
10042994364,121.19806,31.030761,80
4024156738,121.456604,31.249204,55
4598045269,121.45523,31.242159,12
6387522725,121.488275,31.22572,-1
5113951364,121.472738,31.186438,118
9838219545,121.498613,31.23801,2
6089130480,121.496086,31.235114,-1
10358299536,121.464026,31.210472,50
6873596979,121.456944,31.221944,-1
5949891061,121.471023,31.250084,120
4758580151,121.487075,31.256866,90
400533584,121.484069,31.230123,1
6331899219,121.507415,31.215999,-1
4297041836,121.486001,31.240783,3
9007306018,121.499894,31.247443,-1
8674081167,121.443347,31.225961,-1
6126485316,121.436333,31.186,-1
8956342942,121.3625,31.239166,-1
4480815744,121.422651,31.365581,-1
4371825013,121.451668,31.231068,26
4438351482,121.2095,31.098,-1
278070033,121.457633,31.201789,122
5305787413,121.468802,31.208666,144
5815244149,121.473704,31.230393,14
5186522635,121.489,31.233833,3
2985057749,121.451668,31.231068,26
8375531585,121.508102,31.213682,-1
6080354560,121.5045,31.24,-1
9600377188,121.195292,31.031571,-1
7185942663,121.459772,31.237261,38
3362407433,121.470336,31.240985,20
381759158,121.434073,31.178376,-1
4833629038,121.487927,31.227833,7
5650611908,121.45523,31.242159,12
4222254017,121.189327,31.054551,-1
10894664365,121.19806,31.030761,80
4211226069,121.456604,31.249204,55
373568861,121.475915,31.230417,0
118008725,121.547053,31.220206,-1
7401246518,121.490206,31.238361,3
9307387292,121.501879,31.236843,2
6616262151,121.486644,31.239811,3
5007066672,121.483726,31.237169,3
4570159603,121.482524,31.240911,109
6875079992,121.640625,31.316101,-1
3664915538,121.451668,31.231068,26
4962835292,121.492936,31.202038,-1
4958705611,121.486244,31.239722,3
4570154333,121.482524,31.240911,109
7353848524,121.487655,31.228266,7
3454336743,121.451668,31.231068,26
4545769508,121.499618,31.23745,2
5231289465,121.483513,31.242661,3
5425822526,121.438233,31.176311,-1
61288334,121.47789,31.23071,0
5640116523,121.560866,31.212434,-1
5120430826,121.472618,31.247709,54
8652416540,121.477954,31.207823,-1
187688889,121.400073,31.203794,-1
9531898061,121.35012,31.15306,-1
499515937,121.514282,31.224545,128
3479696306,121.497405,31.242581,126
4918028403,121.472161,31.182327,40
7391245168,121.511235,31.336483,-1
4953438573,121.438167,31.1995,-1
8761838732,121.180833,31.073333,-1
8286469271,121.4751,31.16988,-1
298340060,121.486129,31.242746,3
6525981215,121.497287,31.239003,2
3052871089,121.551876,31.284712,-1
5446744378,121.472053,31.186077,118
5671955655,121.2255,30.879333,-1
4884322162,121.479649,31.192208,44
9524396656,121.498464,31.23662,2
7746087464,121.500077,31.27701,-1
248816106,121.520927,31.232886,-1
4438029618,121.213,31.099666,-1
8681843819,121.468169,31.233288,14
8812654654,121.468169,31.233288,14
436933801,121.376953,31.428663,86
5120429490,121.472618,31.247709,54
4522991994,121.47583,31.26916,18
5110505202,121.482675,31.236775,3
8896843503,121.480744,31.23548,3
238576439,121.466217,31.258596,-1
3256727199,121.466474,31.222086,-1
3475548573,121.45523,31.242159,12
4987382302,121.47068,31.229389,14
4389181580,121.458077,31.232555,134
5363926962,121.510205,31.307448,-1
3089398543,121.446304,31.211626,-1
8659220483,121.4555,31.223666,-1
8222749503,121.491297,31.233847,82
4264619077,121.434116,31.195402,74
9732397113,121.507651,31.234637,132
8444045462,121.380333,31.180352,-1
9677884825,121.19806,31.030761,80
12851218355,121.208832,31.032747,52
6155811706,121.469166,31.231666,14
10043238655,121.212372,31.033317,-1
8121085881,121.478427,31.237086,56
8286470745,121.473774,31.20819,-1
6357359779,121.441454,31.210085,-1
195291980,121.467719,31.234077,14
8015798029,121.4581,31.222199,85
5816474596,121.482825,31.228435,1
6616755325,121.486644,31.239811,3
4660916667,121.486129,31.242746,3
533523293,121.462225,31.224692,-1
8465267774,121.806166,31.159166,-1
11141964635,121.507054,31.2279,15
6902950735,121.471833,31.3195,-1
5563652312,121.446349,31.250065,97
8899427804,121.4765,31.273666,-1
4197150150,121.487722,31.256578,90
4977021277,121.49527,31.242067,2
252595456,121.45111,31.243333,-1
3896556614,121.41798,31.240765,-1
2980432170,121.444587,31.201716,-1
8234859870,121.475328,31.21904,131
8619002443,121.493666,31.212833,138
2506397907,121.475915,31.230417,0
3398204481,121.3345,31.080167,-1
5119834767,121.472618,31.247709,54
3421771000,120.918359,31.114826,13
5296871734,121.449402,31.23473,-1
3454110375,121.451668,31.231068,26
10474035224,121.198049,31.030421,80
3453910981,121.451668,31.231068,26
6976185554,121.470336,31.266813,-1
4523004000,121.47583,31.26916,18
7238330382,121.473661,31.229038,0
6079873879,121.485666,31.24,3
3362075693,121.470336,31.240985,20
481026399,121.469821,31.230197,14
6543479863,121.472618,31.247709,54
4669968322,121.506729,31.226821,15
13237675125,121.489761,31.233111,3
4879025778,121.448975,31.229426,62
5019117381,121.45935,31.236288,38
8356893252,121.411666,31.221333,-1
6132106300,121.498763,31.231913,-1
9006117485,121.505956,31.245516,59
3602646242,121.513666,31.236333,88
4108452924,121.494659,31.21314,138
3218276733,121.468352,31.236288,14
8216034191,121.520524,31.263548,-1
8391507543,121.547498,31.217389,92
4852768221,121.560587,31.209791,19
7674960242,121.469875,31.21515,78
76902901,121.470336,31.221756,46
5209744776,121.473598,31.213503,16
2563471515,121.485271,31.237609,3
5878429724,121.470819,31.230339,14
4596735041,121.491772,31.226977,28
8554233205,121.554499,31.228666,-1
2326144041,121.47068,31.232765,14
400577048,121.484069,31.230123,1
9914508503,121.375297,31.1058,-1
3362119625,121.470336,31.240985,20
107964931,121.470932,31.233252,14
4970798356,121.471205,31.225472,127
8287530526,121.453002,31.239,21
2494519406,121.472618,31.247709,54
2911801177,121.466302,31.233687,14
8016031403,121.48999,31.186518,49
5035329720,121.481388,31.183833,-1
25501728,121.495319,31.241659,2
4963420368,121.458099,31.2222,85
3927908074,121.487073,31.239297,3
10494241743,121.011,30.8895,23
9598152167,121.22426,31.058816,-1
1965413229,121.45317,31.238637,21
531906049,121.518402,31.280898,-1
10603347285,121.504433,31.235536,-1
456389409,121.465187,31.221022,-1
6570291207,121.552734,31.184609,-1
3423167871,121.470336,31.240985,20
6877425672,121.4651,31.23163,14
8367441622,121.495442,31.241388,2
10904675116,121.209003,31.032637,52
4337156269,121.446488,31.211183,-1
9457209795,121.41661,31.113159,27
3880304697,121.482524,31.237462,3
4758639977,121.484169,31.255472,-1
4012395292,121.499562,31.239811,2
4883978298,121.80233,31.153764,-1
5702637117,121.469306,31.232,14
4633765166,121.4916,31.196861,-1
3455160640,121.451668,31.231068,26
4545099635,121.501236,31.237408,2
7972328738,121.427657,31.194723,94
1597741110,121.488189,31.23849,3
5956836839,121.486816,31.203404,-1
5800421822,121.473855,31.219912,-1
6969753386,121.46398,31.225186,133
10043104573,121.197588,31.030044,80
5184241186,121.478587,31.224519,-1
4522336851,121.47583,31.26916,18
2418290106,121.534881,31.079401,121
2544609200,121.475915,31.230417,0
9205740060,121.723108,31.052805,53
2467333544,121.465873,31.240691,-1
1334420762,121.454887,31.259476,-1
4230782951,121.399617,31.274453,-1
9166329925,121.804046,31.149944,-1
5400137321,121.445833,31.224,112
12072367163,121.492052,31.227243,28
79876219,121.45111,31.244507,31
2639095658,121.49527,31.241765,2
11298959474,121.209111,31.032931,52
4440750334,121.560587,31.209791,19
5083550514,121.481028,31.185921,-1
4416291242,121.424202,31.169371,-1
4196401289,121.487722,31.256578,90
6961499161,121.506299,31.256798,-1
6178250173,121.218727,31.008266,-1
2768760361,121.412658,31.114091,119
4726475950,121.491194,31.268872,-1
5761339305,121.472396,31.242012,72
7360023946,121.47583,31.25118,-1
5252853621,121.481137,31.234642,3
8330228646,121.514024,31.233389,-1
4735056695,121.488018,31.230564,7
273554301,121.485958,31.240967,3
3556498012,121.445488,31.213205,-1
12072541736,121.555309,31.214049,-1
7307903478,121.484858,31.241696,3
8435376736,121.482213,31.238877,3
3337511664,121.470336,31.240985,20
250837316,121.454544,31.228068,43
1601237894,121.497982,31.233582,-1
4884205843,121.479649,31.192208,44
10439815054,121.209025,31.032582,52
11081370645,121.801568,31.152386,-1
5156954267,121.47274,31.235701,14
2523127018,121.475915,31.230417,0
907021717,121.441165,31.173015,-1
5444402901,121.548314,31.21737,92
375264550,121.475915,31.230417,0
4977886734,121.487782,31.256592,90
922605747,121.490249,31.24392,29
5662636120,121.446561,31.17695,47
6664560519,121.484241,31.243301,3
5624168031,121.472023,31.221851,-1
3514530900,121.480121,31.226454,-1
140851410,121.912021,31.578389,-1
7237137884,121.473661,31.229038,0
43245805,121.464843,31.255074,-1
2984678419,121.451668,31.231068,26
3058644640,121.471109,31.235963,14
11064876144,121.801568,31.152386,-1
4787595497,121.499862,31.239957,2
311368460,121.489219,31.211734,-1
297226723,121.472618,31.247709,54
12072291764,121.555309,31.214049,-1
4121323479,121.470595,31.230316,14
200919706,121.501193,31.237352,2
3667142707,121.496086,31.241939,2
9773321826,121.197781,31.030522,80
305068274,121.563398,31.210213,-1
4973912565,121.349315,31.156996,-1
373146798,121.475915,31.230417,0
5965925570,121.472396,31.242012,72
7991516703,121.477739,31.226986,67
8016016877,121.48999,31.186518,49
5852076166,121.532135,31.223077,-1
2391546203,121.47068,31.232765,14
5811294177,121.424666,31.166333,36
487709180,121.420898,31.27855,-1
1707620775,121.47686,31.245094,39
5634531612,121.455241,31.232435,64
5356468656,121.472618,31.247709,54
93481978,121.484756,31.239811,3
244649290,121.454544,31.228068,43
6246189575,121.472396,31.242012,72
4661539698,121.486129,31.242746,3
250586287,121.47789,31.23071,0
10588181493,121.556505,31.227877,-1
207646921,121.473941,31.236687,5
10296339145,121.470796,31.23053,14
7187553328,121.462955,31.23849,-1
5942247349,121.490635,31.240673,3
9732394483,121.50321,31.226949,-1
10491522345,121.456062,31.241631,12
4854957259,121.486237,31.238031,3
2189246260,121.470422,31.233059,14
5019376800,121.469993,31.236728,14
162574419,121.484069,31.231885,-1
4639546358,121.500034,31.197751,-1
3089343753,121.456604,31.24803,-1
468418874,121.439297,31.250469,-1
2427687614,121.487932,31.232792,3
8287530170,121.476829,31.204833,87
4528499170,121.470841,31.222664,46
5898875343,121.441138,31.233359,-1
315156182,121.44383,31.250188,129
4839818062,121.473191,31.222466,24
4674423551,121.484666,31.231166,1
4859928503,121.742,31.353,-1
3221333066,121.468352,31.236288,14
190635868,121.495141,31.242122,2
3374385171,121.470336,31.240985,20
7230115998,121.473839,31.228747,0
6613316685,121.486644,31.239811,3
31403158,121.485829,31.243608,3
6249744747,121.499401,31.238802,2
5779086494,121.458183,31.228916,10
460147600,121.179542,30.934918,116
8361357306,121.42064,31.20836,-1
3423978002,121.470336,31.240985,20
3362158889,121.470336,31.240985,20
8373037844,121.489505,31.234075,3
380327911,121.475915,31.230417,0
3422878830,120.918359,31.114826,13
2193960055,121.476173,31.224545,24
4389234878,121.457869,31.232133,134
3362941094,121.470336,31.240985,20
8429218120,121.459381,31.24711,-1
9375738246,121.495833,31.241333,2
5082930671,121.473619,31.185233,118
9152302092,121.485875,31.237252,3
2156180377,121.488143,31.235111,3
6775939833,121.278934,30.696751,-1
6210826286,121.464538,31.209741,50
6280308047,121.44861,31.21814,143
8503092757,121.470833,31.223166,46
1965452931,121.45317,31.238637,21
2676021585,121.451539,31.233086,66
5287535319,121.481795,31.217866,-1
2809738973,121.457977,31.256541,-1
670828086,121.482696,31.235407,3
300696503,121.475915,31.230417,0
4782415993,121.499618,31.23745,2
9601002898,121.222672,31.058007,-1
11151425775,121.485614,31.239224,3
5811561126,121.424666,31.166333,36
3446710878,121.451668,31.231068,26
4902332431,121.506643,31.227628,15
3777838414,121.457977,31.23576,95
6260237071,121.487167,31.236333,3
5678657599,121.462268,31.219082,81
5812033094,121.424666,31.166333,36
5811250739,121.424666,31.166333,36
4596343991,121.444925,31.151788,51
3335458395,121.468791,31.232325,14
6248032447,121.453857,31.229243,43
8287526138,121.4764,31.20371,124
2955328590,121.454973,31.274557,-1
5123840332,121.506643,31.214856,22
329886457,121.475915,31.230417,0
8757119051,121.359638,31.192186,-1
7307798738,121.463212,31.232912,84
300626238,121.475915,31.230417,0
5807576373,121.457772,31.210655,30
8196743020,121.447619,31.234185,89
258368838,121.207695,31.335677,83
4666319176,121.491622,31.194301,111
3665069694,121.514968,31.231738,37
7300068286,121.484858,31.241696,3
3511985589,121.461416,31.244888,-1
6126351428,121.569241,31.110165,-1
6028403618,121.497666,31.2975,-1
4184389615,121.293869,31.031166,117
9025045342,121.90751,30.85703,-1
4225585652,121.45935,31.236288,38
9705384116,121.322825,30.915052,-1
3217785087,121.468352,31.236288,14
3771725035,121.45832,31.224839,-1
4897978725,121.488522,31.185859,49
3628558316,121.415845,31.174135,-1
4969708367,121.458099,31.2222,85
9640020755,121.548078,31.319969,-1
4919460321,121.478061,31.237609,56
5555428329,121.50381,31.236582,2
249448301,121.475915,31.230417,0
3362949296,121.470336,31.240985,20
240214131,121.468566,31.228096,75
219809585,121.486773,31.237297,3
4165095499,121.4754,31.258711,-1
9725886923,121.5015,31.238,2
9626109312,121.499176,31.238526,2
9516951990,121.368382,31.184315,106
10895150914,121.19806,31.030761,80
19012549,121.477546,31.229977,0
