,Longitude,Latitude,clusterId
4219538256,114.169022,22.322561,-1
6340055792,114.16896100000001,22.294854,-1
5808105149,114.11294099999999,22.368481,-1
5797332575,114.19906100000001,22.292907999999997,-1
6815109588,114.11115,22.225128,-1
11908961794,114.253472,22.305591,16
3014806569,114.16060900000001,22.282822,-1
5523129696,114.16641299999999,22.294804,-1
5972022252,114.172647,22.296633,66
12053269486,114.253472,22.305591,16
8481657303,114.168677,22.319097,-1
1938695195,114.205198,22.401308,-1
3345613423,114.168323,22.295651,-1
4322604866,114.12498899999999,22.358073,31
6736519083,114.17073700000002,22.313098,-1
396974846,114.11362,22.50812,-1
5006143853,114.100055,22.285125,-1
3927643028,114.266204,22.338120999999997,47
315734054,114.17678799999999,22.272257999999997,-1
3798823944,114.042119,22.318954,-1
7597000556,114.21518600000002,22.284579,-1
1625951088,114.163227,22.240007000000002,-1
4448439186,114.18824599999999,22.282504,-1
9191416110,114.03926100000001,22.324722,-1
6918012490,114.15176799999999,22.282775,-1
346144025,114.17301100000002,22.290128,-1
2206095944,114.15415,22.28169,-1
4221023591,114.172196,22.246187,-1
7978499510,114.042258,22.312732999999998,-1
11207247116,114.175963,22.29638,-1
5432564412,113.941576,22.288626999999998,-1
4659189004,114.22657199999999,22.407291,-1
6129128137,114.042525,22.312827,-1
8924255726,114.180077,22.304354999999997,-1
855798511,114.19601399999999,22.332451000000002,-1
299138402,114.176273,22.305137,-1
7059241757,114.17231399999999,22.299737,-1
3811368814,114.00528700000001,22.4689,-1
423522010,114.20916799999999,22.527582000000002,-1
4223010019,114.17295,22.336727,-1
2848291413,114.20251599999999,22.393769,24
4210491325,114.14814199999999,22.273854,-1
8489328893,114.14335700000001,22.381944,-1
4675187094,114.036197,22.466639999999998,-1
6888474230,114.21151200000001,22.218682,-1
9173429016,114.222477,22.375877,-1
4359512263,114.16121000000001,22.279963000000002,-1
7603322914,114.221725,22.244733,-1
2118127178,114.11498999999999,22.319589,-1
2992483206,114.22481,22.312502,-1
5947206018,114.154021,22.285209,54
3595951518,114.190666,22.282332999999998,-1
59973340,114.175844,22.273132,-1
8647938277,114.04391299999999,22.32258,-1
448888830,114.23465,22.392429999999997,-1
5627259758,114.138722,22.26654,-1
6407652027,114.175494,22.281997,-1
4014203922,114.17103600000002,22.234922,-1
3227987752,114.359596,22.471258,-1
4235683227,114.077031,22.439382000000002,-1
8133457914,114.11420700000001,22.367945000000002,-1
8473874933,114.13513799999998,22.262369,-1
413262861,114.19586000000001,22.39335,58
2252128624,114.171423,22.293221,13
3979244960,114.2735,22.379166,-1
4300189281,114.189177,22.398325,-1
3819155440,113.852418,22.253408,-1
8584385618,114.26518600000001,22.382463,-1
5657901077,114.21666699999999,22.286004000000002,61
8502442977,114.23345,22.379210999999998,-1
5171031708,114.12961899999999,22.366685,0
6123357794,114.162333,22.281666,-1
2836431461,114.21283700000001,22.286991,-1
1994528207,114.189319,22.331672,-1
4424051943,114.04323500000001,22.313376,-1
440491310,113.936462,22.26924,-1
5998040252,114.147777,22.272576,-1
5256409117,114.13756299999999,22.283854,-1
2973395680,114.19696299999998,22.282176,-1
2205099264,114.188461,22.343407,-1
3735037980,114.17623,22.327704999999998,-1
7471087156,113.99704799999999,22.364612,-1
5657586523,114.21666699999999,22.286004000000002,61
13925726712,114.14906299999998,22.283375,-1
311665495,114.027786,22.207272,-1
5871871351,114.17097199999999,22.234216,-1
2134154390,114.127982,22.284326,-1
5894226110,114.371163,22.436933,-1
8488038754,114.17054399999999,22.294496,-1
5226631783,114.204725,22.33915,-1
10887850333,114.210004,22.218259,-1
9759236206,114.16986599999998,22.430572,-1
3373571412,114.188032,22.28164,-1
3909005108,114.165802,22.310060999999997,-1
8506969854,114.115472,22.426054999999998,-1
4375237839,114.020927,22.443047,-1
13355237653,114.252761,22.310691000000002,-1
5678840659,114.171333,22.281834,-1
9123800826,114.10853600000002,22.22626,-1
6594004381,114.16005600000001,22.322423,56
874430578,113.94143999999999,22.293384,-1
8488145354,114.18348300000001,22.281075,-1
3513821368,114.14953700000001,22.272477,-1
6136683300,114.16521100000001,22.322834,-1
431097376,114.173698,22.304661,-1
4310374999,114.150458,22.271097,-1
3760545569,114.172941,22.275392999999998,-1
2762332982,114.150663,22.271007,-1
2762912924,114.15536000000002,22.28292,-1
3811375050,114.00528700000001,22.4689,-1
2211696905,113.86178899999999,22.254148,-1
10615526175,113.93656899999999,22.314348000000003,-1
11908660943,114.253472,22.305591,16
4570303474,114.20950500000001,22.218625,-1
5617332958,114.188332,22.283051,-1
13327829314,114.19901899999999,22.254619,-1
3465920248,114.13696200000001,22.350075,-1
9093169661,114.14933300000001,22.288166,-1
11885070343,114.2071,22.400012,-1
8456175138,114.1535,22.281833,-1
4138644433,114.166574,22.315539,-1
9057415608,114.168252,22.32474,-1
680504560,114.18863200000001,22.263839,-1
116380813,114.160308,22.284013,-1
4809279908,114.157798,22.282514000000003,-1
8557690884,114.13653000000001,22.272219,-1
3056270478,114.16139199999999,22.286376,-1
6956353460,114.163647,22.279235,-1
6495642777,114.1615,22.279166,-1
1007401508,113.864021,22.253353,-1
4446682403,114.20597,22.422097,-1
6418931145,114.1518,22.283487,12
4729163283,114.143829,22.29871,-1
2762056167,114.19762,22.29125,-1
3808250029,113.907086,22.25526,-1
209848675,114.18802600000001,22.280424,-1
5501993899,114.331002,22.43595,-1
6891694930,114.238801,22.433779,-1
12135324863,114.199075,22.355532999999998,-1
4780608374,113.950666,22.441999999999997,-1
783468305,113.934875,22.315302,-1
5993048262,114.17301100000002,22.282741,-1
4840888331,114.157261,22.286277,-1
8614094428,114.256455,22.407027,-1
3386598227,114.152755,22.279564999999998,14
2346973061,114.205284,22.340395,-1
5289806354,114.170169,22.294431,-1
2970667073,114.17404099999999,22.279882999999998,-1
6855224988,114.17266799999999,22.315082999999998,-1
4219165977,114.04415800000001,22.312977,-1
8613104293,114.246319,22.382997,-1
10000027924,114.195525,22.292427,-1
3578286841,114.188418,22.281253,-1
116829585,113.90625,22.268764,-1
4410583135,114.184877,22.387329,-1
9182909229,114.183833,22.279999,-1
3933420969,114.17333899999998,22.336004,-1
4456641859,114.14974,22.3924,-1
2900967259,114.178504,22.277818,-1
3927655902,114.266204,22.338120999999997,47
5055736019,114.17115,22.452913,-1
9116564815,114.02800800000001,22.205686,-1
3651745841,114.043702,22.490675,-1
3746283547,113.935689,22.316254,-1
364886312,114.322872,22.400554,21
2152073487,114.16918100000001,22.294207999999998,-1
4804422396,114.160459,22.278493,-1
323738792,114.15593100000001,22.284291,-1
3358923551,113.86198200000001,22.253393,-1
2347715974,113.98976299999998,22.282425,-1
4677382496,114.107887,22.226779,-1
2466129145,113.906679,22.255379,-1
2792794011,114.17375200000001,22.28378,-1
3200466684,114.191672,22.392663,-1
8187469801,114.14994399999999,22.271488,6
8730783585,114.234952,22.282491,-1
3295817781,114.19291899999999,22.272879,-1
4755620822,114.18460400000001,22.278126,-1
2191946886,114.28596399999999,22.441891000000002,-1
201811141,113.979206,22.242867,-1
4673289514,114.237899,22.292312,-1
2145938853,114.20664599999999,22.398757999999997,-1
4382149525,114.238758,22.311808,-1
7363570234,114.16028500000002,22.303476,-1
8801555500,114.18303600000002,22.277476999999998,-1
5203782360,114.12961899999999,22.366685,0
2112295035,114.166789,22.277838,57
4112540622,113.921356,22.30482,-1
3358536705,114.189223,22.281303,1
3992665747,114.06005800000001,22.421184,-1
3940983477,114.16214699999999,22.280719,-1
3454997185,114.1895,22.304166,-1
5119357047,114.21083300000001,22.411944000000002,-1
5313308060,114.16956100000002,22.293288,30
8082920058,114.19200000000001,22.280832999999998,-1
10723205516,114.18994099999999,22.331805,-1
4202950251,113.89806899999999,22.302160999999998,-1
7484470804,114.187049,22.33126,-1
396453001,113.95848799999999,22.258457,-1
6129038116,114.039877,22.313036,-1
3275488099,114.159654,22.285065,-1
8416284739,114.157905,22.273211,51
5535403705,114.207816,22.391467000000002,17
4014451814,114.166992,22.277917000000002,-1
3989577161,114.16648799999999,22.281789,-1
6566074897,114.153516,22.269766,-1
2781396750,114.173355,22.272257999999997,-1
891489638,114.173805,22.279129,-1
3726332013,114.166316,22.536104,-1
9020074844,114.18766699999999,22.281581,-1
10465871485,113.934831,22.315301,-1
1595142158,114.169578,22.28989,-1
3755122867,114.165705,22.334714,-1
8461034645,114.193275,22.342710999999998,-1
228474995,114.14245600000001,22.365316,41
5626701497,114.136394,22.265105,-1
375084374,114.21822,22.38046,32
535895422,114.182174,22.277828,-1
2340967028,114.187999,22.281943,70
8088526637,114.214666,22.222499,-1
2039148214,114.17181000000001,22.270193,-1
6508555693,114.189448,22.386309,-1
8513664611,114.15354099999999,22.411248999999998,46
5117561206,114.258284,22.230116,-1
9063264007,114.06333300000001,22.348055,-1
5695709135,114.171981,22.298348,-1
4652913384,113.91198600000001,22.272986,-1
5818106410,114.20876000000001,22.419042,-1
5712993749,114.243225,22.505751999999998,-1
9565035198,114.24388799999998,22.293772,-1
2188939682,114.173247,22.331518,-1
217610937,114.15554499999999,22.279804000000002,-1
4162095889,114.17408400000001,22.295365,-1
8855469117,114.207425,22.218311,-1
5197937573,114.22768500000001,22.420208,-1
5589718070,114.182367,22.354203,-1
6018178223,114.271824,22.326179,-1
4215812187,114.17269099999999,22.336976999999997,-1
5277172837,113.854666,22.253166,-1
3370898183,114.22168799999999,22.382447,-1
7117775355,113.998577,22.218238,-1
4755727673,114.17949099999998,22.44435,-1
8079512891,114.149647,22.287011,-1
13737894833,114.375297,22.426925,-1
5606931945,113.89448,22.295151,-1
8662186802,114.16161699999999,22.278215,-1
2855524749,114.165802,22.279564999999998,36
5048567366,114.157261,22.283139000000002,-1
2271490224,114.263949,22.374464,-1
2521280777,114.179277,22.278454,-1
6891519119,114.17615500000001,22.335347,-1
284895690,114.149547,22.271395000000002,-1
8381678031,114.17449199999999,22.327871,-1
5118404033,114.16773300000001,22.295211,-1
2284682517,114.168902,22.298333,-1
4129908161,114.24439,22.309713000000002,-1
4871292228,114.216924,22.356227,-1
2464923605,114.12116999999999,22.197577,-1
1249041649,114.21043300000001,22.218476000000003,-1
406598319,113.93508899999999,22.317366,-1
5613025133,114.368622,22.36038,-1
4421092570,114.030344,22.469324,-1
7854716722,114.142197,22.3577,63
4611365663,114.109153,22.221257,-1
5339910624,114.16941200000001,22.277193,-1
2347056920,114.16751799999999,22.276626999999998,-1
288318119,114.189834,22.285601999999997,-1
8985855407,114.24638300000001,22.383083,-1
4324400621,114.18961999999999,22.301921,-1
2114878112,114.17816100000002,22.270749,-1
3170039935,114.343299,22.38984,-1
7399778754,113.944,22.3215,-1
8562880196,114.20653300000001,22.516686,-1
8313699644,114.223726,22.419072,69
10439541023,114.217455,22.285552,-1
341928297,113.852691,22.200915,-1
9056970433,113.90580600000001,22.254839999999998,-1
8557051901,114.1625,22.331666000000002,-1
597567562,114.21822,22.38046,32
8375301474,114.18693799999998,22.279613,-1
4670690982,114.18872900000001,22.281451999999998,29
8038453888,114.19178000000001,22.278728,-1
3205802803,114.17223899999999,22.294226000000002,-1
10025977114,114.2098,22.236176999999998,-1
5396685275,114.174342,22.246472,-1
9119318610,114.15853,22.291120000000003,-1
6791290270,114.042956,22.314597,-1
386283360,114.075025,22.407487,-1
13026678303,114.12608300000001,22.282194,-1
8485703491,114.149751,22.337631,67
4218653356,114.179772,22.303897,-1
4849781120,114.14978300000001,22.270784,-1
1373968587,114.16863700000002,22.381308999999998,-1
10385122936,114.17513600000001,22.256922,-1
428348072,114.112629,22.370822,-1
5776463858,114.158166,22.281833,-1
8267730607,114.172575,22.300091000000002,-1
8688214275,114.153155,22.506110999999997,-1
6736128867,114.172207,22.299936,-1
3387403384,114.152755,22.279564999999998,14
5624141484,114.217257,22.286832,-1
8296420403,114.116524,22.366814,-1
212585827,113.94298500000001,22.257960999999998,-1
3107812600,114.181927,22.2783,53
3681728925,114.349994,22.270988,-1
5757439001,114.21696499999999,22.286079,-1
5653075431,114.14915,22.280960999999998,-1
5450574675,113.906217,22.255295,-1
298576606,114.171295,22.297673,-1
3209567398,113.906679,22.255508,-1
3440118108,114.17038799999999,22.293156,-1
6491668857,114.151822,22.283467,12
5798952916,114.184073,22.280548,-1
5422003224,114.287585,22.288520000000002,-1
5260784218,114.169292,22.320238,-1
3339205231,114.21288,22.286713,-1
4322638830,114.12498899999999,22.358073,31
6317692067,114.171423,22.249064,-1
7739438752,114.191154,22.38745,-1
536017357,114.182174,22.277828,-1
6856389355,114.167,22.319167,-1
7399835342,114.176222,22.294713,-1
4312660522,114.126572,22.356425,-1
8822056904,113.930802,22.310694,-1
661610788,114.155845,22.277818,-1
2257845522,114.21283700000001,22.217999,-1
8749231535,114.16694199999999,22.294969000000002,-1
880961844,114.21026200000001,22.219112,-1
5483835013,114.18966200000001,22.336489999999998,-1
6268892250,114.203022,22.338099,-1
3474226532,114.148592,22.283556,-1
862989938,114.163398,22.448822,-1
6360777201,114.04596000000001,22.396254000000003,-1
4499081801,113.998346,22.263958,-1
4316560332,114.17967900000001,22.304849,25
6011355426,114.118766,22.530475,-1
37069481,114.17266799999999,22.320859,68
8571939943,114.387588,22.422136,-1
8922680060,114.19288,22.505694000000002,-1
880213708,114.169149,22.31939,-1
6406656175,114.17522199999999,22.297988,-1
8997227751,114.169643,22.293032999999998,27
2813847357,114.152176,22.282067,-1
5193809723,114.125193,22.357874,-1
3246630233,114.198074,22.258283,-1
4485000827,114.18771000000001,22.465529999999998,-1
396375879,114.10994699999999,22.484842,-1
3318556337,113.936462,22.315069,9
8852572231,114.155833,22.284166,-1
8037478728,114.191772,22.278745,-1
5380313236,113.902773,22.261487,-1
3258689837,114.172836,22.29334,-1
4789055932,114.177829,22.281392,-1
6072808323,114.155105,22.328343,-1
6245489793,114.17215300000001,22.242867,-1
4130594416,114.24370400000001,22.302542000000003,-1
7067518891,114.174683,22.292986,-1
775933329,114.17257099999999,22.337115,65
3386458085,114.17441699999999,22.293329999999997,-1
6129892758,114.17266299999999,22.294038,-1
11261565405,114.12820500000001,22.27975,-1
2438732762,114.191122,22.265825,-1
3600786800,114.19011299999998,22.282145,-1
2547449639,114.168419,22.321574,-1
5517382660,114.156424,22.287771,-1
6222921679,114.1595,22.284667000000002,-1
8398877184,114.037747,22.207872000000002,-1
5493623880,114.043675,22.313437,43
4761637221,114.2188,22.380851999999997,-1
5136433712,114.15344099999999,22.282232999999998,-1
2994527645,114.16474099999999,22.277679,-1
753853090,114.16173,22.282474,-1
5806811407,113.863211,22.254475,-1
11590243735,114.28656299999999,22.476666,-1
5306748065,114.207885,22.391596,17
73192485,114.18571399999999,22.253195,-1
4112465485,114.106632,22.357542000000002,-1
6736851729,114.168548,22.318170000000002,73
4216675760,114.16851899999999,22.294577,-1
3461554041,113.976824,22.3948,-1
12051663443,114.253472,22.305591,16
10649215316,114.223426,22.3197,-1
6659877875,114.14696200000002,22.285721,-1
11259713704,114.2732,22.380912,-1
4218767773,114.169022,22.322561,-1
50502365,114.19000600000001,22.331657,-1
2517757936,113.84754099999999,22.199483999999998,-1
6419117745,114.1518,22.283487,12
1450840537,114.265794,22.347694,-1
6317553993,113.90710800000001,22.255806,-1
1995763986,114.189319,22.331672,-1
2251224797,114.171423,22.293221,13
6210664349,114.154472,22.274006,-1
7540385240,114.14216599999999,22.357666000000002,63
8305920147,114.17012700000001,22.276849,-1
6777034530,114.172046,22.30078,-1
5005889856,114.168848,22.294337,-1
4812976214,114.113644,22.223888,-1
5943742623,114.03,22.2095,-1
5403347091,114.17299999999999,22.3075,-1
3123814593,114.173022,22.283259,38
3139327301,114.11756499999998,22.433621,-1
8591158365,114.1724,22.296482,-1
339334277,113.931913,22.30752,-1
8222507222,114.197731,22.304343,-1
4823969082,114.20783700000001,22.391645999999998,17
371722032,114.28401000000001,22.44284,-1
492667808,114.183311,22.290208,-1
8842223229,114.16216599999998,22.282586,-1
4611975306,114.18766699999999,22.282643,-1
2986560249,114.17633300000001,22.327833,-1
9752665526,114.22983300000001,22.279,-1
8097097856,114.16719599999999,22.278136,-1
1450838447,114.265794,22.347694,-1
3747076506,113.935689,22.316254,-1
2227911143,114.169975,22.31813,-1
10880156363,114.35813700000001,22.394463000000002,44
11447619505,114.173355,22.294179,-1
6346386261,114.21318000000001,22.220264,-1
9807011413,114.0275,22.444166,-1
212381113,114.178848,22.271941,-1
5073960656,114.20491899999999,22.39242,-1
4232411008,114.16956100000002,22.293288,30
5227753478,114.03029699999999,22.469319,-1
6586493571,114.215997,22.215869,-1
4769732367,114.210305,22.219231,-1
8271237329,113.97681399999999,22.391170000000002,-1
6628288267,114.158996,22.329591,-1
4223845902,114.188758,22.282347,45
5760718421,114.20473600000001,22.33916,-1
2343727148,114.044903,22.315663,-1
4312732234,114.171038,22.313238000000002,-1
320352912,114.23558200000001,22.281894,-1
6129665030,114.04181899999999,22.313782999999997,-1
7101197561,113.934202,22.315205,-1
493417099,113.97715600000001,22.387752,-1
6246207974,114.214317,22.416424,-1
4763717112,114.16451399999998,22.33519,-1
7301157854,114.139999,22.334332999999997,-1
11606817515,114.239616,22.41263,-1
4276141891,113.96736100000001,22.273847,-1
3893637033,114.15567800000001,22.284691,-1
5322013928,114.033258,22.488511,-1
9082709770,114.15025800000001,22.271182999999997,-1
4847027214,114.17284,22.320224,-1
4769756235,114.210305,22.219231,-1
6749659947,114.15763000000001,22.28227,-1
9052119055,113.910294,22.254327,-1
7045133423,114.183272,22.279349,-1
8285731142,114.130096,22.202981,-1
12367330853,114.123551,22.406009,-1
4788122286,114.082031,22.43134,-1
5908979810,114.27630800000001,22.263202,-1
9692972446,114.17579099999999,22.296661,-1
2833717878,114.211721,22.327985,-1
9545956879,114.223005,22.450225,-1
7813946980,113.97933300000001,22.387167,-1
8425159906,114.17554299999999,22.282007999999998,-1
1634345377,114.16923500000001,22.301167,-1
4844495419,114.219719,22.381697,-1
8520621225,114.1565,22.365610999999998,-1
4852926673,114.18065,22.466164000000003,-1
8654566080,114.1696,22.350136,-1
4802642184,114.15944099999999,22.279854,-1
2228480624,114.212601,22.218131,-1
753002871,114.16173,22.282474,-1
3925465126,114.17307199999999,22.283298000000002,38
4223175129,114.182061,22.301410999999998,5
3931181247,114.17263700000001,22.337114,65
6407638227,114.177769,22.296708,-1
8185116331,114.165347,22.277236,-1
7525902940,114.158406,22.285175,-1
300775413,114.137799,22.284212,-1
5444343608,114.042978,22.315539,-1
6914530216,114.16993799999999,22.292238,-1
10880192823,114.35813700000001,22.394463000000002,44
11671238346,114.18318799999999,22.480319,-1
3288069547,114.18613300000001,22.386577,-1
5997235425,114.172325,22.282067,-1
6451218429,114.15951399999999,22.284509,-1
9063570502,114.26888100000001,22.322598,-1
3412908697,114.21191499999999,22.426733,-1
4388978189,114.154858,22.279804000000002,-1
8038229773,114.191635,22.27906,-1
5077703501,114.17299999999999,22.293000000000003,-1
11590231725,114.255288,22.456769,-1
4254851110,114.17188200000001,22.300752,-1
4184551917,114.169578,22.277749,-1
1716723297,114.19033999999999,22.33203,4
3513602690,114.268745,22.323182,-1
6717574927,114.16361299999998,22.285165,-1
2942888617,114.169578,22.293255,30
123729556,114.18159399999999,22.280995,-1
9723116788,113.93508899999999,22.315698,-1
6344341486,114.20841899999999,22.533388000000002,-1
6161823678,114.073784,22.40757,-1
10244424,114.146919,22.28584,-1
2891686149,114.222633,22.281539000000002,-1
70103369,114.071044,22.43134,-1
348897390,114.24328500000001,22.483473999999998,-1
9605656821,114.042452,22.474038,-1
9093202331,113.9335,22.276,-1
1101192073,114.145202,22.277659,-1
8109453192,114.19531200000002,22.316271,-1
5023205688,114.12408799999999,22.204332,-1
3603549778,114.16755,22.294665,-1
11094819593,114.246325,22.246547,-1
4518430639,114.19193700000001,22.385148,-1
5110324297,114.374283,22.410706,-1
6164491016,114.209667,22.288667,-1
72322698,114.122371,22.365237,-1
5617566962,114.169964,22.316087,-1
2363596541,114.197677,22.28576,-1
2273953064,114.13576599999999,22.335538,20
1546788944,114.27558,22.38131,-1
3147719490,114.044351,22.318174,23
3158275413,114.118251,22.421819,-1
876691763,113.973541,22.238021,-1
8543171808,114.169771,22.292967,-1
3784622908,114.172797,22.283259,-1
4553369561,114.0174,22.447682,-1
3881194882,114.256739,22.161722,-1
3348727816,114.18633600000001,22.387182,-1
56092259,114.17065500000001,22.313577,-1
6432194379,114.264131,22.338207,-1
5713082573,114.27152199999999,22.516025,-1
8572568392,113.95603,22.255416,-1
4219262988,114.157227,22.278444,-1
70098807,114.071044,22.43134,-1
8416065164,114.169605,22.292977,27
628283438,114.21822,22.38046,32
9126593240,114.186378,22.278955,-1
8190317437,114.22483600000001,22.419513000000002,-1
2772977172,114.170005,22.276744,-1
890637997,114.173805,22.279129,-1
12268585863,113.93608799999998,22.277410999999997,-1
6413895961,114.160995,22.277302,-1
2393252740,114.24561899999999,22.26436,-1
4788166792,114.17438500000002,22.322606,-1
444719373,114.18411,22.431820000000002,-1
4160785603,114.166789,22.277838,57
5224523045,114.208009,22.391576,17
5307330032,114.207885,22.391596,17
2761038021,114.03757,22.321098000000003,-1
446866301,114.27553600000002,22.383144,-1
3455112613,114.21966599999999,22.31939,-1
8178166827,114.223877,22.419161,-1
8688290915,114.177825,22.510141,-1
6736907811,114.26626599999999,22.317544,-1
4789739026,114.16144399999999,22.316797,-1
3926867845,114.266204,22.338120999999997,47
3926818985,114.266204,22.338120999999997,47
396302252,113.940421,22.289741,-1
3101126531,114.18159399999999,22.274323000000003,-1
4373936034,114.147176,22.274403,-1
7175314628,114.158721,22.283319,8
4611969136,114.109153,22.221257,-1
5712887987,114.16968500000002,22.294677,-1
270682644,114.192329,22.281174,-1
9640701,114.146919,22.28584,-1
6079306873,114.004848,22.468722,-1
3061040298,114.22255700000001,22.311073,-1
5606296993,113.89400800000001,22.295012,-1
5252788675,114.140245,22.334158,-1
6735749663,114.165952,22.335061,-1
5132744724,114.175294,22.293575,-1
4181166381,114.181927,22.2783,53
5798515725,114.169063,22.314170999999998,-1
2784823149,114.218028,22.518635,-1
6102134185,114.16645600000001,22.295439000000002,-1
5141387651,114.20779399999999,22.391686,17
881021924,114.129924,22.259252,-1
8442910327,114.17216599999999,22.2965,-1
9237061926,114.148743,22.284282,-1
2181811031,113.85818400000001,22.25518,-1
4322549382,114.12498899999999,22.358073,31
1101161193,114.25369199999999,22.327211,-1
6047715266,114.20799299999999,22.391686,17
3840860376,114.375805,22.410702,-1
4746305208,114.178891,22.468325,-1
4209485243,114.16998600000001,22.295122,-1
6082732025,114.255108,22.266775,-1
10039842254,114.31176299999998,22.426582999999997,-1
3671774471,114.155845,22.283854,55
5977496993,114.15518,22.246223999999998,-1
37454911,114.176273,22.296243,-1
5547003942,114.166005,22.335442999999998,-1
6847144320,114.225544,22.499983,-1
1266622926,114.25317700000001,22.230712,-1
3335993343,114.111943,22.368848,-1
2397597929,114.125976,22.350075,-1
8646690016,114.159675,22.277093,7
3389582723,114.17355800000001,22.306735,-1
476693990,114.22106000000001,22.407923,-1
9147762918,114.172253,22.293903,-1
7080130655,114.1749,22.336927,-1
4611362955,114.109153,22.221257,-1
4158425380,114.169619,22.277486,-1
8411690675,114.206442,22.292551,-1
10000057485,114.19551100000001,22.292382999999997,-1
6555521959,114.168205,22.325941,-1
5674423790,114.25188999999999,22.228735,-1
2649887734,113.9859,22.412298,-1
5797854360,114.157701,22.286952,-1
436387020,114.164257,22.232221,-1
2052028423,114.170608,22.321574,-1
8744517464,113.919127,22.312125,-1
6687508769,114.16934199999999,22.309336,-1
10385114006,114.19473799999999,22.257210999999998,-1
16239174,114.183912,22.280062,-1
1357411414,114.178698,22.468226,-1
2254955380,114.20751499999999,22.399729999999998,-1
2380365598,114.171209,22.294258,-1
5427673014,114.207623,22.391284,17
311651293,114.027786,22.207272,-1
3023546781,114.27651200000001,22.385476,-1
8188596304,114.04228,22.313763,-1
9121880279,114.169981,22.306770999999998,-1
6020129586,114.17138,22.248468,-1
4737368162,113.904908,22.254057999999997,35
11606809675,114.252147,22.40963,-1
9082769382,114.14993500000001,22.271363,6
4256773695,114.15016899999999,22.284000000000002,-1
6620549893,114.274442,22.382499,-1
5214108329,114.159364,22.27757,-1
7660058912,114.1215,22.368666,-1
7063804159,113.902852,22.255392999999998,-1
11283830515,114.218333,22.306944,-1
4753956737,114.11288700000001,22.408448999999997,-1
3578209655,114.188032,22.281174,-1
3540818198,114.248901,22.21689,-1
3451365704,114.150902,22.284527,-1
9210926475,114.174297,22.297985999999998,-1
11028909404,114.12883000000001,22.27945,-1
12265159914,113.94168,22.230324,-1
3363597970,114.150002,22.2833,-1
3360589116,114.209876,22.218218,-1
6520933789,114.03110500000001,22.207822,-1
3339986270,114.18348300000001,22.281075,-1
17657365,114.171123,22.294179,-1
5607111501,113.898246,22.301842,-1
4681082897,114.17135900000001,22.282404999999997,-1
5538547851,114.207623,22.391284,17
9210587907,114.17331200000001,22.271107,-1
4373111312,114.197216,22.211662,-1
3665056293,114.154987,22.280676999999997,-1
6407184865,114.155027,22.282147,-1
7127776301,114.17205700000001,22.293536,-1
4783999324,114.18786599999999,22.280379999999997,-1
4004209662,114.03726999999999,22.203736,-1
6586485361,114.21493799999999,22.216202,-1
8686342160,114.172647,22.296633,66
13961130853,113.94101599999999,22.230604999999997,-1
5978377207,113.865222,22.251844000000002,-1
2257065398,114.15419299999999,22.2817,-1
4382410162,113.90431799999999,22.255339000000003,-1
3622485344,114.02971699999999,22.44677,-1
8930180264,114.182938,22.33545,-1
2738453368,114.21822,22.38046,32
5255864905,114.15996499999999,22.286842,-1
5338208439,114.243682,22.485828,-1
4014203458,114.17103600000002,22.234922,-1
529265086,114.010062,22.31677,-1
3918902695,113.904924,22.254078,35
4241020865,114.168833,22.297333,-1
6293149673,114.15515800000001,22.299260999999998,-1
1425324067,114.16991100000001,22.293494,-1
2852675749,114.20251599999999,22.393769,24
739506832,114.171783,22.308010999999997,-1
2501325685,114.188461,22.273132,-1
3864712330,114.174213,22.284966,-1
9154692464,114.172678,22.293316,-1
3451324359,114.170157,22.448917,-1
4270679479,114.160995,22.282425,-1
264072655,114.168462,22.291002,19
8791055549,114.10473600000002,22.291757999999998,-1
4927146968,114.20783700000001,22.391645999999998,17
8592195994,114.18411599999999,22.281313,-1
1830974478,113.97766100000001,22.260026,-1
6129781332,114.04168600000001,22.312535999999998,-1
9761187346,114.131883,22.424208,-1
4680705695,114.170705,22.3188,-1
8333582979,114.158169,22.284682999999998,-1
4310740397,114.17095,22.317460999999998,-1
4014201392,114.17103600000002,22.234922,-1
2251409415,114.171423,22.293221,13
489220704,113.997123,22.267096,-1
6931417083,114.149666,22.271,-1
10965150376,114.168777,22.302972,-1
12694139314,114.169983,22.298261,-1
9219550504,114.15196200000001,22.281889000000003,-1
9434478382,114.169513,22.293582999999998,-1
6659747553,114.0321,22.476302,-1
3664398297,114.21496100000002,22.324194,-1
863479090,114.044179,22.320065,-1
2182589646,113.85818400000001,22.25518,-1
5617253845,114.169964,22.316087,-1
4221068007,113.938622,22.290266,-1
2760281107,113.90511200000002,22.254783,-1
4218655098,114.179772,22.303897,-1
13755711514,114.164222,22.278138000000002,-1
4434785235,114.135203,22.262180999999998,-1
5911443858,114.170608,22.293702,-1
8790821509,114.1781,22.277144,-1
5709836591,113.94537700000001,22.431375,-1
4609934583,113.978862,22.390748000000002,-1
2155410508,114.19240900000001,22.302418,-1
4218214191,114.1687,22.317897,-1
1138299736,114.18431899999999,22.280260000000002,-1
6560292823,114.182024,22.301354999999997,5
2541013899,114.149805,22.271261,6
5498205962,114.20548799999999,22.388382999999997,-1
8548036615,114.228372,22.48956,-1
513411019,114.15573799999999,22.280022,-1
5180388864,114.21033500000001,22.325001,-1
3451943627,114.171333,22.305411,-1
