,lon,lat,clusterId
8267730607,114.172575,22.300091,6
8688214275,114.153155,22.506111,-1
6736128867,114.172207,22.299936,6
3387403384,114.152755,22.279565,0
5624141484,114.217257,22.286832,78
8296420403,114.116524,22.366814,-1
212585827,113.942985,22.257961,-1
3107812600,114.181927,22.2783,0
3681728925,114.349994,22.270988,-1
5757439001,114.216965,22.286079,78
5653075431,114.14915,22.280961,-1
5450574675,113.906217,22.255295,8
298576606,114.171295,22.297673,6
3209567398,113.906679,22.255508,8
3440118108,114.170388,22.293156,6
6491668857,114.151822,22.283467,0
5798952916,114.184073,22.280548,0
5422003224,114.287585,22.28852,130
5260784218,114.169292,22.320238,6
3339205231,114.21288,22.286713,19
4322638830,114.124989,22.358073,47
6317692067,114.171423,22.249064,155
7739438752,114.191154,22.38745,-1
536017357,114.182174,22.277828,0
6856389355,114.167,22.319167,-1
7399835342,114.176222,22.294713,6
4312660522,114.126572,22.356425,-1
8822056904,113.930802,22.310694,-1
661610788,114.155845,22.277818,0
2257845522,114.212837,22.217999,42
8749231535,114.166942,22.294969,6
880961844,114.210262,22.219112,42
5483835013,114.189662,22.33649,41
6268892250,114.203022,22.338099,56
3474226532,114.148592,22.283556,0
862989938,114.163398,22.448822,146
6360777201,114.04596,22.396254,120
4499081801,113.998346,22.263958,-1
4316560332,114.179679,22.304849,37
6011355426,114.118766,22.530475,-1
37069481,114.172668,22.320859,6
8571939943,114.387588,22.422136,175
8922680060,114.19288,22.505694,-1
880213708,114.169149,22.31939,6
6406656175,114.175222,22.297988,6
8997227751,114.169643,22.293033,6
2813847357,114.152176,22.282067,0
5193809723,114.125193,22.357874,47
3246630233,114.198074,22.258283,-1
4485000827,114.18771,22.46553,-1
396375879,114.109947,22.484842,-1
3318556337,113.936462,22.315069,20
8852572231,114.155833,22.284166,0
8037478728,114.191772,22.278745,0
5380313236,113.902773,22.261487,-1
3258689837,114.172836,22.29334,6
4789055932,114.177829,22.281392,0
6072808323,114.155105,22.328343,-1
6245489793,114.172153,22.242867,-1
4130594416,114.243704,22.302542,-1
7067518891,114.174683,22.292986,6
775933329,114.172571,22.337115,3
3386458085,114.174417,22.29333,6
6129892758,114.172663,22.294038,6
11261565405,114.128205,22.27975,-1
2438732762,114.191122,22.265825,-1
3600786800,114.190113,22.282145,0
2547449639,114.168419,22.321574,6
5517382660,114.156424,22.287771,0
6222921679,114.1595,22.284667,0
8398877184,114.037747,22.207872,-1
5493623880,114.043675,22.313437,4
4761637221,114.2188,22.380852,50
5136433712,114.153441,22.282233,0
2994527645,114.164741,22.277679,0
753853090,114.16173,22.282474,0
5806811407,113.863211,22.254475,14
11590243735,114.286563,22.476666,-1
5306748065,114.207885,22.391596,25
73192485,114.185714,22.253195,-1
4112465485,114.106632,22.357542,-1
6736851729,114.168548,22.31817,6
4216675760,114.168519,22.294577,6
3461554041,113.976824,22.3948,-1
12051663443,114.253472,22.305591,24
10649215316,114.223426,22.3197,-1
6659877875,114.146962,22.285721,0
11259713704,114.2732,22.380912,18
4218767773,114.169022,22.322561,6
50502365,114.190006,22.331657,11
2517757936,113.847541,22.199484,-1
6419117745,114.1518,22.283487,0
1450840537,114.265794,22.347694,-1
6317553993,113.907108,22.255806,8
1995763986,114.189319,22.331672,11
2251224797,114.171423,22.293221,6
6210664349,114.154472,22.274006,65
7540385240,114.142166,22.357666,97
8305920147,114.170127,22.276849,0
6777034530,114.172046,22.30078,6
5005889856,114.168848,22.294337,6
4812976214,114.113644,22.223888,-1
5943742623,114.03,22.2095,17
5403347091,114.173,22.3075,6
3123814593,114.173022,22.283259,0
3139327301,114.117565,22.433621,-1
8591158365,114.1724,22.296482,6
339334277,113.931913,22.30752,-1
8222507222,114.197731,22.304343,-1
4823969082,114.207837,22.391646,25
371722032,114.28401,22.44284,-1
492667808,114.183311,22.290208,153
8842223229,114.162166,22.282586,0
4611975306,114.187667,22.282643,0
2986560249,114.176333,22.327833,164
9752665526,114.229833,22.279,-1
8097097856,114.167196,22.278136,0
1450838447,114.265794,22.347694,-1
3747076506,113.935689,22.316254,20
2227911143,114.169975,22.31813,6
10880156363,114.358137,22.394463,91
11447619505,114.173355,22.294179,6
6346386261,114.21318,22.220264,42
9807011413,114.0275,22.444166,-1
212381113,114.178848,22.271941,-1
5073960656,114.204919,22.39242,113
4232411008,114.169561,22.293288,6
5227753478,114.030297,22.469319,142
6586493571,114.215997,22.215869,-1
4769732367,114.210305,22.219231,42
8271237329,113.976814,22.39117,-1
6628288267,114.158996,22.329591,-1
4223845902,114.188758,22.282347,0
5760718421,114.204736,22.33916,56
2343727148,114.044903,22.315663,192
4312732234,114.171038,22.313238,6
320352912,114.235582,22.281894,180
6129665030,114.041819,22.313783,4
7101197561,113.934202,22.315205,20
493417099,113.977156,22.387752,-1
6246207974,114.214317,22.416424,-1
4763717112,114.164514,22.33519,93
7301157854,114.139999,22.334333,9
11606817515,114.239616,22.41263,-1
4276141891,113.967361,22.273847,-1
3893637033,114.155678,22.284691,0
5322013928,114.033258,22.488511,167
9082709770,114.150258,22.271183,15
4847027214,114.17284,22.320224,6
4769756235,114.210305,22.219231,42
6749659947,114.15763,22.28227,0
9052119055,113.910294,22.254327,-1
7045133423,114.183272,22.279349,0
8285731142,114.130096,22.202981,-1
12367330853,114.123551,22.406009,-1
4788122286,114.082031,22.43134,-1
5908979810,114.276308,22.263202,-1
9692972446,114.175791,22.296661,6
2833717878,114.211721,22.327985,-1
9545956879,114.223005,22.450225,-1
7813946980,113.979333,22.387167,-1
8425159906,114.175543,22.282008,0
1634345377,114.169235,22.301167,6
4844495419,114.219719,22.381697,50
8520621225,114.1565,22.365611,-1
4852926673,114.18065,22.466164,99
8654566080,114.1696,22.350136,-1
4802642184,114.159441,22.279854,0
2228480624,114.212601,22.218131,42
753002871,114.16173,22.282474,0
3925465126,114.173072,22.283298,0
4223175129,114.182061,22.301411,13
3931181247,114.172637,22.337114,3
6407638227,114.177769,22.296708,6
8185116331,114.165347,22.277236,0
7525902940,114.158406,22.285175,0
300775413,114.137799,22.284212,16
5444343608,114.042978,22.315539,4
6914530216,114.169938,22.292238,6
10880192823,114.358137,22.394463,91
11671238346,114.183188,22.480319,-1
3288069547,114.186133,22.386577,76
5997235425,114.172325,22.282067,0
6451218429,114.159514,22.284509,0
9063570502,114.268881,22.322598,-1
3412908697,114.211915,22.426733,160
4388978189,114.154858,22.279804,0
8038229773,114.191635,22.27906,0
5077703501,114.173,22.293,6
11590231725,114.255288,22.456769,-1
4254851110,114.171882,22.300752,6
4184551917,114.169578,22.277749,0
1716723297,114.19034,22.33203,11
3513602690,114.268745,22.323182,-1
6717574927,114.163613,22.285165,-1
2942888617,114.169578,22.293255,6
123729556,114.181594,22.280995,0
9723116788,113.935089,22.315698,20
6344341486,114.208419,22.533388,-1
6161823678,114.073784,22.40757,-1
10244424,114.146919,22.28584,0
2891686149,114.222633,22.281539,-1
70103369,114.071044,22.43134,-1
348897390,114.243285,22.483474,-1
9605656821,114.042452,22.474038,-1
9093202331,113.9335,22.276,-1
1101192073,114.145202,22.277659,-1
8109453192,114.195312,22.316271,-1
5023205688,114.124088,22.204332,-1
3603549778,114.16755,22.294665,6
11094819593,114.246325,22.246547,-1
4518430639,114.191937,22.385148,-1
5110324297,114.374283,22.410706,-1
6164491016,114.209667,22.288667,-1
72322698,114.122371,22.365237,-1
5617566962,114.169964,22.316087,6
2363596541,114.197677,22.28576,149
2273953064,114.135766,22.335538,27
1546788944,114.27558,22.38131,18
3147719490,114.044351,22.318174,31
3158275413,114.118251,22.421819,-1
876691763,113.973541,22.238021,-1
8543171808,114.169771,22.292967,6
3784622908,114.172797,22.283259,0
4553369561,114.0174,22.447682,-1
3881194882,114.256739,22.161722,-1
3348727816,114.186336,22.387182,76
56092259,114.170655,22.313577,6
6432194379,114.264131,22.338207,-1
5713082573,114.271522,22.516025,-1
8572568392,113.95603,22.255416,-1
4219262988,114.157227,22.278444,0
70098807,114.071044,22.43134,-1
8416065164,114.169605,22.292977,6
628283438,114.21822,22.38046,50
9126593240,114.186378,22.278955,0
8190317437,114.224836,22.419513,125
2772977172,114.170005,22.276744,0
890637997,114.173805,22.279129,0
12268585863,113.936088,22.277411,-1
6413895961,114.160995,22.277302,0
2393252740,114.245619,22.26436,84
4788166792,114.174385,22.322606,-1
444719373,114.18411,22.43182,-1
4160785603,114.166789,22.277838,0
5224523045,114.208009,22.391576,25
5307330032,114.207885,22.391596,25
2761038021,114.03757,22.321098,-1
446866301,114.275536,22.383144,-1
3455112613,114.219666,22.31939,-1
8178166827,114.223877,22.419161,125
8688290915,114.177825,22.510141,-1
6736907811,114.266266,22.317544,-1
4789739026,114.161444,22.316797,-1
3926867845,114.266204,22.338121,106
3926818985,114.266204,22.338121,106
396302252,113.940421,22.289741,54
3101126531,114.181594,22.274323,0
4373936034,114.147176,22.274403,44
7175314628,114.158721,22.283319,0
4611969136,114.109153,22.221257,132
5712887987,114.169685,22.294677,6
270682644,114.192329,22.281174,0
9640701,114.146919,22.28584,0
6079306873,114.004848,22.468722,124
3061040298,114.222557,22.311073,-1
5606296993,113.894008,22.295012,38
5252788675,114.140245,22.334158,9
6735749663,114.165952,22.335061,154
5132744724,114.175294,22.293575,6
4181166381,114.181927,22.2783,0
5798515725,114.169063,22.314171,6
2784823149,114.218028,22.518635,-1
6102134185,114.166456,22.295439,6
5141387651,114.207794,22.391686,25
881021924,114.129924,22.259252,145
8442910327,114.172166,22.2965,6
9237061926,114.148743,22.284282,0
2181811031,113.858184,22.25518,82
4322549382,114.124989,22.358073,47
1101161193,114.253692,22.327211,-1
6047715266,114.207993,22.391686,25
3840860376,114.375805,22.410702,87
4746305208,114.178891,22.468325,99
4209485243,114.169986,22.295122,6
6082732025,114.255108,22.266775,-1
10039842254,114.311763,22.426583,-1
3671774471,114.155845,22.283854,0
5977496993,114.15518,22.246224,-1
37454911,114.176273,22.296243,6
5547003942,114.166005,22.335443,154
6847144320,114.225544,22.499983,-1
1266622926,114.253177,22.230712,-1
3335993343,114.111943,22.368848,81
2397597929,114.125976,22.350075,-1
8646690016,114.159675,22.277093,0
3389582723,114.173558,22.306735,6
476693990,114.22106,22.407923,74
9147762918,114.172253,22.293903,6
7080130655,114.1749,22.336927,3
4611362955,114.109153,22.221257,132
4158425380,114.169619,22.277486,0
8411690675,114.206442,22.292551,-1
10000057485,114.195511,22.292383,-1
6555521959,114.168205,22.325941,-1
5674423790,114.25189,22.228735,-1
2649887734,113.9859,22.412298,-1
5797854360,114.157701,22.286952,0
436387020,114.164257,22.232221,-1
2052028423,114.170608,22.321574,6
8744517464,113.919127,22.312125,-1
6687508769,114.169342,22.309336,6
10385114006,114.194738,22.257211,-1
16239174,114.183912,22.280062,0
1357411414,114.178698,22.468226,99
2254955380,114.207515,22.39973,43
2380365598,114.171209,22.294258,6
5427673014,114.207623,22.391284,25
311651293,114.027786,22.207272,17
3023546781,114.276512,22.385476,-1
8188596304,114.04228,22.313763,4
9121880279,114.169981,22.306771,6
6020129586,114.17138,22.248468,155
4737368162,113.904908,22.254058,8
11606809675,114.252147,22.40963,-1
9082769382,114.149935,22.271363,15
4256773695,114.150169,22.284,0
6620549893,114.274442,22.382499,18
5214108329,114.159364,22.27757,0
7660058912,114.1215,22.368666,-1
7063804159,113.902852,22.255393,8
11283830515,114.218333,22.306944,-1
4753956737,114.112887,22.408449,-1
3578209655,114.188032,22.281174,0
3540818198,114.248901,22.21689,-1
3451365704,114.150902,22.284527,0
9210926475,114.174297,22.297986,6
11028909404,114.12883,22.27945,-1
12265159914,113.94168,22.230324,-1
3363597970,114.150002,22.2833,0
3360589116,114.209876,22.218218,42
6520933789,114.031105,22.207822,17
3339986270,114.183483,22.281075,0
17657365,114.171123,22.294179,6
5607111501,113.898246,22.301842,148
4681082897,114.171359,22.282405,0
5538547851,114.207623,22.391284,25
9210587907,114.173312,22.271107,-1
4373111312,114.197216,22.211662,-1
3665056293,114.154987,22.280677,0
6407184865,114.155027,22.282147,0
7127776301,114.172057,22.293536,6
4783999324,114.187866,22.28038,0
4004209662,114.03727,22.203736,-1
6586485361,114.214938,22.216202,-1
8686342160,114.172647,22.296633,6
13961130853,113.941016,22.230605,-1
5978377207,113.865222,22.251844,-1
2257065398,114.154193,22.2817,0
4382410162,113.904318,22.255339,8
3622485344,114.029717,22.44677,-1
8930180264,114.182938,22.33545,157
2738453368,114.21822,22.38046,50
5255864905,114.159965,22.286842,0
5338208439,114.243682,22.485828,-1
4014203458,114.171036,22.234922,2
529265086,114.010062,22.31677,-1
3918902695,113.904924,22.254078,8
4241020865,114.168833,22.297333,6
6293149673,114.155158,22.299261,156
1425324067,114.169911,22.293494,6
2852675749,114.202516,22.393769,32
739506832,114.171783,22.308011,6
2501325685,114.188461,22.273132,174
3864712330,114.174213,22.284966,0
9154692464,114.172678,22.293316,6
3451324359,114.170157,22.448917,-1
4270679479,114.160995,22.282425,0
264072655,114.168462,22.291002,6
8791055549,114.104736,22.291758,-1
4927146968,114.207837,22.391646,25
8592195994,114.184116,22.281313,0
1830974478,113.977661,22.260026,-1
6129781332,114.041686,22.312536,4
9761187346,114.131883,22.424208,-1
4680705695,114.170705,22.3188,6
8333582979,114.158169,22.284683,0
4310740397,114.17095,22.317461,6
4014201392,114.171036,22.234922,2
2251409415,114.171423,22.293221,6
489220704,113.997123,22.267096,110
6931417083,114.149666,22.271,15
10965150376,114.168777,22.302972,-1
12694139314,114.169983,22.298261,6
9219550504,114.151962,22.281889,0
9434478382,114.169513,22.293583,6
6659747553,114.0321,22.476302,-1
3664398297,114.214961,22.324194,98
863479090,114.044179,22.320065,183
2182589646,113.858184,22.25518,82
5617253845,114.169964,22.316087,6
4221068007,113.938622,22.290266,54
2760281107,113.905112,22.254783,8
4218655098,114.179772,22.303897,37
13755711514,114.164222,22.278138,0
4434785235,114.135203,22.262181,186
5911443858,114.170608,22.293702,6
8790821509,114.1781,22.277144,0
5709836591,113.945377,22.431375,-1
4609934583,113.978862,22.390748,-1
2155410508,114.192409,22.302418,-1
4218214191,114.1687,22.317897,6
1138299736,114.184319,22.28026,0
6560292823,114.182024,22.301355,13
2541013899,114.149805,22.271261,15
5498205962,114.205488,22.388383,-1
8548036615,114.228372,22.48956,-1
513411019,114.155738,22.280022,0
5180388864,114.210335,22.325001,-1
3451943627,114.171333,22.305411,6
612505191,114.187259,22.387698,-1
8364291871,114.168301,22.297693,6
13236070133,114.172763,22.29926,6
4447405300,114.147992,22.274085,44
6231234710,114.153308,22.284917,0
5646301744,114.217407,22.287041,78
3835263812,114.19822,22.39351,181
4375205351,113.994766,22.277516,-1
6983498457,114.173709,22.281318,0
9063967988,114.273945,22.381276,18
4670088915,114.188729,22.281452,0
4853325331,114.18065,22.466164,99
891206870,114.183568,22.271544,208
1026432631,114.173955,22.294258,6
4232668446,114.169561,22.293288,6
430147091,114.182249,22.343551,-1
3784499860,114.172679,22.282981,0
5107037221,114.166488,22.325623,188
753360185,114.088234,22.355408,-1
4841393648,114.157261,22.286277,0
5319285148,114.158334,22.249223,-1
6046020260,113.902941,22.256272,8
3886370694,114.169652,22.292913,6
11069719294,114.25688,22.322408,-1
2252411418,114.171423,22.293221,6
4785064252,114.182922,22.279908,0
8062270045,114.004182,22.468563,124
4785281269,114.167,22.2995,-1
436391509,114.190092,22.281814,0
4447627635,113.944428,22.321485,10
7224753122,114.156017,22.279208,0
7067502495,114.173836,22.298316,6
9116429201,114.028653,22.20792,17
4219255866,114.157227,22.278444,0
4759322726,114.183086,22.480341,-1
4317176151,114.1895,22.304166,131
13692162594,114.189752,22.281752,0
5471870357,114.334764,22.441425,-1
3138178890,114.170458,22.234337,2
4223333536,114.160202,22.28168,0
863074026,114.163398,22.448822,146
4221804858,114.173141,22.283358,0
4957095692,114.124436,22.282991,88
9074286400,114.204443,22.339493,56
5467789055,114.275557,22.381388,18
8709643805,114.175963,22.29638,6
6352918723,114.15763,22.28227,0
6522281221,114.02895,22.210927,17
13158574783,114.150188,22.271258,15
5996794971,114.041519,22.314507,4
368761162,114.15812,22.286753,0
6996170636,114.161338,22.282107,0
2974003746,114.200238,22.290933,-1
5306056175,114.11014,22.367801,-1
9760921652,114.1297,22.432116,-1
4457407542,114.004547,22.468464,124
4636717021,114.033966,22.488716,167
4785080803,114.172783,22.296238,6
5203557248,114.129619,22.366685,1
5998334455,114.042034,22.322606,7
2134090216,114.263911,22.373784,159
62120575,114.146404,22.297911,-1
6080109690,114.162122,22.285975,0
5518100534,114.169642,22.295409,6
6610998053,114.153335,22.28439,0
3246525585,114.139624,22.49294,-1
6540753507,114.170855,22.306072,6
3095107992,114.181594,22.274323,0
1854020224,114.183719,22.480996,-1
3063575498,114.180757,22.277957,0
6536641475,114.146858,22.287565,101
4457523348,114.150148,22.395386,-1
1938549789,114.205198,22.401308,49
1042184530,113.942749,22.2885,54
10905381736,114.192786,22.288705,26
5686084825,114.155441,22.283959,0
374750767,114.175103,22.243543,-1
383871907,114.105634,22.221257,-1
4359663800,114.169334,22.281525,0
5846536736,114.160153,22.284041,0
6518261593,114.027122,22.205155,187
8038387686,114.191749,22.278732,0
5659356305,114.189662,22.238259,-1
6517636607,114.029002,22.210897,17
2332720383,114.181551,22.281472,0
1619468813,114.135766,22.335538,27
4037390681,114.173516,22.296616,6
3359765659,114.209876,22.218218,42
8530298447,114.171,22.275833,0
5501992105,114.337311,22.435547,-1
6613054437,114.167127,22.294705,6
9092717203,114.201333,22.339666,194
2210055770,114.02873,22.205683,187
11332766585,114.073055,22.433055,112
2252076838,114.171423,22.293221,6
11590441683,114.259463,22.458336,-1
4693163799,114.01637,22.290962,-1
6996371444,114.161338,22.282107,0
8187451493,113.939397,22.289586,54
11345189605,113.984227,22.467711,189
6315827756,114.188332,22.383928,95
5493567524,114.043675,22.313437,4
5422454599,114.22293,22.281824,-1
3387408718,114.152755,22.279565,0
3881114390,114.251385,22.164226,-1
11183142534,114.169738,22.292883,6
4220350217,114.173272,22.336302,3
706676556,114.249036,22.267592,-1
2809062050,114.215798,22.322755,98
5248641112,114.129619,22.366685,1
3423571525,114.172132,22.297391,6
8625116100,114.053383,22.37318,-1
4858418256,114.218722,22.380511,50
6495757385,114.171166,22.3185,6
8655943719,114.183813,22.279809,0
6163954651,114.179333,22.278667,0
6335028736,114.207934,22.391507,25
5660750505,114.216667,22.286004,78
10758453605,113.944358,22.320249,10
2252392402,114.171423,22.293221,6
5229052610,114.207885,22.391596,25
9117357399,114.161519,22.330575,109
5940867096,114.115505,22.408648,-1
6849367206,114.195194,22.237636,85
11170809444,114.168061,22.296608,6
8583704813,113.902366,22.255737,8
9147664528,114.172756,22.294065,6
3824976731,114.287682,22.383572,-1
6874832003,114.166166,22.278666,0
6337871512,114.207934,22.391507,25
873326753,114.26438,22.30828,-1
5418142837,114.123101,22.383799,-1
282316551,114.197387,22.29672,-1
13846448465,114.171025,22.31535,6
2764253441,114.158721,22.283319,0
3926519002,114.155754,22.28119,0
8589352605,114.162368,22.331727,109
232305392,114.170093,22.29402,6
5543075195,114.143013,22.288997,158
4874206525,113.911657,22.252426,-1
1469113949,114.173301,22.314071,83
3147820004,114.044351,22.318174,31
6996338546,114.161338,22.282107,0
2472898811,114.013023,22.306328,-1
6917746742,113.904869,22.254003,8
3490512881,113.937824,22.315867,20
436392253,114.190092,22.281814,0
3052944052,114.04021,22.288493,-1
300858159,114.177131,22.245846,66
9121590951,114.130701,22.244296,-1
5098458707,114.193342,22.342653,52
5607488038,113.89448,22.295151,38
6560669161,114.182024,22.301355,13
330158039,114.156038,22.28173,0
12052000175,114.253472,22.305591,24
8397813305,114.031794,22.2186,-1
11127105204,114.190241,22.286323,178
8108282375,114.226427,22.420423,196
5482029835,114.152584,22.282584,0
3144588384,114.165617,22.278208,0
7064290585,114.170222,22.30076,6
3995606722,113.904951,22.254039,8
349238391,114.177131,22.270829,-1
4737744583,114.257984,22.273132,-1
4221620302,114.173033,22.336302,3
247406208,114.223968,22.409034,-1
7619517424,114.150666,22.284,0
8381439534,114.003441,22.27245,-1
8220120175,114.156854,22.28312,0
8753533789,114.218605,22.545352,-1
8491395936,114.173544,22.279069,0
5181413794,114.129678,22.366437,1
4221088523,113.91378,22.255169,-1
7232322552,113.902083,22.257719,8
5481359950,114.160104,22.28101,0
4896661806,114.199576,22.338981,89
2155732230,114.041819,22.31284,4
4220546735,114.173011,22.336144,3
6989292933,114.188061,22.280638,0
6559901821,114.182024,22.301355,13
873146747,114.169063,22.293861,6
368634520,114.008216,22.301405,-1
8646659130,114.159675,22.277093,0
322863067,114.177432,22.298745,6
2277809402,114.043741,22.312746,4
2486408543,114.029331,22.208384,17
9173459430,114.229197,22.373833,-1
4500604942,114.203567,22.345521,190
730797779,113.940539,22.289518,54
2594791186,114.160008,22.330585,109
6128884262,114.040016,22.313983,4
6357611145,114.176788,22.2748,0
4806174133,114.21853,22.380661,50
8333050898,114.182224,22.275374,0
6099723679,114.171895,22.301008,6
8104502744,114.162132,22.329442,109
6868307241,114.150019,22.271315,15
11010619556,114.204016,22.339244,56
4254862428,114.170005,22.295047,6
2155311417,114.175071,22.275435,0
5484305366,114.189662,22.33649,41
8497344456,114.172945,22.293305,6
197556238,114.171466,22.294496,6
10879852036,114.358137,22.394463,91
4970185192,114.188171,22.382142,103
6610974057,114.153335,22.28439,0
9178117781,114.254333,22.164833,-1
5991594172,114.027833,22.2115,17
8337058627,114.142992,22.287984,158
560254946,114.21936,22.266222,-1
8058841489,114.165733,22.302136,-1
2154997079,114.126148,22.208623,-1
7063900587,113.927117,22.257817,-1
8624366169,114.207805,22.22503,-1
3127084933,114.135766,22.335538,27
11587567515,113.9689,22.266988,-1
8686333504,114.172647,22.296633,6
3024298372,114.338321,22.46315,-1
348970376,114.234724,22.468315,39
5696068296,114.150373,22.248168,-1
6128365799,114.040016,22.313983,4
7336789984,114.189,22.281,0
3573013607,114.211678,22.218367,42
3848728122,114.231484,22.472064,-1
4609062890,114.149751,22.291478,-1
6340200696,114.207719,22.391363,25
187240868,114.220647,22.2439,-1
5420660313,114.287585,22.28852,130
5847198062,114.161638,22.283333,0
5020952898,114.155667,22.281713,0
5894869404,114.172775,22.294794,6
24368666,114.177131,22.246283,66
2154913768,114.108467,22.371983,-1
8369531991,114.035133,22.40178,-1
2057692029,114.03148,22.46977,142
9063678236,114.275843,22.381126,18
5823841172,114.162454,22.532092,-1
8187598549,114.241886,22.229613,-1
4219148131,114.044158,22.312977,4
4908683394,114.178558,22.278333,0
7991498067,114.041088,22.313886,4
508003289,114.157143,22.284554,0
9118956094,114.028821,22.205845,187
8444591847,114.171833,22.317,6
3823818869,114.162166,22.302666,73
8577994302,114.137937,22.283451,16
3842967936,114.191722,22.289215,-1
5841608650,114.175415,22.282742,0
873442947,114.159793,22.331776,109
97086299,114.174728,22.280121,0
2692337729,114.159101,22.285621,0
6560686225,114.182024,22.301355,13
6736665905,114.175382,22.337369,3
9297385135,114.181989,22.278296,0
12030626924,114.12053,22.374394,-1
5256422513,114.137563,22.283854,16
5688385186,114.172111,22.300555,6
561131994,114.177389,22.289096,114
1805149626,114.16872,22.295529,6
2086336236,114.173355,22.28171,0
3582648554,114.184491,22.280538,0
8088448590,114.173,22.316333,6
85509377,114.174385,22.297276,6
5675745304,114.17138,22.247395,155
11590579534,114.271744,22.49615,-1
4450619884,114.188246,22.282504,0
287628384,114.160389,22.276394,0
5640373364,114.143657,22.503914,191
8228813413,114.151,22.284,0
4011410302,114.162282,22.278692,0
5493900126,114.043675,22.313437,4
6232438072,114.238715,22.434305,77
5476099526,114.154683,22.282778,0
4457579524,114.004547,22.468464,124
394003692,114.105634,22.221257,-1
3275577787,114.148249,22.273887,44
7155382483,114.163614,22.280058,0
5185857075,114.159686,22.300403,-1
2705272032,114.21822,22.38046,50
8381678463,114.174492,22.327871,-1
5472979005,114.291417,22.548147,-1
3295904427,114.211876,22.287711,19
2790371421,114.143614,22.27615,-1
3092186115,114.181594,22.274323,0
1621254378,114.135766,22.335538,27
4162123131,114.174084,22.295365,6
4957885773,114.149714,22.271277,15
263602443,114.152546,22.284167,0
5295276299,114.127349,22.316095,-1
2839961304,114.211217,22.416305,-1
3369772114,114.170597,22.310319,6
13737884423,114.385019,22.42465,-1
8456077860,114.173333,22.298166,6
6184098718,114.153541,22.411249,104
7231675378,114.125077,22.355853,-1
3156451907,114.175028,22.278463,0
2399294934,114.245619,22.26436,84
13569444685,114.194,22.29108,-1
5187555544,114.20803,22.391606,25
2545411160,114.130182,22.360474,-1
4844303882,114.155545,22.299062,156
8289514320,113.97538,22.387632,-1
4311934329,114.168569,22.318119,6
8558174980,114.1625,22.33,109
6899067356,114.157625,22.279719,0
8430073548,114.170052,22.290384,6
7045161311,114.158022,22.279963,0
6301949711,114.169224,22.323589,6
855749727,114.213867,22.314666,-1
494742438,114.171122,22.29913,6
2192026610,114.285964,22.441891,-1
6736454277,114.113702,22.370138,-1
2682217014,114.126019,22.375113,-1
5980355847,114.169814,22.295454,6
7485065446,114.005105,22.450289,204
6292345623,114.207719,22.391363,25
436387498,114.164257,22.232221,-1
4856901077,114.187602,22.437329,139
356241592,113.937797,22.25769,-1
2205363317,114.15415,22.28169,0
520415887,114.171708,22.293315,6
9592711220,114.22183,22.283138,-1
10879432134,114.360154,22.394949,147
2594249094,114.173054,22.294844,6
5278251855,114.211322,22.381763,-1
6620247109,114.170286,22.322963,6
8583721933,113.932321,22.290565,-1
5248525161,113.865737,22.244297,21
4960729078,114.225502,22.30653,-1
10101214345,114.158721,22.283319,0
5933584830,113.942607,22.278438,-1
1498677026,114.173388,22.445583,-1
5877689258,114.170758,22.29398,6
3971203269,114.192355,22.501911,-1
5432070911,114.157905,22.29132,-1
5312129968,114.163703,22.292444,-1
9025664846,113.953544,22.388424,-1
7180761770,114.158721,22.283319,0
2728602338,114.172925,22.284549,0
5389838574,114.173955,22.283834,0
8993972316,114.16998,22.29303,6
8178830936,114.173253,22.297777,6
6019461213,114.171338,22.246363,-1
5639791115,114.143657,22.503914,191
6245527183,114.153399,22.287592,0
5380553793,114.259786,22.230752,-1
392916550,114.190328,22.303986,131
9154733496,114.17131,22.293241,6
3338990493,114.171981,22.294754,6
363361599,114.17078,22.276587,0
4359898372,114.161167,22.298308,165
4394758636,114.243092,22.286277,92
8646479992,114.159675,22.277093,0
3104677846,114.231312,22.425573,-1
235793377,114.217987,22.27067,-1
2796343561,114.169664,22.293087,6
717399610,113.940582,22.320859,10
4235629579,114.169561,22.293288,6
4085171626,114.170666,22.310166,6
3037129691,114.157991,22.27969,0
458795093,114.17241,22.297037,6
4997437539,114.18889,22.431935,-1
5993705112,113.921098,22.385634,-1
5263400556,114.188718,22.382063,103
11117813816,114.1667,22.281552,0
8879644971,114.180908,22.278047,0
2106976463,114.170608,22.308314,6
9024141715,114.076813,22.387066,-1
9208168659,113.898868,22.25083,-1
4666692516,114.159364,22.281273,0
7600787494,114.15813,22.284291,0
2731697297,114.251976,22.229758,-1
4592504674,114.371715,22.361968,-1
3424609892,114.048256,22.317278,108
5993221745,114.172732,22.283537,0
5373428436,114.159214,22.287289,0
6007667898,114.172325,22.282067,0
4221231632,114.169878,22.293424,6
3106990483,114.181927,22.2783,0
6661414767,114.131186,22.205097,-1
6236448197,114.238929,22.433234,77
4456082416,114.114544,22.251188,-1
5664633237,114.216667,22.286004,78
161890371,114.157717,22.283487,0
2900970295,114.178504,22.277818,0
4981412375,114.160008,22.280251,0
7970019186,114.072449,22.254545,-1
634024855,113.940582,22.289056,54
7045238509,114.04193,22.311005,4
561177576,114.177389,22.289096,114
348953976,114.234724,22.468315,39
1313189246,114.172464,22.316879,6
6737156343,114.22054,22.310314,-1
2180356247,114.143249,22.284137,-1
6207499021,114.207993,22.391686,25
